Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
1,2.6961,3.1392,8.7949,AW,03_04_07_08_11_14_15_,the pound of sugar costs more than the eggs,,8
,,,,,,A pound of sugar costs more than eggs,,
2,2.1039,3.1504,5.47,AW,03_10_12_13_15_17_18_,.. under the... fire,,7
,,,,,,Move the vat over the hot fire,,
3,2.0491,2.4157,5.5867,TA,02_05_06_10_11_14_16_,we are sure that one war is enough,,8
,,,,,,We are sure that one war is enough,,
4,2.2652,2.4979,6.0267,AW,06_09_11_13_15_19_20_,two plus seven is less than ten,,7
,,,,,,Two plus seven is less than ten,,
5,2.7899,3.166,8.756,AW,05_07_09_12_15_16_20_,the spot of the platter was made by cream ink,,10
,,,,,,The spot on the blotter was made by green ink,,
6,2.9545,3.1786,7.9234,TA,04_08_11_12_14_18_19_,the sash of gold silk will trim her dress,,9
,,,,,,A sash of gold silk will trim her dress,,
7,2.5382,3.3244,3.3249,AW,02_05_07_09_10_13_18_,,,8
,,,,,,A tusk is used to make costly gifts,,
8,2.6823,3.6197,10.2833,AW,01_05_06_11_12_15_16_,... can be used to kindle a fire,,9
,,,,,,Corn cobs can be used to kindle a fire,,
9,2.318,3.3283,5.4961,TA,06_08_09_13_14_15_20_,... will fit the lock,,8
,,,,,,The key you designed will fit the lock,,
10,2.8115,3.5839,6.5997,TA,02_05_08_14_15_16_20_,.... is tasty,,8
,,,,,,Tea served from the brown jug is tasty,,
11,2.6373,4.5455,9.0251,TA,03_06_07_09_10_16_20_,this will lead the world to more sound and fury,,10
,,,,,,This will lead the world to more sound and fury,,
12,2.4142,3.1867,8.8024,AW,02_06_12_13_14_17_18_,made no day.. when the ship arrived in port,,9
,,,,,,They felt gay when the ship arrived in port,,
13,1.9418,2.7505,5.7181,AW,02_07_09_11_13_16_17_,we admire and love a good...,,7
,,,,,,We admire and love a good cook,,
14,2.8065,3.6481,5.8798,TA,01_09_10_12_13_14_17_,... lack full flavor,,5
,,,,,,Canned pears lack full flavor,,
15,2.7656,3.1358,8.1702,TA,03_05_07_09_10_12_20_,she danced like a swan tall and graceful,,8
,,,,,,She danced like a swan tall and graceful,,
16,1.9764,2.3177,5.6695,TA,01_04_07_11_13_17_18_,it takes heat to bring out the order,,8
,,,,,,It takes heat to bring out the odor,,
17,2.3525,4.2558,8.0714,AW,01_06_08_12_13_15_18_,she wanted peach pie with ice cream,,7
,,,,,,He ordered peach pie with ice cream,,
18,2.8078,3.1579,6.2118,TA,01_03_05_08_09_13_15_,find the twin who stole the...,,8
,,,,,,Find the twin who stole the pearl necklace,,
19,2.2306,2.7955,6.9312,AW,03_06_12_13_14_19_20_,the... face is not hard to...,,8
,,,,,,A filing case is now hard to buy,,
20,2.4973,3.0294,7.5979,TA,03_05_06_07_11_13_18_,the ... held the bright red snapper,,9
,,,,,,The box is held by a bright red snapper,,
21,2.2883,2.3387,6.8274,TA,02_04_05_08_12_13_19_,the fight will end in just six minutes,,8
,,,,,,The fight will end in just six minutes,,
22,3.0445,4.2083,8.016,AW,01_03_04_08_14_15_18_,... sat.. on the .. planks,,8
,,,,,,The birch canoe slid on the smooth planks,,
23,3.0733,3.7656,3.7661,AW,03_06_07_08_09_10_20_,,,8
,,,,,,It snowed rained and hailed the same morning,,
24,2.8234,3.7513,8.2553,TA,01_04_06_07_10_13_16_,the wife of a.. person takes... ,,9
,,,,,,The rise to fame of a person takes luck,,
25,2.7129,3.584,5.8076,TA,02_03_08_12_13_18_19_,.. star shells,,7
,,,,,,Tin cans are absent from store shelves,,
26,2.3643,2.5574,9.55,TA,02_08_10_11_14_16_20_,the quick fox jumped on the sleeping cat,,8
,,,,,,The quick fox jumped on the sleeping cat,,
27,2.4716,3.1419,7.8215,AW,05_06_08_10_15_19_20_,find the sum of the product of these three,,9
,,,,,,Add the sum to the product of these three,,
28,2.8738,3.3567,7.3085,AW,04_05_06_11_12_16_17_,this is a grand season for.. on the road,,10
,,,,,,This is a grand season for hikes on the road,,
29,2.139,2.5412,6.8624,AW,01_06_08_11_12_14_17_,drop the ... when you have the...,,8
,,,,,,Drop the two when you add the figures,,
30,1.9134,2.7605,6.6247,AW,02_07_09_10_12_14_20_,sunday is the best part of the week,,8
,,,,,,Sunday is the best part of the week,,
31,1.8124,2.5767,7.9606,AW,01_04_08_13_15_17_18_,we wanted you when... started,,7
,,,,,,Where were they when the noise started,,
