Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
1,2.3729,2.8468,6.9905,TA,02_10_11_14_16_17_18_,brass rings are fading on these needles,,7
,,,,,,Brass rings are sold by these natives,,
2,2.2382,2.4922,6.4928,AW,01_05_09_12_16_19_20_,wipe the grease off his dirty face,,7
,,,,,,Wipe the grease off his dirty face,,
3,2.5615,3.398,5.5976,TA,01_05_07_08_09_17_20_,these... from others,,7
,,,,,,These pills do less good than others,,
4,2.2755,2.9686,9.5042,AW,07_08_09_14_15_18_19_,the dog crawled under the.. fence,,7
,,,,,,The bog crawled under the high fence,,
5,2.6119,3.835,9.2984,AW,06_07_08_11_14_15_16_,the backpack hung on the back of the white chair,,10
,,,,,,The jacket hung on the back of the wide chair,,
6,2.4047,3.783,6.8147,AW,02_10_14_16_17_18_20_,... quick run across the field,,7
,,,,,,A small creek cut across the field,,
7,2.6818,3.1155,6.3792,TA,01_06_09_11_12_14_16_,my curls get limp on rainy days,,7
,,,,,,Tight curls get limp on rainy days,,
8,2.5216,2.2393,6.0001,TA,02_04_07_08_09_13_16_,watch the log float in the wide river,,8
,,,,,,Watch the log float in the wide river,,
9,2.3435,2.6957,7.8066,TA,03_08_11_14_18_19_20_,the sage will crack the strong defense,,7
,,,,,,A siege will crack the strong defense,,
10,2.1005,2.2144,5.9511,TA,01_04_05_09_17_18_20_,jump the fence and hurry up the bank,,8
,,,,,,Jump the fence and hurry up the bank,,
11,2.4283,2.9109,7.6867,TA,03_05_07_09_13_17_19_,the red cape hid the smuggled food,,7
,,,,,,The red tape bound the smuggled food,,
12,2.2774,2.5242,6.2049,AW,01_07_09_11_17_18_20_,there was a sound of.. outside,,8
,,,,,,There was a sound of dry leaves outside,,
13,2.2346,2.9697,4.8656,AW,01_03_06_09_10_14_19_,the... will rest..,,7
,,,,,,The pipe began to rust while new,,
14,2.3385,4.1088,7.1485,TA,05_08_10_12_15_16_20_,... cloth.. like pulp,,7
,,,,,,Pages bound in cloth make a book,,
15,2.8842,3.7922,10.2878,AW,01_05_10_11_13_15_16_,the ripeness of cheese improves with age,,8
,,,,,,The ripe taste of cheese improves with age,,
16,2.3858,4.1526,10.5924,AW,01_02_07_11_14_16_19_,theives of old friends deserve jail,,6
,,,,,,Thieves who rob friends deserve jail,,
17,2.4537,4.4489,10.3915,AW,01_02_05_06_12_16_20_,the.. of the old train is elbow shaped,,8
,,,,,,The fruit of a fig tree is apple-shaped,,
18,2.2175,2.6059,6.0388,TA,01_02_06_15_16_18_20_,much of the starlet.. sense,,7
,,,,,,Much of the story makes good sense,,
19,2.6918,3.0415,8.2744,AW,04_05_07_10_12_13_20_,move the seed to the dark blue background,,8
,,,,,,Glue the sheet to the dark blue background,,
20,2.8559,2.984,9.6159,TA,01_02_07_09_11_16_17_,you can relax in the cool green grass,,8
,,,,,,Bathe and relax in the cool green grass,,
21,2.3374,4.4115,6.8431,AW,01_02_06_09_15_16_17_,... stops the.. floor,,6
,,,,,,Torn scraps littered the stone floor,,
22,2.5308,3.311,9.9907,TA,01_05_07_10_15_16_17_,the... occured by the bank on main street,,9
,,,,,,The wreck occurred by the bank on main Street,,
23,2.5616,3.2033,7.4033,TA,04_06_07_09_15_16_17_,he took... and a ... to the forest,,10
,,,,,,They took the axe and the saw to the forest,,
24,2.3483,2.7469,6.2106,TA,06_10_12_13_15_18_19_,most of the news is easy for us to hear,,10
,,,,,,Most of the news is easy for us to hear,,
25,2.4303,2.8058,7.5904,TA,05_07_08_09_12_16_20_,great plains stretched for miles around,,6
,,,,,,Gray paint stretched for miles around,,
26,2.2242,2.6349,6.0745,AW,01_03_06_11_15_17_18_,its easy to tell the depth of the room,,9
,,,,,,It's easy to tell the depth of a well,,
27,2.6949,3.6366,8.8612,TA,02_03_04_08_10_13_20_,they floated in the rafters on their white backs,,10
,,,,,,They floated on the raft to sun their white backs,,
28,2.5802,4.0425,4.0429,TA,01_05_06_07_14_15_19_,,,8
,,,,,,Nine men were hired to dig the ruins,,
29,2.5859,2.9726,9.1101,TA,04_06_07_12_17_18_19_,the sound of death stung his tender eyes,,8
,,,,,,A cloud of dust stung his tender eyes,,
