Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
1,2.3833,0,10.6354,TA,02_06_08_09_,,,10
,,,,,,They are men who walk the middle of the road,,
2,2.4626,0,13.8001,AW,01_03_05_09_,,,8
,,,,,,The empty flask stood on the tin tray,,
3,2.6653,6.7629,18.6584,TA,01_03_08_09_,sticky      class,,8
,,,,,,Bring your best compass to the third class,,
4,2.4944,11.2312,18.6229,TA,02_04_06_07_,road,,8
,,,,,,Jerk the rope and the bell rings weakly,,
5,1.7373,6.5898,21.3733,TA,01_07_08_09_,means      forgetting,,8
,,,,,,Write at once or you may forget it,,
6,2.2309,10.5162,18.1156,AW,01_03_05_09_,he        for pleasure,,6
,,,,,,Read verse out loud for pleasure,,
7,2.0152,0,10.478,AW,03_05_07_08_,,,5
,,,,,,Pure bred poodles have curls,,
8,2.3525,4.723,17.6105,AW,04_05_07_09_,he ordered peach pie with ice cream,,7
,,,,,,He ordered peach pie with ice cream,,
9,2.1886,12.7594,17.735,AW,01_02_07_09_,bullet,,7
,,,,,,The just claim got the right verdict,,
10,2.338,8.1323,14.7959,AW,01_02_04_07_,fitting room,,7
,,,,,,Four hours of steady work faced us,,
11,2.4626,9.7604,16.3679,AW,01_02_03_07_,If,,8
,,,,,,A speedy man can beat this track mark,,
12,2.5416,10.8379,21.3735,TA,01_02_06_09_,stores account to the last cent,,8
,,,,,,Add the store's account to the last cent,,
13,1.9007,10.2682,15.1559,TA,01_03_06_07_,were they,,7
,,,,,,Where were they when the noise started,,
14,2.3106,0,14.046,TA,02_05_07_09_,,,7
,,,,,,To make pure ice you freeze water,,
15,2.7817,10.6519,18.2274,AW,01_06_08_09_,the series,,9
,,,,,,A saw is a tool used for making boards,,
16,2.3827,12.9078,20.844,AW,03_07_08_09_,he cant,,8
,,,,,,The tree top waved in a graceful way,,
17,2.2785,7.8442,18.5639,AW,02_06_07_09_,Her training,,7
,,,,,,The tiny girl took off her hat,,
18,2.4364,10.2949,20.1424,AW,01_04_05_08_,he was no longer  ?,,7
,,,,,,These thistles bend in a high wind,,
19,2.2716,9.3033,16.055,AW,01_03_07_09_,before,,7
,,,,,,Mend the coat before you go out,,
20,2.4984,10.1464,14.2741,AW,02_04_05_09_,the soft,,7
,,,,,,A salt pickle tastes fine with ham,,
21,2.1941,6.7742,18.5497,TA,01_02_05_09_,work fast if you want to finish early,,8
,,,,,,Write fast if you want to finish early,,
