Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
22,2.5842,0,11.3603,AW,02_04_06_08_,,,9
,,,,,,The horn of the car woke the sleeping cop,,
23,2.2322,8.4045,14.2525,TA,02_03_08_09_,workman,,8
,,,,,,The beam dropped down on the workmen's head,,
24,2.4558,0,9.8677,AW,01_02_07_08_,,,8
,,,,,,The salt breeze came across from the sea,,
25,2.4304,0,9.0208,TA,01_02_03_09_,,,9
,,,,,,He knew the skill of the great young actress,,
26,2.7825,13.0518,17.2206,TA,04_05_06_09_,dog,,8
,,,,,,The cold drizzle will halt the bond drive,,
27,2.6449,9.2979,19.8179,TA,01_02_04_06_,fell in the hot grease,,9
,,,,,,A shower of dirt fell from the hot pipes,,
28,2.5441,8.7355,12.5111,AW,01_03_06_08_,free,,8
,,,,,,Clothes and lodging are free to new men,,
29,2.3807,7.3067,14.8263,TA,01_06_08_09_,it is       red ink,,9
,,,,,,It is hard to erase blue or red ink,,
30,2.5018,0,6.2859,TA,03_05_07_08_,,,7
,,,,,,High seats are best for football fans,,
31,2.229,0,10.0292,TA,02_03_04_08_,,,7
,,,,,,Fill the ink jar with sticky glue,,
32,2.9088,7.5461,18.0415,AW,01_04_06_07_,the king ruled        early days,,9
,,,,,,A king ruled the state in the early days,,
33,2.3875,10.8178,17.8182,AW,01_03_05_07_,colorado,,8
,,,,,,The colt reared and threw the tall rider,,
34,2.6636,0,9.3526,AW,03_04_06_07_,,,9
,,,,,,A cramp is no small danger on a swim,,
35,2.5097,8.6619,15.4696,AW,01_03_06_07_,left,,7
,,,,,,Hoist the load to your left shoulder,,
36,2.3366,8.6528,16.3405,TA,01_02_06_07_,the new game,,8
,,,,,,The new girl was fired today at noon,,
37,2.0633,5.0099,15.2099,TA,01_02_05_08_,Sunday  the best part of the week,,8
,,,,,,Sunday is the best part of the week,,
38,2.227,12.3155,16.9872,AW,01_02_06_09_,various,,8
,,,,,,At that high level the air is pure,,
39,2.2496,12.1544,15.3544,TA,03_04_05_07_,the body,,7
,,,,,,The prince ordered his head chopped off,,
40,2.6636,6.9873,23.4985,AW,01_06_08_09_,made new friends in church,,9
,,,,,,Write a fond note to the friend you cherish,,
41,2.9937,9.1346,17.8304,AW,03_04_07_08_,strong mind,,9
,,,,,,Port is a strong wine with a smoky taste,,
42,2.8234,8.3863,25.6981,TA,01_05_07_09_,the last to     person who takes,,9
,,,,,,The rise to fame of a person takes luck,,
43,2.6398,5.3617,14.8819,TA,02_04_08_09_,discuss their plans,,8
,,,,,,The peace league met to discuss their plans,,
44,1.9089,0,10.7105,TA,01_05_06_09_,,,8
,,,,,,The cement had dried when he moved it,,
45,2.4973,12.9116,17.9834,TA,02_05_07_08_,shadow,,9
,,,,,,The box is held by a bright red snapper,,
46,2.7361,8.8733,37.0565,AW,04_05_07_08_,the ink splattered all over his white shirt,,10
,,,,,,Mud was spattered on the front of his white shirt,,
47,2.6115,5.354,17.9455,AW,05_06_08_09_,the cup cracked and spilled its contents,,7
,,,,,,The cup cracked and spilled its contents,,
48,2.5169,0,11.1258,TA,03_04_05_09_,,,7
,,,,,,Ducks fly north but lack a compass,,
49,2.3306,6.6899,16.5454,TA,06_07_08_09_,stain your hands green,,7
,,,,,,Hedge apples may stain your hands green,,
50,2.478,10.3405,18.2452,TA,03_04_08_09_,he climbed,,9
,,,,,,The train brought our hero to the big town,,
51,2.4798,9.1033,13.399,AW,01_06_07_09_,skirt,,9
,,,,,,The show was a flop from the very start,,
52,2.7129,8.6523,15.4118,TA,02_03_07_08_,in snow shoes,,7
,,,,,,Tin cans are absent from store shelves,,
53,2.3828,0,5.9782,TA,01_02_03_05_,,,8
,,,,,,A filing case is now hard to buy,,
54,3.0445,7.4258,14.3615,AW,01_02_03_04_,smooth,,8
,,,,,,The birch canoe slid on the smooth planks,,
55,2.3337,7.1065,16.202,AW,01_02_04_05_,the  was filled,,8
,,,,,,The box was thrown beside the parked truck,,
56,2.4609,9.0047,23.0207,AW,02_05_07_09_,the grass wound around the fence post,,7
,,,,,,The grass curled around the fence post,,
57,2.4108,8.375,24.9586,AW,01_02_05_08_,hit the ball straight and bring it through,,7
,,,,,,Kick the ball straight and follow through,,
58,2.2,6.6222,20.7901,TA,01_02_04_08_,the child almost caught the,,7
,,,,,,The child almost hurt the small dog,,
59,3.1606,8.3218,24.6413,TA,05_07_08_09_,service     is a big machine,,11
,,,,,,A ridge on a smooth surface is a bump or flaw,,
60,2.1495,0,9.5461,TA,01_05_06_08_,,,8
,,,,,,Even the worst will beat his low score,,
61,2.0564,0,13.2447,TA,02_03_07_08_,,,8
,,,,,,Try to have the court decide the case,,
62,2.4554,6.9197,15.0953,AW,01_04_05_07_,the     gave me a,,7
,,,,,,The young girl gave no clear response,,
63,2.1999,4.7615,16.6735,AW,01_05_06_09_,the friendly man left the drug store,,7
,,,,,,The friendly gang left the drug store,,
64,2.51,9.3426,17.1341,AW,02_03_04_07_,approached,,7
,,,,,,Place a rosebush near the porch steps,,
65,2.5167,9.0693,21.9888,TA,02_03_07_09_,keep track each ?  they take,,8
,,,,,,They are pushed back each time they attack,,
66,2.6696,13.0836,23.7874,AW,02_03_04_08_,Norwegian store,,8
,,,,,,Both lost their lives in the raging storm,,
67,2.7521,11.0971,37.8486,TA,01_03_07_09_,exsplicit,,9
,,,,,,The petals fall with the next puff of wind,,
68,2.4987,0,10.5308,TA,01_02_04_07_,,,6
,,,,,,Steam hissed from the broken valve,,
69,2.7,9.2767,15.2443,AW,02_05_06_07_,scared,,8
,,,,,,See the cat glaring at the scared mouse,,
70,2.4335,7.8736,15.049,TA,02_03_05_08_,cant go any more,,8
,,,,,,The ancient coin was quite dull and worn,,
71,2.3984,8.6234,23.3187,TA,01_04_07_08_,the ? ran into ? for the fifth time,,9
,,,,,,The club rented the rink for the fifth night,,
72,2.6573,7.3098,11.782,AW,01_02_03_07_,new dish,,9
,,,,,,These days a chicken leg is a rare dish,,
73,2.6058,9.1029,20.8307,AW,02_04_07_09_,the ?  was cut in big slices,,8
,,,,,,The fruit peel was cut in thick slices,,
74,2.4022,0,8.6853,AW,03_05_06_09_,,,8
,,,,,,Open the crate but don't break the glass,,
75,2.5541,7.9199,13.5039,TA,04_06_07_08_,thirst,,7
,,,,,,Quench your thirst then eat the crackers,,
76,2.6771,9.6568,25.5201,TA,01_02_07_08_,bores holes  in cloth,,6
,,,,,,Acid burns holes in wool cloth,,
77,2.5239,6.7101,13.4858,AW,02_04_05_09_,sixteen weeks,,7
,,,,,,The lease ran out in sixteen weeks,,
78,2.6961,7.1981,13.398,AW,03_04_05_07_,the eggs,,8
,,,,,,A pound of sugar costs more than eggs,,
79,2.1039,5.9702,16.1863,AW,03_06_08_09_,storm,,7
,,,,,,Move the vat over the hot fire,,
80,2.0491,0,7.239,TA,03_05_06_07_,,,8
,,,,,,We are sure that one war is enough,,
81,2.2652,10.7515,16.7512,AW,04_05_06_07_,he quit,,7
,,,,,,Two plus seven is less than ten,,
