Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
1,1.9665,3.8401,10.6546,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_,WHEN you HEAR the BELL COME QUICKLY,5,5
,,,,,,WHEN HEAR BELL COME QUICKLY,,
2,2.5566,3.2578,13.3133,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_,l;eave NOW and YOU will ARRIVE on TIME,5,5
,,,,,,LEAVE NOW YOU ARRIVE TIME,,
3,2.3322,6.2641,13.8237,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_,HE said tHE BOY got a ....,2,5
,,,,,,HE SENT BOY SHORT ERRAND,,
4,2.2571,5.6075,18.9428,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_,the LONG JOURNEY HOME to here,3,5
,,,,,,LONG JOURNEY HOME TOOK YEAR,,
5,2.1579,2.8651,8.8247,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_,OPEN YOUR BOOK to the FIRST PAGE,5,5
,,,,,,OPEN YOUR BOOK FIRST PAGE,,
6,2.0875,3.6557,12.8876,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_,the CORNER STORE was ROBBED LAST NIGHT,5,5
,,,,,,CORNER STORE ROBBED LAST NIGHT,,
7,2.3609,3.2256,9.0893,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_,the THIN BOOK FITS in the SIDE POCKET,5,5
,,,,,,THIN BOOK FITS SIDE POCKET,,
8,1.9937,2.9588,10.8944,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_,WILL you PLEASE ANSWER THAT PHONE,5,5
,,,,,,WILL PLEASE ANSWER THAT PHONE,,
9,2.3592,3.4129,9.7485,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_,ONE STEP MORE and the BOARD will COLLAPSE,5,5
,,,,,,ONE STEP MORE BOARD COLLAPSE,,
10,2.5901,5.8671,19.9385,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_,SEVEN SEALS were STAMPED on grade SHEETS,4,5
,,,,,,SEVEN SEALS STAMPED GREAT SHEETS,,
11,2.6556,3.0369,11.0124,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_,the STREETS are NARROW and FULL of SHARP TURNS,5,5
,,,,,,STREETS NARROW FULL SHARP TURNS,,
12,2.8093,3.4229,16.4227,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_,the BLIND MAN COUNTED his OLD COINS,5,5
,,,,,,BLIND MAN COUNTED OLD COINS,,
13,2.2146,4.4003,13.9924,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_,the ..... takes LESS LUGGAGE SPACE,3,5
,,,,,,FLAT PACK LESS LUGGAGE SPACE,,
14,2.1878,3.3463,10.2419,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_,SHE SAW a CAT in the NEIGHBOR's HOUSE,5,5
,,,,,,SHE SAW CAT NEIGHBOR HOUSE,,
15,1.9766,3.7417,10.9252,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_,GREEN ICE FROSTED the PUNCH BOWL,5,5
,,,,,,GREEN ICE FROSTED PUNCH BOWL,,
16,2.7105,4.0399,13.6393,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_,the GLOSS on TOP MADE it UNFIT to READ,5,5
,,,,,,GLOSS TOP MADE UNFIT READ,,
17,2.7931,3.8627,12.4068,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_,the STORE was JAMMED BEFORE the SALE could START,5,5
,,,,,,STORE JAMMED BEFORE SALE START,,
18,2.151,2.6906,11.5783,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_,the BIG RED APPLE FELL to the GROUND,5,5
,,,,,,BIG RED APPLE FELL GROUND,,
19,2.089,3.2777,9.1254,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_,SMALL CHILDREN CAME to SEE HIM,5,5
,,,,,,SMALL CHILDREN CAME SEE HIM,,
20,2.2258,2.7411,16.9566,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_,TAKE the MATCH and STRIKE it AGAINST your SHOE,5,5
,,,,,,TAKE MATCH STRIKE AGAINST SHOE,,
21,2.7525,3.263,14.2866,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_,the STEADY DRIP is WORSE than a DRENCHING RAIN,5,5
,,,,,,STEADY DRIP WORSE DRENCHING RAIN,,
22,2.6018,4.0337,13.0817,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_,the STITCH will SERVE BUT NEEDS to be SHORTENED,5,5
,,,,,,STITCH SERVE BUT NEEDS SHORTENED,,
23,2.7208,4.866,11.4895,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_,the .... SHOW's ON,2,5
,,,,,,CURTAIN ROSE SHOW WAS ON,,
24,2.3051,4.2341,10.9298,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_,STOP and STARE at the HARD-WORKING MAN,5,5
,,,,,,STOP STARE HARD WORKING MAN,,
25,2.7613,3.2642,9.7519,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_,the GRASS and BUSHES WERE WET with DEW,5,5
,,,,,,GRASS BUSHES WERE WET DEW,,
26,2.2805,8.034,22.2415,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_,put the .....ONCE and LET it SETTLE,3,5
,,,,,,DIP PAIL ONCE LET SETTLE,,
27,2.9054,3.3997,9.6794,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_,the SEVERE STORM TORE DOWN the BARN,5,5
,,,,,,SEVERE STORM TORE DOWN BARN,,
28,2.5231,3.0755,10.3231,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_,the GOLD RING will PLEASE most ANY GIRL,5,5
,,,,,,GOLD RING PLEASE ANY GIRL,,
29,2.6564,6.5431,14.0226,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_,the HAIL PATTERED on the BURNT BROWN GRASS,5,5
,,,,,,HAIL PATTERED BURNT BROWN GRASS,,
30,2.713,3.6632,15.7907,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_,it was a BAD ERROR on the PART of the NEW JUDGE,5,5
,,,,,,BAD ERROR PART NEW JUDGE,,
31,2.8561,4.7171,16.8206,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_,the PUP .... the LEASH as he saw a FELINE SHAPE,4,5
,,,,,,PUP JERKED LEASH FELINE SHAPE,,
32,2.4569,4.3705,11.7541,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_,ouor TROOPS are SET to STRIKE HEAVY BLOWS,5,5
,,,,,,TROOPS SET STRIKE HEAVY BLOWS,,
33,2.089,3.1036,9.1037,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_,SHE CALLED his NAME MANY TIMES,5,5
,,,,,,SHE CALLED NAME MANY TIMES,,
34,2.8981,3.6441,17.0836,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_,the POT BOILED and the CONTENTS FAILED to gel,5,5
,,,,,,POT BOILED CONTENTS FAILED JELL,,
35,2.0744,2.7278,11.2554,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_,the STUFFED CHAIR SLIPPED form the MOVING VAN,5,5
,,,,,,STUFFED CHAIR SLIPPED MOVING VAN,,
36,2.8153,7.0639,18.2238,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_,the imprintes BECAME ....  to the .....,1,5
,,,,,,YOUNG PRINCE BECAME HEIR THRONE,,
37,2.6611,3.2316,9.5592,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_,the BOMBS LEFT MOST of the TOWN in RUINS,5,5
,,,,,,BOMBS LEFT MOST TOWN RUINS,,
