Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
1,2.8234,4.8886,9.1842,TA,01_02_04_07_08_12_,he... the fresh can,,5
,,,,,,PAPER SCARCE WRITE MUCH CARE,,
2,2.7651,4.2844,13.0123,AW,03_04_07_09_13_14_,the HEART BEAT STRONGLY....stokes,,5
,,,,,,HEART BEAT STRONGLY FIRM STROKES,,
3,2.0399,4.6074,7.431,AW,02_04_05_09_13_15_,....sweet WATER,,5
,,,,,,RAG SOAK UP SPILLED WATER,,
4,2.3925,5.6147,10.6064,TA,02_08_12_13_15_16_,the...keyboard,,5
,,,,,,LATHE CUTS TRIMS ANY WOOD,,
5,2.5358,3.9142,11.4899,AW,02_03_05_06_12_15_,the ...refUSED,,5
,,,,,,ROD USED CATCH PINK SALMON,,
6,2.4882,5.2836,8.0193,AW,04_06_07_08_12_13_,???,,5
,,,,,,WE FIND JOY SIMPLEST THINGS,,
7,2.4031,5.7471,9.5789,TA,01_03_08_13_15_16_,CUT the CORD,,5
,,,,,,CUT CORD BINDS BOX TIGHTLY,,
8,2.4906,4.8674,10.4431,AW,01_03_04_09_12_13_,TOO...for the COUCH,,5
,,,,,,COFFEE STAND TOO HIGH COUCH,,
9,2.9383,5.0392,13.0869,AW,02_07_08_10_11_14_,FOUND in PARTS of the TROPICS,,5
,,,,,,HEMP WEED FOUND PARTS TROPICS,,
10,2.6072,4.4712,8.8068,AW,01_07_09_13_14_15_,means to WRONG,,5
,,,,,,ADDING FAST LEADS WRONG SUMS,,
11,2.351,5.2376,18.069,AW,03_05_07_11_13_14_,the one and have to REACH the leg,,5
,,,,,,TAKE WINDING PATH REACH LAKE,,
12,3.1203,6.7019,11.1816,TA,02_03_04_10_11_15_,the...STREAM,,5
,,,,,,LOGS FELL TUMBLED CLEAR STREAM,,
13,2.1907,3.6576,11.4095,AW,04_05_08_10_13_14_,she...the TORN COAT QUITE NEATLY,,5
,,,,,,SEWED TORN COAT QUITE NEATLY,,
14,2.8036,4.6475,15.711,AW,05_07_12_13_14_15_,WE ....the... in the suitcase,,5
,,,,,,WE TALKED SIDE SHOW CIRCUS,,
15,2.6796,4.5979,11.9015,AW,01_06_07_10_12_13_,KEEPS ...INSIDE,,5
,,,,,,MESH WIRE KEEPS CHICKS INSIDE,,
16,2.3183,3.3709,10.7385,TA,02_06_07_10_12_15_,the...of the RAIN MADE a PLEASANT SOUND,,5
,,,,,,DRIP RAIN MADE PLEASANT SOUND,,
17,2.8584,7.0812,17.9288,TA,01_06_10_11_13_16_,..the CLOTH in the ...holder,,5
,,,,,,SOAK CLOTH DROWN SHARP ODOR,,
18,2.7317,4.9263,15.4938,TA,01_02_03_07_11_15_,the were filled with,,5
,,,,,,STORE WALLS LINED COLORED FROCKS,,
19,2.5212,3.8982,11.6097,AW,04_07_09_10_12_16_,the...was DEEP ALONG the STREET,,5
,,,,,,SLUSH LAY DEEP ALONG STREET,,
20,2.4292,3.2923,10.4923,AW,01_02_05_09_11_15_,she HAS a SMART WAY of WEARING CLOTHES,,5
,,,,,,HAS SMART WAY WEARING CLOTHES,,
21,2.0977,3.1654,9.9662,TA,01_05_08_10_11_14_,AFTER the day he WENT STRAIGHT HOME,,5
,,,,,,AFTER DANCE WENT STRAIGHT HOME,,
22,1.8899,3.5045,10.8962,TA,02_03_06_08_09_15_,SMOKE POURED OUT of EVERY CRACK,,5
,,,,,,SMOKE POURED OUT EVERY CRACK,,
23,2.5424,4.4736,13.7451,AW,05_07_08_09_12_13_,the ...was... and QUITE humid,,5
,,,,,,PLAY SEEMS DULL QUITE STUPID,,
24,3.1451,4.2465,12.078,TA,02_05_07_09_12_14_,the...FOOD was a HOT CROSS BUN,,5
,,,,,,ZESTFUL FOOD HOT CROSS BUN,,
25,2.1472,6.313,11.6897,TA,02_05_06_10_11_14_,the FIRST,,5
,,,,,,FIRST WORM GETS SNAPPED EARLY,,
26,2.5355,3.6536,12.8283,AW,06_08_11_14_15_16_,the YOUNG KID chose the risky GATE,,5
,,,,,,YOUNG KID JUMPED RUSTY GATE,,
27,2.8078,5.193,17.8644,TA,05_06_12_13_14_15_,received the LAST purse,,5
,,,,,,LET JOIN SING LAST CHORUS,,
28,2.7127,4.3014,12.493,AW,05_09_11_14_15_16_,the...FAILED to...the MOUSE,,5
,,,,,,CROOKED MAZE FAILED FOOL MOUSE,,
29,2.5034,4.6919,11.6195,TA,01_06_09_11_13_15_,the....the STREAM,,5
,,,,,,THAW CAME EARLY FREED STREAM,,
30,2.8163,3.828,12.3394,TA,01_05_06_07_09_14_,the ZONES MERGE in the CENTRAL PART of TOWN,,5
,,,,,,ZONES MERGE CENTRAL PART TOWN,,
31,3.0359,4.743,12.5027,AW,04_06_07_08_09_15_,the mark of the ... was,,5
,,,,,,BARK PINE TREE SHINY DARK,,
32,2.8837,7.673,13.4966,TA,01_03_09_11_12_16_,the...FIELD,,5
,,,,,,HORSE TROTTED FIELD BRISK PACE,,
33,2.8982,5.1729,9.8606,TA,01_05_08_09_11_13_,ONE  BUTTON,,5
,,,,,,SHIRT CLEAN ONE BUTTON GONE,,
34,2.1722,4.3205,8.4162,TA,02_04_05_07_08_16_,...glass of WATER,,5
,,,,,,FLOAT SOAP TOP BATH WATER,,
35,2.24,4.7377,7.1374,TA,04_08_10_12_14_15_,he was,,5
,,,,,,WROTE LAST NOVEL AT INN,,
36,2.4276,4.8099,7.6016,TA,01_02_04_08_12_13_,????,,5
,,,,,,WHITINGS SMALL FISH CAUGHT NETS,,
37,2.5842,4.6361,16.3236,AW,05_06_07_08_12_15_,the pilot SEIZED control of the LOST SHIP,,5
,,,,,,PIRATES SEIZED CREW LOST SHIP,,
38,2.6006,4.9621,8.1298,TA,03_05_06_11_12_13_,he had,,5
,,,,,,HIP STRUCK KNEE NEXT PLAYER,,
39,2.3272,4.2263,11.8499,TA,03_04_09_10_13_14_,he...to FIND the pink SHIRT,,5
,,,,,,LOOK CORNER FIND TAN SHIRT,,
40,2.8837,6.9677,15.4952,TA,03_04_08_13_14_15_,the into the...,,5
,,,,,,FLINT SPUTTERED LIT PINE TORCH,,
