Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
1,2.6961,5.4869,8.2065,AW,02_08_11_12_13_16_,???,,5
,,,,,,POUND SUGAR COSTS MORE EGGS,,
2,2.1039,3.6907,6.9706,AW,01_02_05_07_15_16_,????,,5
,,,,,,MOVE VAT OVER HOT FIRE,,
3,2.0491,4.7967,13.0203,TA,01_02_03_10_11_12_,????,,5
,,,,,,WE SURE ONE WAR ENOUGH,,
4,2.2652,3.7033,12.9899,AW,03_07_09_11_14_15_,TWO PLUS SEVEN is LESS than TEN,,5
,,,,,,TWO PLUS SEVEN LESS TEN,,
5,2.7899,4.6692,18.2686,AW,03_05_10_11_12_13_,the... on the letter was MADE with GREEN INK,,5
,,,,,,SPOT BLOTTER MADE GREEN INK,,
6,2.9545,6.5384,9.6742,TA,01_02_09_12_13_14_,???,,5
,,,,,,SASH GOLD SILK TRIM DRESS,,
7,2.5382,4.6824,15.618,AW,01_05_07_10_12_13_,the..is to MAKE COSTLY GIFTS,,5
,,,,,,TUSK USED MAKE COSTLY GIFTS,,
8,2.6823,6.3264,21.0623,AW,01_03_07_11_13_14_,...can be USED to build a FIRE,,5
,,,,,,CORN COBS USED KINDLE FIRE,,
9,2.318,4.5708,6.5626,TA,01_04_09_10_11_12_,???,,5
,,,,,,KEY YOU DESIGNED FIT LOCK,,
10,2.8115,3.9737,14.9255,TA,01_03_05_09_10_14_,the...SERVED from the BROWN JUG is TASTY,,5
,,,,,,TEA SERVED BROWN JUG TASTY,,
11,2.6373,8.0422,12.4746,TA,03_05_09_10_15_16_,WORLD...theory,,5
,,,,,,LEAD WORLD MORE SOUND FURY,,
12,2.4142,4.896,6.8558,AW,01_03_05_09_12_16_,???,,5
,,,,,,FELT GAY SHIP ARRIVED PORT,,
13,1.9418,3.858,17.8333,AW,01_08_09_10_13_15_,WE ADMIRE a lot a GOOD COOK,,5
,,,,,,WE ADMIRE LOVE GOOD COOK,,
14,2.8065,5.4711,10.7507,TA,01_02_07_09_11_13_,....FULL FLAVOR,,5
,,,,,,CANNED PEARS LACK FULL FLAVOR,,
15,2.7656,3.9,14.4594,TA,03_04_06_10_14_15_,she dances LIKE a SWAN TALL and GRACEFUL,,5
,,,,,,DANCED LIKE SWAN TALL GRACEFUL,,
16,1.9764,3.4437,12.4914,TA,02_05_08_11_12_16_,its TAKES...to BRING OUT the ODOR,,5
,,,,,,TAKES HEAT BRING OUT ODOR,,
17,2.3525,4.7819,20.6135,AW,06_07_08_14_15_16_,she wouldn't teach....,,5
,,,,,,ORDERED PEACH PIE ICE CREAM,,
18,2.8078,5.3854,14.0723,TA,06_07_09_11_13_14_,...STOLE the PEARL NECKLACE,,5
,,,,,,FIND TWIN STOLE PEARL NECKLACE,,
19,2.2306,5.8878,15.3279,AW,03_05_06_09_12_16_,the...CASE is ..to BUY,,5
,,,,,,FILING CASE NOW HARD BUY,,
20,2.4973,5.2114,9.6671,TA,02_04_07_09_12_13_,...RED SNAPPER,,5
,,,,,,BOX HELD BRIGHT RED SNAPPER,,
21,2.2883,4.7404,16.4044,TA,04_07_09_10_14_16_,the flight is delayed JUST SIX MINUTES,,5
,,,,,,FIGHT END JUST SIX MINUTES,,
22,3.0445,5.6535,6.2452,AW,01_05_06_10_11_16_,??,,5
,,,,,,BIRCH CANOE SLID SMOOTH PLANKS,,
23,3.0733,6.0636,18.0714,AW,01_02_05_06_09_14_,the snow...falling ..the full MORNING,,5
,,,,,,SNOWED RAINED HAILED SAME MORNING,,
24,2.8234,3.9779,11.0015,TA,01_06_07_08_12_16_,the RISE to FAME of a PERSON TAKES LUCK,,5
,,,,,,RISE FAME PERSON TAKES LUCK,,
25,2.7129,4.1772,5.1294,TA,01_03_04_10_12_16_,???,,5
,,,,,,TIN CANS ABSENT STORE SHELVES,,
26,2.3643,3.2878,12.4156,TA,03_05_07_10_13_16_,the QUICK FOX JUMPED on the SLEEPING CAT,,5
,,,,,,QUICK FOX JUMPED SLEEPING CAT,,
27,2.4716,5.5582,12.2778,AW,02_08_10_12_13_15_,the produce to THESE THREE,,5
,,,,,,ADD SUM PRODUCT THESE THREE,,
28,2.8738,4.1161,13.3001,AW,01_03_04_07_12_16_,this is a ...SEASON for HIKES ON the ROAD,,5
,,,,,,GRAND SEASON HIKES ON ROAD,,
29,2.139,4.6854,7.0932,AW,02_05_06_08_09_15_,???,,5
,,,,,,DROP TWO WHEN ADD FIGURES,,
30,1.9134,3.2471,10.5669,AW,01_03_06_09_12_15_,SUNDAY is the BEST PART OF the WEEK,,5
,,,,,,SUNDAY BEST PART OF WEEK,,
31,1.8124,3.5211,11.4326,AW,04_05_06_11_12_16_,WHERE were you WHEN the NOISE STARTED,,5
,,,,,,WHERE THEY WHEN NOISE STARTED,,
32,2.3807,5.1094,5.5331,TA,03_10_11_12_14_16_,?,,5
,,,,,,HARD ERASE BLUE RED INK,,
33,2.518,7.9806,28.8277,AW,02_04_06_12_15_16_,...peach...all the pits came OUT,,5
,,,,,,BURN PEAT AFTER LOGS OUT,,
34,2.4679,7.0036,8.7713,AW,05_06_07_08_10_12_,??,,5
,,,,,,WALLED TOWN SEIZED WITHOUT FIGHT,,
35,2.6681,4.9955,10.3232,TA,01_05_09_11_12_13_,...ALONG the ROAD,,5
,,,,,,DIRT PILES LINED ALONG ROAD,,
36,2.538,6.2178,13.8339,TA,01_06_08_10_12_16_,...was COVERED with hot FUDGE,,5
,,,,,,OLD PAN COVERED HARD FUDGE,,
37,2.0862,4.5491,10.9249,TA,02_07_10_11_12_14_,...is MADE of RARE BEEF,,5
,,,,,,BETTER HASH MADE RARE BEEF,,
38,2.4107,4.1771,7.6887,TA,02_05_07_08_09_16_,...FLOWER SEEDS,,5
,,,,,,FEED WHITE MOUSE FLOWER SEEDS,,
39,2.7086,4.2004,15.104,AW,02_04_07_09_11_14_,the LARGE of STOCKINGS is HARD to SELL,,5
,,,,,,LARGE SIZE STOCKINGS HARD SELL,,
40,2.2496,4.0146,13.5181,TA,03_05_07_08_10_12_,the..had his HEAD CHOPPED OFF,,5
,,,,,,PRINCE ORDERED HEAD CHOPPED OFF,,
41,2.6398,3.5335,14.1412,TA,02_03_08_11_12_16_,the PEACE team meant to DISCUSS their PLANS,,5
,,,,,,PEACE LEAGUE MET DISCUSS PLANS,,
42,2.2595,3.1718,14.0663,AW,01_04_05_08_11_14_,BRING YOUR PROBLEMS tothe WISE CHIEF,,5
,,,,,,BRING YOUR PROBLEMS WISE CHIEF,,
43,2.2672,3.5391,26.4185,AW,02_05_06_07_10_11_,THERE are MORE than TWO FACTORS HERE,,5
,,,,,,THERE MORE TWO FACTORS HERE,,
44,2.1937,2.8789,10.0467,AW,08_09_10_11_12_15_,the DOCTOR CURED HIM with THESE PILLS,,5
,,,,,,DOCTOR CURED HIM THESE PILLS,,
45,2.6854,3.9227,15.554,AW,01_06_07_08_10_13_,the ...GLOWed through the EYES of the SWEET GIRL,,5
,,,,,,GLOW DEEPENED EYES SWEET GIRL,,
46,2.573,3.5677,14.8313,TA,01_07_09_12_14_16_,the LAKE SPARKLED..the RED HOT SUN,,5
,,,,,,LAKE SPARKLED RED HOT SUN,,
47,2.4663,4.5977,9.3099,TA,02_05_06_09_10_16_,...is a ...,,5
,,,,,,BLUE CRANE TALL WADING BIRD,,
48,2.3375,4.7245,5.4362,AW,01_02_05_07_08_13_,??,,5
,,,,,,FARMERS CAME THRESH OAT CROP,,
49,1.8672,5.3813,11.9089,TA,01_04_08_10_11_14_,the...and BURN IT,,5
,,,,,,RAKE RUBBISH UP BURN IT,,
50,3.0808,5.4033,13.4029,TA,02_06_08_10_11_16_,...the SEA BREEZE is SOFT and MILD,,5
,,,,,,ISLANDS SEA BREEZE SOFT MILD,,
51,2.5541,6.5171,11.1006,TA,01_02_04_06_11_12_,..the ball,,5
,,,,,,PLUSH CHAIR LEANED AGAINST WALL,,
52,2.7549,6.0743,11.1938,TA,02_09_11_12_13_15_,JAZZ...MUSIC,,5
,,,,,,JAZZ SWING FANS FAST MUSIC,,
53,2.338,4.0023,14.09,AW,05_06_08_11_13_16_,FOUR HOURS of study ,,5
,,,,,,FOUR HOURS STEADY WORK FACED,,
54,2.4275,5.4323,10.7521,AW,01_06_09_11_12_15_,HARDLY MOVED a,,5
,,,,,,LAY PRONE HARDLY MOVED LIMB,,
55,1.728,3.1365,10.3535,TA,03_06_07_08_10_15_,NEXT thursday WE MUST VOTE,,5
,,,,,,NEXT TUESDAY WE MUST VOTE,,
56,2.5898,6.0224,8.0061,AW,04_07_09_12_13_15_,??,,5
,,,,,,ADD STORE ACCOUNT LAST CENT,,
57,2.7918,4.1878,15.9074,AW,01_07_08_09_11_14_,the....was DULL and fired the PLAYERS,,5
,,,,,,THIRD ACT DULL TIRED PLAYERS,,
58,2.6363,3.9455,16.385,TA,02_04_05_08_09_15_,the...TOP of the POLE REVOLVED in the WIND,,5
,,,,,,VANE TOP POLE REVOLVED WIND,,
59,2.5725,3.7871,12.1873,AW,03_06_09_10_13_15_,he SAID the SAME prayers THIRTY TIMES,,5
,,,,,,SAID SAME PHRASE THIRTY TIMES,,
60,1.9854,4.6569,5.792,TA,01_03_05_06_11_16_,???,,5
,,,,,,SOAP WASH MOST DIRT AWAY,,
61,2.3688,5.66,11.3639,TA,04_05_06_11_12_14_,...made the STICKY dough,,5
,,,,,,ROADS PAVED WITH STICKY TAR,,
62,2.5541,4.3765,6.0089,TA,01_02_04_05_12_13_,??,,5
,,,,,,COPPER BOWL SHONE SUN RAYS,,
63,2.3092,3.8358,19.0583,AW,01_03_10_11_15_16_,the ...was cooped BEFORE the bullring,,5
,,,,,,MEAL COOKED BEFORE BELL RANG,,
64,2.4539,3.5005,20.3164,AW,02_05_09_10_12_15_,MARCH the SOLDIERS PAST the NEXT HILL,,5
,,,,,,MARCH SOLDIERS PAST NEXT HILL,,
65,2.5149,2.9251,10.1809,AW,02_05_07_09_12_15_,GUESS the RESULTS form the FIRST SCORES,,5
,,,,,,GUESS RESULTS FROM FIRST SCORES,,
66,2.5615,5.3212,6.7052,TA,01_08_09_11_14_16_,??,,5
,,,,,,SOME FORM OTHER NEED FUN,,
67,2.6526,3.6223,11.302,TA,02_03_04_09_11_16_,the fall LEAVES the SETting FIRE,,5
,,,,,,HEAP FALLEN LEAVES SET FIRE,,
68,2.3306,6.0612,6.0617,TA,05_06_08_09_14_16_,,,5
,,,,,,HEDGE APPLES STAIN HANDS GREEN,,
69,2.161,4.4826,8.6574,AW,05_06_07_11_12_14_,he...with,,5
,,,,,,TONGS LAY BESIDE ICE PAIL,,
70,2.4398,5.6559,14.6805,AW,01_02_08_10_13_15_,the TERM ENDED in LATE JUNE that YEAR,,5
,,,,,,TERM ENDED LATE JUNE YEAR,,
71,2.571,6.0277,6.9237,AW,03_09_10_11_14_16_,??,,5
,,,,,,RICE OFTEN SERVED ROUND BOWLS,,
72,2.4766,3.482,16.9935,TA,02_05_06_08_09_16_,the LOSS of the SECOND set was HARD to TAKE,,5
,,,,,,LOSS SECOND SHIP HARD TAKE,,
73,2.3984,4.2823,12.306,TA,02_08_09_10_12_14_,fix it...right f or the FIFTH time,,5
,,,,,,CLUB RENTED RINK FIFTH NIGHT,,
74,2.5519,3.5985,10.6947,AW,01_04_10_11_14_16_,leave the..to the RIGHTHAND SIDE,,5
,,,,,,WEAVE CARPET RIGHT HAND SIDE,,
75,2.4626,4.4666,16.5543,AW,03_05_07_10_12_15_,the speeding MAN can BEAT this MARK,,5
,,,,,,SPEEDY MAN BEAT TRACK MARK,,
76,2.5653,5.0782,9.9904,AW,06_07_13_14_15_16_,the SMALL cook...,,5
,,,,,,SMALL PUP GNAWED HOLE SOCK,,
77,2.6002,4.0482,5.9281,AW,02_03_04_12_13_16_,???,,5
,,,,,,BOSS RAN SHOW WATCHFUL EYE,,
78,2.6526,5.3844,9.9682,TA,03_05_09_12_13_16_,only appEARs,,5
,,,,,,GOLD RING FITS PIERCED EAR,,
79,2.4108,4.3355,10.0391,AW,02_06_10_12_13_15_,...and falling THROUGH,,5
,,,,,,KICK BALL STRAIGHT FOLLOW THROUGH,,
80,2.3219,4.7565,7.8123,TA,02_04_09_11_12_15_,???,,5
,,,,,,GLASS CLINK STRUCK BY METAL,,
