Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
,,,,,,IT EASY TELL DEPTH WELL,,
27,2.6949,6.0722,8.8319,TA,01_07_12_13_14_16_,he,0,5
,,,,,,FLOATED RAFT SUN WHITE BACK,,
28,2.5802,4.4953,10.743,TA,01_05_09_13_14_16_,the MEN were HIRED to DIG the RUINS,4,5
,,,,,,NINE MEN HIRED DIG RUINS,,
29,2.5859,3.6269,12.4985,TA,02_05_07_10_13_15_,the  CLOUD of DUST...his TENDER EYES,4,5
,,,,,,CLOUD DUST STUNG TENDER EYES,,
30,1.7675,5.5811,11.9639,AW,01_03_04_09_14_15_,WHAT JOY THERE IS in LIVING,5,5
,,,,,,WHAT JOY THERE IS LIVING,,
31,2.3381,3.8022,9.1464,TA,03_05_06_07_09_16_,her HOUSE was ON FIRE...,3,5
,,,,,,BROWN HOUSE ON FIRE ATTIC,,
32,2.5116,3.7914,19.9909,TA,02_04_05_07_11_14_,the LURE was USED to CATCH...,3,5
,,,,,,LURE USED CATCH TROUT FLOUNDER,,
33,2.2186,4.9285,24.9437,AW,04_07_08_09_12_16_,the YOUNG CHILD could NOT....FRIGHT,4,5
,,,,,,YOUNG CHILD NOT SUFFER FRIGHT,,
34,2.2172,4.3873,7.4991,TA,01_02_03_06_07_15_,??,0,5
,,,,,,BIRCH LOOKED STARK WHITE LONESOME,,
35,2.1789,4.5468,6.7303,TA,03_06_07_10_11_14_,???,0,5
,,,,,,TEND SHEEP WHILE DOG WANDERS,,
36,2.2054,9.338,13.8496,AW,03_06_11_12_13_14_,the wind...,0,5
,,,,,,ALWAYS CLOSE BARN DOOR TIGHT,,
37,2.9307,5.8088,12.1928,TA,01_04_08_10_12_15_,to the WALL and SPILL it THERE,3,5
,,,,,,CARRY PAIL WALL SPILL THERE,,
38,2.5498,6.2584,8.7062,TA,01_07_08_11_12_14_,???,0,5
,,,,,,PLEAD COUNCIL FREE POOR THIEF,,
39,2.5225,3.9779,14.4574,TA,04_05_08_09_12_16_,he HEAVEd a LINE OVER the PORT SIDE,5,5
,,,,,,HEAVE LINE OVER PORT SIDE,,
40,2.2986,3.1756,10.7191,TA,01_04_08_09_13_14_,we NEED greens to KEEP our meals HEALTHY,3,5
,,,,,,NEED GRAIN KEEP MULES HEALTHY,,
41,2.0734,5.6418,12.8254,AW,01_10_11_12_14_15_,to leave kids,0,5
,,,,,,CUT PIE INTO LARGE PARTS,,
42,2.318,4.8265,9.6183,TA,02_05_07_09_13_16_,he called,0,5
,,,,,,CRAWLED WITH CARE ALONG LEDGE,,
43,3.1265,4.8847,16.6522,AW,04_05_06_07_13_16_,THOSE yawns were the CUE for the...to LEAVE,3,5
,,,,,,THOSE WORDS CUE ACTOR LEAVE,,
44,2.3052,4.3847,24.8807,AW,03_04_08_11_15_16_,fill THESE ORDERS with GREAT SPEED,4,5
,,,,,,ACT THESE ORDERS GREAT SPEED,,
45,3.0687,4.3535,21.2329,TA,03_05_08_11_12_16_,the...COSTS FIVE CENTS on MONDAYS,4,5
,,,,,,CONE COSTS FIVE CENTS MONDAYS,,
46,2.059,6.4318,9.7196,TA,04_10_13_14_15_16_,on the WALL,1,5
,,,,,,FLY MADE WAY ALONG WALL,,
47,2.7527,4.0532,18.2528,AW,02_05_07_09_13_14_,the...of the MORNING was CLEAR and BRIGHT BLUE,4,5
,,,,,,SKY MORNING CLEAR BRIGHT BLUE,,
48,2.7024,6.7031,16.1268,TA,01_03_06_07_08_13_,the was...of BRIGHT cool grass,1,5
,,,,,,DOORKNOB MADE BRIGHT CLEAN BRASS,,
49,2.1351,4.389,13.0286,AW,03_05_08_09_13_14_,SHOULD be FUN to WRITE,3,5
,,,,,,FAIRY TALES SHOULD FUN WRITE,,
50,2.2322,4.0946,15.702,TA,02_06_08_09_12_14_,the kite FLOATED WITH the BREEZE,3,5
,,,,,,PINK CLOUDS FLOATED WITH BREEZE,,
51,2.854,3.3626,10.4263,AW,03_04_05_10_14_15_,LEAVES TURN red and YELLOW inthe FALL,4,5
,,,,,,LEAVES TURN BROWN YELLOW FALL,,
52,2.5163,4.8474,9.4391,AW,01_02_08_11_13_16_,...from the DESKTOP,2,5
,,,,,,CIGAR BURNED HOLE DESK TOP,,
53,2.4813,4.6558,13.752,TA,01_04_07_09_10_15_,tape the stip of CARPET to the WORN FLOOR,4,5
,,,,,,TACK STRIP CARPET WORN FLOOR,,
54,2.718,6.1416,10.1493,TA,01_03_07_10_15_16_,the of the,0,5
,,,,,,MUTE MUFFLED HIGH TONES HORN,,
55,2.6919,6.2438,9.1315,AW,01_02_11_12_13_14_,??,0,5
,,,,,,PEARL WORN THIN SILVER RING,,
56,2.1517,3.0014,9.089,AW,02_05_07_10_15_16_,the LAWYER TRIED to LOSE HIS CASE,5,5
,,,,,,LAWYER TRIED LOSE HIS CASE,,
57,2.4643,4.5656,13.4543,TA,04_05_07_11_15_16_,NINE ROWS of SOLDIERS STOOD in LINE,5,5
,,,,,,NINE ROWS SOLDIERS STOOD LINE,,
58,2.6365,4.8297,8.3493,AW,01_02_04_09_10_16_,OVER the FENCE,2,5
,,,,,,LIFT SQUARE STONE OVER FENCE,,
59,2.165,4.8562,6.9038,AW,02_04_06_13_14_15_,??,0,5
,,,,,,CUP SUGAR MAKES SWEET FUDGE,,
60,2.9253,4.2087,13.8242,AW,01_02_05_07_12_16_,the SOURCE of the HUGE RIVER is the CLEAR SPRING,5,5
,,,,,,SOURCE HUGE RIVER CLEAR SPRING,,
61,2.4141,8.0097,11.7053,AW,03_04_06_09_12_14_,was a,0,5
,,,,,,OFFICE PAINT DULL SAD TAN,,
62,1.7751,7.1658,9.3575,AW,01_02_04_07_12_16_,??,0,5
,,,,,,PENCILS HAVE ALL BEEN USED,,
63,2.2428,5.438,7.4937,TA,02_03_04_06_14_15_,??,0,5
,,,,,,GRAPE JUICE WATER MIX WELL,,
64,2.5067,3.949,12.0046,TA,02_03_06_07_10_14_,the LARGE HOUSE had HOT WATER TAPS,5,5
,,,,,,LARGE HOUSE HOT WATER TAPS,,
65,2.9691,6.637,11.1487,TA,01_04_06_09_12_13_,CRACKERS,1,5
,,,,,,SHELVES BARE BOTH JAM CRACKERS,,
66,1.9898,3.0651,11.7446,TA,04_06_10_11_14_16_,please ...the ... and TAKE it AWAY,2,5
,,,,,,JUST HOIST UP TAKE AWAY,,
67,2.592,6.2544,9.4308,TA,05_08_11_13_15_16_,FAILS to,1,5
,,,,,,CASTLE BUILT SAND FAILS ENDURE,,
68,2.6917,6.2794,8.5591,AW,03_04_10_11_13_14_,?,0,5
,,,,,,SLANG WORD RAW WHISKEY BOOZE,,
69,2.2992,5.2145,15.918,AW,02_04_05_10_12_14_,the ...MAKES,1,5
,,,,,,JUICE LEMONS MAKES FINE PUNCH,,
70,2.2158,4.1332,6.205,TA,01_02_03_06_07_16_,???,0,5
,,,,,,RUDE LAUGH FILLED EMPTY ROOM,,
71,2.8288,7.4106,14.0743,TA,03_05_07_09_13_14_,is the,0,5
,,,,,,YELL CLAP CURTAIN SLIDES BACK,,
72,1.9971,4.7002,6.804,TA,02_05_09_11_12_14_,??,0,5
,,,,,,TIME BRINGS US MANY CHANGES,,
73,2.684,5.1108,7.2786,AW,01_02_07_09_15_16_,??,0,5
,,,,,,SHIP TORN APART SHARP REEF,,
74,2.0862,3.9972,13.0696,TA,01_03_07_09_14_16_,THIS ...was MADE for,2,5
,,,,,,THIS PLANK MADE WALKING ON,,
75,2.5212,4.9433,12.4229,TA,01_02_08_09_10_13_,the...the FLOOR,1,5
,,,,,,DESK FIRM ON SHAKY FLOOR,,
76,2.6669,4.4665,16.018,AW,01_02_04_06_13_16_,the ...was FAR SHORT of PERFECT,3,5
,,,,,,SWAN DIVE FAR SHORT PERFECT,,
77,2.6619,5.1732,9.0209,AW,01_03_05_09_13_14_,the>>>,0,5
,,,,,,WAGON MOVED WELL OILED WHEELS,,
78,2.4594,6.4414,7.1133,TA,04_07_12_13_14_15_,??,0,5
,,,,,,PENCIL BLACK LEAD WRITES BEST,,
79,2.2717,5.2747,7.4985,TA,03_04_09_12_14_16_,??,0,5
,,,,,,SOME ADS SERVE CHEAT BUYERS,,
80,2.465,5.6091,13.0727,AW,02_03_06_09_13_15_,...STRIVE but SELDOM GET RICH,4,5
,,,,,,MEN STRIVE SELDOM GET RICH,,
