Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
1,2.3833,3.7664,13.2943,TA,06_07_09_11_15_16_,WALKed inthe MIDDLE of the room,,5
,,,,,,MEN WHO WALK MIDDLE ROAD,,
2,2.4626,4.2724,10.848,AW,01_05_06_10_11_12_,the young people....,,5
,,,,,,EMPTY FLASK STOOD TIN TRAY,,
3,2.4818,7.8388,10.8617,AW,03_04_05_06_15_16_,?????,,5
,,,,,,BRING BEST COMPASS THIRD CLASS,,
4,2.4944,5.5122,10.68,TA,04_07_09_10_14_15_,road.... weekly,,5
,,,,,,JERK ROPE BELL RINGS WEAKLY,,
5,1.7373,4.4746,8.7223,TA,01_05_06_10_11_12_,will never get IT,,5
,,,,,,WRITE ONCE MAY FORGET IT,,
6,2.2309,5.6266,10.0664,AW,01_02_05_08_09_11_,for PLEASURE,,5
,,,,,,READ VERSE OUT LOUD PLEASURE,,
7,2.0152,3.8431,12.0747,AW,01_05_08_09_10_13_,her.... HAVE....,,5
,,,,,,PURE BRED POODLES HAVE CURLS,,
8,2.5146,4.7454,8.9769,TA,03_06_10_11_14_15_,we....tonight,,5
,,,,,,WOMEN FORM LESS HALF GROUP,,
9,2.1886,4.6084,13.144,AW,01_02_10_11_12_15_,he JUST CLAIMed a....VERDICT,,5
,,,,,,JUST CLAIM GOT RIGHT VERDICT,,
10,2.198,3.5967,8.6522,TA,02_04_10_11_12_14_,TAKE TWO SHARES of the ....,,5
,,,,,,TAKE TWO SHARES FAIR PROFIT,,
11,2.6526,5.6245,10.9282,TA,03_04_05_10_13_15_,the....,,5
,,,,,,STALE SMELL OLD BEER LINGERS,,
12,2.4345,3.5296,10.3374,TA,01_05_06_10_12_13_,he had NO PERSON to VOUCH for HIM,,5
,,,,,,ASKS NO PERSON VOUCH HIM,,
13,2.4646,4.2687,11.2043,TA,03_06_09_12_14_15_,POUR the STEW from the POT to the PLATE,,5
,,,,,,POUR STEW POT INTO PLATE,,
14,2.3106,4.2482,12.8878,TA,02_03_09_12_15_16_,to MAKE....you FREEZE WATER,,5
,,,,,,MAKE PURE ICE FREEZE WATER,,
15,2.7817,4.3674,12.4715,AW,01_03_05_10_13_16_,the .... is two years from MAKING ....,,5
,,,,,,SAW TOOL USED MAKING BOARDS,,
16,2.3827,4.9053,8.0411,AW,01_02_03_05_06_16_,???????,,5
,,,,,,TREE TOP WAVED GRACEFUL WAY,,
17,2.2785,4.1187,16.5519,AW,01_03_13_14_15_16_,the....to the...,,5
,,,,,,TINY GIRL TOOK OFF HAT,,
18,2.4364,6.2626,10.8144,AW,05_06_08_09_14_15_,...to the HIGH WINDs,,5
,,,,,,THESE THISTLES BEND HIGH WIND,,
19,2.2716,3.5184,11.7349,AW,03_06_09_12_14_15_,feed the ....BEFORE you GO OUT,,5
,,,,,,MEND COAT BEFORE GO OUT,,
20,2.4984,3.8329,13.3603,AW,04_09_10_11_15_16_,people taste....,,5
,,,,,,SALT PICKLE TASTES FINE HAM,,
21,2.1941,5.3908,10.391,TA,01_02_06_13_14_15_,if you WANT to FINISH EARLY,,5
,,,,,,WRITE FAST WANT FINISH EARLY,,
22,2.6969,4.625,10.0009,AW,04_08_09_10_11_13_,he .... the wine....,,5
,,,,,,ROPE BIND SEVEN BOOKS ONCE,,
23,2.4191,3.5411,10.4608,TA,02_04_07_08_10_16_,the SUN CAME up to LIGHT the EASTERN SKY,,5
,,,,,,SUN CAME LIGHT EASTERN SKY,,
24,2.9637,4.2754,9.739,TA,03_04_09_10_12_13_,he.... a BEER......,,5
,,,,,,BARREL BEER BREW MALT HOPS,,
25,2.8178,3.6968,10.8244,AW,02_05_10_12_13_16_,the WRIST was BADLY STRAINED and .....,,5
,,,,,,WRIST BADLY STRAINED HUNG LIMP,,
26,2.9077,4.6411,16.1846,AW,04_06_08_10_13_14_,PRESS the ....and feel a BUTTON on the left,,5
,,,,,,PRESS PANTS SEW BUTTON VEST,,
