Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
1,2.6961,6.1804,24.0521,AW,20_19_16_15_12_09_08_,a POUND of SUGAR cost MORE then EGGS,5,5
,,,,,,POUND SUGAR COSTS MORE EGGS,,
2,2.1039,9.7935,21.8652,AW,20_13_11_10_08_06_05_,something about this year,0,5
,,,,,,MOVE VAT OVER HOT FIRE,,
3,2.0491,7.0827,20.6744,TA,21_18_17_13_12_09_07_,WE are SURE the blue moon is ENOUGH,3,5
,,,,,,WE SURE ONE WAR ENOUGH,,
4,2.2652,6.1856,11.0573,AW,17_14_12_10_08_04_03_,sorry i dont know,0,5
,,,,,,TWO PLUS SEVEN LESS TEN,,
5,2.7899,6.6104,36.6097,AW,18_16_14_11_08_07_03_,the spacle on the mirror was MADE by GREEN paint,2,5
,,,,,,SPOT BLOTTER MADE GREEN INK,,
6,2.9545,5.3649,29.0364,TA,19_15_12_11_09_05_04_,the SASH of GOLD felt will TRIM her DRESS,4,5
,,,,,,SASH GOLD SILK TRIM DRESS,,
7,2.5382,9.9981,40.6616,AW,21_18_16_14_13_10_05_,the fastest we nove it the closer we get,0,5
,,,,,,TUSK USED MAKE COSTLY GIFTS,,
8,2.6823,11.6608,28.6203,AW,22_18_17_12_11_08_07_,something to do the fur,0,5
,,,,,,CORN COBS USED KINDLE FIRE,,
9,2.318,4.727,29.4062,TA,17_15_14_10_09_08_03_,sorry dont know,0,5
,,,,,,KEY YOU DESIGNED FIT LOCK,,
10,2.8115,7.611,27.3866,TA,21_18_15_09_08_07_03_,this sop from te BROWN jsde s very tasy,1,5
,,,,,,TEA SERVED BROWN JUG TASTY,,
11,2.6373,15.8147,33.1106,TA,20_17_16_14_13_07_03_,sorry dont know,0,5
,,,,,,LEAD WORLD MORE SOUND FURY,,
12,2.4142,10.8898,39.2652,AW,21_17_11_10_09_06_05_,I will give you a day the SHIPper man wont,1,5
,,,,,,FELT GAY SHIP ARRIVED PORT,,
13,1.9418,4.1229,51.05,AW,21_16_14_12_10_07_06_,WE ADMIRE and know what WE can give,2,5
,,,,,,WE ADMIRE LOVE GOOD COOK,,
14,2.8065,9.7425,14.9904,TA,22_14_13_11_10_09_06_,sorry dont know,0,5
,,,,,,CANNED PEARS LACK FULL FLAVOR,,
15,2.7656,5.6034,22.6271,TA,20_18_16_14_13_11_03_,DANCED pretty LIKE a swawn,3,5
,,,,,,DANCED LIKE SWAN TALL GRACEFUL,,
16,1.9764,0,5.4659,TA,22_19_16_12_10_06_05_,,0,5
,,,,,,TAKES HEAT BRING OUT ODOR,,
17,2.3525,5.7307,39.178,AW,22_17_15_11_10_08_05_,he throw a PEACH coin at my paper,1,5
,,,,,,ORDERED PEACH PIE ICE CREAM,,
18,2.8078,10.8961,39.8077,TA,22_20_18_15_14_10_08_,FIND who stoll the peral NECKLACE,4,5
,,,,,,FIND TWIN STOLE PEARL NECKLACE,,
19,2.2306,12.5946,32.0022,AW,20_17_11_10_09_04_03_,I was thinking the samething,0,5
,,,,,,FILING CASE NOW HARD BUY,,
20,2.4973,18.0459,80.5732,TA,20_18_17_16_12_10_05_,the breakfest helped dad realxed longer,0,5
