Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
40,2.42,6.1704,45.2735,AW,21_16_14_13_11_09_03_,it was a long day but the store helped wth itd sest,,5
,,,,,,COLD DIP RESTORES HEALTH ZEST,,
41,2.5898,6.7831,41.2388,AW,21_20_18_13_10_09_04_,THERE is lead on the floor where you ACT,,5
,,,,,,THERE LAG BETWEEN THOUGHT ACT,,
42,2.5545,14.027,33.6344,TA,21_18_14_13_12_08_04_,her good food was......,,5
,,,,,,KITE FLEW WILDLY HIGH WIND,,
43,2.179,9.5556,97.5061,TA,19_17_11_10_09_05_03_,the MUSIC PLAYED bad to the wsy it looked,,5
,,,,,,MUSIC PLAYED ON WHILE TALKED,,
44,2.5774,8.3851,29.5046,TA,22_19_18_14_12_08_05_,healthly ASHES was a worldy dRUG,,5
,,,,,,DROP ASHES WORN OLD RUG,,
45,2.5423,9.4233,48.0142,TA,19_16_13_12_08_07_03_,she said the sixth but KEPT the right chairs,,5
,,,,,,SENT FIGS KEPT RIPE CHERRIES,,
46,2.0822,9.979,48.9062,TA,22_19_16_14_13_09_03_,hey those wear GLASSES can READ great,,5
,,,,,,THICK GLASSES HELPED READ PRINT,,
47,2.5943,8.2818,62.9127,AW,21_17_13_11_09_05_03_,the LIST of beans was wraped clear AROUND the bass of the tire,,5
,,,,,,LIST NAMES CARVED AROUND BASE,,
48,1.9772,8.5401,97.2265,AW,21_20_15_13_10_09_07_,you have been dropped court charges and had to wait and go ,,5
,,,,,,JERK DART FROM CORK TARGET,,
49,2.0023,4.5743,27.1417,AW,22_17_15_12_11_09_06_,something about HARD WOOD,,5
,,,,,,NO CEMENT HOLD HARD WOOD,,
50,2.8905,10.2925,58.8277,TA,19_18_14_12_09_08_06_,the guests who had BOTH CHAIRS  will meet again for a date,,5
,,,,,,DESK BOTH CHAIRS PAINTED TAN,,
51,1.9922,7.2264,39.8257,AW,21_18_14_13_09_06_03_,the shape will..,,5
,,,,,,SHEEP LED HOME BY DOG,,
52,2.211,6.8041,27.3717,AW,21_20_14_12_11_10_07_,the sraw was picked by ROBINS,,5
,,,,,,STRAW NEST HOUSED FIVE ROBINS,,
53,2.0956,6.2975,23.465,TA,17_16_15_10_07_06_04_,sorry dont know,,5
,,,,,,BOTTLES HOLD FOUR KINDS RUM,,
54,2.3678,5.6931,60.8519,AW,20_19_16_13_11_07_06_,the band with the GOLD rebal is ready to fight.,,5
,,,,,,VAMP SHOE HAD GOLD BUCKLE,,
55,2.6943,5.9299,37.7452,TA,17_14_13_08_07_04_03_,sorry all i have is a CUP and PLATE,,5
,,,,,,THROW USED PAPER CUP PLATE,,
56,2.3092,11.5374,32.8891,AW,22_21_18_17_11_07_03_,????,,5
,,,,,,THIS HORSE NOSE WAY FINISH,,
57,2.6344,6.9878,15.3956,AW,22_18_17_12_11_08_07_,sorry dont know,,5
,,,,,,DRY WAX PROTECTS DEEP SCRATCH,,
58,2.0961,0,33.6732,AW,22_21_17_14_08_07_06_,,,5
,,,,,,FASTEN TWO PINS EACH SIDE,,
59,1.8953,5.4431,81.7855,AW,22_16_14_12_06_05_03_,ONCE WE stand  near by WE start to sh,,5
,,,,,,ONCE WE STOOD BESIDE SHORE,,
61,2.2326,6.8353,19.1457,TA,22_20_18_09_08_06_03_,something about a little boy,,5
,,,,,,FENCE CUTS THROUGH CORNER LOT,,
62,2.2349,10.4031,30.8345,TA,22_20_08_06_05_04_03_,something about something MEANS,,5
,,,,,,CLEAN NECK MEANS NEAT COLLAR,,
63,2.7336,5.5468,26.4662,AW,20_16_10_09_07_04_03_,the SMELL of moms' ribs is exciting,,5
,,,,,,SMELL BURNED RAGS ITCHES NOSE,,
64,2.2135,7.028,83.2435,AW,21_16_14_12_10_07_06_,maybe the ghoust from the long will go to the morg,,5
,,,,,,BEAT DUST RUG ONTO LAWN,,
65,2.2033,4.1503,54.4452,TA,19_18_16_13_10_07_04_,the bugs were great but gave us blister,,5
,,,,,,BUNCH GRAPES PRESSED INTO WINE,,
66,2.3859,5.3802,25.3876,TA,22_16_13_12_10_08_05_,sorry i dont know,,5
,,,,,,FUR MUFF STYLISH ONCE MORE,,
67,2.3629,10.5088,33.7002,TA,18_17_13_09_07_05_03_,sorry i dont kNOw,,5
,,,,,,CHAIR LOOKED STRONG NO BOTTOM,,
68,2.5408,12.1671,133.6606,AW,22_20_17_13_12_10_05_,scooters  are forbidden to...,,5
,,,,,,SEED NEEDED PLANT SPRING CORN,,
69,2.3485,6.0462,73.5169,TA,21_18_13_11_10_08_07_,the fy by NIGHT vsn mean anyTIME,,5
,,,,,,FLY NIGHT WASTE LITTLE TIME,,
70,2.6384,0,21.3333,TA,22_18_16_13_08_07_06_,,,5
,,,,,,PRICE FAIR GOOD ANTIQUE CLOCK,,
71,2.7941,12.8364,75.6111,TA,21_19_17_15_12_09_06_,her evening lasted for a FEW DAYS,,5
,,,,,,BLOOM ROSE LASTS FEW DAYS,,
72,2.4785,8.1651,42.6442,TA,20_14_12_08_07_06_04_,the stuf ????,,5
,,,,,,CLEAT SANK DEEPLY SOFT TURF,,
73,2.8819,0,38.6317,TA,22_17_11_10_09_07_05_,,,5
,,,,,,YOUTH DROVE ZEST LITTLE SKILL,,
74,2.5989,8.1703,28.4984,TA,22_19_16_14_12_10_06_,smething about starts at 1,,5
,,,,,,TIN BOX HELD PRICELESS STONES,,
75,2.5541,6.9184,43.6855,AW,20_13_11_10_09_08_04_,her parents must ,,5
,,,,,,NEW PANTS LACK CUFFS POCKETS,,
76,2.5687,5.3916,57.2056,TA,14_11_10_07_05_04_03_,they SLICEd the sauage THIN wite KNIFE,,5
,,,,,,SLICE SAUSAGE THIN WITH KNIFE,,
77,2.2689,0,20.8218,TA,22_21_18_15_12_08_07_,,,5
,,,,,,BREAKFAST BUNS FINE HOT DRINK,,
78,2.7106,5.6679,49.059,AW,21_17_11_10_09_06_05_,plant shouldstay firm to the dto,,5
,,,,,,POINT STEEL PEN BENT TWISTED,,
79,2.1827,7.0546,54.1018,TA,22_17_14_11_09_07_04_,,,5
,,,,,,TURN LANTERN WHICH GIVES LIGHT,,
80,2.6878,4.3015,41.2848,TA,21_20_15_13_11_08_03_,dont know sorry,,5
,,,,,,CASE WAS PUZZLING OLD WISE,,
