Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
1,2.8234,8.1985,44.4297,TA,21_20_19_13_09_07_05_,peaple stared so MUCH he didnt CARE,2,5
,,,,,,PAPER SCARCE WRITE MUCH CARE,,
2,2.7651,9.5245,14.1482,AW,21_19_17_15_12_08_06_,sorry dont know,0,5
,,,,,,HEART BEAT STRONGLY FIRM STROKES,,
3,2.0399,4.4703,33.3977,AW,21_18_16_15_11_09_05_,the red eye .... need WATER,,5
,,,,,,RAG SOAK UP SPILLED WATER,,
4,2.3925,6.9033,44.8935,TA,22_18_17_16_11_09_06_,i havent heard ANY word from the insurance compANY,,5
,,,,,,LATHE CUTS TRIMS ANY WOOD,,
5,2.5358,5.9652,38.6845,AW,21_20_13_12_10_09_06_,the way out of hear is to CATCH PINK sryup,,5
,,,,,,ROD USED CATCH PINK SALMON,,
6,2.4882,8.1866,49.7377,AW,22_19_13_07_06_05_03_,he learn to read what the sentence means,,5
,,,,,,WE FIND JOY SIMPLEST THINGS,,
7,2.4031,3.7564,22.4599,TA,21_16_15_14_08_05_04_,CUT the CORD along the BOX typing,,5
,,,,,,CUT CORD BINDS BOX TIGHTLY,,
8,2.4906,8.2601,23.2517,AW,19_17_16_10_09_06_03_,the cloth is TOO wild for the COUCH,,5
,,,,,,COFFEE STAND TOO HIGH COUCH,,
9,2.9383,9.8015,31.585,AW,21_18_13_12_10_09_07_,how did they need to control the traffic,,5
,,,,,,HEMP WEED FOUND PARTS TROPICS,,
10,2.6072,4.1443,8.5292,AW,21_20_17_14_11_10_09_,sorry dont know,,5
,,,,,,ADDING FAST LEADS WRONG SUMS,,
11,2.351,4.8864,25.822,AW,16_13_11_06_05_04_03_,TAKE the right turn to REACH the LAKE,,5
,,,,,,TAKE WINDING PATH REACH LAKE,,
12,3.1203,4.5119,46.9271,TA,21_19_15_14_13_09_04_,the next ten .. had trouble to sleep,,5
,,,,,,LOGS FELL TUMBLED CLEAR STREAM,,
13,2.1907,3.7617,45.2328,AW,21_17_16_13_09_08_07_,she found the phone card QUITE...,,5
,,,,,,SEWED TORN COAT QUITE NEATLY,,
14,2.8036,11.7777,29.9372,AW,22_16_12_08_07_05_04_,something made it hard at the CIRCUS,,5
,,,,,,WE TALKED SIDE SHOW CIRCUS,,
15,2.6796,6.4027,31.3462,AW,20_17_15_13_12_08_05_,fresh water tastes good in the sun,,5
,,,,,,MESH WIRE KEEPS CHICKS INSIDE,,
16,2.3183,3.3544,31.1297,TA,22_21_13_12_10_06_03_,the DRIPping of the RAIN MADE a pleasent SOUND,,5
,,,,,,DRIP RAIN MADE PLEASANT SOUND,,
17,2.8584,5.2806,20.1602,TA,20_17_16_12_11_06_03_,SOAK the CLOTH...,,5
,,,,,,SOAK CLOTH DROWN SHARP ODOR,,
18,2.7317,5.1412,24.7328,TA,20_16_15_13_09_05_03_,the STORE means would not cover the frost,,5
,,,,,,STORE WALLS LINED COLORED FROCKS,,
19,2.5212,3.6675,15.8032,AW,20_17_15_07_05_04_03_,the.....of the state,,5
,,,,,,SLUSH LAY DEEP ALONG STREET,,
20,2.4292,5.0665,20.2023,AW,19_18_15_13_10_06_04_,she had a SMART WAY of buying CLOTHES,,5
,,,,,,HAS SMART WAY WEARING CLOTHES,,
21,2.0977,3.412,16.0517,TA,21_20_17_14_11_07_04_,AFTER the DANCE they WENT STRAIGHT HOME,,5
,,,,,,AFTER DANCE WENT STRAIGHT HOME,,
22,1.8899,5.3418,39.3412,TA,19_18_15_12_09_08_06_,she bumped her forhead on the CRACK,,5
,,,,,,SMOKE POURED OUT EVERY CRACK,,
23,2.5424,4.3823,19.526,AW,20_18_15_14_10_09_05_,the place....,,5
,,,,,,PLAY SEEMS DULL QUITE STUPID,,
24,3.1451,5.2331,19.9609,TA,21_16_14_12_06_05_04_,sorry didnt understand,,5
,,,,,,ZESTFUL FOOD HOT CROSS BUN,,
25,2.1472,4.1367,33.8321,TA,20_17_12_11_07_05_04_,the FIRST word GETS snack period,,5
,,,,,,FIRST WORM GETS SNAPPED EARLY,,
26,2.5355,3.9724,22.253,AW,22_21_14_13_07_06_04_,the YOUNG KID JUMPED the rusted GATE,,5
,,,,,,YOUNG KID JUMPED RUSTY GATE,,
27,2.8078,9.1678,27.8874,TA,21_15_08_07_06_05_04_,we changed to date to the LAST of the month,,5
,,,,,,LET JOIN SING LAST CHORUS,,
28,2.7127,6.838,24.1737,AW,20_19_18_15_10_07_03_,something though the house,,5
,,,,,,CROOKED MAZE FAILED FOOL MOUSE,,
29,2.5034,5.5241,31.7797,TA,22_19_18_09_08_07_03_,he is acting....,,5
,,,,,,THAW CAME EARLY FREED STREAM,,
30,2.8163,7.1673,35.1347,TA,20_18_14_12_10_09_04_,...CENTRAL PART of TOWN,,5
,,,,,,ZONES MERGE CENTRAL PART TOWN,,
31,3.0359,6.362,48.3132,AW,22_17_14_13_11_09_07_,the berries on the PINE TREE was shinny and DARK,,5
,,,,,,BARK PINE TREE SHINY DARK,,
32,2.8837,3.8987,31.754,TA,21_20_19_14_07_06_05_,the HORSE jumped around the FIELD.....,,5
,,,,,,HORSE TROTTED FIELD BRISK PACE,,
33,2.8982,6.0366,23.6602,TA,20_17_16_14_05_04_03_,the circus clown had to warm up his car,,5
,,,,,,SHIRT CLEAN ONE BUTTON GONE,,
34,2.1722,13.1867,28.6743,TA,21_18_17_15_12_08_07_,keep your feet in the BATH WATER,,5
,,,,,,FLOAT SOAP TOP BATH WATER,,
35,2.24,6.2941,12.0298,TA,19_18_14_12_09_08_06_,sorry dont know,,5
,,,,,,WROTE LAST NOVEL AT INN,,
36,2.4276,7.2863,28.3978,TA,21_18_17_15_12_11_05_,why is it a SMALL FISH CAUGHT in the net?,,5
,,,,,,WHITINGS SMALL FISH CAUGHT NETS,,
37,2.5842,13.1809,26.0766,AW,20_19_18_17_14_09_05_,we found the keys to the LOST SHIP,,5
,,,,,,PIRATES SEIZED CREW LOST SHIP,,
38,2.6006,6.8339,41.2732,TA,22_18_17_14_13_08_05_,his shin hit the KNEEl of the NEXT PLAYER,,5
,,,,,,HIP STRUCK KNEE NEXT PLAYER,,
39,2.3272,6.4265,17.7622,TA,22_21_20_17_09_05_03_,he did a...,,5
,,,,,,LOOK CORNER FIND TAN SHIRT,,
40,2.8837,16.1043,42.3996,TA,22_18_17_12_10_09_03_,sorry didnt understand,,5
,,,,,,FLINT SPUTTERED LIT PINE TORCH,,
