Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
1,2.3833,8.4233,24.1029,TA,19_18_16_13_12_07_04_,he MENt to WALK in the MIDDLE of the rain,,5
,,,,,,MEN WHO WALK MIDDLE ROAD,,
2,2.4626,11.6055,31.0862,AW,19_17_16_12_10_06_03_,something glass on the TRAY,,5
,,,,,,EMPTY FLASK STOOD TIN TRAY,,
3,2.4818,7.0015,14.3292,AW,20_16_10_09_07_04_03_,do you BEST in CLASS,,5
,,,,,,BRING BEST COMPASS THIRD CLASS,,
4,2.4944,4.6326,10.3842,TA,22_17_11_10_09_07_05_,sorry dont know,,5
,,,,,,JERK ROPE BELL RINGS WEAKLY,,
5,1.7373,11.2686,22.8443,TA,21_19_15_13_08_04_03_,something about being forgiven,,5
,,,,,,WRITE ONCE MAY FORGET IT,,
6,2.2309,8.4412,25.7859,AW,21_15_12_09_07_05_04_,we were reimburst for the collision,,5
,,,,,,READ VERSE OUT LOUD PLEASURE,,
7,2.0152,5.4403,14.9052,AW,22_21_14_10_09_08_05_,sorry dont know,,5
,,,,,,PURE BRED POODLES HAVE CURLS,,
8,2.5146,7.3312,17.307,TA,22_14_13_11_10_08_05_,were are missing HALF the deck,,5
,,,,,,WOMEN FORM LESS HALF GROUP,,
9,2.1886,3.8762,15.7558,AW,21_20_18_15_13_05_04_,we JUST cleaned the upper corner,,5
,,,,,,JUST CLAIM GOT RIGHT VERDICT,,
10,2.198,5.4632,13.5426,TA,20_19_16_13_11_09_05_,something about FAIR PROFIT.,,5
,,,,,,TAKE TWO SHARES FAIR PROFIT,,
11,2.6526,4.3043,20.2078,TA,17_16_14_12_07_04_03_,the scout promised to bare witness,,5
,,,,,,STALE SMELL OLD BEER LINGERS,,
12,2.4345,5.7077,23.2993,TA,15_13_09_08_06_04_03_,he asked the wrong PERSON to ask for you,,5
,,,,,,ASKS NO PERSON VOUCH HIM,,
13,2.4646,9.037,33.2696,TA,22_21_20_16_13_11_09_,something about part in the play,,5
,,,,,,POUR STEW POT INTO PLATE,,
14,2.3106,5.6938,10.9576,TA,19_17_15_10_08_07_05_,sorry dont know,,5
,,,,,,MAKE PURE ICE FREEZE WATER,,
15,2.7817,5.067,37.1542,AW,21_17_13_08_07_05_03_,the sounds of chilli beans are MAKING words,,5
,,,,,,SAW TOOL USED MAKING BOARDS,,
16,2.3827,6.5385,22.1141,AW,22_20_16_11_08_04_03_,the TREE TOP will....work,,5
,,,,,,TREE TOP WAVED GRACEFUL WAY,,
17,2.2785,3.681,17.1367,AW,22_18_16_11_10_09_06_,the TINY GIRL TOOK OFF her HAT,,5
,,,,,,TINY GIRL TOOK OFF HAT,,
18,2.4364,4.3075,15.8192,AW,20_17_15_14_11_06_04_,this is due to the HIGH WINDs,,5
,,,,,,THESE THISTLES BEND HIGH WIND,,
19,2.2716,8.4073,41.4626,AW,21_18_16_11_08_07_05_,meet the coach BEFORE you GO OUT,,5
,,,,,,MEND COAT BEFORE GO OUT,,
20,2.4984,4.1798,17.1076,AW,21_17_16_13_06_05_04_,the sales people made fun of him,,5
,,,,,,SALT PICKLE TASTES FINE HAM,,
21,2.1941,5.0127,18.3004,TA,21_19_16_15_13_11_09_,work FAST if you WANT to FINISH EARLY,,5
,,,,,,WRITE FAST WANT FINISH EARLY,,
22,2.6969,7.0174,23.313,AW,22_17_16_15_13_09_05_,the ...is SEVEN bucks a month,,5
,,,,,,ROPE BIND SEVEN BOOKS ONCE,,
23,2.4191,3.5029,36.4302,TA,20_19_18_14_12_10_03_,the SUN CAME up too late to LIGHT the SKY,,5
,,,,,,SUN CAME LIGHT EASTERN SKY,,
24,2.9637,5.2104,9.4022,TA,22_19_13_12_09_06_05_,sorry dont know,,5
,,,,,,BARREL BEER BREW MALT HOPS,,
25,2.8178,5.0185,24.474,AW,20_19_17_13_12_08_06_,the roof was not reSTRAINED to hold that,,5
,,,,,,WRIST BADLY STRAINED HUNG LIMP,,
26,2.9077,7.036,14.7557,AW,22_20_19_18_13_11_06_,sorry didnt understand,,5
,,,,,,PRESS PANTS SEW BUTTON VEST,,
27,2.781,10.8749,27.2825,AW,21_18_14_13_09_06_03_,why is there a mess of TOYS and BLOCKS,,5
,,,,,,WOOD BEST MAKING TOYS BLOCKS,,
28,1.7564,4.5451,20.2727,TA,22_19_15_14_13_10_07_,around one she could cover,,5
,,,,,,LIVE WIRES SHOULD KEPT COVERED,,
29,2.7884,4.7297,13.6734,AW,21_20_14_12_11_08_03_,something about GARBAGE,,5
,,,,,,HOGS FED CHOPPED CORN GARBAGE,,
30,2.5872,5.2004,9.5443,TA,19_16_13_12_08_07_03_,sorry dont know,,5
,,,,,,LAMP SHONE STEADY GREEN FLAME,,
31,2.6627,5.097,20.5526,AW,22_21_18_15_14_08_05_,we TRIED to REPLACE the COIN BUT FAILED,,5
,,,,,,TRIED REPLACE COIN BUT FAILED,,
32,2.6332,4.1925,11.4243,AW,22_20_19_13_12_07_04_,sorry dont know,,5
,,,,,,URGE WRITE SHORT STORIES RARE,,
33,2.55,7.3887,11.8844,AW,19_18_17_15_14_07_03_,sorrt dont know,,5
,,,,,,SICKNESS KEPT HOME THIRD WEEK,,
34,3.0185,15.6165,21.7922,TA,21_20_17_12_11_09_08_,sorry dont know,,5
,,,,,,CRUNCH FEET SNOW ONLY SOUND,,
35,2.7471,6.4043,12.8362,TA,21_20_15_14_11_08_05_,sorry didnt understand,,5
,,,,,,LET BURN GIVES WARMTH COMFORT,,
36,2.3686,10.6842,22.3239,AW,21_17_14_11_07_05_03_,sorry dont know,,5
,,,,,,DUNE ROSE FROM EDGE WATER,,
37,2.0788,4.9387,39.1542,AW,19_15_13_12_09_07_03_,i heard the FLOOD water was TEN INCHES,,5
,,,,,,THERE FLOOD MARK TEN INCHES,,
38,1.5228,6.3339,23.7335,TA,21_17_12_10_09_07_03_,it happen WITH a WOODEN STICK,,5
,,,,,,DO THAT WITH WOODEN STICK,,
39,2.3065,3.9552,15.275,AW,18_17_16_15_07_06_05_,sorry dont know,,5
,,,,,,EIGHT MILES WOODLAND BURNED WASTE,,
40,2.4945,8.4522,12.9798,TA,20_11_10_08_07_06_05_,sorry dont know,,5
,,,,,,COAX YOUNG CALF DRINK BUCKET,,
41,2.4593,4.7501,38.1734,AW,21_19_14_13_10_08_06_,the boy in the blue shirt made FIFTY bucks,,5
,,,,,,GIRL BOOTH SOLD FIFTY BONDS,,
42,2.7565,9.0443,38.6117,AW,22_20_19_15_10_08_05_,throw the ball three inches in the air,,5
,,,,,,YACHT SLID AROUND POINT BAY,,
43,2.5851,4.726,24.3815,AW,19_18_17_14_08_07_03_,this thing is SHARP and CUT CLEAR though,,5
,,,,,,FIN SHARP CUT CLEAR WATER,,
44,2.3468,3.9494,20.6531,AW,19_14_12_11_09_08_03_,HOP OVER the FENCE and we will play today,,5
,,,,,,HOP OVER FENCE PLUNGE IN,,
