Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
1,2.7086,5.0131,17.4286,AW,01_02_05_06_,the word kind is one i can't understand,,5
,,,,,,LARGE SIZE STOCKINGS HARD SELL,,
2,2.2382,6.448,17.4876,AW,01_05_07_08_,let the police see his DIRTY FACE,,5
,,,,,,WIPE GREASE OFF DIRTY FACE,,
3,2.5615,7.3566,15.5082,TA,02_04_06_07_,something LESS time than OTHERS,,5
,,,,,,PILLS DO LESS GOOD OTHERS,,
4,2.2755,4.8738,18.3054,AW,02_03_04_08_,the dog CRAWLED UNDER the HIGH FENCE,,5
,,,,,,HOG CRAWLED UNDER HIGH FENCE,,
5,2.6926,3.8891,13.6877,TA,01_03_05_07_,the JACKET HUNG on the BACK of the WIDE CHAIR,,5
,,,,,,JACKET HUNG BACK WIDE CHAIR,,
6,2.4047,3.9016,27.1409,AW,03_06_07_08_,the SMALL heat was ACROSS the cued,,5
,,,,,,SMALL CREEK CUT ACROSS FIELD,,
7,2.6115,4.971,12.8496,AW,02_05_07_08_,the CUP CRACKED and SPILLED it,,5
,,,,,,CUP CRACKED SPILLED ITS CONTENTS,,
8,2.4798,4.7441,16.4156,AW,02_05_07_08_,the spell was there FROM the VERY START,,5
,,,,,,SHOW FLOP FROM VERY START,,
9,3.0733,6.2594,31.0826,AW,01_04_06_07_,the few heard the SAME warning,,5
,,,,,,SNOWED RAINED HAILED SAME MORNING,,
10,2.1005,2.9566,14.5642,TA,02_03_05_06_,check the first at the BANK,,5
,,,,,,JUMP FENCE HURRY UP BANK,,
11,2.4283,3.8697,12.9094,TA,03_05_07_08_,the RED key found was the solution,,5
,,,,,,RED TAPE BOUND SMUGGLED FOOD,,
12,2.4732,5.2781,14.6618,TA,01_05_06_08_,THERE was a SOUND of DRY LEAVES OUTSIDE,,5
,,,,,,THERE SOUND DRY LEAVES OUTSIDE,,
13,2.2346,5.2991,13.9787,AW,01_05_06_08_,the place was the west wind here,,5
,,,,,,PIPE BEGAN RUST WHILE NEW,,
14,2.4554,5.8668,14.2025,AW,02_03_04_07_,YOUNG were not CLEARly found,,5
,,,,,,YOUNG GIRL GAVE CLEAR RESPONSE,,
15,2.8842,4.6848,16.9724,AW,02_03_04_06_,the red hanging key was a sign of AGE,,5
,,,,,,RIPE TASTE CHEESE IMPROVES AGE,,
16,2.3858,4.7304,12.7952,AW,02_03_04_05_,..................good will,,5
,,,,,,THIEVES ROB FRIENDS DESERVE JAIL,,
17,2.4905,5.3718,22.1231,TA,02_04_07_08_,the front of a FIG TREE is an ample shoot,,5
,,,,,,FRUIT FIG TREE APPLE SHAPED,,
18,2.0973,5.515,10.6199,TA,03_04_05_06_,...........the...........,,5
,,,,,,TONGS LAY BESIDE ICE PAIL,,
19,2.6918,4.8751,18.6267,AW,01_02_03_05_,.........from the bad round bee,,5
,,,,,,GLUE SHEET DARK BLUE BACKGROUND,,
20,2.8115,5.8136,12.4843,TA,03_04_05_08_,from the back side is TASTY,,5
,,,,,,TEA SERVED BROWN JUG TASTY,,
21,2.5006,7.3284,18.8571,TA,01_06_07_08_,two squares hit the stage here,,5
,,,,,,TORN SCRAPS LITTERED STONE FLOOR,,
22,2.5308,4.1919,17.8395,TA,01_02_05_06_,the record had a bad hanging.....,,5
,,,,,,WRECK OCCURRED BANK MAIN STREET,,
23,2.5616,4.6402,19.7437,TA,01_02_07_08_,each of the songs was among the first,,5
,,,,,,TOOK AXE SAW TO FOREST,,
24,2.7521,4.7873,14.611,TA,03_04_05_07_,let us find the NEXT link,,5
,,,,,,PETALS FALL NEXT PUFF WIND,,
25,2.4303,6.9143,15.458,TA,02_06_07_08_,it STRETCHED from MILES away,,5
,,,,,,GRAY PAINT STRETCHED MILES AROUND,,
26,2.2242,4.2283,28.6031,AW,01_02_03_06_,if you need to .,,5
,,,,,,IT EASY TELL DEPTH WELL,,
27,2.6949,3.6206,16.2351,TA,01_03_06_08_,they said it was a laugh to send him right BACK,,5
,,,,,,FLOATED RAFT SUN WHITE BACK,,
28,2.5802,4.8726,13.8724,TA,04_05_06_08_,i am coloring in the lines,,5
,,,,,,NINE MEN HIRED DIG RUINS,,
29,2.9937,6.559,13.5197,AW,05_06_07_08_,the       had a SMOKY TASTE,,5
,,,,,,PORT STRONG WINE SMOKY TASTE,,
30,1.7675,3.2987,12.723,AW,02_03_05_06_,WHAT you are doing IS even,,5
,,,,,,WHAT JOY THERE IS LIVING,,
31,2.3381,5.0205,15.6119,TA,03_04_07_08_,our HOUSE was ON FIRE to the north,,5
,,,,,,BROWN HOUSE ON FIRE ATTIC,,
32,2.5116,5.6802,16.7129,TA,03_05_06_07_,something is USED to track something,,5
,,,,,,LURE USED CATCH TROUT FLOUNDER,,
33,2.2521,4.132,17.1726,TA,02_03_07_08_,the little CHILD should NOT SUFFER fools,,5
,,,,,,YOUNG CHILD NOT SUFFER FRIGHT,,
34,2.2172,5.5448,8.1996,TA,02_03_04_05_,..............,,5
,,,,,,BIRCH LOOKED STARK WHITE LONESOME,,
35,3.0808,4.7515,16.7501,TA,01_04_07_08_,the evening SEA BREEZE is SOFT and MILD,,5
,,,,,,ISLANDS SEA BREEZE SOFT MILD,,
36,2.2054,3.6963,16.28,AW,01_03_04_08_,all these clothes i found are TIGHT,,5
,,,,,,ALWAYS CLOSE BARN DOOR TIGHT,,
37,2.9307,4.9264,16.798,TA,02_05_06_07_,CARRY the can to the WALL and stand it THERE,,5
,,,,,,CARRY PAIL WALL SPILL THERE,,
38,2.6854,6.8994,23.0267,AW,03_06_07_08_,it blew deep into the EYES of the speech maker,,5
,,,,,,GLOW DEEPENED EYES SWEET GIRL,,
39,2.571,9.9148,15.9306,AW,01_02_03_08_,in the clothes,,5
,,,,,,RICE OFTEN SERVED ROUND BOWLS,,
40,2.0491,3.6391,10.8068,TA,02_05_07_08_,you SURE the force is there,,5
,,,,,,WE SURE ONE WAR ENOUGH,,
41,2.0734,5.4234,28.9906,AW,01_03_04_06_,CUT the crying from the start,,5
,,,,,,CUT PIE INTO LARGE PARTS,,
42,1.8672,4.2624,7.3732,TA,01_03_04_08_,.................,,5
,,,,,,RAKE RUBBISH UP BURN IT,,
43,3.1265,4.8823,14.546,AW,05_06_07_08_,i have a key for the act of need,,5
,,,,,,THOSE WORDS CUE ACTOR LEAVE,,
44,2.3052,5.596,14.6357,AW,02_03_04_07_,welcoming ORDERS for GREAT defeat,,5
,,,,,,ACT THESE ORDERS GREAT SPEED,,
45,2.077,5.2607,16.1963,TA,02_03_04_06_,turnkey for the health,,5
,,,,,,DOCTOR CURED HIM THESE PILLS,,
46,2.059,4.6067,14.6543,TA,01_02_03_06_,the fine something is on your WALL,,5
,,,,,,FLY MADE WAY ALONG WALL,,
47,2.6646,3.705,14.5285,TA,01_05_07_08_,the SKY overhead was a CLEAR and BRIGHT BLUE,,5
,,,,,,SKY MORNING CLEAR BRIGHT BLUE,,
48,2.7024,3.9488,20.6204,TA,01_02_04_08_,the DOORKNOB was MADE of BRIGHT green BRASS,,5
,,,,,,DOORKNOB MADE BRIGHT CLEAN BRASS,,
49,2.2426,7.6191,21.8497,TA,02_03_05_08_,friends rose from front to right,,5
,,,,,,FAIRY TALES SHOULD FUN WRITE,,
50,2.0564,3.5945,13.6262,TA,01_03_05_07_,TRY to HAVE the COURT DECIDE the CASE,,5
,,,,,,TRY HAVE COURT DECIDE CASE,,
51,2.854,5.2759,14.6835,AW,02_03_05_08_,it is stood well at the FALL,,5
