Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
1,2.3984,5.0131,20.3006,TA,04_05_06_07_,the cup was filled for the FIFTH time,,5
,,,,,,CLUB RENTED RINK FIFTH NIGHT,,
2,2.7651,4.5474,23.4828,AW,01_02_04_07_,the HEARTBEAT struck before the night,,5
,,,,,,HEART BEAT STRONGLY FIRM STROKES,,
3,2.1922,6.6642,14.7517,TA,01_04_06_07_,arrived so much strained WATER,,5
,,,,,,RAG SOAK UP SPILLED WATER,,
4,2.4766,4.1409,12.7326,TA,01_02_03_05_,the work of the SECOND SHIP was made,,5
,,,,,,LOSS SECOND SHIP HARD TAKE,,
5,2.5358,4.7612,21.6407,AW,01_02_05_08_,the word is USED to CATCH new cinnamon,,5
,,,,,,ROD USED CATCH PINK SALMON,,
6,2.4882,3.8217,14.7485,AW,02_04_06_08_,he FINDs JOY in the SIMPLEST THINGS,,5
,,,,,,WE FIND JOY SIMPLEST THINGS,,
7,2.4031,3.6027,14.4343,TA,03_05_06_08_,CUT the CORD at once for good timing,,5
,,,,,,CUT CORD BINDS BOX TIGHTLY,,
8,2.7073,4.7233,19.2678,TA,01_02_06_08_,the    STAND is TOO HIGH for the COUCH,,5
,,,,,,COFFEE STAND TOO HIGH COUCH,,
9,2.9383,5.3781,14.1378,AW,02_04_05_08_,good results occur in the topics,,5
,,,,,,HEMP WEED FOUND PARTS TROPICS,,
10,2.6072,4.1893,13.1821,AW,02_05_06_08_,hard and FAST LEADS to whole sense,,5
,,,,,,ADDING FAST LEADS WRONG SUMS,,
11,2.351,4.3422,15.4779,AW,01_05_06_07_,TAKE the middle PATH to REACH the link,,5
,,,,,,TAKE WINDING PATH REACH LAKE,,
12,2.4679,4.176,23.9184,AW,01_02_03_07_,the walk home was eased and whole,,5
,,,,,,WALLED TOWN SEIZED WITHOUT FIGHT,,
13,2.6043,5.1034,10.1031,TA,01_03_04_08_,shut the door quietly,,5
,,,,,,SEWED TORN COAT QUITE NEATLY,,
14,2.8036,4.4876,16.5993,AW,03_04_07_08_,WE talk about sunshine in the sentence,,5
,,,,,,WE TALKED SIDE SHOW CIRCUS,,
15,2.6796,4.0855,13.9492,AW,02_04_06_08_,this WIRE KEEPS tricks in sound,,5
,,,,,,MESH WIRE KEEPS CHICKS INSIDE,,
16,2.5615,7.5959,17.7326,TA,02_03_06_08_,the    in the phone,,5
,,,,,,SOME FORM OTHER NEED FUN,,
17,2.8584,5.2783,15.734,TA,05_06_07_08_,she took the key in the sound,,5
,,,,,,SOAK CLOTH DROWN SHARP ODOR,,
18,2.4987,4.9215,13.6173,TA,01_04_07_08_,scale this in your dive,,5
,,,,,,STEAM HISSED FROM BROKEN VALVE,,
19,2.5212,5.391,20.3424,AW,01_03_05_07_,the four were straight ALONG the STREET,,5
,,,,,,SLUSH LAY DEEP ALONG STREET,,
20,2.5496,4.7983,15.4139,TA,02_04_06_08_,she had a stark WAY of WEARING CLOTHES,,5
,,,,,,HAS SMART WAY WEARING CLOTHES,,
21,2.0977,3.3204,13.2561,TA,04_05_06_08_,AFTER the DANCE we WENT STRAIGHT HOME,,5
,,,,,,AFTER DANCE WENT STRAIGHT HOME,,
22,2.3828,5.5297,15.6414,TA,01_03_06_08_,a violin CASE is NOW HARD to BUY,,5
,,,,,,FILING CASE NOW HARD BUY,,
23,2.5424,4.5734,15.2622,AW,01_03_07_08_,the place was down to one student,,5
,,,,,,PLAY SEEMS DULL QUITE STUPID,,
24,3.1451,6.9376,14.4244,TA,03_04_06_08_,left and hard on the CROSSbar,,5
,,,,,,ZESTFUL FOOD HOT CROSS BUN,,
25,2.1472,3.6714,15.7509,TA,02_03_04_08_,the FIRST word slapped her,,5
,,,,,,FIRST WORM GETS SNAPPED EARLY,,
26,2.5257,3.8735,19.305,TA,01_02_03_04_,the road crew worked through the view,,5
,,,,,,YOUNG KID JUMPED RUSTY GATE,,
27,2.5167,3.7007,12.9895,TA,01_03_05_08_,they PUSHED BACK EACH criminal ATTACK,,5
,,,,,,PUSHED BACK EACH TIME ATTACK,,
