Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
1,2.8234,3.329,10.4158,TA,02_03_04_10_14_16_18_,PAPER stairs were taken with MUCH CARE ,,5
,,,,,,PAPER SCARCE WRITE MUCH CARE,,
2,2.7651,3.2756,11.6031,AW,02_04_06_08_11_15_17_,the HEARTBEAT was FIRM on the guys steps ,,5
,,,,,,HEART BEAT STRONGLY FIRM STROKES,,
3,2.0399,2.5968,7.8925,AW,02_05_07_08_12_14_18_,the RAG will take UP SPILLED WATER ,,5
,,,,,,RAG SOAK UP SPILLED WATER,,
4,2.3925,3.5894,9.9729,TA,01_05_06_07_12_14_17_,filleted the cup in mANY WOOD,,5
,,,,,,LATHE CUTS TRIMS ANY WOOD,,
5,2.5358,4.4788,9.6066,AW,02_03_10_11_13_14_17_,ironic and PINK suit ,,5
,,,,,,ROD USED CATCH PINK SALMON,,
6,2.4882,3.9926,10.0234,AW,01_04_10_16_17_18_20_,in the SIMPLEST THINGS ,,5
,,,,,,WE FIND JOY SIMPLEST THINGS,,
7,2.4031,3.091,7.2747,TA,02_07_08_09_15_18_19_,pop the cork that BINDS the BOX TIGHTLY ,,5
,,,,,,CUT CORD BINDS BOX TIGHTLY,,
8,2.4906,2.8951,9.4793,AW,04_06_07_13_14_17_20_,the COFFEE STAND is TOO HIGH for the COUCH,,5
,,,,,,COFFEE STAND TOO HIGH COUCH,,
9,2.9383,3.4865,9.0861,AW,02_05_10_11_13_14_16_,FOUND something in the TROPICS ,,5
,,,,,,HEMP WEED FOUND PARTS TROPICS,,
10,2.6072,3.0999,8.3317,AW,02_03_06_09_12_13_14_,ADDING FAST LEADS to run on sentences ,,5
,,,,,,ADDING FAST LEADS WRONG SUMS,,
11,2.351,2.9068,7.3545,AW,07_10_12_17_18_19_20_,TAKE the WINDING PATH to REACH the LAKE ,,5
,,,,,,TAKE WINDING PATH REACH LAKE,,
12,3.1203,3.5047,9.2987,TA,02_04_08_09_10_14_19_,the rocks TUMBLED and FELL into the CLEAR STREAM ,,5
,,,,,,LOGS FELL TUMBLED CLEAR STREAM,,
13,2.1907,2.7987,9.7982,AW,02_06_07_10_14_15_16_,he felt the TORN books QUITE namely ,,5
,,,,,,SEWED TORN COAT QUITE NEATLY,,
14,2.8036,4.5933,9.2649,AW,01_07_11_15_16_18_19_,his dad was a SIDESHOW in the CIRCUS ,,5
,,,,,,WE TALKED SIDE SHOW CIRCUS,,
15,2.6796,3.9189,9.7255,AW,03_06_08_10_11_15_18_,rush WIRE KEEPS ticks INSIDE ,,5
,,,,,,MESH WIRE KEEPS CHICKS INSIDE,,
16,2.3183,5.253,12.4607,TA,01_02_10_11_13_17_20_,it turns green with the present SOUND ,,5
,,,,,,DRIP RAIN MADE PLEASANT SOUND,,
17,2.8584,3.4653,9.521,TA,03_06_07_11_12_17_20_,SOAK the cough and DROWN the stuff later ,,5
,,,,,,SOAK CLOTH DROWN SHARP ODOR,,
18,2.7317,3.1424,11.3503,TA,03_07_08_10_14_18_20_,the storm front was LINED with COLORED frogs ,,5
,,,,,,STORE WALLS LINED COLORED FROCKS,,
19,2.5212,2.9417,8.6855,AW,03_06_08_16_18_19_20_,the shh kneeDEEP ,,5
,,,,,,SLUSH LAY DEEP ALONG STREET,,
20,2.4292,2.7984,8.0288,AW,04_05_08_10_13_17_19_,she HAS a SMART WAY of WEARING CLOTHES ,,5
,,,,,,HAS SMART WAY WEARING CLOTHES,,
21,2.0977,2.5713,8.8431,TA,02_03_06_09_12_16_19_,AFTER the DANCE they WENT STRAIGHT HOME ,,5
,,,,,,AFTER DANCE WENT STRAIGHT HOME,,
22,1.8899,2.6437,12.6673,TA,04_05_08_11_14_15_17_,she took the board OUT of EVERY CRACK ,,5
,,,,,,SMOKE POURED OUT EVERY CRACK,,
23,2.5424,2.9449,8.0646,AW,03_05_08_09_13_14_18_,the price SEEMS down and QUITE STUPID ,,5
,,,,,,PLAY SEEMS DULL QUITE STUPID,,
24,3.1451,3.8084,9.0961,TA,02_07_09_11_17_18_19_,is this for her in the HOT CROSS BUN ,,5
,,,,,,ZESTFUL FOOD HOT CROSS BUN,,
25,2.1472,3.0757,9.1155,TA,03_06_11_12_16_18_19_,the FIRST one SNAPPED pretty,,5
,,,,,,FIRST WORM GETS SNAPPED EARLY,,
26,2.5355,2.9055,7.1958,AW,01_02_09_10_16_17_19_,the YOUNG KID jumps the RUSTY GATE ,,5
,,,,,,YOUNG KID JUMPED RUSTY GATE,,
27,2.8078,3.5025,8.9421,TA,02_08_15_16_17_18_19_,listen to the LAST garish,,5
,,,,,,LET JOIN SING LAST CHORUS,,
28,2.7127,5.4446,9.2363,AW,03_04_05_08_13_16_20_,get it away to FOOL the mass,,5
,,,,,,CROOKED MAZE FAILED FOOL MOUSE,,
29,2.5034,4.4009,7.7606,TA,01_04_05_14_15_16_20_,fit the screen,,5
,,,,,,THAW CAME EARLY FREED STREAM,,
30,2.8163,3.3233,11.8671,TA,03_05_09_11_13_14_19_,the young people MERGEd in the CENTRAL PART of TOWN ,,5
,,,,,,ZONES MERGE CENTRAL PART TOWN,,
31,3.0359,3.4354,8.4769,AW,01_06_09_10_12_14_16_,the BARK of the PINE TREE was SHINY and DARK ,,5
,,,,,,BARK PINE TREE SHINY DARK,,
32,2.8837,3.3849,16.4336,TA,02_03_04_09_16_17_18_,the HORSE trodded around the FIELD and was quiet pleased,,5
,,,,,,HORSE TROTTED FIELD BRISK PACE,,
33,2.8982,3.3427,11.2065,TA,03_06_07_09_18_19_20_,the soup was cold but i didn't do anything about it,,5
,,,,,,SHIRT CLEAN ONE BUTTON GONE,,
34,2.1722,3.6981,13.8506,TA,02_05_06_08_11_15_16_,SOAP was present on TOP of the BATHWATER ,,5
,,,,,,FLOAT SOAP TOP BATH WATER,,
