Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
1,2.3833,3.1847,7.5604,TA,04_05_07_10_11_16_19_,the man WALKed the MIDDLE of the ROAD ,,5
,,,,,,MEN WHO WALK MIDDLE ROAD,,
2,2.4626,3.6612,9.6211,AW,04_06_07_11_13_17_20_,the EMPTY FLASK STOOD on the TIN TRAY,,5
,,,,,,EMPTY FLASK STOOD TIN TRAY,,
3,2.4818,4.7066,8.2105,AW,03_07_13_14_16_19_20_,THIRD CLASS,,5
,,,,,,BRING BEST COMPASS THIRD CLASS,,
4,2.4944,3.8629,7.2548,TA,01_06_12_13_14_16_18_,and the BELL RINGS weekly,,5
,,,,,,JERK ROPE BELL RINGS WEAKLY,,
5,1.7373,6.0651,11.4889,TA,02_04_08_10_15_19_20_,row the ones or you MAY FORGET IT ,,5
,,,,,,WRITE ONCE MAY FORGET IT,,
6,2.2309,3.4053,7.477,AW,02_08_11_14_16_18_19_,leave your sideline for PLEASURE,,5
,,,,,,READ VERSE OUT LOUD PLEASURE,,
7,2.0152,5.2529,10.6516,AW,01_02_09_13_14_15_18_,you think girls HAVE cooties ,,5
,,,,,,PURE BRED POODLES HAVE CURLS,,
8,2.5146,4.8981,7.8977,TA,01_09_10_12_13_15_18_,made LESS than HALF of the GROUP,,5
,,,,,,WOMEN FORM LESS HALF GROUP,,
9,2.1886,3.5994,8.8391,AW,02_03_05_08_10_18_19_,the judge gave out the RIGHT VERDICT,,5
,,,,,,JUST CLAIM GOT RIGHT VERDICT,,
10,2.198,3.5958,8.9716,TA,03_04_07_10_12_14_18_,TAKE your SHARES as a FAIR PROFIT ,,5
,,,,,,TAKE TWO SHARES FAIR PROFIT,,
11,2.6526,3.6661,7.8418,TA,06_07_09_11_16_19_20_,the steel man OLD man i don't know ,,5
,,,,,,STALE SMELL OLD BEER LINGERS,,
12,2.4345,2.9956,8.4993,TA,08_10_14_15_17_19_20_,he ASKS NO PERSON to VOUCH for HIM,,5
,,,,,,ASKS NO PERSON VOUCH HIM,,
13,2.4646,6.079,10.6548,TA,01_02_03_07_10_12_14_,put the POT INTO play ,,5
,,,,,,POUR STEW POT INTO PLATE,,
14,2.3106,4.6019,5.5615,TA,04_06_08_13_15_16_18_,this is one ,,5
,,,,,,MAKE PURE ICE FREEZE WATER,,
15,2.7817,3.6798,8.4714,AW,02_06_10_15_16_18_20_,the sauce is too much it hurts ,,5
,,,,,,SAW TOOL USED MAKING BOARDS,,
16,2.3827,3.5732,8.933,AW,01_03_07_12_15_19_20_,the tapdance in a GRACEFUL WAY ,,5
,,,,,,TREE TOP WAVED GRACEFUL WAY,,
17,2.2785,3.0988,6.6746,AW,01_05_07_12_13_14_17_,the TINY GIRL TOOK OFF her HAT ,,5
,,,,,,TINY GIRL TOOK OFF HAT,,
18,2.4364,4.7628,9.1457,AW,03_06_08_09_12_17_19_,whistles will BEND in a HIGH WIND ,,5
,,,,,,THESE THISTLES BEND HIGH WIND,,
19,2.2716,4.6212,10.5249,AW,02_05_07_12_15_16_18_,wear your COAT BEFORE you GO OUT ,,5
,,,,,,MEND COAT BEFORE GO OUT,,
20,2.4984,3.1556,10.4512,AW,02_06_07_10_17_18_19_,the SALT PICKLE TASTES FINE with HAM,,5
,,,,,,SALT PICKLE TASTES FINE HAM,,
21,2.1941,2.854,13.9256,TA,02_04_07_08_10_12_14_,work FAST if you WANT to FINISH EARLY ,,5
,,,,,,WRITE FAST WANT FINISH EARLY,,
22,2.6969,4.7038,9.7115,AW,01_06_07_08_10_14_18_,combine the SEVEN BOOKS at ONCE ,,5
,,,,,,ROPE BIND SEVEN BOOKS ONCE,,
23,2.4191,2.9021,8.91,TA,03_04_05_09_11_13_20_,the SUN CAME up to LIGHT the EASTERN SKY ,,5
,,,,,,SUN CAME LIGHT EASTERN SKY,,
24,2.9637,3.9695,10.7211,TA,01_04_10_11_14_17_18_,the very fear is to awake our eyes ,,5
,,,,,,BARREL BEER BREW MALT HOPS,,
25,2.8178,3.4318,10.6707,AW,03_04_06_10_11_15_17_,the WRIST was BADLY STRAINED,,5
,,,,,,WRIST BADLY STRAINED HUNG LIMP,,
26,2.9077,4.7491,8.3969,AW,01_03_04_05_10_12_17_,sell a person to the best ,,5
,,,,,,PRESS PANTS SEW BUTTON VEST,,
27,2.781,3.7582,9.3969,AW,02_05_09_10_14_17_20_,WOOD is BEST for MAKING TOYS and BLOCKS ,,5
,,,,,,WOOD BEST MAKING TOYS BLOCKS,,
28,1.7564,3.4693,9.525,TA,01_04_08_09_10_13_16_,why SHOULD be done after,,5
,,,,,,LIVE WIRES SHOULD KEPT COVERED,,
29,2.7884,4.4819,9.2894,AW,02_03_09_11_12_15_20_,the hugs turned out to be GARBAGE,,5
,,,,,,HOGS FED CHOPPED CORN GARBAGE,,
30,2.5872,3.1109,7.7026,TA,04_07_10_11_15_16_20_,the LAMP SHONE to the pretty GREEN sham,,5
,,,,,,LAMP SHONE STEADY GREEN FLAME,,
31,2.6627,3.3283,10.3197,AW,01_02_05_08_09_15_18_,we TRIED to REPLACE the COIN BUT FAILED,,5
,,,,,,TRIED REPLACE COIN BUT FAILED,,
32,2.6332,3.1611,7.105,AW,01_03_04_10_11_16_19_,the URGE to restart this is RARE ,,5
,,,,,,URGE WRITE SHORT STORIES RARE,,
33,2.55,5.0699,8.2538,AW,04_05_06_08_09_16_20_,don't know ,,5
,,,,,,SICKNESS KEPT HOME THIRD WEEK,,
34,3.0185,4.2264,11.7459,TA,02_03_06_11_12_14_15_,put the FEET in the SNOW was the ONLY hound,,5
,,,,,,CRUNCH FEET SNOW ONLY SOUND,,
35,2.7471,5.0989,7.2668,TA,02_03_08_09_12_15_18_,to receive treatment ,,5
,,,,,,LET BURN GIVES WARMTH COMFORT,,
36,2.3686,5.1443,9.9049,AW,02_06_09_12_16_18_20_,didn't ask for the EDGE of the WATER ,,5
,,,,,,DUNE ROSE FROM EDGE WATER,,
37,2.0788,2.5892,7.2132,AW,04_08_10_11_14_16_20_,THERE the FLOODMARK is TEN INCHES ,,5
,,,,,,THERE FLOOD MARK TEN INCHES,,
38,1.5228,3.518,7.1978,TA,02_06_11_13_14_16_20_,hit THAT WITH a WOODEN STICK,,5
,,,,,,DO THAT WITH WOODEN STICK,,
