Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
1,2.6961,3.3371,10.9127,AW,03_04_07_08_11_14_15_,a POUND of SUGAR cost MORE than the EGGS ,,5
,,,,,,POUND SUGAR COSTS MORE EGGS,,
2,2.1039,2.6333,5.5769,AW,03_10_12_13_15_17_18_,under the such failure ,,5
,,,,,,MOVE VAT OVER HOT FIRE,,
3,2.0491,2.4484,8.8029,TA,02_05_06_10_11_14_16_,WE are SURE that ONE more is ENOUGH ,,5
,,,,,,WE SURE ONE WAR ENOUGH,,
4,2.2652,2.6526,8.4741,AW,06_09_11_13_15_19_20_,TWO PLUS SEVEN is LESS than TEN ,,5
,,,,,,TWO PLUS SEVEN LESS TEN,,
5,2.7899,3.3325,11.3161,AW,05_07_09_12_15_16_20_,the SPOT on the platter was MADE by GREEN INK ,,5
,,,,,,SPOT BLOTTER MADE GREEN INK,,
6,2.9545,3.1687,11.8973,TA,04_08_11_12_14_18_19_,the SASH of GOLD SILK went down her DRESS ,,5
,,,,,,SASH GOLD SILK TRIM DRESS,,
7,2.5382,5.4239,7.6638,AW,02_05_07_09_10_13_18_,TUSK for gets ,,5
,,,,,,TUSK USED MAKE COSTLY GIFTS,,
8,2.6823,4.2302,13.3659,AW,01_05_06_11_12_15_16_,can be USED to KINDLE a FIRE ,,5
,,,,,,CORN COBS USED KINDLE FIRE,,
9,2.318,2.8842,7.4121,TA,06_08_09_13_14_15_20_,the KEY FITs the LOCK ,,5
,,,,,,KEY YOU DESIGNED FIT LOCK,,
10,2.8115,3.2604,12.2521,TA,02_05_08_14_15_16_20_,he said from the bottom is TASTY ,,5
,,,,,,TEA SERVED BROWN JUG TASTY,,
11,2.6373,3.0349,11.5861,TA,03_06_07_09_10_16_20_,this will LEAD the WORLD to MORE SOUND and FURY ,,5
,,,,,,LEAD WORLD MORE SOUND FURY,,
12,2.4142,3.4937,10.1333,AW,02_06_12_13_14_17_18_,SHIP in the PORT ,,5
,,,,,,FELT GAY SHIP ARRIVED PORT,,
13,1.9418,2.4849,6.7247,AW,02_07_09_11_13_16_17_,read my log on that truck ,,5
,,,,,,WE ADMIRE LOVE GOOD COOK,,
14,2.8065,3.9044,6.4,TA,01_09_10_12_13_14_17_,LACK FULL FLAVOR ,,5
,,,,,,CANNED PEARS LACK FULL FLAVOR,,
15,2.7656,4.3467,14.1863,TA,03_05_07_09_10_12_20_,she DANCED LIKE a SWAN full and GRACEFUL,,5
,,,,,,DANCED LIKE SWAN TALL GRACEFUL,,
16,1.9764,2.4157,6.3997,TA,01_04_07_11_13_17_18_,it TAKES HEAT to BRING OUT the ODOR ,,5
,,,,,,TAKES HEAT BRING OUT ODOR,,
17,2.3525,2.7787,9.9139,AW,01_06_08_12_13_15_18_,they wanted me to buy them ICE CREAM ,,5
,,,,,,ORDERED PEACH PIE ICE CREAM,,
18,2.8078,3.7467,14.2021,TA,01_03_05_08_09_13_15_,FIND the thief that STOLE the PEARL NECKLACE  ,,5
,,,,,,FIND TWIN STOLE PEARL NECKLACE,,
19,2.2306,2.8535,7.1732,AW,03_06_12_13_14_19_20_,the CASE is NOW HARD to win ,,5
,,,,,,FILING CASE NOW HARD BUY,,
20,2.4973,3.0429,8.7306,TA,03_05_06_07_11_13_18_,the BOX is HELD by a BRIGHT RED SNAPPER ,,5
,,,,,,BOX HELD BRIGHT RED SNAPPER,,
21,2.2883,2.4313,8.4799,TA,02_04_05_08_12_13_19_,the FIGHT will END in JUST SIX MINUTES ,,5
,,,,,,FIGHT END JUST SIX MINUTES,,
22,3.0445,3.6469,7.2306,AW,01_03_04_08_14_15_18_,on the SMOOTH PLANKS ,,5
,,,,,,BIRCH CANOE SLID SMOOTH PLANKS,,
23,3.0733,3.6029,10.7626,AW,03_06_07_08_09_10_20_,the sound heard was good warning ,,5
,,,,,,SNOWED RAINED HAILED SAME MORNING,,
24,2.8234,3.2621,9.765,TA,01_04_06_07_10_13_16_,the RISE of the PERSON to FAME took LUCK ,,5
,,,,,,RISE FAME PERSON TAKES LUCK,,
25,2.7129,3.2623,8.6462,TA,02_03_08_12_13_18_19_,person in star shelf,,5
,,,,,,TIN CANS ABSENT STORE SHELVES,,
26,2.3643,2.8836,11.4113,TA,02_08_10_11_14_16_20_,the wood FOX JUMPED on the SLEEPING CAT ,,5
,,,,,,QUICK FOX JUMPED SLEEPING CAT,,
27,2.4716,2.765,9.3165,AW,05_06_08_10_15_19_20_,all of the sudden to go out for THESE THREE ,,5
,,,,,,ADD SUM PRODUCT THESE THREE,,
28,2.8738,3.3629,10.5305,AW,04_05_06_11_12_16_17_,ths is a GRAND SEASON for trucks ON the ROAD ,,5
,,,,,,GRAND SEASON HIKES ON ROAD,,
29,2.139,2.6439,7.6116,AW,01_06_08_11_12_14_17_,DROP a TWO WHEN you ADD the fingers ,,5
,,,,,,DROP TWO WHEN ADD FIGURES,,
30,1.9134,3.0808,6.8804,AW,02_07_09_10_12_14_20_,SUNDAY is the BEST PART OF the WEEK ,,5
,,,,,,SUNDAY BEST PART OF WEEK,,
31,1.8124,4.2533,11.5411,AW,01_04_08_13_15_17_18_,we will get what we always STARTED ,,5
,,,,,,WHERE THEY WHEN NOISE STARTED,,
32,2.3807,2.7995,9.1034,TA,03_09_11_15_16_17_19_,it is HARD to ERASE the RED INK ,,5
,,,,,,HARD ERASE BLUE RED INK,,
33,2.518,3.7786,7.8754,AW,01_07_08_09_10_17_20_,mommy empty the LOGS ,,5
,,,,,,BURN PEAT AFTER LOGS OUT,,
34,2.4679,2.917,10.6845,AW,03_05_09_10_11_18_20_,the was SEIZED WITHOUT a FIGHT ,,5
,,,,,,WALLED TOWN SEIZED WITHOUT FIGHT,,
35,2.6681,3.1282,6.3762,TA,04_06_07_14_16_18_20_,lines ALONG the ROAD ,,5
,,,,,,DIRT PILES LINED ALONG ROAD,,
36,2.538,3.0367,9.4363,TA,05_10_11_12_15_17_19_,the OLD man was COVERED with black FUDGE ,,5
,,,,,,OLD PAN COVERED HARD FUDGE,,
37,2.0862,4.3491,9.1649,TA,02_07_08_09_15_16_19_,is MADE with real BEEF ,,5
