Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
1,2.3729,3.8921,10.9639,TA,02_10_11_14_16_17_18_,the glass RINGS are seen by THESE NATIVES ,3,5
,,,,,,BRASS RINGS SOLD THESE NATIVES,,
2,2.2382,2.6445,7.5719,AW,01_05_09_12_16_19_20_,WIPEd the GREASE OFF his DIRTY FACE ,5,5
,,,,,,WIPE GREASE OFF DIRTY FACE,,
3,2.5615,3.3925,6.9842,TA,01_05_07_08_09_17_20_,DO LESS stuff than OTHERS ,3,5
,,,,,,PILLS DO LESS GOOD OTHERS,,
4,2.2755,2.6325,9.57,AW,07_08_09_14_15_18_19_,the boy hopped over the white FENCE ,1,5
,,,,,,HOG CRAWLED UNDER HIGH FENCE,,
5,2.6119,3.1374,9.7293,AW,06_07_08_11_14_15_16_,the jack in front of the bed in the white CHAIR ,1,5
,,,,,,JACKET HUNG BACK WIDE CHAIR,,
6,2.4047,2.811,12.5864,AW,02_10_14_16_17_18_20_,the snow creaked dead ACROSS the FIELD ,2,5
,,,,,,SMALL CREEK CUT ACROSS FIELD,,
7,2.6818,3.3569,7.0848,TA,01_06_09_11_12_14_16_,get wet on RAINY DAYS ,2,5
,,,,,,TIGHT CURLS LIMP RAINY DAYS,,
8,2.5216,2.9779,8.0657,TA,02_04_07_08_09_13_16_,WATCH the LOG FLOAT in the WIDE RIVER ,5,5
,,,,,,WATCH LOG FLOAT WIDE RIVER,,
9,2.3435,3.1466,10.0981,TA,03_08_11_14_18_19_20_,sea turtle CRACKed the STRONG DEFENSE ,3,5
,,,,,,SIEGE WILL CRACK STRONG DEFENSE,,
10,2.1005,3.7198,7.8875,TA,01_04_05_09_17_18_20_,stop the phones and HURRY UP the back ,2,5
,,,,,,JUMP FENCE HURRY UP BANK,,
11,2.4283,3.4782,9.5657,TA,03_05_07_09_13_17_19_,you read the kate novel snuggle through ,0,5
,,,,,,RED TAPE BOUND SMUGGLED FOOD,,
12,2.2774,3.0295,7.9092,AW,01_07_09_11_17_18_20_,THERE was the SOUND of DRYing things OUTSIDE ,4,5
,,,,,,THERE SOUND DRY LEAVES OUTSIDE,,
13,2.2346,4.044,7.0595,AW,01_03_06_09_10_14_19_,must do the RUST to value ,1,5
,,,,,,PIPE BEGAN RUST WHILE NEW,,
14,2.3385,3.9804,8.8283,TA,05_08_10_12_15_16_20_,just fluff in the BOOK ,1,5
,,,,,,PAGES BOUND CLOTH MAKE BOOK,,
15,2.8842,3.4977,11.3293,AW,01_05_10_11_13_15_16_,the right use of CHEESE IMPROVES with AGE ,3,5
,,,,,,RIPE TASTE CHEESE IMPROVES AGE,,
16,2.3858,4.0407,8.0726,AW,01_02_07_11_14_16_19_,my rap FRIENDS DESERVE JAIL ,3,5
,,,,,,THIEVES ROB FRIENDS DESERVE JAIL,,
17,2.4537,4.781,9.4605,AW,01_02_05_06_12_16_20_,the hip train is APPLEsauce ,1,5
,,,,,,FRUIT FIG TREE APPLE SHAPED,,
18,2.2175,4.0034,7.1952,TA,01_02_06_15_16_18_20_,watching it in GOOD SENSE ,2,5
,,,,,,MUCH STORY MAKES GOOD SENSE,,
19,2.6918,3.7401,9.6919,AW,04_05_07_10_12_13_20_,listened to the DARK BLUE BACKGROUND ,3,5
,,,,,,GLUE SHEET DARK BLUE BACKGROUND,,
20,2.8559,4.1611,8.9207,TA,01_02_07_09_11_16_17_,you can RELAX in the COOL GREEN GRASS ,4,5
,,,,,,BATHE RELAX COOL GREEN GRASS,,
21,2.3374,3.5037,8.9512,AW,01_02_06_09_15_16_17_,twice bobs snails were on good ,0,5
,,,,,,TORN SCRAPS LITTERED STONE FLOOR,,
22,2.5308,2.9641,10.0517,TA,01_05_07_10_15_16_17_,the replica bought the BANK on MAIN STREET ,3,5
,,,,,,WRECK OCCURRED BANK MAIN STREET,,
23,2.5616,3.4683,8.2521,TA,04_06_07_09_15_16_17_,he TOOK the ox of the shah TO the FOREST ,3,5
,,,,,,TOOK AXE SAW TO FOREST,,
24,2.3483,2.9994,7.783,TA,06_10_12_13_15_18_19_,the rest of the NEWS is EASY for US to HEAR ,4,5
,,,,,,MOST NEWS EASY US HEAR,,
25,2.4303,2.9208,9.2164,TA,05_07_08_09_12_16_20_,the moon STRETCHED for MILES AROUND ,3,5
,,,,,,GRAY PAINT STRETCHED MILES AROUND,,
26,2.2242,3.4102,7.3299,AW,01_03_06_11_15_17_18_,TELL the DEPTH of the water ,2,5
,,,,,,IT EASY TELL DEPTH WELL,,
27,2.6949,3.1366,8.2963,TA,02_03_04_08_10_13_20_,the FLOATED on the RAFT to make their way BACK ,3,5
,,,,,,FLOATED RAFT SUN WHITE BACK,,
28,2.5802,4.6036,9.0112,TA,01_05_06_07_14_15_19_,NINE miles deep to lick the wounds,1,5
,,,,,,NINE MEN HIRED DIG RUINS,,
29,2.5859,3.5242,5.1551,TA,04_06_07_12_17_18_19_,TENDER EYES,2,5
,,,,,,CLOUD DUST STUNG TENDER EYES,,
30,1.7675,2.3089,6.1086,AW,04_05_07_12_13_16_18_,WHAT JOY THERE IS in LIVING!!!,5,5
,,,,,,WHAT JOY THERE IS LIVING,,
31,2.3381,3.0196,8.3472,TA,09_12_13_16_18_19_20_,the hot mouse was ON FIRE to the alley ,2,5
,,,,,,BROWN HOUSE ON FIRE ATTIC,,
32,2.5116,3.065,8.5526,TA,02_04_06_08_11_14_17_,the numbers USED to CATCH dragon father,2,5
,,,,,,LURE USED CATCH TROUT FLOUNDER,,
33,2.2186,2.6092,10.4809,AW,02_04_07_09_10_11_17_,a YOUNG CHILD gave out such a FRIGHT ,3,5
,,,,,,YOUNG CHILD NOT SUFFER FRIGHT,,
34,2.2172,3.5874,12.3949,TA,03_04_05_07_10_13_17_,the person start wide in benson,0,5
,,,,,,BIRCH LOOKED STARK WHITE LONESOME,,
35,2.1789,3.9365,4.6162,TA,01_04_07_09_11_12_18_,nope ,0,5
,,,,,,TEND SHEEP WHILE DOG WANDERS,,
36,2.2054,2.6301,9.0058,AW,02_06_07_10_13_14_18_,ALWAYS leave the BARN DOOR TIGHT ,4,5
,,,,,,ALWAYS CLOSE BARN DOOR TIGHT,,
37,2.9307,4.1896,9.4691,TA,03_05_08_09_10_11_14_,none of it compares to the woe it's bare ,0,5
,,,,,,CARRY PAIL WALL SPILL THERE,,
38,2.5498,4.0257,11.8652,TA,01_06_09_11_15_16_18_,seek to the counsel to FREE the POOR dude,2,5
,,,,,,PLEAD COUNCIL FREE POOR THIEF,,
39,2.5225,2.9438,7.7355,TA,01_05_08_11_12_16_17_,he flied OVER the porch SIDE ,2,5
,,,,,,HEAVE LINE OVER PORT SIDE,,
40,2.2986,4.5309,8.7547,TA,04_05_07_09_13_15_17_,we NEED GRAIN to KEEP our MULES HEALTHY ,5,5
,,,,,,NEED GRAIN KEEP MULES HEALTHY,,
41,2.0734,3.6255,9.4652,AW,01_02_03_12_13_17_19_,to LARGE PARTS ,2,5
,,,,,,CUT PIE INTO LARGE PARTS,,
42,2.318,3.489,9.2006,TA,01_02_03_04_09_13_17_,he climbed WITH CARE out to the LEDGE ,3,5
,,,,,,CRAWLED WITH CARE ALONG LEDGE,,
43,3.1265,3.9811,9.1114,AW,06_07_08_13_14_16_20_,,0,5
,,,,,,THOSE WORDS CUE ACTOR LEAVE,,
44,2.3052,3.8222,8.0936,AW,03_05_06_12_14_15_16_,made THESE ORDERS with GREAT SPEED,4,5
,,,,,,ACT THESE ORDERS GREAT SPEED,,
45,3.0687,3.5517,12.5836,TA,01_03_08_10_12_15_18_,the town COSTS FIVE CENTS on MONDAYS ,4,5
,,,,,,CONE COSTS FIVE CENTS MONDAYS,,
46,2.059,2.4567,6.5295,TA,03_06_08_14_18_19_20_,the FLY MADE its WAY ALONG the WALL ,5,5
,,,,,,FLY MADE WAY ALONG WALL,,
47,2.7527,3.2533,11.4771,AW,02_03_06_07_15_16_18_,he followed that when he was poor and waiting ,0,5
,,,,,,SKY MORNING CLEAR BRIGHT BLUE,,
48,2.7024,2.9625,11.476,TA,01_05_08_09_11_14_18_,the DOORKNOB was MADE of BRIGHT CLEAN BRASS ,5,5
,,,,,,DOORKNOB MADE BRIGHT CLEAN BRASS,,
49,2.1351,2.6685,7.1481,AW,04_07_10_14_17_18_20_,failure to have you read your rights,0,5
,,,,,,FAIRY TALES SHOULD FUN WRITE,,
50,2.2322,3.6661,6.1857,TA,01_02_04_06_07_13_20_,WITH the police ,1,5
,,,,,,PINK CLOUDS FLOATED WITH BREEZE,,
