Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
,,,,,,DESK BOTH CHAIRS PAINTED TAN,,
27,2.5255,4.1704,15.825,AW,02_05_07_08_,the WATER from this WELL is a SOURCE of GOOD HEALTH,,5
,,,,,,WATER WELL SOURCE GOOD HEALTH,,
28,2.7336,4.6032,18.4508,AW,02_05_07_08_,the SMELL of burnt RAGS is hard on the NOSE,,5
,,,,,,SMELL BURNED RAGS ITCHES NOSE,,
29,1.8953,3.8624,6.9979,AW,01_04_06_07_,by the SHORE,,5
,,,,,,ONCE WE STOOD BESIDE SHORE,,
30,2.2511,4.0998,8.1396,TA,02_03_05_06_,block and a half,,5
,,,,,,DONE BEFORE BOY SEE IT,,
31,2.4808,3.3152,9.6431,TA,03_05_07_08_,BUSINESS before,,5
,,,,,,COD MAIN BUSINESS NORTH SHORE,,
32,2.4532,4.5736,8.4616,TA,01_05_06_08_,BAG of food,,5
,,,,,,BROWN LEATHER BAG HUNG STRAP,,
33,2.4519,3.8671,17.6427,AW,01_05_06_08_,the deer the WATER for the MOST PART,,5
,,,,,,QUART MILK WATER MOST PART,,
34,2.3694,4.2289,8.3086,AW,02_03_04_07_,BLACK olive,,5
,,,,,,DRAW CHART HEAVY BLACK LINES,,
35,2.5421,4.7064,6.7861,AW,02_03_04_06_,the best,,5
,,,,,,MAN BLUE SWEATER SAT DESK,,
36,2.9639,5.5088,7.4686,AW,02_03_04_05_,present,,5
,,,,,,REAR GROUND FLOOR LARGE PASSAGE,,
37,3.277,4.4753,8.275,TA,02_04_07_08_,great OUTDOORS,,5
,,,,,,WAKE RISE STEP GREEN OUTDOORS,,
38,2.9775,4.2468,4.9666,TA,03_04_05_06_,no,,5
,,,,,,NEXT SUNDAY IS TWELFTH MONTH,,
39,2.3378,3.8703,7.182,AW,01_02_03_05_,present time,,5
,,,,,,DRIP RAIN MADE PLEASANT SOUND,,
40,2.5161,4.17,4.7938,TA,03_04_05_08_,no,,5
,,,,,,ROOF SHOULD TILTED SHARP SLANT,,
41,2.8019,4.0334,6.0973,TA,01_06_07_08_,issues,,5
,,,,,,WHITE SILK JACKET ANY SHOES,,
42,2.8365,3.977,11.2488,TA,01_02_05_06_,PARK in an older COACH,,5
,,,,,,DUKE LEFT PARK SILVER COACH,,
43,2.4813,4.0113,14.3951,TA,01_02_07_08_,the SIXteens are higher than the TENs,,5
,,,,,,SIX COMES MORE OFTEN TEN,,
44,2.8739,4.4273,8.0112,TA,03_04_05_07_,keep is TRUE,,5
,,,,,,EVERY WORD PHRASE SPEAKS TRUE,,
45,2.4505,4.3998,6.2557,TA,02_06_07_08_,testing,,5
,,,,,,GOLD VASE BOTH RARE COSTLY,,
46,2.0255,5.0293,9.5491,AW,01_02_03_06_,EVERY thing,,5
,,,,,,SMOKE POURED OUT EVERY CRACK,,
47,2.54,6.3794,9.6353,TA,01_03_06_08_,safe place,,5
,,,,,,TEA THIN CHINA SWEET TASTE,,
48,2.4997,5.034,8.1218,TA,04_05_06_08_,outrageous,,5
,,,,,,HANG TINSEL FROM BOTH BRANCHES,,
49,2.0822,3.9785,14.6342,AW,05_06_07_08_,the night passed in a few minutes,,5
,,,,,,BANK PRESSED FOR PAYMENT DEBT,,
50,2.5509,4.0094,5.8252,AW,02_03_05_06_,reward,,5
,,,,,,CHAP SKIPPED INTO CROWD LOST,,
51,2.48,4.7831,8.6948,TA,03_04_07_08_,WATCHed testing,,5
,,,,,,KEEP HATCH TIGHT WATCH CONSTANT,,
52,2.6381,3.8935,6.2052,TA,03_05_06_07_,in place,,5
,,,,,,SEVER TWINE QUICK SNIP KNIFE,,
53,2.4898,3.9362,9.1678,TA,02_03_07_08_,FRESH bowl,,5
,,,,,,VENT NEAR EDGE FRESH AIR,,
54,2.5157,4.3405,5.1163,TA,02_03_04_05_,NO,,5
,,,,,,POST NO BILLS OFFICE WALL,,
55,2.765,3.9818,13.6936,TA,01_04_07_08_,she wants to keep the way to steep,,5
,,,,,,FLAPS HER CAPE PARADES STREET,,
56,2.4467,4.2522,15.948,AW,01_03_04_08_,the   BOX is the most PRICELESS start,,5
,,,,,,TIN BOX HELD PRICELESS STONES,,
57,2.6292,3.7392,12.1549,TA,02_05_06_07_,the HORSE bolted at the cold water,,5
,,,,,,HORSE BALKED THREW TALL RIDER,,
58,2.3282,3.4304,10.5982,AW,03_06_07_08_,she       the WHITE,,5
,,,,,,BLUSHED WHEN GAVE WHITE ORCHID,,
59,2.2837,3.9774,15.8171,AW,01_02_03_08_,multiple stoles make GOOD SENSE,,5
,,,,,,MUCH STORY MAKES GOOD SENSE,,
60,2.4393,4.5226,9.4583,TA,02_05_07_08_,in SHED CORNER,,5
,,,,,,PILE COAL HIGH SHED CORNER,,
61,2.4883,4.2589,12.8026,AW,01_03_04_06_,the pipes blew HIGHly by the ridge,,5
,,,,,,KITE FLEW WILDLY HIGH WIND,,
62,2.6294,6.053,16.6847,TA,01_03_04_08_,the      likes this source for the,,5
,,,,,,FARMER SWAPPED HORSE BROWN OX,,
63,2.3275,3.8389,4.9028,AW,05_06_07_08_,no,,5
,,,,,,WALL PHONE RANG LOUD OFTEN,,
64,2.6458,4.1882,14.548,AW,02_03_04_07_,find people who are on course all the time,,5
,,,,,,OATS FOOD EATEN HORSE MAN,,
65,2.6919,4.2543,10.0781,TA,02_03_04_06_,WALL go GREEN,,5
,,,,,,PAINT SOCKETS WALL DULL GREEN,,
66,1.8351,3.5649,4.1727,TA,01_02_03_06_,no,,5
,,,,,,DULL STORIES MAKE HER LAUGH,,
67,2.6485,3.5055,14.5371,TA,01_05_07_08_,the food is the same when you eat here,,5
,,,,,,TOAD FROG HARD TELL APART,,
68,2.7215,3.7796,17.4112,TA,01_02_04_08_,what is the STRONG sense it will HAPPEN ONCE MORE,,5
,,,,,,STRONG CHANCE HAPPEN ONCE MORE,,
69,2.6924,4.1104,10.3101,TA,02_03_05_08_,back home is the same BOARD,,5
,,,,,,ROUND HOLE DRILLED THIN BOARD,,
70,2.3229,3.5367,8.8244,TA,01_03_05_07_,beautiful fOUR FEET,,5
,,,,,,STEEP TRAIL PAINFUL OUR FEET,,
