Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
1,3.0013,5.6155,17.5509,AW,03_04_05_08_,The girl was bold and    as WELL,,5
,,,,,,DOOR BARRED LOCKED BOLTED WELL,,
2,2.6559,5.2091,7.8889,AW,03_04_05_07_,from the,,5
,,,,,,SLICE SAUSAGE THIN WITH KNIFE,,
3,2.7501,4.7167,20.5562,AW,01_02_05_08_,the SCREEN BEFORE the FIRE KEPT in the SPARKS,,5
,,,,,,SCREEN BEFORE FIRE KEPT SPARKS,,
4,2.8137,4.3344,11.07,AW,01_02_03_06_,the   gave me self control,,5
,,,,,,CLEAT SANK DEEPLY SOFT TURF,,
5,2.8118,3.5017,15.2374,TA,02_04_06_08_,the SKY in the WEST is TINGED with ORANGE RED,,5
,,,,,,SKY WEST TINGED ORANGE RED,,
6,2.4127,4.2077,13.5273,AW,03_05_07_08_,the STRONG arches hold the water,,5
,,,,,,STRONG ARM SHALL SHIELD HONOR,,
7,2.9094,4.6438,20.3555,TA,01_05_06_07_,the wolf   freezer is the   of the FLEET,,5
,,,,,,LOSS CRUISER WAS BLOW FLEET,,
8,2.7656,4.7975,6.5172,TA,01_03_04_05_,the walk,,5
,,,,,,LUSH FERN GROW LOFTY ROCKS,,
9,2.3863,3.142,5.0379,TA,01_02_03_05_,quickly,,5
,,,,,,SHAKE HANDS WITH FRIENDLY CHILD,,
10,2.4307,3.2207,14.9963,AW,01_02_03_08_,to earn is BETTER THAN to leave and walk,,5
,,,,,,HAVE BETTER THAN WAIT HOPE,,
11,2.3873,3.7435,6.0311,TA,04_05_06_07_,FEW rings,,5
,,,,,,SULLEN SMILE GETS FEW FRIENDS,,
12,2.4517,3.3752,6.31,AW,01_02_04_07_,go LIKE THIS,,5
,,,,,,DISPENSE VEST DAY LIKE THIS,,
13,2.6426,5.3659,11.5255,TA,01_04_06_07_,makes the ROUND saucy,,5
,,,,,,FAN WHIRLED ROUND BLADES SOFTLY,,
14,2.2295,3.159,3.7428,TA,01_02_03_05_,no,,5
,,,,,,SET PIECE HERE SAY NOTHING,,
15,2.2437,2.8986,16.2582,AW,01_02_05_08_,the DESK was horrible as the week before,,5
,,,,,,DESK FIRM ON SHAKY FLOOR,,
16,2.1218,2.9657,11.3175,AW,02_04_06_08_,the DUSTY BENCH did not stand up,,5
,,,,,,DUSTY BENCH STOOD STONE WALL,,
17,2.486,4.3118,6.9196,TA,03_05_06_08_,of the year,,5
,,,,,,FINE HARD TANG SALTY AIR,,
18,3.0563,4.4615,11.9572,TA,01_02_06_08_,to THIS brink,,5
,,,,,,FLOOD MAILS REQUESTS THIS BOOK,,
19,2.0482,2.9895,10.9333,AW,02_04_05_08_,SHE was KIND to SICK OLD PEOPLE,,5
,,,,,,SHE KIND SICK OLD PEOPLE,,
20,2.3678,3.7422,21.5736,AW,02_05_06_08_,the band of the SHOE HAD a GOLD BUCKLE,,5
,,,,,,VAMP SHOE HAD GOLD BUCKLE,,
21,2.42,4.7056,14.2412,AW,01_05_06_07_,right and left,,5
,,,,,,COLD DIP RESTORES HEALTH ZEST,,
22,2.9636,5.5756,9.9594,AW,01_02_03_07_,on the TENTH nite,,5
,,,,,,BILLS MAILED PROMPTLY TENTH MONTH,,
23,2.5377,4.5339,9.5977,TA,01_03_04_08_,silent      peace,,5
,,,,,,DILL PICKLES SOUR TASTE FINE,,
24,2.0011,2.8212,10.885,AW,03_04_07_08_,all KINDS of rough,,5
,,,,,,BOTTLES HOLD FOUR KINDS RUM,,
25,2.582,3.8606,13.4443,AW,02_04_06_08_,he is going to a meeting to PAY his DEBT,,5
,,,,,,THESE COINS NEEDED PAY DEBT,,
26,2.2914,4.1657,7.5015,TA,02_03_06_08_,understand,,5
,,,,,,FINE SOAP SAVES TENDER SKIN,,
27,2.7164,3.3441,8.5117,TA,05_06_07_08_,be SURE to send it to me,,5
,,,,,,SURE SET LAMP FIRMLY HOLE,,
28,2.3216,3.5887,7.7004,TA,01_04_07_08_,slow upon the year,,5
,,,,,,BREATHE DEEP SMELL PINEY AIR,,
29,2.5541,4.0091,4.7129,AW,01_03_05_07_,no,,5
,,,,,,CASE WAS PUZZLING OLD WISE,,
30,3.0473,3.9488,15.8603,TA,02_04_06_08_,the WEIGHT of the PACKAGE was SEEN on the SCALE,,5
,,,,,,WEIGHT PACKAGE SEEN HIGH SCALE,,
31,2.621,4.6188,6.4026,TA,04_05_06_08_,as much,,5
,,,,,,STOP WHISTLING WATCH BOYS MARCH,,
32,2.9333,4.4782,7.19,TA,01_03_06_08_,next seat,,5
,,,,,,NIGHT ALARM ROUSED DEEP SLEEP,,
33,2.338,3.1158,8.7555,AW,01_03_07_08_,see me do the shiny side,,5
,,,,,,FIVE YEARS LIVED SHAGGY DOG,,
34,2.1007,4.4932,5.1169,TA,03_04_06_08_,no,,5
,,,,,,MULE TROD TREADMILL DAY NIGHT,,
35,2.7594,3.9427,6.9665,TA,02_03_04_08_,off the boat,,5
,,,,,,STREAK COLOR DOWN LEFT EDGE,,
36,2.6713,3.6992,4.3151,TA,01_02_03_04_,no,,5
,,,,,,THEFT PEARL PIN KEPT SECRET,,
37,2.4649,3.2042,11.1079,TA,01_03_05_08_,the EARLY PHASE of LIFE goes FAST,,5
,,,,,,EARLY PHASE LIFE MOVES FAST,,
38,2.0928,3.1672,11.3029,AW,02_05_06_07_,TWIST the guy for me,,5
,,,,,,TWIST VALVE RELEASE HOT STEAM,,
39,2.4125,4.3564,6.8922,AW,04_05_06_07_,HOT tub,,5
,,,,,,BEETLE DRONED HOT JUNE SUN,,
40,2.8237,4.0028,5.8267,TA,03_05_06_07_,is BAD,,5
,,,,,,SEND NOW LARGE AMOUNTS BAD,,
41,2.2044,2.9045,14.6962,AW,02_03_05_07_,there are MANY WAYS to DO THESE THINGS,,5
,,,,,,MANY WAYS DO THESE THINGS,,
42,3.0943,3.8134,9.4693,TA,03_04_07_08_,stories was cut,,5
,,,,,,AIM CONTEST RAISE GREAT FUND,,
43,2.1566,4.8429,7.8427,AW,01_02_04_06_,OVER 45,,5
,,,,,,HEAVE LINE OVER PORT SIDE,,
44,1.6224,2.9763,7.4321,TA,03_05_06_08_,tryOUT for one,,5
,,,,,,PAPER DRY OUT WHEN WET,,
45,2.572,3.9007,10.8124,TA,04_06_07_08_,ACROSS the time,,5
,,,,,,SLIDE TRAY ACROSS GLASS TOP,,
46,2.4266,3.5772,11.849,TA,01_04_05_06_,he entered that GATE to get the mail,,5
,,,,,,LATCH BACK GATE NEEDS NAIL,,
47,2.404,3.8003,9.3281,TA,01_03_04_06_,the right word for,,5
,,,,,,LAST WORDS WERE STRONG STATEMENT,,
48,2.3394,3.6687,14.1883,AW,02_04_05_07_,SHAKE the DUST from YOUR SHOES STRANGER,,5
,,,,,,SHAKE DUST YOUR SHOES STRANGER,,
49,2.575,5.8155,8.4393,TA,03_06_07_08_,many seen,,5
,,,,,,SLAB HEWN HEAVY BLOCKS SLATE,,
50,1.9817,3.7111,4.5589,TA,04_06_07_08_,no,,5
,,,,,,POOR BOY MISSED BOAT AGAIN,,
51,3.3651,4.8837,11.8594,TA,02_04_06_07_,MASSive leads of charts,,5
,,,,,,HIDDEN SIGHT MASS LEAVES SHRUBS,,
52,2.7034,4.0471,14.3589,TA,03_04_06_07_,the sweater fits WORSE THAN NONE,,5
,,,,,,SMATTER FRENCH WORSE THAN NONE,,
53,2.6225,5.6311,13.4148,AW,04_05_06_07_,i have a USED PAPER CUP and PLATE,,5
,,,,,,THROW USED PAPER CUP PLATE,,
54,2.162,5.515,8.9148,TA,03_04_06_08_,when you want,,5
,,,,,,DRIVE SCREW STRAIGHT INTO WOOD,,
55,2.7335,4.1007,10.0923,AW,01_02_04_05_,the perfect one is the cook,,5
,,,,,,PRICE FAIR GOOD ANTIQUE CLOCK,,
56,2.7975,5.0238,12.1356,TA,04_05_07_08_,technically the,,5
,,,,,,JERK CORD OUT TUMBLES GOLD,,
57,1.9395,3.7729,12.0126,AW,04_05_06_08_,a CLEAN   in the car,,5
,,,,,,CLEAN NECK MEANS NEAT COLLAR,,
58,2.3673,3.2511,10.9067,TA,01_03_06_07_,the last plays on the winning SIDE,,5
,,,,,,GREEN MOSS GROWS NORTHERN SIDE,,
59,2.0395,3.1072,5.5871,AW,03_05_06_08_,one more,,5
,,,,,,ROOM CROWDED WITH WILD MOB,,
60,2.6115,4.5728,13.7725,AW,01_02_05_07_,the field held OLD BEER records,,5
,,,,,,STALE SMELL OLD BEER LINGERS,,
61,2.0618,3.4789,5.3987,AW,01_03_04_06_,grillINg,,5
,,,,,,POD PEAS ALWAYS GROW IN,,
