Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
1,2.4884,4.2541,9.9817,TA,02_03_05_08_,test and pick up the SALT,,5
,,,,,,PACK KITS DON FORGET SALT,,
2,2.8051,5.0622,9.197,TA,01_02_05_07_,school's been,,5
,,,,,,LEAF DRIFTS ALONG SLOW SPIN,,
3,2.8673,5.7465,6.2903,TA,03_04_05_08_,no,,5
,,,,,,PUT LAST CARTRIDGE GUN FIRED,,
4,2.7196,3.3881,11.4598,TA,01_04_05_08_,the soup is making a PILE of DISHES,,5
,,,,,,SINK THING WHICH PILE DISHES,,
5,2.9074,3.8571,14.1529,TA,01_02_04_07_,he LENT his COAT to the TALL dark STRANGER,,5
,,,,,,LENT COAT TALL GAUNT STRANGER,,
6,2.3819,3.9432,13.6628,AW,01_04_06_08_,the seat in the WALL    to him,,5
,,,,,,CHINK WALL ALLOWED DRAFT BLOW,,
7,2.3297,3.6215,4.2052,TA,01_02_04_05_,no,,5
,,,,,,FLAX MAKES FINE BRAND PAPER,,
8,1.8299,3.9612,6.6489,AW,02_04_05_06_,try to go,,5
,,,,,,TAKE CHANCE WIN CHINA DOLL,,
9,2.8982,5.8246,8.7682,TA,01_02_03_07_,SANDY wrist,,5
,,,,,,RICH FARM RARE SANDY WASTE,,
10,2.4989,3.7142,12.2578,AW,01_02_04_08_,it's a  to the clothes,,5
,,,,,,DENSE CROWD TWO DISTINCT WAYS,,
11,2.9098,3.7764,17.7841,TA,01_02_05_08_,two poles are flashing at the ,,5
,,,,,,CHEAP CLOTHES FLASHY DON LAST,,
12,2.7481,3.9593,5.6311,TA,02_03_05_06_,break,,5
,,,,,,TRAMPLE SPARK ELSE FLAMES SPREAD,,
13,2.6427,3.4298,8.5255,TA,02_05_06_08_,the best have it all,,5
,,,,,,BRASS TUBE CIRCLED HIGH WALL,,
14,3.5484,4.2522,6.924,TA,02_03_04_07_,WATERS,,5
,,,,,,CRUISE WATERS SLEEK YACHT FUN,,
15,2.5541,3.2936,10.2292,AW,02_06_07_08_,geese and chickens,,5
,,,,,,NEW PANTS LACK CUFFS POCKETS,,
