Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
1,1.9064,3.9126,9.3284,AW,01_09_10_11_12_15_,thru the internet,0,5
,,,,,,FENCE CUTS THROUGH CORNER LOT,,
2,1.9395,4.0041,4.0045,AW,03_04_05_13_14_15_,,0,5
,,,,,,CLEAN NECK MEANS NEAT COLLAR,,
3,2.3394,4.1982,8.038,AW,01_04_07_13_14_16_,SHAKE the ,1,5
,,,,,,SHAKE DUST YOUR SHOES STRANGER,,
4,2.311,4.1784,7.0741,AW,01_03_04_07_13_15_,short ,0,5
,,,,,,CRACK WALNUT SHARP SIDE TEETH,,
5,2.2971,5.4107,5.4111,AW,02_08_11_12_13_14_,,0,5
,,,,,,BUNCH GRAPES PRESSED INTO WINE,,
6,2.2887,4.2043,4.2046,AW,05_07_10_13_14_16_,,0,5
,,,,,,FUR MUFF STYLISH ONCE MORE,,
7,2.8739,6.6966,20.0481,TA,03_07_08_09_11_16_,WORD of praises is TRUE,2,5
,,,,,,EVERY WORD PHRASE SPEAKS TRUE,,
8,2.5127,4.7772,4.7776,TA,03_04_08_12_15_16_,,0,5
,,,,,,CROUCH BEFORE JUMP MISS MARK,,
9,3.1583,5.4023,11.0349,TA,01_05_08_10_11_12_,into the FAR DISTANCE,2,5
,,,,,,VAST SPACE STRETCHED FAR DISTANCE,,
10,2.7335,4,4.0004,AW,02_05_09_11_12_13_,,0,5
,,,,,,PRICE FAIR GOOD ANTIQUE CLOCK,,
11,2.8982,5.4606,5.4611,TA,03_05_09_10_13_14_,,0,5
,,,,,,RICH FARM RARE SANDY WASTE,,
12,2.8137,4.8343,19.2258,AW,01_02_06_07_10_13_,the  SANK deeper into the dak TURF,2,5
,,,,,,CLEAT SANK DEEPLY SOFT TURF,,
13,2.3234,7.5476,17.2512,AW,01_06_08_11_13_14_,BEFORE the WAVES PUSH it in,3,5
,,,,,,SHUT HATCH BEFORE WAVES PUSH,,
14,2.4467,4.6588,6.0745,AW,01_03_08_10_12_13_,stern,0,5
,,,,,,TIN BOX HELD PRICELESS STONES,,
15,2.7563,5.1873,5.1877,TA,03_07_08_09_11_15_,,0,5
,,,,,,WHIFF CURE MOST STUBBORN COLD,,
16,2.5244,3.8467,8.3504,TA,02_04_06_08_09_16_,clouds,0,5
,,,,,,PEEP UNDER TENT SEE CLOWN,,
17,2.5564,5.1352,5.1356,AW,01_03_04_06_11_16_,,0,5
,,,,,,BREAKFAST BUNS FINE HOT DRINK,,
18,2.9094,4.3515,17.1591,TA,03_04_07_12_15_16_,the LOSS of the   WAS a   defeat,2,5
,,,,,,LOSS CRUISER WAS BLOW FLEET,,
19,2.4922,4.4234,19.9029,TA,01_04_08_09_11_14_,he WROTE his NAME BOLDLY at the TOP of the SHEET,5,5
,,,,,,WROTE NAME BOLDLY TOP SHEET,,
20,2.5541,6.1353,9.1826,AW,01_03_04_07_10_16_,OLD and WISE,2,5
,,,,,,CASE WAS PUZZLING OLD WISE,,
21,2.6402,8.1895,17.1491,TA,04_05_09_12_15_16_,TIMEs are tough   TIMEs ,2,5
,,,,,,WHEN FROST COME TIME TURKEY,,
22,2.6908,4.2813,4.2818,AW,03_05_06_07_13_14_,,0,5
,,,,,,YOUTH DROVE ZEST LITTLE SKILL,,
23,2.4898,4.4245,7.7203,TA,01_02_04_06_07_15_,frozen AIR,1,5
,,,,,,VENT NEAR EDGE FRESH AIR,,
24,2.1743,4.4351,4.4355,TA,02_09_10_12_13_15_,,0,5
,,,,,,TEAM BEST TIMING LOOKS GOOD,,
25,2.5735,3.5453,10.2891,AW,01_04_05_08_11_14_,the  jumped down ,0,5
,,,,,,NEWS STRUCK DOUBT RESTLESS MINDS,,
26,2.4125,4.9552,8.443,AW,05_08_10_13_14_16_,HOT  SUN,2,5
,,,,,,BEETLE DRONED HOT JUNE SUN,,
27,2.7106,4.253,13.6367,AW,01_03_07_09_11_13_,the was BENT and TWISTED,2,5
,,,,,,POINT STEEL PEN BENT TWISTED,,
28,2.4219,4.0872,23.6227,TA,01_04_07_09_11_12_,the LINE WHERE the entrance JOINed was CLEAN,4,5
,,,,,,LINE WHERE EDGES JOIN CLEAN,,
29,2.4127,6.0765,12.3244,AW,01_03_06_10_11_12_,has failed your HONOR,1,5
,,,,,,STRONG ARM SHALL SHIELD HONOR,,
30,2.8925,5.2376,8.7813,AW,02_04_10_11_12_16_,TALL GLASSES,2,5
,,,,,,STEMS TALL GLASSES CRACKED BROKE,,
31,2.6344,5.6351,7.8589,AW,02_08_09_10_12_15_,DEEP ,1,5
,,,,,,DRY WAX PROTECTS DEEP SCRATCH,,
32,2.2227,3.7532,7.081,AW,04_07_11_13_14_15_,we NEED an ,1,5
,,,,,,NEED END ALL SUCH MATTER,,
33,2.8019,5.9199,14.6315,TA,01_04_09_11_12_13_,JACKET goes with ANY SHOES,3,5
,,,,,,WHITE SILK JACKET ANY SHOES,,
34,2.2019,3.9087,3.9091,AW,02_05_08_09_14_15_,,0,5
,,,,,,MUSIC PLAYED ON WHILE TALKED,,
35,2.6225,5.579,8.9388,AW,04_08_09_12_14_16_,newsPAPER,1,5
,,,,,,THROW USED PAPER CUP PLATE,,
36,2.42,4.4034,4.4039,AW,03_07_09_11_13_14_,,0,5
,,,,,,COLD DIP RESTORES HEALTH ZEST,,
37,2.9598,6.8201,6.8206,TA,01_02_06_07_15_16_,,0,5
,,,,,,GREEN LIGHT BROWN BOX FLICKERED,,
38,2.7484,5.4248,5.4252,TA,03_09_10_11_14_15_,,0,5
,,,,,,BAND STEEL THREE INCHES WIDE,,
39,2.5421,5.9062,12.218,AW,02_03_06_07_08_14_,smaller than life,0,5
,,,,,,MAN BLUE SWEATER SAT DESK,,
40,2.3873,5.0171,5.0174,TA,03_10_11_14_15_16_,,0,5
,,,,,,SULLEN SMILE GETS FEW FRIENDS,,
41,2.2072,6.0019,8.0177,TA,04_05_06_10_12_14_,hash,0,5
,,,,,,SWEET WORDS WORK BETTER FIERCE,,
42,2.7481,4.9041,4.9046,TA,04_07_09_10_15_16_,,0,5
,,,,,,TRAMPLE SPARK ELSE FLAMES SPREAD,,
43,2.2044,3.6689,16.2124,AW,02_06_08_11_12_16_,there are MANY way to DO THESE THINGS,4,5
,,,,,,MANY WAYS DO THESE THINGS,,
44,2.5596,6.3256,13.4131,TA,02_03_05_06_09_15_,over the croaked STICK,1,5
,,,,,,PROD OLD MULE CROOKED STICK,,
45,2.5978,4.4317,4.4321,TA,03_08_09_10_11_16_,,0,5
,,,,,,BAD NERVES JANGLED DOOR SLAM,,
46,2.404,5.7831,8.031,TA,04_06_08_12_13_15_,STATEMENT,1,5
,,,,,,LAST WORDS WERE STRONG STATEMENT,,
47,3.5484,6.4324,15.1441,TA,01_03_04_05_07_14_,the pools of cool water,0,5
,,,,,,CRUISE WATERS SLEEK YACHT FUN,,
48,2.4228,3.5042,3.5047,AW,04_07_08_13_15_16_,,0,5
,,,,,,COUCH COVER HALL DRAPES BLUE,,
49,2.9098,4.1792,4.1797,TA,02_03_06_09_10_13_,,0,5
,,,,,,CHEAP CLOTHES FLASHY DON LAST,,
50,2.3673,3.784,11.0237,TA,05_06_07_11_13_15_,I lost ,0,5
,,,,,,GREEN MOSS GROWS NORTHERN SIDE,,
51,2.3658,3.6788,3.6793,AW,02_07_08_09_14_16_,,0,5
,,,,,,LITTLE TALES THEY TELL FALSE,,
52,3.0563,5.3328,5.3332,TA,05_06_10_11_13_16_,,0,5
,,,,,,FLOOD MAILS REQUESTS THIS BOOK,,
53,2.4497,4.6791,4.6795,AW,01_02_05_07_11_12_,,0,5
,,,,,,THREE DIME YOUNG PEDDLER CRIED,,
54,2.7215,4.5969,18.1885,TA,02_04_09_10_13_15_,there is a STRONG CHANCE it will HAPPEN next year,3,5
,,,,,,STRONG CHANCE HAPPEN ONCE MORE,,
55,2.4813,5.0356,5.0361,TA,01_02_06_07_10_13_,,0,5
,,,,,,SIX COMES MORE OFTEN TEN,,
56,2.4884,4.6829,4.6834,TA,01_02_09_11_13_14_,,0,5
,,,,,,PACK KITS DON FORGET SALT,,
57,2.4532,3.6515,18.7791,TA,01_03_04_05_10_12_,a BROWN LEATHER BAG HUNG from the ,4,5
,,,,,,BROWN LEATHER BAG HUNG STRAP,,
58,2.0395,2.8472,12.2629,AW,01_06_07_09_12_15_,the ROOM was CROWDED WITH ,3,5
,,,,,,ROOM CROWDED WITH WILD MOB,,
59,2.6559,5.2272,9.9549,AW,01_05_08_09_11_12_,WITH a KNIFE,2,5
,,,,,,SLICE SAUSAGE THIN WITH KNIFE,,
60,3.2946,5.5017,5.5022,TA,02_03_07_10_14_15_,,0,5
,,,,,,LOBES EARS PIERCED HOLD RINGS,,
