Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
1,2.8234,15.2427,24.675,TA,21_20_19_13_09_07_05_,scared and was pale,,8
,,,,,,Paper is scarce so write with much care,,
2,2.7651,0,8.161,AW,21_19_17_15_12_08_06_,,,8
,,,,,,The heart beat strongly and with firm strokes,,
3,2.0399,5.5297,15.4172,AW,21_18_16_15_11_09_05_,the ride was taking on water,,7
,,,,,,A rag will soak up spilled water,,
4,2.3925,10.0629,22.1983,TA,22_18_17_16_11_09_06_,the land did not impress anyone,,7
,,,,,,A lathe cuts and trims any wood,,
5,2.5358,11.8811,53.6079,AW,21_20_13_12_10_09_06_,the ramp was used to catch pig ?,,8
,,,,,,A rod is used to catch pink salmon,,
6,2.4882,10.1638,15.1473,AW,22_19_13_07_06_05_03_,Meet Joy,,7
,,,,,,We find joy in the simplest things,,
7,2.4031,4.6166,17.784,TA,21_16_15_14_08_05_04_,Cut the cord that binds the box,,8
,,,,,,Cut the cord that binds the box tightly,,
8,2.4906,5.3073,20.7789,AW,19_17_16_10_09_06_03_,The coffe stand is too long for the couch,,9
,,,,,,The coffee stand is too high for the couch,,
9,2.9383,0,8.6225,AW,21_18_13_12_10_09_07_,,,10
,,,,,,Hemp is a weed found in parts of the tropics,,
10,2.6072,5.3453,20.8089,AW,21_20_17_14_11_10_09_,That in fact leads to the ?,,6
,,,,,,Adding fast leads to wrong sums,,
11,2.351,0,9.4549,AW,16_13_11_06_05_04_03_,,,8
,,,,,,Take the winding path to reach the lake,,
12,3.1203,4.5795,35.0907,TA,21_19_15_14_13_09_04_,The large log tumble into the swelling stream,,9
,,,,,,The logs fell and tumbled into the clear stream,,
13,2.1907,0,12.255,AW,21_17_16_13_09_08_07_,,,7
,,,,,,She sewed the torn coat quite neatly,,
14,2.8036,7.661,27.7082,AW,22_16_12_08_07_05_04_,We ? the side show of the circus,,9
,,,,,,We talked of the side show in the circus,,
15,2.6796,13.3711,19.0673,AW,20_17_15_13_12_08_05_,rush waters,,5
,,,,,,Mesh wire keeps chicks inside,,
16,2.3183,4.6441,21.2995,TA,22_21_13_12_10_06_03_,The drip of the rain made a pleasant sound,,9
,,,,,,The drip of the rain made a pleasant sound,,
17,2.8584,0,12.2992,TA,20_17_16_12_11_06_03_,,,8
,,,,,,Soak the cloth and drown the sharp odor,,
18,2.7317,14.2545,19.2868,TA,20_16_15_13_09_05_03_,of the fox,,8
,,,,,,The store walls were lined with colored frocks,,
19,2.5212,3.746,22.2418,AW,20_17_15_07_05_04_03_,The slush was deep and on the street,,7
,,,,,,The slush lay deep along the street,,
20,2.4292,5.7486,18.3161,AW,19_18_15_13_10_06_04_,She was ? really close,,8
,,,,,,She has a smart way of wearing clothes,,
21,2.0977,3.6283,15.812,TA,21_20_17_14_11_07_04_,After the dance we went straight home,,7
,,,,,,After the dance they went straight home,,
22,1.8899,0,10.4163,TA,19_18_15_12_09_08_06_,,,6
,,,,,,Smoke poured out of every crack,,
23,2.5424,0,11.3273,AW,20_18_15_14_10_09_05_,,,7
,,,,,,The play seems dull and quite stupid,,
24,3.1451,4.7476,20.843,TA,21_16_14_12_06_05_04_,We prefer food with a hot cross bun,,8
,,,,,,A zestful food is the hot-cross bun,,
25,2.1472,5.7854,19.1537,TA,20_17_12_11_07_05_04_,The first ? snapped ,,6
,,,,,,The first worm gets snapped early,,
26,2.5355,11.4419,29.4893,AW,22_21_14_13_07_06_04_,THe young king was rescued at the gate,,7
,,,,,,The young kid jumped the rusty gate,,
27,2.8078,4.2137,17.1732,TA,21_15_08_07_06_05_04_,Let's all  join in the last chorus,,9
,,,,,,Let's all join as we sing the last chorus,,
28,2.7127,8.8466,27.6699,AW,20_19_18_15_10_07_03_,the crooked ? failed to ? the mouse,,8
,,,,,,The crooked maze failed to fool the mous,,
29,2.5034,8.5389,15.3624,TA,22_19_18_09_08_07_03_,He acted only ?,,8
,,,,,,The thaw came early and freed the stream,,
30,2.8163,7.438,24.5414,TA,20_18_14_12_10_09_04_,? central part of town,,9
,,,,,,The zones merge in the central part of town,,
31,3.0359,6.0644,39.7356,AW,22_17_14_13_11_09_07_,the bark of the pine tree was shiny and dark,,10
,,,,,,The bark of the pine tree was shiny and dark,,
32,2.8837,5.7567,35.9158,TA,21_20_19_14_07_06_05_,the horse ran around the field and the first gate,,10
,,,,,,The horse trotted around the field at a brisk pac,,
33,2.8982,9.9249,21.1165,TA,20_17_16_14_05_04_03_,the circus called that ? was gone,,9
,,,,,,His shirt was clean but one button was gone,,
34,2.1722,3.421,31.4282,TA,21_18_17_15_12_08_07_,put the shelf in the back ,,9
,,,,,,Float the soap on top of the bath water,,
35,2.24,4.5728,14.3162,TA,19_18_14_12_09_08_06_,it ws his his last ?,,9
,,,,,,He wrote his last novel there at the inn,,
