Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
16,2.7105,5.6351,20.5708,AW,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,THe gloves on top made it unfit to read.,,9
,,,,,,The gloss on top made it unfit to read,,
17,2.7931,3.6837,18.4675,AW,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,The store was jammed before the sale could start.,,9
,,,,,,The store was jammed before the sale could start,,
18,2.151,2.9193,16.9188,TA,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,THe green apple fell to the ground.,,8
,,,,,,The big red apple fell to the ground,,
19,2.089,3.8374,16.3812,TA,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,Small children came to see him.,,6
,,,,,,Small children came to see him,,
20,2.2258,3.1345,17.71,AW,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,Take the match and strike it against your shoe.,,9
,,,,,,Take the match and strike it against your shoe,,
21,2.7525,5.9818,55.6375,AW,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,THe steady drip is worse than the drenching rain.,,9
,,,,,,The steady drip is worse than a drenching rain,,
22,2.6018,16.8894,25.057,AW,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,? needs to be shorten,,9
,,,,,,The stitch will serve but needs to be shortened,,
23,2.7208,6.0528,18.1724,TA,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,The curtain rolls and the show was on.,,8
,,,,,,The curtain rose and the show was on,,
24,2.3051,3.2619,21.0936,AW,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,Stop and stare at the hard working man.,,8
,,,,,,Stop and stare at the hard working man,,
25,2.7613,3.145,16.6509,TA,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,The grass and bushes were wet with dew.,,8
,,,,,,The grass and bushes were wet with dew,,
26,2.2805,8.9455,33.0654,TA,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,Pick the petal once and let it settle,,8
,,,,,,Dip the pail once and let it settle,,
27,2.9054,3.3242,19.2033,TA,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,A severe storm tore down the barn.,,7
,,,,,,A severe storm tore down the barn,,
28,2.5231,6.0351,30.7064,TA,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,THe gold earring will match any girl.,,8
,,,,,,A gold ring will please most any girl,,
29,2.6564,14.2782,47.8933,AW,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,THe  hail patter on the brown grass,,8
,,,,,,The hail pattered on the burnt brown grass,,
30,2.713,3.4382,19.0377,AW,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,I t was a bad error on the part of the new judge.,,12
,,,,,,It was a bad error on the part of the new judge,,
31,2.8561,8.6158,28.4952,AW,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,The pup poped the lease when she saw the ?,,11
,,,,,,The pup jerked the leash as he saw a feline shape,,
32,2.4569,3.1597,17.5432,AW,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,Our troops are expected to take heavy blows.,,8
,,,,,,Our troops are set to strike heavy blows,,
33,2.089,2.8107,13.3863,TA,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,She called his names many times,,6
,,,,,,She called his name many times,,
34,2.8981,3.8638,43.1427,AW,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,The pot boiled ; but contents failed to gel.,,9
,,,,,,The pot boiled but the contents failed to jell,,
35,2.0744,3.3056,16.0332,AW,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,A stuffed chair sit in the living room,,8
,,,,,,A stuffed chair slipped from the moving van,,
36,2.8153,7.5444,24.0398,TA,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,THe young price became the bearer of the throne.,,8
,,,,,,The young prince became heir to the throne,,
37,2.6611,5.8302,25.5017,AW,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,The bombs hit most of the Italian ruins.,,9
,,,,,,The bombs left most of the town in ruins,,
38,2.2751,23.7661,33.8056,TA,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,the fishy napkins were lost,,7
,,,,,,Fish evade the net and swim off,,
39,2.8814,3.4437,16.5713,TA,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,The pink shell was found on the sandy beach.,,9
,,,,,,A pink shell was found on the sandy beach,,
40,2.35,3.5741,25.7094,AW,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,The baby put his right foot in his mouth,,9
,,,,,,The baby puts his right foot in his mouth,,
