Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
1,2.3729,0,23.344,TA,21_13_12_09_07_06_05_,,,7
,,,,,,Brass rings are sold by these natives,,
2,2.2382,4.6231,16.8706,AW,22_18_14_11_07_04_03_,He wiped the grease off his dirty face,,7
,,,,,,Wipe the grease off his dirty face,,
3,2.5615,14.7311,19.9468,TA,22_18_16_15_14_06_03_,? in the office,,7
,,,,,,These pills do less good than others,,
4,2.2755,5.4183,12.274,AW,16_15_14_09_08_05_04_,? the white fence,,7
,,,,,,The bog crawled under the high fence,,
5,2.6119,5.9434,18.5829,AW,17_16_15_12_09_08_07_,the jacket hung over the white chair,,10
,,,,,,The jacket hung on the back of the wide chair,,
6,2.4047,8.7033,16.6789,AW,21_13_09_07_06_05_03_,this means,,7
,,,,,,A small creek cut across the field,,
7,2.6818,8.1752,19.0707,TA,22_17_14_12_11_09_07_,the clouds? on rainy days,,7
,,,,,,Tight curls get limp on rainy days,,
8,2.5216,3.2936,19.4376,TA,21_19_16_15_14_10_07_,watch the log float in the wide river,,8
,,,,,,Watch the log float in the wide river,,
9,2.3435,0,13.6074,TA,20_15_12_09_05_04_03_,,,7
,,,,,,A siege will crack the strong defense,,
10,2.1005,10.9291,18.5128,TA,22_19_18_14_06_05_03_,hold the phones and,,8
,,,,,,Jump the fence and hurry up the bank,,
11,2.4283,8.6722,17.0242,TA,20_18_16_14_10_06_04_,the red,,7
,,,,,,The red tape bound the smuggled food,,
12,2.2774,3.7321,17.1877,AW,22_16_14_12_06_05_03_,there was a sound of dry leaves outside,,8
,,,,,,There was a sound of dry leaves outside,,
13,2.2346,8.3859,33.0731,AW,22_20_17_14_13_09_04_,the  plank began to rise around noon,,7
,,,,,,The pipe began to rust while new,,
14,2.3385,0,9.4027,TA,18_15_13_11_08_07_03_,,,7
,,,,,,Pages bound in cloth make a book,,
15,2.8842,6.5008,33.3722,AW,22_18_13_12_10_08_07_,the red cheese became better with age,,8
,,,,,,The ripe taste of cheese improves with age,,
16,2.3858,4.5646,19.4761,AW,22_21_16_12_09_07_04_,Here is to more friends with,,6
,,,,,,Thieves who rob friends deserve jail,,
17,2.4537,9.7551,36.6582,AW,22_21_18_17_11_07_03_,the fruit on the fig tree is apple juice,,9
,,,,,,The fruit of a fig tree is apple-shaped,,
18,2.2175,10.3178,18.7814,TA,22_21_17_08_07_05_03_,? needed stitches,,7
,,,,,,Much of the story makes good sense,,
19,2.6918,7.6914,19.163,AW,19_18_16_13_11_10_03_,we recieved ? in the background,,8
,,,,,,Glue the sheet to the dark blue background,,
20,2.8559,10.724,33.2753,TA,22_21_16_14_12_07_06_,the little logs in the green green grass,,8
,,,,,,Bathe and relax in the cool green grass,,
21,2.3374,5.785,20.1444,AW,22_21_17_14_08_07_06_,to and from the middle and to and fore,,6
,,,,,,Torn scraps littered the stone floor,,
22,2.5308,5.5634,19.9308,TA,22_18_16_13_08_07_06_,the racket came from a car on main street,,9
,,,,,,The wreck occurred by the bank on main Street,,
23,2.5616,6.7433,13.823,TA,19_17_16_14_08_07_06_,? from the forest,,10
,,,,,,They took the axe and the saw to the forest,,
24,2.3483,5.7192,14.3188,TA,17_13_11_10_08_05_04_,? was easy for us to hear,,10
,,,,,,Most of the news is easy for us to hear,,
25,2.4303,6.9141,20.4096,TA,18_16_15_14_11_07_03_,strectch the walls around,,6
,,,,,,Gray paint stretched for miles around,,
26,2.2242,7.0747,15.6983,AW,22_20_17_12_08_06_05_,? jumped with the whales,,9
,,,,,,It's easy to tell the depth of a well,,
27,2.6949,3.9429,21.5345,TA,21_20_19_15_13_10_03_,they floated on the raft and came right back,,10
,,,,,,They floated on the raft to sun their white backs,,
28,2.5802,5.3336,18.9252,TA,22_18_17_16_09_08_04_,took the high roads to the ruins,,8
,,,,,,Nine men were hired to dig the ruins,,
29,2.5859,0,10.1318,TA,19_17_16_11_06_05_04_,,,8
,,,,,,A cloud of dust stung his tender eyes,,
30,1.7675,3.7532,14.0567,AW,19_18_16_11_10_07_05_,what joy there is in living!,,6
,,,,,,What joy there is in living,,
31,2.3381,3.7362,16.8476,TA,14_11_10_07_05_04_03_,the brown house was on fire,,9
,,,,,,The brown house was on fire to the attic,,
32,2.5116,4.8188,54.3774,TA,21_19_17_15_12_09_06_,the leurs was used to catch the trout,,9
,,,,,,The lure is used to catch trout and flounder,,
33,2.2186,3.4579,16.8415,AW,21_19_16_14_13_12_06_,the sunflowers shuld not suffer ?,,7
,,,,,,A young child should not suffer fright,,
34,2.2172,5.9586,13.4303,TA,20_19_18_16_13_10_06_,the boy started writing,,7
,,,,,,The birch looked stark white and lonesome,,
35,2.1789,6.6287,20.0209,TA,22_19_16_14_12_11_05_,the sheep while the dog wanders,,7
,,,,,,Tend the sheep while the dog wanders,,
36,2.2054,3.0412,13.5449,AW,21_17_16_13_10_09_05_,always close the barndoor tight,,6
,,,,,,Always close the barn door tight,,
37,2.9307,3.8992,15.0988,TA,20_18_15_14_13_12_09_,carry the pan of water and back,,10
,,,,,,Carry the pail to the wall and spill it there,,
38,2.5498,7.419,19.7225,TA,22_17_14_12_08_07_05_,sweep the ,,9
,,,,,,Plead to the council to free the poor thief,,
39,2.5225,5.579,16.4031,TA,22_18_15_12_11_07_06_,keep the line on the port side,,7
,,,,,,Heave the line over the port side,,
40,2.2986,0,9.8488,TA,19_18_16_14_10_08_06_,,,8
,,,,,,We need grain to keep our mules healthy,,
41,2.0734,9.4517,22.3951,AW,22_21_20_11_10_06_04_,put the ? near the nearest ?,,6
,,,,,,Cut the pie into large parts,,
42,2.318,6.6882,20.3596,TA,22_21_20_19_14_10_06_,he crawled between the legs,,7
,,,,,,He crawled with care along the ledge,,
43,3.1265,0,7.1747,AW,17_16_15_10_09_07_03_,,,10
,,,,,,Those words were the cue for the actor to leave,,
44,2.3052,8.6194,16.675,AW,20_18_17_11_09_08_07_,my riding orders are ,,7
,,,,,,Act on these orders with great speed,,
45,3.0687,5.0985,24.7058,TA,22_20_15_13_11_08_05_,the cone costs 5 cents on Mondays,,7
,,,,,,A cone costs five cents on Mondays,,
46,2.059,6.4497,23.809,TA,20_17_15_09_05_04_03_,the flag furled,,8
,,,,,,The fly made its way along the wall,,
47,2.7527,7.12,17.712,AW,21_20_17_16_08_07_05_,athe small button was cold and ,,9
,,,,,,The sky that morning was clear and bright blue,,
48,2.7024,6.0932,28.4124,TA,22_18_15_14_12_09_05_,the ? was made of bright green glass,,8
,,,,,,The doorknob was made of bright clean brass,,
49,2.1351,6.1198,13.0234,AW,19_16_13_09_06_05_03_,shipping way too much,,7
,,,,,,Fairy tales should be fun to write,,
50,2.2322,2.9873,17.1067,TA,22_21_19_17_16_10_03_,pink clouds floated in the breeze,,6
,,,,,,Pink clouds floated with the breeze,,
51,2.854,3.8801,15.8548,AW,19_18_16_14_12_07_04_,leaves turn brown and yellow in the fall,,8
,,,,,,Leaves turn brown and yellow in the fall,,
52,2.5163,7.5629,14.5544,AW,22_18_15_14_10_09_04_,? in the desk top,,8
,,,,,,The cigar burned a hole in the desktop,,
53,2.4813,10.5618,21.6812,TA,20_19_17_13_11_08_04_,stupid award for,,9
,,,,,,Tack the strip of carpet to the worn floor,,
54,2.718,0,8.4149,TA,20_19_18_13_12_11_03_,,,9
,,,,,,The mute muffled the high tones of the horn,,
55,2.6919,0,10.8065,AW,21_17_15_14_10_04_03_,,,9
,,,,,,The pearl was worn in a thin silver ring,,
56,2.1517,3.917,16.1966,AW,19_17_16_12_10_09_03_,the lawyer tried to lose his case,,7
,,,,,,The lawyer tried to lose his case,,
57,2.4643,5.1389,25.1942,TA,20_16_13_11_07_04_03_,5 rows of soilders stood in line,,7
,,,,,,Nine rows of soldiers stood in line,,
58,2.6365,3.987,22.9543,AW,20_18_17_15_13_11_06_,look at the square stone over the fence,,7
,,,,,,Lift the square stone over the fence,,
59,2.165,3.5126,18.2721,AW,19_16_14_11_09_04_03_,the cup of sugar made it sweet and nice,,7
,,,,,,A cup of sugar makes sweet fudge,,
60,2.9253,7.9659,22.2053,AW,20_19_16_10_09_05_04_,of the sea see the land,,10
,,,,,,The source of the huge river is the clear spring,,
61,2.4141,6.9985,42.3815,AW,21_16_13_12_11_05_03_,circumstance was a dark and slim,,8
,,,,,,The office paint was a dull sad tan,,
62,1.7751,3.4332,12.7609,AW,22_19_18_14_11_10_04_,the pencils have all been used,,6
,,,,,,The pencils have all been used,,
63,2.2428,5.7037,30.0869,TA,22_14_13_10_08_06_04_,repetition water all makes lines,,6
,,,,,,Grape juice and water mix well,,
64,2.5067,3.4437,21.4591,TA,22_17_14_11_09_07_04_,the large house had hot water tubs,,7
,,,,,,The large house had hot water taps,,
65,2.9691,8.4306,20.198,TA,19_15_14_13_12_09_04_,the shores? the channels,,9
,,,,,,The shelves were bare of both jam or crackers,,
66,1.9898,3.3442,16.8244,TA,21_16_15_13_09_06_03_,he twisted it up and threw it away,,8
,,,,,,Just hoist it up and take it away,,
67,2.592,9.6816,28.401,TA,21_20_16_14_10_05_03_,the castle ? the sandstone door,,8
,,,,,,A castle built from sand fails to endure,,
68,2.6917,9.9046,18.1442,AW,22_14_13_10_09_08_07_,went with me in the booth,,8
,,,,,,The slang word for raw whiskey is booze,,
69,2.2992,7.7526,15.5201,AW,22_20_15_14_12_11_03_,? makes fine prints,,7
,,,,,,The juice of lemons makes fine punch,,
70,2.2158,4.9918,18.0959,TA,20_19_17_15_08_07_06_,the wood log floated,,7
,,,,,,The rude laugh filled the empty room,,
71,2.8288,14.9688,22.4964,TA,22_21_20_16_15_12_08_,young ? covered,,8
,,,,,,Yell and clap as the curtain slides back,,
72,1.9971,2.5361,10.6157,TA,22_16_14_12_11_07_06_,time brings us many changes,,5
,,,,,,Time brings us many changes,,
73,2.684,4.477,26.6842,AW,19_14_12_10_06_05_04_,the ship was still ,,9
,,,,,,The ship was torn apart on the sharp reef,,
74,2.0862,3.3383,15.5138,TA,21_20_18_15_12_10_08_,this plank ws made for walking on,,7
,,,,,,This plank was made for walking on,,
75,2.5212,7.0749,30.0102,TA,21_20_19_17_12_08_04_,the desk was firm on the shakey floor,,8
,,,,,,The desk was firm on the shaky floor,,
76,2.6669,8.8233,17.3034,AW,20_19_17_16_13_08_05_,the swamp ,,8
,,,,,,The swan dive was far short of perfect,,
77,2.6619,7.42,13.1397,AW,22_20_18_12_10_05_04_,? on the wheels,,7
,,,,,,The wagon moved on well oiled wheels,,
78,2.4594,3.8322,16.0478,TA,19_17_11_10_09_05_03_,the pencil with black lead works best,,7
,,,,,,A pencil with black lead writes best,,
79,2.2717,6.8653,14.4728,TA,19_16_13_10_08_05_04_,some are cheap buyers,,6
,,,,,,Some ads serve to cheat buyers,,
80,2.465,7.4097,30.897,AW,22_21_18_14_08_06_04_,lean strong when something is ,,6
,,,,,,Men strive but seldom get rich,,
