Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
,,,,,,He ordered peach pie with ice cream,,
18,2.8078,5.4466,20.9981,TA,22_20_18_15_14_10_08_,Find the twin of the pearl necklace,,8
,,,,,,Find the twin who stole the pearl necklace,,
19,2.2306,10.2138,20.3173,AW,20_17_11_10_09_04_03_,the ? is now back to dad,,8
,,,,,,A filing case is now hard to buy,,
20,2.4973,6.9543,17.194,TA,20_18_17_16_12_10_05_,? red snapper,,9
,,,,,,The box is held by a bright red snapper,,
21,2.2883,3.3393,20.0267,TA,21_19_18_15_11_10_04_,the fight will end in just 6 minutes,,8
,,,,,,The fight will end in just six minutes,,
22,3.0445,8.8798,23.895,AW,22_20_19_15_09_08_05_,the book ends will go by the plants,,8
,,,,,,The birch canoe slid on the smooth planks,,
23,3.0733,4.8252,9.3839,AW,20_17_16_15_14_13_03_,the small girl,,8
,,,,,,It snowed rained and hailed the same morning,,
24,2.8234,9.9588,20.5904,TA,22_19_17_16_13_10_07_,the wrath of ? person will ,,9
,,,,,,The rise to fame of a person takes luck,,
25,2.7129,13.8494,31.8094,TA,21_20_15_11_10_05_04_,two hands in consortion,,7
,,,,,,Tin cans are absent from store shelves,,
26,2.3643,2.7773,20.9368,TA,21_15_13_12_09_07_03_,the quick fox jump over the sleeping cat,,8
,,,,,,The quick fox jumped on the sleeping cat,,
27,2.4716,9.1381,27.6334,AW,18_17_15_13_08_04_03_,BOb-- quarter,,9
,,,,,,Add the sum to the product of these three,,
28,2.8738,6.2585,15.6661,AW,19_18_17_12_11_07_06_,This is a graph of section of road,,10
,,,,,,This is a grand season for hikes on the road,,
29,2.139,5.4227,22.3028,AW,22_17_15_12_11_09_06_,drop the figure and add the,,8
,,,,,,Drop the two when you add the figures,,
30,1.9134,18.2301,27.8696,AW,21_16_14_13_11_09_03_,? is the best part of the week,,8
,,,,,,Sunday is the best part of the week,,
31,1.8124,4.7762,16.8797,AW,22_19_15_10_08_06_05_,when the noise started,,7
,,,,,,Where were they when the noise started,,
32,2.3807,3.94,12.4357,TA,20_14_12_08_07_06_04_,it was our turn to ,,9
,,,,,,It is hard to erase blue or red ink,,
33,2.518,12.4279,24.9154,AW,22_16_15_14_13_06_03_,long---after the logs go back,,7
,,,,,,Burn peat after the logs give out,,
34,2.4679,10.8195,19.9151,AW,20_18_14_13_12_05_03_,dramatic fright,,8
,,,,,,The walled town was seized without a fight,,
35,2.6681,0,12.4641,TA,19_17_16_09_07_05_03_,,,8
,,,,,,The dirt piles were lines along the road,,
36,2.538,0,9.0993,TA,18_13_12_11_08_06_04_,,,8
,,,,,,The old pan was covered with hard fudge,,
37,2.0862,0,14.5449,TA,21_16_15_14_08_07_04_,,,7
,,,,,,Better hash is made of rare beef,,
38,2.4107,8.5343,21.1578,TA,21_20_18_11_10_06_03_,feed the ? flower seeds,,7
,,,,,,Feed the white mouse some flower seeds,,
39,2.7086,10.5961,13.7468,AW,20_15_12_10_09_05_03_,to sound,,9
,,,,,,A large size in stockings is hard to sell,,
40,2.2496,17.914,47.6412,TA,21_13_09_08_07_06_03_,the police jigsaw days,,7
,,,,,,The prince ordered his head chopped off,,
41,2.6398,9.1521,13.1278,TA,21_17_16_11_10_09_07_,in the files,,8
,,,,,,The peace league met to discuss their plans,,
42,2.2595,6.2838,10.5555,AW,18_11_08_07_06_04_03_,large cheese,,7
,,,,,,Bring your problems to the wise chief,,
43,2.2672,12.6382,22.4464,AW,22_18_15_14_13_04_03_,conference ,,7
,,,,,,There are more than two factors here,,
44,2.1937,3.0189,21.1143,AW,22_19_14_13_12_11_07_,the doctor cured him with pills,,7
,,,,,,The doctor cured him with these pills,,
45,2.6854,16.1583,36.2857,AW,22_21_18_12_10_06_03_,the blue deep end in the eyes of the bird,,10
,,,,,,The glow deepened in the eyes of the sweet girl,,
46,2.573,3.8468,18.0382,TA,21_19_18_16_12_11_04_,the white sparkle in the red hot sun,,8
,,,,,,The lake sparkled in the red hot sun,,
47,2.4663,5.6664,16.0669,TA,22_21_18_15_12_08_07_,the blue cranes came back,,8
,,,,,,A blue crane is a tall wading bird,,
48,2.3375,0,8.6574,AW,18_14_09_08_07_05_03_,,,8
,,,,,,Farmers came in to thresh the oat crop,,
49,1.8672,0,8.0995,TA,20_16_10_09_06_05_04_,,,8
,,,,,,Rake the rubbish up and then burn it,,
50,3.0808,5.8822,17.5616,TA,17_14_13_12_10_06_04_,sea breeze and softer ground,,10
,,,,,,On the islands the sea breeze is soft and mild,,
51,2.5541,5.6722,24.0395,TA,20_16_15_11_10_08_04_,the --- geled against the wall,,7
,,,,,,The plush chair leaned against the wall,,
52,2.7549,9.4245,26.9039,TA,22_19_16_14_13_09_03_,blue fans like soft music,,7
,,,,,,Jazz and swing fans like fast music,,
53,2.338,9.4776,14.0692,AW,22_18_15_10_07_04_03_,the princess,,7
,,,,,,Four hours of steady work faced us,,
54,2.4275,0,8.5159,AW,21_20_18_15_10_06_05_,,,8
,,,,,,He lay prone and hardly moved a limb,,
55,1.728,0,5.2648,TA,18_17_14_13_12_09_05_,,,5
,,,,,,Next Tuesday we must vote,,
56,2.5898,7.8233,13.743,AW,21_20_18_13_10_09_04_,going to the west,,8
,,,,,,Add the store's account to the last cent,,
57,2.7918,8.7653,13.5081,AW,21_19_13_11_08_07_06_,the players,,9
,,,,,,The third act was dull and tired the players,,
58,2.6363,9.2703,15.9738,TA,20_18_17_15_07_06_03_,on the wall,,11
,,,,,,The vane on top of the pole revolved in the wind,,
59,2.5725,3.1842,17.4318,AW,19_17_16_14_09_04_03_,we sang the same phrase 30 times,,7
,,,,,,He said the same phrase thirty times,,
60,1.9854,8.789,17.7413,TA,21_19_16_15_10_08_07_,in the wash throw it away,,6
,,,,,,Soap can wash most dirt away,,
61,2.3688,0,14.9589,TA,22_19_16_13_10_08_03_,,,6
,,,,,,Roads are paved with sticky tar,,
62,2.5541,4.1432,21.4391,TA,22_20_15_13_08_05_04_,the copper bowl caught the sunrays,,8
,,,,,,The copper bowl shone in the sun's rays,,
63,2.3092,5.7454,13.585,AW,22_19_17_15_12_06_04_,before the bell rang,,8
,,,,,,The meal was cooked before the bell rang,,
64,2.4539,3.9884,17.9084,AW,19_17_16_10_08_04_03_,watch the soilders cross the next hill,,7
,,,,,,March the soldiers past the next hill,,
65,2.5149,4.9073,20.8187,AW,19_15_14_11_08_05_04_,here are the results of the first score,,7
,,,,,,Guess the results from the first scores,,
66,2.5615,0,8.6879,TA,19_16_14_11_09_06_05_,,,8
,,,,,,In some form or other we need fun,,
67,2.6526,7.1684,30.7597,TA,22_18_16_15_11_07_05_,the people saw the leaves set on fire,,9
,,,,,,The heap of fallen leaves was set on fire,,
68,2.3306,4.5595,12.799,TA,22_19_18_14_11_10_03_,paint your hands green,,7
,,,,,,Hedge apples may stain your hands green,,
69,2.161,6.4201,17.9556,AW,20_19_18_13_12_08_04_,the tool was in the ice bed,,7
,,,,,,The tongs lay beside the ice pail,,
70,2.4398,0,12.098,AW,22_18_14_13_12_11_08_,,,8
,,,,,,The term ended in late June that year,,
71,2.571,7.6103,13.378,AW,21_17_16_13_12_06_04_,the road was closed,,7
,,,,,,Rice is often served in round bowls,,
72,2.4766,7.7593,23.5426,TA,20_18_13_09_08_07_03_,it is being shipped today,,10
,,,,,,The loss of the second ship was hard to take,,
73,2.3984,18.1697,29.4731,TA,21_18_13_12_05_04_03_,the clip runs at the fifth,,9
,,,,,,The club rented the rink for the fifth night,,
74,2.5519,10.1107,22.3582,AW,21_19_14_12_10_09_04_,leave the carpet on the right hand side,,8
,,,,,,Weave the carpet on the right hand side,,
75,2.4626,9.7452,21.0811,AW,20_19_16_12_09_06_04_,the speedy man was like clockwork,,8
,,,,,,A speedy man can beat this track mark,,
76,2.5653,6.8234,10.7751,AW,21_12_11_09_08_07_06_,in the sink,,9
,,,,,,The small pup gnawed a hole in the sock,,
77,2.6002,7.171,16.3696,AW,17_13_12_09_06_04_03_,the boss ran the show with,,9
,,,,,,The boss ran the show with a watchful eve,,
78,2.6526,3.7546,18.05,TA,22_21_19_16_13_11_04_,the gold ring only fit the pieced ear,,8
,,,,,,The gold ring fits only a pierced ear,,
79,2.4108,6.3943,20.8407,AW,22_12_11_08_07_06_04_,keep your knees straight and ,,7
,,,,,,Kick the ball straight and follow through,,
80,2.3219,9.0806,18.5691,TA,21_18_14_12_11_06_05_,struck by lightening,,7
,,,,,,Glass will clink when struck by metal,,
