Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
1,2.3833,7.0038,23.3073,TA,19_18_16_13_12_07_04_,the ?? WALKed in the MIDDLE of the ROAD,,5
,,,,,,MEN WHO WALK MIDDLE ROAD,,
2,2.4626,8.3542,28.9934,AW,19_17_16_12_10_06_03_,?? glasses sat on the TIN (or thick) TRAY,,5
,,,,,,EMPTY FLASK STOOD TIN TRAY,,
3,2.4818,7.5124,18.3679,AW,20_16_10_09_07_04_03_,will you ?? in CLASS,,5
,,,,,,BRING BEST COMPASS THIRD CLASS,,
4,2.4944,8.9009,16.6604,TA,22_17_11_10_09_07_05_,?? angry ??,,5
,,,,,,JERK ROPE BELL RINGS WEAKLY,,
5,1.7373,5.1859,18.6572,TA,21_19_15_13_08_04_03_,WRITE IT ONCE or you MAY FORGET IT,,5
,,,,,,WRITE ONCE MAY FORGET IT,,
6,2.2309,5.9236,13.7635,AW,21_15_12_09_07_05_04_,she ?? for PLEASURE,,5
,,,,,,READ VERSE OUT LOUD PLEASURE,,
7,2.0152,7.2126,22.6118,AW,22_21_14_10_09_08_05_,?? POODLES ??  CURLS,,5
,,,,,,PURE BRED POODLES HAVE CURLS,,
8,2.5146,5.4897,7.4737,TA,22_14_13_11_10_08_05_,??,,5
,,,,,,WOMEN FORM LESS HALF GROUP,,
9,2.1886,5.7832,19.727,AW,21_20_18_15_13_05_04_,the ?? RIGHT foot??,,5
,,,,,,JUST CLAIM GOT RIGHT VERDICT,,
10,2.198,7.6979,21.7056,TA,20_19_16_13_11_09_05_,TAKE TWO SHARES as a FAIR PROFIT,,5
,,,,,,TAKE TWO SHARES FAIR PROFIT,,
11,2.6526,5.7447,31.0481,TA,17_16_14_12_07_04_03_,the house SMELLed of OLD ?? blenders??,,5
,,,,,,STALE SMELL OLD BEER LINGERS,,
12,2.4345,5.1492,15.7329,TA,15_13_09_08_06_04_03_,you picked the wrong PERSON to VOUCH for you,,5
,,,,,,ASKS NO PERSON VOUCH HIM,,
13,2.4646,7.5804,23.2762,TA,22_21_20_16_13_11_09_,?? from the POT INTO the PLATE,,5
,,,,,,POUR STEW POT INTO PLATE,,
14,2.3106,7.0537,8.8219,TA,19_17_15_10_08_07_05_,??,,5
,,,,,,MAKE PURE ICE FREEZE WATER,,
15,2.7817,8.0231,28.0545,AW,21_17_13_08_07_05_03_,the sound of ?? for MAKING BOARDS,,5
,,,,,,SAW TOOL USED MAKING BOARDS,,
16,2.3827,6.3922,23.7198,AW,22_20_16_11_08_04_03_,the TREETOP WAVED in ?? wind,,5
,,,,,,TREE TOP WAVED GRACEFUL WAY,,
17,2.2785,5.4384,18.8224,AW,22_18_16_11_10_09_06_,the TINY ?? came OFF her HAT,,5
,,,,,,TINY GIRL TOOK OFF HAT,,
18,2.4364,7.5373,16.4652,AW,20_17_15_14_11_06_04_,the THISTLES bent in the HIGH WIND,,5
,,,,,,THESE THISTLES BEND HIGH WIND,,
19,2.2716,8.2238,18.4631,AW,21_18_16_11_08_07_05_,grab the COAT BEFORE you GO OUT,,5
,,,,,,MEND COAT BEFORE GO OUT,,
20,2.4984,6.8556,35.4306,AW,21_17_16_13_06_05_04_,a SALTy PICKLE TASTES FINE with HAM,,5
,,,,,,SALT PICKLE TASTES FINE HAM,,
21,2.1941,7.2049,16.7645,TA,21_19_16_15_13_11_09_,work FAST if you WANT to FINISH EARLY,,5
,,,,,,WRITE FAST WANT FINISH EARLY,,
22,2.6969,8.0015,21.8178,AW,22_17_16_15_13_09_05_,the ROPE will wind SEVEN ?? at ONCE,,5
,,,,,,ROPE BIND SEVEN BOOKS ONCE,,
23,2.4191,5.2417,19.345,TA,20_19_18_14_12_10_03_,the SUN CAME up in the white EASTERN SKY,,5
,,,,,,SUN CAME LIGHT EASTERN SKY,,
24,2.9637,7.8945,24.8138,TA,22_19_13_12_09_06_05_,the ?? deer (or BEER) ?? hatch??,,5
,,,,,,BARREL BEER BREW MALT HOPS,,
25,2.8178,6.5515,21.711,AW,20_19_17_13_12_08_06_,the roof was BADLY STRAINED from hits,,5
,,,,,,WRIST BADLY STRAINED HUNG LIMP,,
26,2.9077,5.3539,15.5297,AW,22_20_19_18_13_11_06_,PRESS the PANTS and SEW a BUTTON on her VEST,,5
,,,,,,PRESS PANTS SEW BUTTON VEST,,
27,2.781,7.9409,21.7326,AW,21_18_14_13_09_06_03_,?? is BEST for MAKING TOYS and books,,5
,,,,,,WOOD BEST MAKING TOYS BLOCKS,,
28,1.7564,3.7457,11.7453,TA,22_19_15_14_13_10_07_,LIVE wire SHOULD be KEPT COVERED,,5
,,,,,,LIVE WIRES SHOULD KEPT COVERED,,
29,2.7884,11.2828,30.4502,AW,21_20_14_12_11_08_03_,the phones were ?? and GARBAGE,,5
,,,,,,HOGS FED CHOPPED CORN GARBAGE,,
30,2.5872,9.5478,32.9952,TA,19_16_13_12_08_07_03_,the ?? SHONE with a STEADY GREEN flare,,5
,,,,,,LAMP SHONE STEADY GREEN FLAME,,
31,2.6627,6.4572,21.3606,AW,22_21_18_15_14_08_05_,we TRIED to REPLACE the COIN that FAILED,,5
,,,,,,TRIED REPLACE COIN BUT FAILED,,
32,2.6332,5.679,14.6546,AW,22_20_19_13_12_07_04_,the earth ?? ,,5
,,,,,,URGE WRITE SHORT STORIES RARE,,
33,2.55,5.4057,21.7654,AW,19_18_17_15_14_07_03_,someone's looking out for the family,,5
,,,,,,SICKNESS KEPT HOME THIRD WEEK,,
34,3.0185,8.7175,23.4769,TA,21_20_17_12_11_09_08_,the sense of ?? was the ONLY sign,,5
,,,,,,CRUNCH FEET SNOW ONLY SOUND,,
35,2.7471,4.5966,19.8523,TA,21_20_15_14_11_08_05_,LET it BURN; it GIVES us WARMTH and COMFORT,,5
,,,,,,LET BURN GIVES WARMTH COMFORT,,
36,2.3686,6.9276,17.3994,AW,21_17_14_11_07_05_03_,the ?? FROM the EDGE of the WATER,,5
,,,,,,DUNE ROSE FROM EDGE WATER,,
37,2.0788,13.0462,26.8056,AW,19_15_13_12_09_07_03_,?? footboard was TEN INCHES,,5
,,,,,,THERE FLOOD MARK TEN INCHES,,
38,1.5228,9.1857,18.8731,TA,21_17_12_10_09_07_03_,he ?? WITH a WOODEN stake,,5
,,,,,,DO THAT WITH WOODEN STICK,,
39,2.3065,6.8041,19.4517,AW,18_17_16_15_07_06_05_,?? twice (or to rest)??,,5
,,,,,,EIGHT MILES WOODLAND BURNED WASTE,,
40,2.4945,4.997,6.8452,TA,20_11_10_08_07_06_05_,??,,5
,,,,,,COAX YOUNG CALF DRINK BUCKET,,
41,2.4593,5.1324,21.8988,AW,21_19_14_13_10_08_06_,the GIRL at the BOOTH kissed FIFTY boys,,5
,,,,,,GIRL BOOTH SOLD FIFTY BONDS,,
42,2.7565,8.0466,19.9903,AW,22_20_19_15_10_08_05_,?? swing AROUND the POINT into the BAY,,5
,,,,,,YACHT SLID AROUND POINT BAY,,
43,2.5851,6.7593,18.9268,AW,19_18_17_14_08_07_03_,the thing was SHARP and technically??,,5
,,,,,,FIN SHARP CUT CLEAR WATER,,
44,2.3468,4.8,6.4889,AW,19_14_12_11_09_08_03_,??,,5
,,,,,,HOP OVER FENCE PLUNGE IN,,
45,2.5535,6.7418,22.8935,AW,22_21_19_16_14_12_08_,the CLOCK starts to MARK the THIRD PERIOD,,5
,,,,,,CLOCK STRUCK MARK THIRD PERIOD,,
46,2.8474,6.1372,24.7287,TA,21_17_16_12_09_07_06_,we watched the sun reach its PEAK TUESDAY,,5
,,,,,,RUSH FUNDS REACHED PEAK TUESDAY,,
47,1.9897,7.4253,16.5129,AW,20_13_11_10_09_08_04_,you COULD not ?? with sound,,5
,,,,,,COULD LAUGH ALTHOUGH WERE SAD,,
48,2.59,4.661,19.2371,TA,21_19_18_17_15_06_04_,the BEACH was DRY and SHALLOW at LOW TIDE,,5
,,,,,,BEACH DRY SHALLOW LOW TIDE,,
49,2.2076,5.929,10.913,AW,22_21_20_18_16_07_04_,?? sun ??,,5
,,,,,,ADD COLUMN PUT SUM HERE,,
50,2.9201,7.284,24.3634,TA,21_18_17_09_08_06_04_,the cake was ?? and fallen FLAT and USELESS,,5
,,,,,,TUBE BLOWN TIRE FLAT USELESS,,
51,2.1981,5.5717,16.1873,TA,21_17_15_10_09_06_03_,it TAKES a LOT of HELP to change things,,5
,,,,,,TAKES LOT HELP FINISH THESE,,
52,2.6425,5.4603,27.5639,TA,20_13_10_07_06_04_03_,he TOOK the LEAD and TOOK it the WHOLE DISTANCE,,5
,,,,,,TOOK LEAD KEPT WHOLE DISTANCE,,
53,2.5327,5.0892,17.177,AW,21_17_15_14_09_06_05_,the wind ?? in the COOL GRASS,,5
,,,,,,LAZY COW LAY COOL GRASS,,
54,2.3449,7.8062,16.4936,AW,20_19_18_14_12_09_07_,?? TAKE a BAD TURN,,5
,,,,,,FROWN EVENTS TAKE BAD TURN,,
55,2.4287,10.8067,20.4941,TA,20_19_14_13_12_10_04_,?? the BOX ?? his face,,5
,,,,,,SLIDE BOX INTO EMPTY SPACE,,
56,2.2007,5.5316,15.6351,TA,22_16_13_10_08_07_05_,the JUNKYARD HAD a MOLDY SMELL,,5
,,,,,,JUNK YARD HAD MOLDY SMELL,,
57,1.7234,5.0686,14.6924,AW,21_18_12_08_07_06_05_,?? were SET IN ORDER,,5
,,,,,,TEN PINS SET IN ORDER,,
58,2.0435,8.7957,18.2032,AW,22_18_17_16_15_10_06_,the WOMAN jumped up to her FEET,,5
,,,,,,HELP WOMAN GET BACK FEET,,
59,3.0834,7.7974,23.3091,AW,20_16_15_10_09_06_05_,the mayor made a TASK FORCE,,5
,,,,,,NAVY ATTACKED BIG TASK FORCE,,
60,2.4818,5.7328,24.0285,TA,22_20_19_15_14_12_03_,the verb?? GOES by MANY NAMES,,5
,,,,,,FUR CATS GOES MANY NAMES,,
61,2.7775,5.0232,20.3034,TA,20_19_15_10_07_05_03_,the NOZZLE on the FIRE HOSE was BRIGHT BRASS,,5
,,,,,,NOZZLE FIRE HOSE BRIGHT BRASS,,
62,2.5962,5.867,21.6829,AW,20_19_16_13_11_09_03_,the FROSTY AIR PASSED THROUGH the COAT,,5
,,,,,,FROSTY AIR PASSED THROUGH COAT,,
63,2.4369,8.2687,19.9008,AW,18_17_12_11_10_06_03_,I can ?? and ALSO can ??,,5
,,,,,,OAK STRONG ALSO GIVES SHADE,,
64,2.3743,6.994,18.4007,AW,22_19_18_15_13_08_05_,the ?? was WIDE ?? deep,,5
,,,,,,HAT BRIM WIDE TOO DROOPY,,
65,2.3234,4.6578,14.4496,AW,18_17_16_13_07_05_03_,she RAN HALFWAY to the HARDWARE STORE,,5
,,,,,,RAN HALF WAY HARDWARE STORE,,
66,2.3725,7.4567,15.0406,AW,20_17_15_12_10_09_04_,the ?? were PLAYING on the SAND,,5
,,,,,,TWO MET WHILE PLAYING SAND,,
