Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
,,,,,,DANCED LIKE SWAN TALL GRACEFUL,,
16,1.9764,5.779,17.7146,TA,22_19_16_12_10_06_05_,he hesitates to BRING up the error,,5
,,,,,,TAKES HEAT BRING OUT ODOR,,
17,2.3525,5.1059,14.3137,AW,22_17_15_11_10_08_05_,he wanted PEACH PIE with ICE CREAM,,5
,,,,,,ORDERED PEACH PIE ICE CREAM,,
18,2.8078,4.6505,14.762,TA,22_20_18_15_14_10_08_,FIND the TWIN who STOLE the PEARL NECKLACE,,5
,,,,,,FIND TWIN STOLE PEARL NECKLACE,,
19,2.2306,4.6437,12.6837,AW,20_17_11_10_09_04_03_,a ?? CASE is NOW ??,,5
,,,,,,FILING CASE NOW HARD BUY,,
20,2.4973,5.3196,11.2795,TA,20_18_17_16_12_10_05_,?? RED SNAPPER,,5
,,,,,,BOX HELD BRIGHT RED SNAPPER,,
21,2.2883,3.6312,14.6703,TA,21_19_18_15_11_10_04_,the FIGHT will END in JUST SIX MINUTES,,5
,,,,,,FIGHT END JUST SIX MINUTES,,
22,3.0445,5.6998,7.5481,AW,22_20_19_15_09_08_05_,??,,5
,,,,,,BIRCH CANOE SLID SMOOTH PLANKS,,
23,3.0733,6.6955,11.7913,AW,20_17_16_15_14_13_03_,a ?? was imported,,5
,,,,,,SNOWED RAINED HAILED SAME MORNING,,
24,2.8234,5.2594,16.9873,TA,22_19_17_16_13_10_07_,the RISE to FAME of a PERSON TAKES LUCK,,5
,,,,,,RISE FAME PERSON TAKES LUCK,,
25,2.7129,5.5066,15.298,TA,21_20_15_11_10_05_04_,some CANS were ABSENT from STORE SHELVES,,5
,,,,,,TIN CANS ABSENT STORE SHELVES,,
26,2.3643,4.0793,16.0468,TA,21_15_13_12_09_07_03_,the QUICK FOX JUMPED on the SLEEPING CAT,,5
,,,,,,QUICK FOX JUMPED SLEEPING CAT,,
27,2.4716,5.3091,14.9957,AW,18_17_15_13_08_04_03_,?? are the PRODUCTs of ??,,5
,,,,,,ADD SUM PRODUCT THESE THREE,,
28,2.8738,9.7842,19.0485,AW,19_18_17_12_11_07_06_,this is a rare SEASON for ice ON the ROAD,,5
,,,,,,GRAND SEASON HIKES ON ROAD,,
29,2.139,10.9367,18.9606,AW,22_17_15_12_11_09_06_,DROP the pen WHEN you have the FIGURES,,5
,,,,,,DROP TWO WHEN ADD FIGURES,,
30,1.9134,9.2566,21.128,AW,21_16_14_13_11_09_03_,saturday is the BEST PART OF the WEEK,,5
,,,,,,SUNDAY BEST PART OF WEEK,,
31,1.8124,6.5342,10.0392,AW,22_19_15_10_08_06_05_,we ??,,5
,,,,,,WHERE THEY WHEN NOISE STARTED,,
32,2.3807,6.4876,11.6477,TA,20_14_12_08_07_06_04_,?? RED INK,,5
,,,,,,HARD ERASE BLUE RED INK,,
33,2.518,6.4795,14.047,AW,22_16_15_14_13_06_03_,?? AFTER the ?? came OUT,,5
,,,,,,BURN PEAT AFTER LOGS OUT,,
34,2.4679,6.7745,26.8062,AW,20_18_14_13_12_05_03_,the whole TOWN was siezed WITHOUT a FIGHT,,5
,,,,,,WALLED TOWN SEIZED WITHOUT FIGHT,,
35,2.6681,12.6036,27.0994,TA,19_17_16_09_07_05_03_,it was powerful lines ALONG the ROAD,,5
,,,,,,DIRT PILES LINED ALONG ROAD,,
36,2.538,8.4063,14.8378,TA,18_13_12_11_08_06_04_,your pen is COVERED with ??,,5
,,,,,,OLD PAN COVERED HARD FUDGE,,
37,2.0862,7.3771,14.3373,TA,21_16_15_14_08_07_04_,those are houses MADE of ??,,5
,,,,,,BETTER HASH MADE RARE BEEF,,
38,2.4107,6.6792,16.6067,TA,21_20_18_11_10_06_03_,FEED the WHITE MOUSE and follow??,,5
,,,,,,FEED WHITE MOUSE FLOWER SEEDS,,
39,2.7086,5.3911,23.1427,AW,20_15_12_10_09_05_03_,the LARGE ?? of STOCKINGS was cleared to SELL,,5
,,,,,,LARGE SIZE STOCKINGS HARD SELL,,
40,2.2496,4.0972,8.2809,TA,21_13_09_08_07_06_03_,the patient ??,,5
,,,,,,PRINCE ORDERED HEAD CHOPPED OFF,,
41,2.6398,6.7089,25.7802,TA,21_17_16_11_10_09_07_,the ?? chose not to DISCUSS their PLANS,,5
,,,,,,PEACE LEAGUE MET DISCUSS PLANS,,
42,2.2595,4.0961,5.8163,AW,18_11_08_07_06_04_03_,??,,5
,,,,,,BRING YOUR PROBLEMS WISE CHIEF,,
43,2.2672,4.6277,6.4519,AW,22_18_15_14_13_04_03_,??,,5
,,,,,,THERE MORE TWO FACTORS HERE,,
44,2.1937,3.5154,14.7953,AW,22_19_14_13_12_11_07_,the DOCTOR CURED HIM with the pill,,5
,,,,,,DOCTOR CURED HIM THESE PILLS,,
45,2.6854,5.089,24.4966,AW,22_21_18_12_10_06_03_,the blue deepens in the EYES of the SWEET child,,5
,,,,,,GLOW DEEPENED EYES SWEET GIRL,,
46,2.573,4.822,18.2451,TA,21_19_18_16_12_11_04_,the light SPARKLED in the RED HOT SUN,,5
,,,,,,LAKE SPARKLED RED HOT SUN,,
47,2.4663,5.6342,23.0979,TA,22_21_18_15_12_08_07_,the BLUE CRANE is a TALL weighty BIRD,,5
,,,,,,BLUE CRANE TALL WADING BIRD,,
48,2.3375,4.3409,6.333,AW,18_14_09_08_07_05_03_,??,,5
,,,,,,FARMERS CAME THRESH OAT CROP,,
49,1.8672,6.6794,8.3672,TA,20_16_10_09_06_05_04_,??,,5
,,,,,,RAKE RUBBISH UP BURN IT,,
50,3.0808,6.0937,16.5176,TA,17_14_13_12_10_06_04_,?? SEA BREEZE ??,,5
,,,,,,ISLANDS SEA BREEZE SOFT MILD,,
51,2.5541,4.3478,20.3383,TA,20_16_15_11_10_08_04_,the PLUSH CHAIR LEANED AGAINST the WALL,,5
,,,,,,PLUSH CHAIR LEANED AGAINST WALL,,
52,2.7549,6.6262,22.5697,TA,22_19_16_14_13_09_03_,JAZZ and ?? FANS like FAST MUSIC,,5
,,,,,,JAZZ SWING FANS FAST MUSIC,,
53,2.338,5.0974,7.0411,AW,22_18_15_10_07_04_03_,??,,5
,,,,,,FOUR HOURS STEADY WORK FACED,,
54,2.4275,10.8951,21.1827,AW,21_20_18_15_10_06_05_,he made ?? and hotly MOVED away,,5
,,,,,,LAY PRONE HARDLY MOVED LIMB,,
55,1.728,4.1421,15.0221,TA,18_17_14_13_12_09_05_,NEXT thursday WE ??,,5
,,,,,,NEXT TUESDAY WE MUST VOTE,,
56,2.5898,7.1033,18.9029,AW,21_20_18_13_10_09_04_,?? to the left (or west) ??,,5
,,,,,,ADD STORE ACCOUNT LAST CENT,,
57,2.7918,9.5191,21.2384,AW,21_19_13_11_08_07_06_,the batter ?? and hired the PLAYERS,,5
,,,,,,THIRD ACT DULL TIRED PLAYERS,,
58,2.6363,5.232,35.2796,TA,20_18_17_15_07_06_03_,the ?? on TOP of the ?? REVOLVED in the WIND,,5
,,,,,,VANE TOP POLE REVOLVED WIND,,
59,2.5725,4.8884,16.8958,AW,19_17_16_14_09_04_03_,he saw the sun rise THIRTY TIMES,,5
,,,,,,SAID SAME PHRASE THIRTY TIMES,,
60,1.9854,9.746,22.0014,TA,21_19_16_15_10_08_07_,?? can WASH MOST DIRT AWAY,,5
,,,,,,SOAP WASH MOST DIRT AWAY,,
61,2.3688,3.9559,19.5077,TA,22_19_16_13_10_08_03_,the ROADS were PAVED WITH STICKY TAR,,5
,,,,,,ROADS PAVED WITH STICKY TAR,,
62,2.5541,6.0505,28.1699,TA,22_20_15_13_08_05_04_,the COPPER bell SHONE in the SUNs RAYS,,5
,,,,,,COPPER BOWL SHONE SUN RAYS,,
63,2.3092,3.5268,17.4547,AW,22_19_17_15_12_06_04_,the ?? was COOKED BEFORE the BELL RANG,,5
,,,,,,MEAL COOKED BEFORE BELL RANG,,
64,2.4539,6.0063,17.5982,AW,19_17_16_10_08_04_03_,?? the SOLDIERS crossed the NEXT HILL,,5
,,,,,,MARCH SOLDIERS PAST NEXT HILL,,
65,2.5149,5.1393,6.8592,AW,19_15_14_11_08_05_04_,??,,5
,,,,,,GUESS RESULTS FROM FIRST SCORES,,
66,2.5615,6.1785,12.9146,TA,19_16_14_11_09_06_05_,the transFORMer ??,,5
,,,,,,SOME FORM OTHER NEED FUN,,
67,2.6526,7.151,18.6789,TA,22_18_16_15_11_07_05_,the HEAP of FALLEN LEAVES was SET on FIRE,,5
,,,,,,HEAP FALLEN LEAVES SET FIRE,,
68,2.3306,6.7253,16.0853,TA,22_19_18_14_11_10_03_,?? will STAIN their HANDS GREEN,,5
,,,,,,HEDGE APPLES STAIN HANDS GREEN,,
69,2.161,5.3316,7.1878,AW,20_19_18_13_12_08_04_,??,,5
,,,,,,TONGS LAY BESIDE ICE PAIL,,
70,2.4398,6.024,7.8957,AW,22_18_14_13_12_11_08_,??,,5
,,,,,,TERM ENDED LATE JUNE YEAR,,
71,2.571,8.3634,20.6193,AW,21_17_16_13_12_06_04_,?? is OFTEN SERVED in ROUND BOWLS,,5
,,,,,,RICE OFTEN SERVED ROUND BOWLS,,
72,2.4766,7.5307,20.2746,TA,20_18_13_09_08_07_03_,the ?? from the SECOND SHIP was HARD to TAKE,,5
,,,,,,LOSS SECOND SHIP HARD TAKE,,
73,2.3984,4.3944,19.0343,TA,21_18_13_12_05_04_03_,?? the ?? for the FIFTH NIGHT,,5
,,,,,,CLUB RENTED RINK FIFTH NIGHT,,
74,2.5519,7.0614,21.6768,AW,21_19_14_12_10_09_04_,WEAVE the CARPET on the RIGHT HAND SIDE,,5
,,,,,,WEAVE CARPET RIGHT HAND SIDE,,
75,2.4626,4.864,15.8239,AW,20_19_16_12_09_06_04_,a steady hand can ??,,5
,,,,,,SPEEDY MAN BEAT TRACK MARK,,
76,2.5653,5.9305,17.2508,AW,21_12_11_09_08_07_06_,?? this ?? wHOLE new,,5
,,,,,,SMALL PUP GNAWED HOLE SOCK,,
77,2.6002,7.0207,15.7887,AW,17_13_12_09_06_04_03_,??SHOWer ?? rag,,5
,,,,,,BOSS RAN SHOW WATCHFUL EYE,,
78,2.6526,7.3155,20.3309,TA,22_21_19_16_13_11_04_,the GOLD RING only appEARs to be air,,5
,,,,,,GOLD RING FITS PIERCED EAR,,
79,2.4108,4.1452,5.9692,AW,22_12_11_08_07_06_04_,??,,5
,,,,,,KICK BALL STRAIGHT FOLLOW THROUGH,,
80,2.3219,6.1869,17.4586,TA,21_18_14_12_11_06_05_,GLASS will CLINK when STRUCK BY METAL,,5
,,,,,,GLASS CLINK STRUCK BY METAL,,
