Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
1,2.8234,9.3786,25.1864,TA,21_20_19_13_09_07_05_,?? SCARCE ?? MUCH CARE,,5
,,,,,,PAPER SCARCE WRITE MUCH CARE,,
2,2.7651,5.73,7.7864,AW,21_19_17_15_12_08_06_,??,,5
,,,,,,HEART BEAT STRONGLY FIRM STROKES,,
3,2.0399,6.4255,17.4969,AW,21_18_16_15_11_09_05_,the RAG will pick UP SPILLED WATER,,5
,,,,,,RAG SOAK UP SPILLED WATER,,
4,2.3925,8.1532,10.2249,TA,22_18_17_16_11_09_06_,??,,5
,,,,,,LATHE CUTS TRIMS ANY WOOD,,
5,2.5358,7.3948,21.7861,AW,21_20_13_12_10_09_06_,the rag is USED to CATCH paint spilling,,5
,,,,,,ROD USED CATCH PINK SALMON,,
6,2.4882,7.0379,9.014,AW,22_19_13_07_06_05_03_,??,,5
,,,,,,WE FIND JOY SIMPLEST THINGS,,
7,2.4031,6.9964,22.8041,TA,21_16_15_14_08_05_04_,CUT the CORD that BINDS the BOX TIGHTLY,,5
,,,,,,CUT CORD BINDS BOX TIGHTLY,,
8,2.4906,5.7429,27.6061,AW,19_17_16_10_09_06_03_,the COFFEE STAND was TOO wide for the COUCH,,5
,,,,,,COFFEE STAND TOO HIGH COUCH,,
9,2.9383,7.2039,16.2114,AW,21_18_13_12_10_09_07_,?? park with the traffic,,5
,,,,,,HEMP WEED FOUND PARTS TROPICS,,
10,2.6072,7.0661,21.0258,AW,21_20_17_14_11_10_09_,ADDING ?? leaves to WRONG turns,,5
,,,,,,ADDING FAST LEADS WRONG SUMS,,
11,2.351,5.2384,13.9582,AW,16_13_11_06_05_04_03_,TAKE the lighted PATH to REACH the LAKE,,5
,,,,,,TAKE WINDING PATH REACH LAKE,,
12,3.1203,5.6474,19.9267,TA,21_19_15_14_13_09_04_,the LOGS FELL and TUMBLED into the CLEAR STREAM,,5
,,,,,,LOGS FELL TUMBLED CLEAR STREAM,,
13,2.1907,7.4617,14.8936,AW,21_17_16_13_09_08_07_,she ?? COAT ??,,5
,,,,,,SEWED TORN COAT QUITE NEATLY,,
14,2.8036,6.1201,20.9041,AW,22_16_12_08_07_05_04_,WE TALKED of ?? in the service,,5
,,,,,,WE TALKED SIDE SHOW CIRCUS,,
15,2.6796,6.0045,27.3628,AW,20_17_15_13_12_08_05_,fresh water KEEPS ?? in ??,,5
,,,,,,MESH WIRE KEEPS CHICKS INSIDE,,
16,2.3183,5.1955,33.7791,TA,22_21_13_12_10_06_03_,The DRIP of the RAIN main a PLEASANT SOUND,,5
,,,,,,DRIP RAIN MADE PLEASANT SOUND,,
17,2.8584,5.6597,15.8751,TA,20_17_16_12_11_06_03_,SOAK the CLOTH and DROWN the ??,,5
,,,,,,SOAK CLOTH DROWN SHARP ODOR,,
