Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
1,2.3729,6.473,15.7756,TA,21_13_12_09_07_06_05_,they are showing the ?? that is needed,,7
,,,,,,Brass rings are sold by these natives,,
2,2.2382,4.8938,14.3653,AW,22_18_14_11_07_04_03_,wipe the grease off his dirty face,,7
,,,,,,Wipe the grease off his dirty face,,
3,2.5615,6.1098,16.6614,TA,22_18_16_15_14_06_03_,these ?? do not ?? others,,7
,,,,,,These pills do less good than others,,
4,2.2755,5.5246,19.7884,AW,16_15_14_09_08_05_04_,the dog crawled under the ?? fence,,7
,,,,,,The bog crawled under the high fence,,
5,2.6119,4.9939,18.6897,AW,17_16_15_12_09_08_07_,the cat ?? on the back of the wide chair,,10
,,,,,,The jacket hung on the back of the wide chair,,
6,2.4047,5.0451,16.7964,AW,21_13_09_07_06_05_03_,the ?? shot across the field,,7
,,,,,,A small creek cut across the field,,
7,2.6818,9.3124,19.8638,TA,22_17_14_12_11_09_07_,he proved it ?? on rainy days,,7
,,,,,,Tight curls get limp on rainy days,,
8,2.5216,4.1893,14.0688,TA,21_19_16_15_14_10_07_,watch the log float in the wide river,,8
,,,,,,Watch the log float in the wide river,,
9,2.3435,7.6594,19.6593,TA,20_15_12_09_05_04_03_,save ?? for strong defense,,7
,,,,,,A siege will crack the strong defense,,
10,2.1005,5.9578,21.9811,TA,22_19_18_14_06_05_03_,?? and hurry up to bed,,8
,,,,,,Jump the fence and hurry up the bank,,
11,2.4283,5.0823,16.5622,TA,20_18_16_14_10_06_04_,the red ?? smuggled food,,7
,,,,,,The red tape bound the smuggled food,,
12,2.2774,4.1411,18.2284,AW,22_16_14_12_06_05_03_,the was a sound of ?? outside,,8
,,,,,,There was a sound of dry leaves outside,,
13,2.2346,4.8203,26.9955,AW,22_20_17_14_13_09_04_,the pipe began to rust while ??,,7
,,,,,,The pipe began to rust while new,,
14,2.3385,5.5014,13.7169,TA,18_15_13_11_08_07_03_,he just ?? made a blunder,,7
,,,,,,Pages bound in cloth make a book,,
15,2.8842,5.0354,17.8269,AW,22_18_13_12_10_08_07_,the ?? of cheese improves with age,,8
,,,,,,The ripe taste of cheese improves with age,,
16,2.3858,5.8331,46.8318,AW,22_21_16_12_09_07_04_,here's to old friends ??,,6
,,,,,,Thieves who rob friends deserve jail,,
17,2.4537,5.1991,21.8387,AW,22_21_18_17_11_07_03_,They say that his country is apple-shaped,,9
,,,,,,The fruit of a fig tree is apple-shaped,,
18,2.2175,4.5617,15.9851,TA,22_21_17_08_07_05_03_,welcome to the ?? sense??,,7
,,,,,,Much of the story makes good sense,,
19,2.6918,5.3272,12.9836,AW,19_18_16_13_11_10_03_,?? dark ?? background,,8
,,,,,,Glue the sheet to the dark blue background,,
20,2.8559,11.3072,23.0026,TA,22_21_16_14_12_07_06_,?? relaxed in the cool green grass,,8
,,,,,,Bathe and relax in the cool green grass,,
21,2.3374,6.3218,17.8332,AW,22_21_17_14_08_07_06_,?? middle of the stone floor,,6
,,,,,,Torn scraps littered the stone floor,,
22,2.5308,4.1636,16.491,TA,22_18_16_13_08_07_06_,the wreck occurred by the bank on main street,,9
,,,,,,The wreck occurred by the bank on main Street,,
23,2.5616,5.8874,14.2315,TA,19_17_16_14_08_07_06_,?? from the ?? of the forest,,10
,,,,,,They took the axe and the saw to the forest,,
24,2.3483,5.8237,16.2793,TA,17_13_11_10_08_05_04_,?? is easy for us to hear,,10
,,,,,,Most of the news is easy for us to hear,,
25,2.4303,7.4092,25.113,TA,18_16_15_14_11_07_03_,the red banks stretched for miles around,,6
,,,,,,Gray paint stretched for miles around,,
26,2.2242,4.428,6.3077,AW,22_20_17_12_08_06_05_,??,,9
,,,,,,It's easy to tell the depth of a well,,
27,2.6949,5.6475,35.0232,TA,21_20_19_15_13_10_03_,they floated on the raft despite their wet backs,,10
,,,,,,They floated on the raft to sun their white backs,,
28,2.5802,7.9338,17.3496,TA,22_18_17_16_09_08_04_,?? will ?? to take ??,,8
,,,,,,Nine men were hired to dig the ruins,,
29,2.5859,5.6878,9.0559,TA,19_17_16_11_06_05_04_,?? rise,,8
,,,,,,A cloud of dust stung his tender eyes,,
30,1.7675,4.0183,6.1059,AW,19_18_16_11_10_07_05_,??,,6
,,,,,,What joy there is in living,,
31,2.3381,4.7306,14.01,TA,14_11_10_07_05_04_03_,the brown house was on fire ??,,9
,,,,,,The brown house was on fire to the attic,,
32,2.5116,7.7686,21.808,TA,21_19_17_15_12_09_06_,the lures were used to catch trout and flounder,,9
,,,,,,The lure is used to catch trout and flounder,,
33,2.2186,8.0514,17.147,AW,21_19_16_14_13_12_06_,?? should not book her flight,,7
,,,,,,A young child should not suffer fright,,
34,2.2172,6.4779,13.4537,TA,20_19_18_16_13_10_06_,?? stark white ??,,7
,,,,,,The birch looked stark white and lonesome,,
35,2.1789,3.9521,13.064,TA,22_19_16_14_12_11_05_,tend the sheep while the dog wanders,,7
,,,,,,Tend the sheep while the dog wanders,,
36,2.2054,4.09,14.2581,AW,21_17_16_13_10_09_05_,always close the barn door tight,,6
,,,,,,Always close the barn door tight,,
37,2.9307,5.1431,14.743,TA,20_18_15_14_13_12_09_,carry the pail to the wall and spill it there,,10
,,,,,,Carry the pail to the wall and spill it there,,
38,2.5498,7.7393,30.0984,TA,22_17_14_12_08_07_05_,plead to the council to free the poor beast (geese)??,,9
,,,,,,Plead to the council to free the poor thief,,
39,2.5225,5.5289,15.0084,TA,22_18_15_12_11_07_06_,keep the line over the port side,,7
,,,,,,Heave the line over the port side,,
40,2.2986,4.1984,25.1575,TA,19_18_16_14_10_08_06_,we need grain to keep our mules healthy,,8
,,,,,,We need grain to keep our mules healthy,,
41,2.0734,4.1106,5.9903,AW,22_21_20_11_10_06_04_,??,,6
,,,,,,Cut the pie into large parts,,
42,2.318,5.1122,15.472,TA,22_21_20_19_14_10_06_,he could almost tear along the ledge,,7
,,,,,,He crawled with care along the ledge,,
43,3.1265,6.1591,13.1986,AW,17_16_15_10_09_07_03_,?? from the actions of many,,10
,,,,,,Those words were the cue for the actor to leave,,
44,2.3052,4.784,6.5996,AW,20_18_17_11_09_08_07_,??,,7
,,,,,,Act on these orders with great speed,,
45,3.0687,7.9374,24.4088,TA,22_20_15_13_11_08_05_,the crew brought spices on mondays,,7
,,,,,,A cone costs five cents on Mondays,,
46,2.059,5.231,15.4309,TA,20_17_15_09_05_04_03_,the flag ?? on the wall,,8
,,,,,,The fly made its way along the wall,,
47,2.7527,7.9276,9.7596,AW,21_20_17_16_08_07_05_,??,,9
,,,,,,The sky that morning was clear and bright blue,,
48,2.7024,4.9861,18.1224,TA,22_18_15_14_12_09_05_,the doorknob was made of bright clean brass,,8
,,,,,,The doorknob was made of bright clean brass,,
49,2.1351,5.0412,20.5446,AW,19_16_13_09_06_05_03_,fairy tales should be ?? to ??,,7
,,,,,,Fairy tales should be fun to write,,
50,2.2322,5.1403,16.2042,TA,22_21_19_17_16_10_03_,the ?? floated with the breeze,,6
,,,,,,Pink clouds floated with the breeze,,
51,2.854,4.9585,16.3662,AW,19_18_16_14_12_07_04_,leaves turn brown and yellow in the fall,,8
,,,,,,Leaves turn brown and yellow in the fall,,
52,2.5163,5.1953,17.419,AW,22_18_15_14_10_09_04_,?? hole in the desktop ??,,8
,,,,,,The cigar burned a hole in the desktop,,
53,2.4813,7.925,22.1564,TA,20_19_17_13_11_08_04_,?? worn floor ??,,9
,,,,,,Tack the strip of carpet to the worn floor,,
54,2.718,7.7363,11.9679,TA,20_19_18_13_12_11_03_,?? high ??,,9
,,,,,,The mute muffled the high tones of the horn,,
55,2.6919,5.0635,28.6945,AW,21_17_15_14_10_04_03_,the cow was born in the summer wind,,9
,,,,,,The pearl was worn in a thin silver ring,,
56,2.1517,4.0208,12.9163,AW,19_17_16_12_10_09_03_,the lawyer tried to lose his case,,7
,,,,,,The lawyer tried to lose his case,,
57,2.4643,4.267,13.8428,TA,20_16_13_11_07_04_03_,nine rows of soldiers stood in line,,7
,,,,,,Nine rows of soldiers stood in line,,
58,2.6365,8.0299,9.8459,AW,20_18_17_15_13_11_06_,??,,7
,,,,,,Lift the square stone over the fence,,
59,2.165,6.7302,16.6817,AW,19_16_14_11_09_04_03_,?? makes sweet fudge,,7
,,,,,,A cup of sugar makes sweet fudge,,
60,2.9253,4.9209,15.8096,AW,20_19_16_10_09_05_04_,the source of the ?? is the ??,,10
,,,,,,The source of the huge river is the clear spring,,
61,2.4141,4.9455,6.8252,AW,21_16_13_12_11_05_03_,??,,8
,,,,,,The office paint was a dull sad tan,,
62,1.7751,3.9484,11.4614,AW,22_19_18_14_11_10_04_,the pencils have not been used,,6
,,,,,,The pencils have all been used,,
63,2.2428,7.3297,16.7614,TA,22_14_13_10_08_06_04_,grape juice and water mix well,,6
,,,,,,Grape juice and water mix well,,
64,2.5067,4.2836,12.8036,TA,22_17_14_11_09_07_04_,the large house had hot water tanks,,7
,,,,,,The large house had hot water taps,,
65,2.9691,7.5795,34.2425,TA,19_15_14_13_12_09_04_,the toast ??  jam or crackers,,9
,,,,,,The shelves were bare of both jam or crackers,,
66,1.9898,3.977,13.4325,TA,21_16_15_13_09_06_03_,just twist it up and take it away,,8
,,,,,,Just hoist it up and take it away,,
67,2.592,7.4324,27.9996,TA,21_20_16_14_10_05_03_,the council broke ?? sales ?? endure,,8
,,,,,,A castle built from sand fails to endure,,
68,2.6917,4.6546,6.7342,AW,22_14_13_10_09_08_07_,??,,8
,,,,,,The slang word for raw whiskey is booze,,
69,2.2992,4.7006,12.1882,AW,22_20_15_14_12_11_03_,the ?? makes fine points,,7
,,,,,,The juice of lemons makes fine punch,,
70,2.2158,4.1638,6.1559,TA,20_19_17_15_08_07_06_,??,,7
,,,,,,The rude laugh filled the empty room,,
71,2.8288,7.9355,25.4389,TA,22_21_20_16_15_12_08_,?? as the curtain flapped back,,8
,,,,,,Yell and clap as the curtain slides back,,
72,1.9971,3.5011,10.1006,TA,22_16_14_12_11_07_06_,time brings us many changes,,5
,,,,,,Time brings us many changes,,
73,2.684,4.8962,15.6397,AW,19_14_12_10_06_05_04_,the ship was ?? port ??,,9
,,,,,,The ship was torn apart on the sharp reef,,
