Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
1,2.6961,5.4844,16.5237,AW,20_19_16_15_12_09_08_,a pound of sugar costs more than eggs,,8
,,,,,,A pound of sugar costs more than eggs,,
2,2.1039,7.7494,13.8049,AW,20_13_11_10_08_06_05_,?? shoe shiner,,7
,,,,,,Move the vat over the hot fire,,
3,2.0491,5.0174,14.3288,TA,21_18_17_13_12_09_07_,we are sure that one more is enough,,8
,,,,,,We are sure that one war is enough,,
4,2.2652,5.6831,14.8506,AW,17_14_12_10_08_04_03_,2 + 7 is less than 10,,7
,,,,,,Two plus seven is less than ten,,
5,2.7899,6.5383,31.9377,AW,18_16_14_11_08_07_03_,the spot on the wall was made by green ink,,10
,,,,,,The spot on the blotter was made by green ink,,
6,2.9545,7.4688,9.3564,TA,19_15_12_11_09_05_04_,??,,9
,,,,,,A sash of gold silk will trim her dress,,
7,2.5382,6.7995,15.4954,AW,21_18_16_14_13_10_05_,the task was used to ??,,8
,,,,,,A tusk is used to make costly gifts,,
8,2.6823,6.4382,24.7903,AW,22_18_17_12_11_08_07_,dry grass can be used to kindle a fire,,9
,,,,,,Corn cobs can be used to kindle a fire,,
9,2.318,5.4567,13.1366,TA,17_15_14_10_09_08_03_,the ?? the lock,,8
,,,,,,The key you designed will fit the lock,,
10,2.8115,6.5638,18.1476,TA,21_18_15_09_08_07_03_,the ?? from the brown jug is tasty,,8
,,,,,,Tea served from the brown jug is tasty,,
11,2.6373,4.9694,20.9767,TA,20_17_16_14_13_07_03_,this will leave the world to observe his theory,,10
,,,,,,This will lead the world to more sound and fury,,
12,2.4142,4.4181,6.1943,AW,21_17_11_10_09_06_05_,??,,9
,,,,,,They felt gay when the ship arrived in port,,
13,1.9418,4.8533,26.0452,AW,21_16_14_12_10_07_06_,we admire him more than a good cook,,7
,,,,,,We admire and love a good cook,,
14,2.8065,7.9428,20.0384,TA,22_14_13_11_10_09_06_,canned pears lack full flavor,,5
,,,,,,Canned pears lack full flavor,,
15,2.7656,6.0075,21.3508,TA,20_18_16_14_13_11_03_,the neck of the swan was full and graceful,,8
,,,,,,She danced like a swan tall and graceful,,
16,1.9764,5.779,17.7146,TA,22_19_16_12_10_06_05_,he hesitates to bring up the error,,8
,,,,,,It takes heat to bring out the odor,,
17,2.3525,5.1059,14.3137,AW,22_17_15_11_10_08_05_,he wanted peach pie with ice cream,,7
,,,,,,He ordered peach pie with ice cream,,
18,2.8078,4.6505,14.762,TA,22_20_18_15_14_10_08_,find the twin who stole the pearl necklace,,8
,,,,,,Find the twin who stole the pearl necklace,,
19,2.2306,4.6437,12.6837,AW,20_17_11_10_09_04_03_,a ?? case is now ??,,8
,,,,,,A filing case is now hard to buy,,
20,2.4973,5.3196,11.2795,TA,20_18_17_16_12_10_05_,?? red snapper,,9
,,,,,,The box is held by a bright red snapper,,
21,2.2883,3.6312,14.6703,TA,21_19_18_15_11_10_04_,the fight will end in just six minutes,,8
,,,,,,The fight will end in just six minutes,,
22,3.0445,5.6998,7.5481,AW,22_20_19_15_09_08_05_,??,,8
,,,,,,The birch canoe slid on the smooth planks,,
23,3.0733,6.6955,11.7913,AW,20_17_16_15_14_13_03_,a ?? was imported,,8
,,,,,,It snowed rained and hailed the same morning,,
24,2.8234,5.2594,16.9873,TA,22_19_17_16_13_10_07_,the rise to fame of a person takes luck,,9
,,,,,,The rise to fame of a person takes luck,,
25,2.7129,5.5066,15.298,TA,21_20_15_11_10_05_04_,some cans were absent from store shelves,,7
,,,,,,Tin cans are absent from store shelves,,
26,2.3643,4.0793,16.0468,TA,21_15_13_12_09_07_03_,the quick fox jumped on the sleeping cat,,8
,,,,,,The quick fox jumped on the sleeping cat,,
27,2.4716,5.3091,14.9957,AW,18_17_15_13_08_04_03_,?? are the products of ??,,9
,,,,,,Add the sum to the product of these three,,
28,2.8738,9.7842,19.0485,AW,19_18_17_12_11_07_06_,this is a rare season for ice on the road,,10
,,,,,,This is a grand season for hikes on the road,,
29,2.139,10.9367,18.9606,AW,22_17_15_12_11_09_06_,drop the pen when you have the figures,,8
,,,,,,Drop the two when you add the figures,,
30,1.9134,9.2566,21.128,AW,21_16_14_13_11_09_03_,saturday is the best part of the week,,8
,,,,,,Sunday is the best part of the week,,
31,1.8124,6.5342,10.0392,AW,22_19_15_10_08_06_05_,we ??,,7
,,,,,,Where were they when the noise started,,
32,2.3807,6.4876,11.6477,TA,20_14_12_08_07_06_04_,?? red ink,,9
,,,,,,It is hard to erase blue or red ink,,
33,2.518,6.4795,14.047,AW,22_16_15_14_13_06_03_,?? after the ?? came out,,7
,,,,,,Burn peat after the logs give out,,
34,2.4679,6.7745,26.8062,AW,20_18_14_13_12_05_03_,the whole town was siezed without a fight,,8
,,,,,,The walled town was seized without a fight,,
35,2.6681,12.6036,27.0994,TA,19_17_16_09_07_05_03_,it was powerful lines along the road,,8
,,,,,,The dirt piles were lines along the road,,
36,2.538,8.4063,14.8378,TA,18_13_12_11_08_06_04_,your pen is covered with ??,,8
,,,,,,The old pan was covered with hard fudge,,
37,2.0862,7.3771,14.3373,TA,21_16_15_14_08_07_04_,those are houses made of ??,,7
,,,,,,Better hash is made of rare beef,,
