Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
1,2.3833,7.0038,23.3073,TA,19_18_16_13_12_07_04_,the ?? walked in the middle of the road,6,10
,,,,,,They are men who walk the middle of the road,,
2,2.4626,8.3542,28.9934,AW,19_17_16_12_10_06_03_,?? glasses sat on the tin (or thick) tray,3,8
,,,,,,The empty flask stood on the tin tray,,
3,2.4818,7.5124,18.3679,AW,20_16_10_09_07_04_03_,will you ?? in class,1,8
,,,,,,Bring your best compass to the third class,,
4,2.4944,8.9009,16.6604,TA,22_17_11_10_09_07_05_,?? angry ??,0,8
,,,,,,Jerk the rope and the bell rings weakly,,
5,1.7373,5.1859,18.6572,TA,21_19_15_13_08_04_03_,write it once or you may forget it,7,8
,,,,,,Write at once or you may forget it,,
6,2.2309,5.9236,13.7635,AW,21_15_12_09_07_05_04_,she ?? for pleasure,2,6
,,,,,,Read verse out loud for pleasure,,
7,2.0152,7.2126,22.6118,AW,22_21_14_10_09_08_05_,?? poodles ??  curls,2,5
,,,,,,Pure bred poodles have curls,,
8,2.5146,5.4897,7.4737,TA,22_14_13_11_10_08_05_,??,0,8
,,,,,,Women form less than half of the group,,
9,2.1886,5.7832,19.727,AW,21_20_18_15_13_05_04_,the ?? right foot??,2,7
,,,,,,The just claim got the right verdict,,
10,2.198,7.6979,21.7056,TA,20_19_16_13_11_09_05_,take two shares as a fair profit,7,7
,,,,,,Take two shares as a fair profit,,
11,2.6526,5.7447,31.0481,TA,17_16_14_12_07_04_03_,the house smelled of old ?? blenders??,4,7
,,,,,,The stale smell of old beer lingers,,
12,2.4345,5.1492,15.7329,TA,15_13_09_08_06_04_03_,you picked the wrong person to vouch for you,4,8
,,,,,,He asks no person to vouch for him,,
13,2.4646,7.5804,23.2762,TA,22_21_20_16_13_11_09_,?? from the pot into the plate,6,9
,,,,,,Pour the stew from the pot into the plate,,
14,2.3106,7.0537,8.8219,TA,19_17_15_10_08_07_05_,??,0,7
,,,,,,To make pure ice you freeze water,,
15,2.7817,8.0231,28.0545,AW,21_17_13_08_07_05_03_,the sound of ?? for making boards,3,9
,,,,,,A saw is a tool used for making boards,,
16,2.3827,6.3922,23.7198,AW,22_20_16_11_08_04_03_,the treetop waved in ?? wind,5,8
,,,,,,The tree top waved in a graceful way,,
17,2.2785,5.4384,18.8224,AW,22_18_16_11_10_09_06_,the tiny ?? came off her hat,5,7
,,,,,,The tiny girl took off her hat,,
18,2.4364,7.5373,16.4652,AW,20_17_15_14_11_06_04_,the thistles bent in the high wind,4,7
,,,,,,These thistles bend in a high wind,,
19,2.2716,8.2238,18.4631,AW,21_18_16_11_08_07_05_,grab the coat before you go out,6,7
,,,,,,Mend the coat before you go out,,
20,2.4984,6.8556,35.4306,AW,21_17_16_13_06_05_04_,a salty pickle tastes fine with ham,7,7
,,,,,,A salt pickle tastes fine with ham,,
21,2.1941,7.2049,16.7645,TA,21_19_16_15_13_11_09_,work fast if you want to finish early,7,8
,,,,,,Write fast if you want to finish early,,
22,2.6969,8.0015,21.8178,AW,22_17_16_15_13_09_05_,the rope will wind seven ?? at once,6,9
,,,,,,The rope will bind the seven books at once,,
23,2.4191,5.2417,19.345,TA,20_19_18_14_12_10_03_,the sun came up in the white eastern sky,6,9
,,,,,,The sun came up to light the eastern sky,,
24,2.9637,7.8945,24.8138,TA,22_19_13_12_09_06_05_,the ?? deer (or beer) ?? hatch??,1,11
,,,,,,The barrel of beer was a brew of malt and hops,,
25,2.8178,6.5515,21.711,AW,20_19_17_13_12_08_06_,the roof was badly strained from hits,4,8
,,,,,,The wrist was badly strained and hung limp,,
26,2.9077,5.3539,15.5297,AW,22_20_19_18_13_11_06_,press the pants and sew a button on her vest,10,10
,,,,,,Press the pants and sew a button on the vest,,
27,2.781,7.9409,21.7326,AW,21_18_14_13_09_06_03_,?? is best for making toys and books,7,8
,,,,,,Wood is best for making toys and blocks,,
28,1.7564,3.7457,11.7453,TA,22_19_15_14_13_10_07_,live wire should be kept covered,6,6
,,,,,,Live wires should be kept covered,,
29,2.7884,11.2828,30.4502,AW,21_20_14_12_11_08_03_,the phones were ?? and garbage,4,8
,,,,,,The hogs were fed chopped corn and garbage,,
30,2.5872,9.5478,32.9952,TA,19_16_13_12_08_07_03_,the ?? shone with a steady green flare,7,8
,,,,,,The lamp shone with a steady green flame,,
31,2.6627,6.4572,21.3606,AW,22_21_18_15_14_08_05_,we tried to replace the coin that failed,8,8
,,,,,,We tried to replace the coin but failed,,
32,2.6332,5.679,14.6546,AW,22_20_19_13_12_07_04_,the earth ?? ,1,8
,,,,,,The urge to write short stories is rare,,
33,2.55,5.4057,21.7654,AW,19_18_17_15_14_07_03_,someone's looking out for the family,1,7
,,,,,,Sickness kept him home the third week,,
34,3.0185,8.7175,23.4769,TA,21_20_17_12_11_09_08_,the sense of ?? was the only sign,5,11
,,,,,,The crunch of feet in the snow was the only sound,,
35,2.7471,4.5966,19.8523,TA,21_20_15_14_11_08_05_,let it burn; it gives us warmth and comfort,9,9
,,,,,,Let it burn it gives us warmth and comfort,,
36,2.3686,6.9276,17.3994,AW,21_17_14_11_07_05_03_,the ?? from the edge of the water,7,9
,,,,,,The dune rose from the edge of the water,,
37,2.0788,13.0462,26.8056,AW,19_15_13_12_09_07_03_,?? footboard was ten inches,2,7
,,,,,,There the flood mark is ten inches,,
38,1.5228,9.1857,18.8731,TA,21_17_12_10_09_07_03_,he ?? with a wooden stake,3,6
,,,,,,Do that with a wooden stick,,
39,2.3065,6.8041,19.4517,AW,18_17_16_15_07_06_05_,?? twice (or to rest)??,0,7
,,,,,,Eight miles of woodland burned to waste,,
40,2.4945,4.997,6.8452,TA,20_11_10_08_07_06_05_,??,0,9
,,,,,,Coax a young calf to drink from a bucket,,
41,2.4593,5.1324,21.8988,AW,21_19_14_13_10_08_06_,the girl at the booth kissed fifty boys,6,8
,,,,,,The girl at the booth sold fifty bonds,,
42,2.7565,8.0466,19.9903,AW,22_20_19_15_10_08_05_,?? swing around the point into the bay,6,9
,,,,,,A yacht slid around the point into the bay,,
43,2.5851,6.7593,18.9268,AW,19_18_17_14_08_07_03_,the thing was sharp and technically??,4,9
,,,,,,The fin was sharp and cut the clear water,,
44,2.3468,4.8,6.4889,AW,19_14_12_11_09_08_03_,??,0,7
,,,,,,Hop over the fence and plunge in,,
45,2.5535,6.7418,22.8935,AW,22_21_19_16_14_12_08_,the clock starts to mark the third period,7,8
,,,,,,The clock struck to mark the third period,,
46,2.8474,6.1372,24.7287,TA,21_17_16_12_09_07_06_,we watched the sun reach its peak Tuesday,4,8
,,,,,,The rush for funds reached its peak Tuesday,,
47,1.9897,7.4253,16.5129,AW,20_13_11_10_09_08_04_,you could not ?? with sound,1,7
,,,,,,They could laugh although they were sad,,
48,2.59,4.661,19.2371,TA,21_19_18_17_15_06_04_,the beach was dry and shallow at low tide,8,9
,,,,,,The beach is dry and shallow at low tide,,
49,2.2076,5.929,10.913,AW,22_21_20_18_16_07_04_,?? sun ??,0,8
,,,,,,Add the column and put the sum here,,
50,2.9201,7.284,24.3634,TA,21_18_17_09_08_06_04_,the cake was ?? and fallen flat and useless,6,10
,,,,,,The tube was blown and the tire flat and useless,,
51,2.1981,5.5717,16.1873,TA,21_17_15_10_09_06_03_,it takes a lot of help to change things,7,9
,,,,,,It takes a lot of help to finish these,,
52,2.6425,5.4603,27.5639,TA,20_13_10_07_06_04_03_,he took the lead and took it the whole distance,10,10
,,,,,,He took the lead and kept it the whole distance,,
53,2.5327,5.0892,17.177,AW,21_17_15_14_09_06_05_,the wind ?? in the cool grass,5,8
,,,,,,The lazy cow lay in the cool grass,,
54,2.3449,7.8062,16.4936,AW,20_19_18_14_12_09_07_,?? take a bad turn,4,8
,,,,,,We frown when events take a bad turn,,
55,2.4287,10.8067,20.4941,TA,20_19_14_13_12_10_04_,?? the box ?? his face,2,7
,,,,,,Slide the box into that empty space,,
56,2.2007,5.5316,15.6351,TA,22_16_13_10_08_07_05_,the junkyard had a moldy smell,7,7
,,,,,,The junk yard had a mouldy smell,,
57,1.7234,5.0686,14.6924,AW,21_18_12_08_07_06_05_,?? were set in order,4,6
,,,,,,Ten pins were set in order,,
58,2.0435,8.7957,18.2032,AW,22_18_17_16_15_10_06_,the woman jumped up to her feet,5,8
,,,,,,Help the woman get back to her feet,,
59,3.0834,7.7974,23.3091,AW,20_16_15_10_09_06_05_,the mayor made a task force,3,7
,,,,,,The Navy attacked the big task force,,
60,2.4818,5.7328,24.0285,TA,22_20_19_15_14_12_03_,the verb?? goes by many names,5,8
,,,,,,The fur of cats goes by many names,,
61,2.7775,5.0232,20.3034,TA,20_19_15_10_07_05_03_,the nozzle on the fire hose was bright brass,9,9
,,,,,,The nozzle of the fire hose was bright brass,,
62,2.5962,5.867,21.6829,AW,20_19_16_13_11_09_03_,the frosty air passed through the coat,7,7
,,,,,,The frosty air passed through the coat,,
