Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
22,2.4595,6.1722,15.7961,AW,20_18_09_07_06_05_04_,?? the ?? the kittens,,7
,,,,,,The stray cat gave birth to kittens,,
23,2.1745,3.9453,12.265,TA,21_19_15_13_11_09_03_,that move means the game is over,,7
,,,,,,That move means the game is over,,
24,2.4894,4.8542,14.8616,TA,18_17_15_14_10_08_05_,try to trace the fine lines of the painting,,9
,,,,,,Try to trace the fine lines of the painting,,
25,2.5842,4.9202,13.3917,AW,21_20_19_16_11_09_08_,the ?? woke the sleeping cub,,9
,,,,,,The horn of the car woke the sleeping cop,,
26,2.2322,4.4653,18.465,TA,20_18_14_11_09_08_07_,the ?? dropped down on the workman's head,,8
,,,,,,The beam dropped down on the workmen's head,,
27,2.4558,5.5548,8.571,AW,19_17_12_11_09_06_04_,the ??,,8
,,,,,,The salt breeze came across from the sea,,
28,2.3925,5.1361,16.2556,AW,22_16_13_11_10_08_07_,he knew the ?? and to not run after it,,9
,,,,,,He knew the skill of the great young actress,,
29,2.7825,6.563,13.2591,TA,22_14_11_10_09_08_06_,the queen bee ??,,8
,,,,,,The cold drizzle will halt the bond drive,,
30,2.6259,5.4765,14.8999,AW,22_19_13_11_10_06_03_,the ?? of dirt fell from the ??,,9
,,,,,,A shower of dirt fell from the hot pipes,,
31,2.5441,4.703,7.9591,AW,20_19_16_14_13_10_04_,??,,8
,,,,,,Clothes and lodging are free to new men,,
32,1.8857,4.7289,18.6007,TA,21_19_17_16_10_08_06_,the ?? shined like new,,5
,,,,,,Each penny shone like new,,
33,2.5018,5.9833,15.7268,TA,18_17_14_13_10_08_06_,?? are football fans,,7
,,,,,,High seats are best for football fans,,
34,2.229,6.3193,16.8229,TA,22_21_20_15_13_11_03_,he filled the jar with sticky glue,,7
,,,,,,Fill the ink jar with sticky glue,,
35,2.9088,4.2458,6.1978,AW,22_18_17_16_14_07_04_,??,,9
,,,,,,A king ruled the state in the early days,,
36,2.3875,4.4536,13.8776,AW,19_17_15_14_08_07_06_,??writer ( or rider)??,,8
,,,,,,The colt reared and threw the tall rider,,
37,2.6636,5.2497,12.8253,AW,21_20_15_13_11_04_03_,?? knew how to swim,,9
,,,,,,A cramp is no small danger on a swim,,
38,2.5097,5.314,14.242,AW,22_15_14_11_08_06_03_,place the ?? on shoulder,,7
,,,,,,Hoist the load to your left shoulder,,
39,2.2778,3.9358,11.9279,AW,22_21_18_15_11_09_04_,the new girl was fired today at noon,,8
,,,,,,The new girl was fired today at noon,,
40,2.6235,6.2329,11.5609,TA,20_18_15_11_06_05_04_,?? and cold ??,,6
,,,,,,North winds bring colds and fevers,,
41,2.227,4.826,12.4352,AW,21_20_15_13_10_09_07_,at that high level the air is pure,,8
,,,,,,At that high level the air is pure,,
42,2.133,6.1205,11.8962,TA,19_17_16_13_10_05_03_,?? catch her in the air,,9
,,,,,,It takes a good trap to capture a bear,,
43,2.6636,5.5621,14.9216,AW,20_16_13_11_09_07_03_,?? the friends you cherish,,9
,,,,,,Write a fond note to the friend you cherish,,
44,2.9937,7.5336,12.4292,AW,20_16_15_11_10_07_03_,is a strong??,,9
,,,,,,Port is a strong wine with a smoky taste,,
45,2.3483,5.7058,29.801,TA,21_19_17_16_15_12_05_,men's ties won't fit children,,8
,,,,,,Mince pie is a dish served to children,,
46,1.8993,4.6028,11.3383,TA,22_21_14_11_10_05_04_,our plans right now are hazy,,6
,,,,,,Our plans right now are hazy,,
47,1.9089,4.1819,6.0059,TA,22_20_08_06_05_04_03_,??,,8
,,,,,,The cement had dried when he moved it,,
48,2.4894,7.8501,9.5868,TA,21_16_13_11_09_05_04_,??,,7
,,,,,,Code is used when secrets are sent,,
49,2.7361,4.4218,16.0452,AW,21_18_16_15_11_08_05_,blood was spattered on the front of his white shirt,,10
,,,,,,Mud was spattered on the front of his white shirt,,
50,2.6115,4.0946,12.3106,AW,20_17_16_11_09_08_06_,the duck quacked??,,7
,,,,,,The cup cracked and spilled its contents,,
51,2.5169,4.869,12.461,TA,17_15_13_12_06_04_03_,ducks fly north ??,,7
,,,,,,Ducks fly north but lack a compass,,
52,2.4695,5.0469,6.9187,TA,22_21_20_10_08_06_05_,??,,8
,,,,,,Serve the hot rum to the tired heroes,,
53,2.478,7.4676,13.3471,TA,18_17_16_15_08_06_04_,the plane??,,9
,,,,,,The train brought our hero to the big town,,
54,2.4798,4.7173,14.0528,AW,22_18_15_12_10_07_04_,the show was a flop from the very start,,9
,,,,,,The show was a flop from the very start,,
55,1.9496,4.4683,6.3325,TA,17_16_15_07_05_04_03_,??,,7
,,,,,,The clan gathered on each dull night,,
56,2.59,8.673,21.0325,TA,22_21_19_17_16_06_03_,a ?? on the roof ??,,9
,,,,,,A gem in the rough needs work to polish,,
57,2.6678,7.2083,20.7437,TA,21_19_15_14_13_09_08_,the used the lathe to make brass objects,,8
,,,,,,He used the lathe to make brass objects,,
58,2.3337,4.992,22.5193,AW,22_16_15_13_09_05_03_,the box of ?? was beside the parked truck,,8
,,,,,,The box was thrown beside the parked truck,,
59,2.4609,4.9137,14.5052,AW,20_19_18_14_09_07_03_,the ?? cooled around the ?? toast,,7
,,,,,,The grass curled around the fence post,,
60,2.5485,6.8295,17.2769,TA,19_17_14_13_12_11_03_,?? sail and steer the ship northward,,8
,,,,,,Raise the sail and steer the ship northward,,
61,2.4325,5.1602,20.0718,AW,18_17_15_14_08_07_04_,the child almost lost the small dog,,7
,,,,,,The child almost hurt the small dog,,
62,3.1606,5.4922,23.9079,TA,22_19_18_15_12_10_07_,?? smooth surface ?? flaw,,11
,,,,,,A ridge on a smooth surface is a bump or flaw,,
63,2.1495,5.2666,8.5544,TA,17_14_13_08_07_04_03_,??shore,,8
,,,,,,Even the worst will beat his low score,,
64,2.0564,3.8551,13.2387,TA,21_18_14_13_12_08_04_,try to have the court decide the case,,8
,,,,,,Try to have the court decide the case,,
65,2.4554,4.9088,14.1963,AW,20_17_16_13_08_06_05_,the ?? no ?? response,,7
,,,,,,The young girl gave no clear response,,
66,2.1999,5.7029,40.6698,AW,22_20_18_17_14_13_08_,the sunny day lit the  dark store,,7
,,,,,,The friendly gang left the drug store,,
67,2.51,6.1503,10.0859,AW,22_20_15_13_09_08_03_,??more sense,,7
,,,,,,Place a rosebush near the porch steps,,
68,2.5167,4.0604,16.8758,TA,22_16_13_12_10_08_05_,they were pushed back each time they attacked,,8
,,,,,,They are pushed back each time they attack,,
69,2.6696,7.9336,15.9176,AW,21_20_19_13_12_08_03_,??region??,,8
,,,,,,Both lost their lives in the raging storm,,
70,2.558,10.4542,19.853,AW,20_19_16_13_11_07_06_,the ?? where the next ?? went,,9
,,,,,,The petals fall with the next puff of wind,,
71,2.4741,5.519,13.8471,AW,22_21_20_15_09_05_04_,??broken valve,,6
,,,,,,Steam hissed from the broken valve,,
72,2.7,6.4001,18.2395,AW,22_17_14_13_12_05_04_,??cat ?? at the scared mouse,,8
,,,,,,See the cat glaring at the scared mouse,,
73,2.4335,5.3629,12.6348,TA,20_18_13_09_07_06_04_,??white building??,,8
,,,,,,The ancient coin was quite dull and worn,,
74,2.7566,10.1258,34.3569,TA,22_20_19_15_07_06_05_,they dispersed the crowd in three distinct ways,,8
,,,,,,It's a dense crowd in two distinct ways,,
75,2.6573,4.9207,6.825,AW,20_18_17_15_13_04_03_,??,,9
,,,,,,These days a chicken leg is a rare dish,,
76,2.6058,4.6068,19.2223,AW,22_21_20_16_15_11_09_,the fruit peel was cut in thick slices,,8
,,,,,,The fruit peel was cut in thick slices,,
77,2.4022,4.092,14.7397,AW,20_18_16_15_12_10_05_,open the crate but don't break the glass,,8
,,,,,,Open the crate but don't break the glass,,
78,2.5541,5.9006,17.0284,TA,19_17_16_15_09_07_03_,?? first. No need to ??,,7
,,,,,,Quench your thirst then eat the crackers,,
79,2.2802,4.0857,5.9728,AW,22_20_17_13_12_10_05_,??,,6
,,,,,,Acid burns holes in wool cloth,,
80,2.5239,5.0611,11.6127,AW,21_19_16_15_11_09_06_,?? in sixteen weeks,,7
,,,,,,The lease ran out in sixteen weeks,,
