Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
1,2.48,7.0775,17.8122,TA,22_21_20_18_14_10_08_,he ?? from the worst ??,,5
,,,,,,KEEP HATCH TIGHT WATCH CONSTANT,,
2,2.465,6.0494,14.5772,AW,22_21_16_13_08_04_03_,?? is something that waits,,5
,,,,,,MEN STRIVE SELDOM GET RICH,,
3,2.4997,6.1042,12.8479,TA,21_17_16_15_08_06_04_,?? for those BRANCHES,,5
,,,,,,HANG TINSEL FROM BOTH BRANCHES,,
4,2.6344,10.0784,10.9503,AW,20_18_17_13_08_07_06_,???,,5
,,,,,,DRY WAX PROTECTS DEEP SCRATCH,,
5,2.5943,7.8137,15.1173,AW,20_19_15_12_08_05_03_,?? is curved AROUND the BASE,,5
,,,,,,LIST NAMES CARVED AROUND BASE,,
6,2.5149,5.5384,16.2661,AW,21_19_17_15_07_05_04_,post the RESULTS FROM the test SCORES,,5
,,,,,,GUESS RESULTS FROM FIRST SCORES,,
7,2.4898,5.4775,14.7409,TA,21_19_17_14_13_12_09_,the ?? brought in FRESH AIR,,5
,,,,,,VENT NEAR EDGE FRESH AIR,,
8,2.7481,8.4729,13.1126,TA,22_20_18_16_07_04_03_,?? phones ??,,5
,,,,,,TRAMPLE SPARK ELSE FLAMES SPREAD,,
9,2.4905,5.9972,20.1408,TA,22_13_10_09_07_06_04_,?? thick TREEs ?? happy ??,,5
,,,,,,FRUIT FIG TREE APPLE SHAPED,,
10,2.3807,6.843,8.1068,TA,21_20_19_16_15_14_07_,???,,5
,,,,,,HARD ERASE BLUE RED INK,,
11,2.3936,6.7656,20.653,TA,22_18_17_14_12_11_05_,a POD is what PEAS ALWAYS smell like,,5
,,,,,,POD PEAS ALWAYS GROW IN,,
12,2.388,3.8341,17.1216,AW,21_20_19_18_15_14_08_,we drove through the WEATHER ??,,5
,,,,,,DRESS SUIT WEATHER MOST DAYS,,
13,2.5564,4.8601,18.7875,AW,21_20_17_16_10_07_06_,?? follow with the HOT paint,,5
,,,,,,BREAKFAST BUNS FINE HOT DRINK,,
14,2.9574,4.1047,17.6563,TA,21_15_13_11_09_06_05_,you CANNOT put hot TEA in a COLD POT,,5
,,,,,,CANNOT BREW TEA COLD POT,,
15,2.1805,4.1543,14.8579,AW,21_20_19_16_15_12_04_,the LINE that was JOINed was ??,,5
,,,,,,LINE WHERE EDGES JOIN CLEAN,,
16,2.5735,4.4836,5.4513,AW,21_19_16_09_08_06_04_,???,,5
,,,,,,NEWS STRUCK DOUBT RESTLESS MINDS,,
17,1.9897,5.413,14.4927,AW,22_20_16_14_11_10_04_,they WERE ?? ALTHOUGH they WERE SAD,,5
,,,,,,COULD LAUGH ALTHOUGH WERE SAD,,
18,2.4594,4.4336,20.6012,TA,22_21_16_11_09_08_04_,the PENCIL with BLACK LEAD ??,,5
,,,,,,PENCIL BLACK LEAD WRITES BEST,,
19,2.2087,4.6928,13.9084,AW,16_13_10_08_06_05_03_,?? when the BELL RINGS quickly,,5
,,,,,,JERK ROPE BELL RINGS WEAKLY,,
20,3.0473,4.1616,14.1452,TA,21_17_15_12_09_08_07_,the WEIGHT of the PACKAGE was SEEN on the HIGH SCALE,,5
,,,,,,WEIGHT PACKAGE SEEN HIGH SCALE,,
21,2.4298,7.9414,17.7971,AW,19_18_17_14_12_06_03_,?? LOFTY roads,,5
,,,,,,LUSH FERN GROW LOFTY ROCKS,,
22,2.3385,3.7186,8.5422,TA,19_18_13_12_09_06_03_,we just got a call ??,,5
,,,,,,PAGES BOUND CLOTH MAKE BOOK,,
23,2.5802,5.7251,14.6206,TA,20_15_13_12_06_05_04_,?? MEN were HIRED to paint the roads,,5
,,,,,,NINE MEN HIRED DIG RUINS,,
24,2.9112,6.2897,11.7216,TA,22_18_17_13_11_06_04_,?? in old TIMES,,5
,,,,,,EITHER MUD DUST FOUND TIMES,,
25,2.3017,7.15,14.6146,TA,17_16_14_11_06_05_03_,?? will COVER ??,,5
,,,,,,ROUND MAT COVER DULL SPOT,,
26,2.0036,4.0003,13.5359,AW,18_16_15_13_06_05_03_,?? LESS than HALF a cord,,5
,,,,,,WOMEN FORM LESS HALF GROUP,,
27,2.9844,6.0707,31.2859,TA,22_19_18_17_12_07_05_,she SLASHed the GOLD CLOTH into FINE RIBBONS,,5
,,,,,,SLASH GOLD CLOTH FINE RIBBONS,,
28,2.6485,4.7552,11.2028,TA,22_21_20_19_18_12_03_,?? are HARD to TELL APART,,5
,,,,,,TOAD FROG HARD TELL APART,,
29,2.533,6.6127,17.5724,TA,19_15_12_09_08_06_04_,?? flat PAINT COVERED all,,5
,,,,,,THICK COAT BLACK PAINT COVERED,,
30,2.9088,5.4779,12.9415,AW,20_18_13_12_09_06_03_,the tape moved the ?? ,,5
,,,,,,KING RULED STATE EARLY DAYS,,
31,2.362,4.6421,14.4417,TA,22_17_16_14_11_09_06_,MESHed WIRE KEEPS CHICKS INSIDE,,5
,,,,,,MESH WIRE KEEPS CHICKS INSIDE,,
32,2.3636,3.7024,12.43,TA,22_21_19_18_09_08_03_,the ?? DEEP ALONG the STREET,,5
,,,,,,SLUSH LAY DEEP ALONG STREET,,
33,2.0152,4.6617,14.9654,AW,18_16_15_14_11_09_06_,?? POODLES HAVE ??,,5
,,,,,,PURE BRED POODLES HAVE CURLS,,
34,2.478,7.1647,20.6923,TA,21_17_16_14_11_09_08_,the parade BROUGHT a HERO to the BIG TOWN,,5
,,,,,,TRAIN BROUGHT HERO BIG TOWN,,
35,2.8078,4.9291,12.8074,TA,16_15_14_11_06_05_03_,?? was in the LAST course,,5
,,,,,,LET JOIN SING LAST CHORUS,,
36,2.6406,6.8207,10.5725,AW,22_20_19_18_10_09_08_,HOLD ???,,5
,,,,,,HOLD HAMMER END DRIVE NAIL,,
