Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
1,2.6919,6.0864,17.454,TA,18_16_14_11_10_08_05_,?? in the WALL all GREEN,,5
,,,,,,PAINT SOCKETS WALL DULL GREEN,,
2,2.301,5.0574,20.6489,AW,22_21_18_17_12_08_03_,IF you MUMBLE YOUR SPEECH will be LOST,,5
,,,,,,IF MUMBLE YOUR SPEECH LOST,,
3,2.7573,7.2027,17.2983,AW,21_18_17_14_10_05_04_,?? up to the BEACH,,5
,,,,,,FOOTPRINTS SHOWED PATH TOOK BEACH,,
4,3.0795,7.2821,28.2734,TA,20_18_15_11_09_08_04_,the ?? STRONG WINE with a smokey TASTE,,5
,,,,,,PORT STRONG WINE SMOKY TASTE,,
5,2.255,5.9576,20.588,AW,21_18_17_15_14_06_03_,the ?? ANY wait,,5
,,,,,,LATHE CUTS TRIMS ANY WOOD,,
6,2.3658,4.2488,20.9281,AW,22_13_10_09_07_06_05_,the LITTLE jewells stayed on her face,,5
,,,,,,LITTLE TALES THEY TELL FALSE,,
7,2.4854,5.5591,15.3986,TA,18_17_14_09_07_05_03_,a ?? PULLED the CART ALONG,,5
,,,,,,NAG PULLED FRAIL CART ALONG,,
8,2.0023,4.6985,10.4103,AW,20_15_14_13_11_09_03_,?? HARD work,,5
,,,,,,NO CEMENT HOLD HARD WOOD,,
9,2.6611,5.1513,16.1338,AW,22_20_16_12_09_08_04_,those LAST WORDS WERE a STRONG STATEMENT,,5
,,,,,,LAST WORDS WERE STRONG STATEMENT,,
10,2.2802,5.0042,6.02,AW,21_19_09_07_06_04_03_,???,,5
,,,,,,ACID BURNS HOLES WOOL CLOTH,,
11,2.1258,6.5856,14.0733,AW,16_15_12_10_06_05_03_,?? left ?? true ??,,5
,,,,,,RUDE LAUGH FILLED EMPTY ROOM,,
12,2.5687,5.5525,21.184,TA,21_18_17_13_09_08_07_,he SLICEd the SAUSAGE THIN WITH a KNIFE,,5
,,,,,,SLICE SAUSAGE THIN WITH KNIFE,,
13,2.3522,9.6898,16.3055,AW,18_16_15_13_12_08_07_,the gray ??,,5
,,,,,,THREE STORY HOUSE BUILT STONE,,
14,2.2672,6.8143,18.3178,AW,22_20_18_15_07_05_04_,?? MORE than TWO ?? shield,,5
,,,,,,THERE MORE TWO FACTORS HERE,,
15,2.5713,5.091,17.7866,AW,20_17_13_12_09_08_03_,the ANCIENT knife was QUITE DULL and WORN,,5
,,,,,,ANCIENT COIN QUITE DULL WORN,,
16,2.2036,3.8319,15.5352,TA,19_14_12_10_07_06_04_,the CUP of SUGAR MAKES SWEET FUDGE,,5
,,,,,,CUP SUGAR MAKES SWEET FUDGE,,
17,2.179,7.17,15.6096,TA,20_16_15_09_08_06_04_,?? dust ?? of LIFE,,5
,,,,,,BIRTH DEATH MARK LIMITS LIFE,,
18,2.4888,4.8884,22.5919,TA,22_21_16_12_07_06_03_,the BREAK in the DAM ALMOST CAUSED a FLOOD,,5
,,,,,,BREAK DAM ALMOST CAUSED FLOOD,,
19,2.7385,6.4741,21.4336,AW,22_21_17_10_09_08_03_,the ?? were PAINTED tin,,5
,,,,,,DESK BOTH CHAIRS PAINTED TAN,,
20,2.0788,4.2348,11.8985,AW,18_14_12_11_09_08_04_,the ?? was TEN INCHES,,5
,,,,,,THERE FLOOD MARK TEN INCHES,,
21,2.0245,4.4198,13.3874,TA,13_12_10_09_08_05_04_,?? MAKES a NICE PET,,5
,,,,,,TAME SQUIRREL MAKES NICE PET,,
22,2.9619,4.865,21.0485,TA,21_17_16_14_11_09_04_,the JUICE of LEMONS MAKES FINE PUNCH,,5
,,,,,,JUICE LEMONS MAKES FINE PUNCH,,
23,1.9064,4.4335,17.9134,AW,21_20_15_11_10_09_07_,the friends cut THROUGH the CORNER LOT,,5
,,,,,,FENCE CUTS THROUGH CORNER LOT,,
24,2.9425,7.3379,22.5853,TA,21_17_12_11_10_09_07_,?? with long and strong acts ???,,5
,,,,,,SCREEN PORCH WOVEN STRAW MATS,,
25,2.4973,6.6276,7.5714,TA,22_21_19_18_11_09_03_,???,,5
,,,,,,BOX HELD BRIGHT RED SNAPPER,,
26,2.6458,4.8554,13.6552,AW,18_16_15_13_11_08_04_,?? my HORSE and trailer,,5
,,,,,,OATS FOOD EATEN HORSE MAN,,
27,2.377,4.0072,15.7429,TA,20_15_11_10_09_06_04_,his WIDE GRIN brought MANY FRIENDS,,5
,,,,,,WIDE GRIN EARNED MANY FRIENDS,,
28,2.2646,9.6681,21.2996,AW,22_21_15_14_13_11_05_,EAT your ?? first THEN EAT the CRACKERS,,5
,,,,,,QUENCH THIRST THEN EAT CRACKERS,,
29,2.1827,3.924,12.8745,TA,22_18_15_12_10_09_06_,TURN on the LANTERN WHICH GIVES us LIGHT,,5
,,,,,,TURN LANTERN WHICH GIVES LIGHT,,
30,2.5845,7.2865,17.7992,TA,22_19_18_17_16_14_05_,the ?? was armed with silent ??,,5
,,,,,,KNIFE HUNG INSIDE BRIGHT SHEATH,,
31,2.42,6.3845,12.6083,AW,20_19_18_12_06_05_04_,the ?? the test,,5
,,,,,,COLD DIP RESTORES HEALTH ZEST,,
32,2.9775,4.0588,16.1304,TA,20_19_15_10_08_05_04_,NEXT SUNDAY IS the TWELFTH of the MONTH,,5
,,,,,,NEXT SUNDAY IS TWELFTH MONTH,,
33,3.0563,8.5765,19.2402,TA,20_12_11_07_05_04_03_,she ?? the rest of the steak,,5
,,,,,,FLOOD MAILS REQUESTS THIS BOOK,,
34,2.0708,5.8133,19.5647,TA,19_16_15_12_09_06_05_,a place in stone is QUITE STUPID,,5
,,,,,,PLAY SEEMS DULL QUITE STUPID,,
35,2.4539,7.3674,18.879,TA,21_13_12_08_06_04_03_,?? breeze ?? leaf,,5
,,,,,,PICK BRIGHT ROSE WITHOUT LEAVES,,
36,2.3705,7.3438,13.4236,TA,22_21_19_11_10_09_04_,?? the DAY is nice,,5
,,,,,,CHILD WIT SAVED DAY US,,
37,2.5515,8.3487,28.196,AW,22_16_13_12_10_07_06_,a PLEA for fun SEEMS to COME AGAIN,,5
,,,,,,PLEA FUNDS SEEMS COME AGAIN,,
38,2.2482,5.5648,20.8202,TA,19_18_15_14_10_05_03_,the crabs crawled AROUND the FENCEPOST,,5
,,,,,,GRASS CURLED AROUND FENCE POST,,
39,2.5693,5.7129,6.5448,TA,22_13_11_10_08_06_03_,???,,5
,,,,,,FORCE EQUAL WOULD MOVE EARTH,,
40,2.9333,5.3979,22.1574,TA,21_19_15_14_10_07_03_,the loud ALARM ROUSED him from a DEEP SLEEP,,5
,,,,,,NIGHT ALARM ROUSED DEEP SLEEP,,
41,2.55,7.1163,15.468,AW,22_21_17_14_13_12_03_,?? got them HOME the THIRD WEEK,,5
,,,,,,SICKNESS KEPT HOME THIRD WEEK,,
42,2.6945,7.5598,23.5751,TA,21_18_17_13_10_07_03_,this CORD WILL do to FASTEN the SHOE,,5
,,,,,,STIFF CORD WILL FASTEN SHOE,,
43,2.3136,4.641,5.729,AW,19_18_16_10_09_05_04_,???,,5
,,,,,,SOME FORM OTHER NEED FUN,,
44,2.537,8.7974,16.0133,TA,19_17_16_11_10_09_06_,?? FREEly the next day,,5
,,,,,,BOWL RICE FREE CHICKEN STEW,,
45,2.3172,6.0357,18.6672,AW,21_17_16_15_10_07_03_,?? it seemed to KEEP it so ???,,5
,,,,,,NO HARDSHIP KEEP HIM SAD,,
46,2.1722,5.4802,18.0318,TA,20_15_13_11_09_07_06_,??sheriff,,5
,,,,,,HOSTESS TAUGHT NEW MAID SERVE,,
47,2.161,5.1499,6.0936,AW,19_16_14_13_12_05_04_,???,,5
,,,,,,TONGS LAY BESIDE ICE PAIL,,
48,2.2717,5.1404,11.3882,TA,20_17_12_09_08_06_04_,?? cheap BUYERS,,5
,,,,,,SOME ADS SERVE CHEAT BUYERS,,
49,2.2902,5.3506,11.3264,AW,21_19_15_14_13_12_06_,?? the furnace,,5
,,,,,,POACHED EGGS TEA MUST SUFFICE,,
50,2.7651,6.1737,14.7804,AW,20_16_13_12_11_06_04_,the HEART ?? STROKES,,5
,,,,,,HEART BEAT STRONGLY FIRM STROKES,,
51,2.2187,3.4227,14.5983,AW,22_17_13_09_07_04_03_,a DASH of PEPPER ?? skin,,5
,,,,,,DASH PEPPER SPOILS BEEF STEW,,
52,2.24,4.0187,23.8342,TA,20_18_16_14_10_07_05_,he WROTE his LAST NOVEL to a king,,5
,,,,,,WROTE LAST NOVEL AT INN,,
53,2.8837,4.9094,22.7408,TA,21_18_17_16_15_14_11_,the ?? SPUTTERED and LIT a fine TORCH,,5
,,,,,,FLINT SPUTTERED LIT PINE TORCH,,
54,2.9074,4.2545,22.166,TA,21_15_14_08_06_05_04_,he loaned his COAT to the kind hard STRANGER,,5
,,,,,,LENT COAT TALL GAUNT STRANGER,,
55,2.4273,4.5015,5.3733,AW,21_20_11_10_08_05_03_,???,,5
,,,,,,BROWN LEATHER BAG HUNG STRAP,,
56,2.5864,5.4501,12.8346,AW,22_20_18_14_12_06_05_,?? WRITER ?? hooks,,5
,,,,,,GUY WRITER FEW BANNED BOOKS,,
57,2.39,3.8277,4.7785,AW,19_15_13_10_05_04_03_,???,,5
,,,,,,BRIBES FAIL HONEST MEN WORK,,
58,2.6408,3.5125,10.8083,TA,21_20_11_08_06_05_04_,there are MANY WAYS to DO THESE THINGS,,5
,,,,,,MANY WAYS DO THESE THINGS,,
59,2.6337,8.0359,30.5152,TA,21_17_16_15_13_09_07_,the ?? was wrapped in a blank way,,5
,,,,,,SOFA CUSHION RED LIGHT WEIGHT,,
60,2.5421,4.2733,25.0397,AW,22_20_13_06_05_04_03_,the mood of the BLUE SWEATER started the dusk ????,,5
,,,,,,MAN BLUE SWEATER SAT DESK,,
61,2.3483,6.4621,11.7177,TA,22_19_18_16_15_07_05_,those palms ???,,5
,,,,,,MINCE PIE DISH SERVED CHILDREN,,
62,2.7825,6.0416,6.9695,TA,21_20_15_12_11_08_05_,???,,5
,,,,,,COLD DRIZZLE HALT BOND DRIVE,,
63,1.9772,8.4596,15.1623,AW,21_19_10_07_06_04_03_,?? TEN YEARS each,,5
,,,,,,PURPLE TIE TEN YEARS OLD,,
64,2.195,5.1266,21.7021,TA,22_18_17_16_13_08_06_,good PLANS FAIL WITHOUT LUCK,,5
,,,,,,NEAT PLANS FAIL WITHOUT LUCK,,
65,1.7675,4.1993,12.623,AW,21_17_16_14_06_05_04_,WHAT JOY THERE IS in reading,,5
,,,,,,WHAT JOY THERE IS LIVING,,
66,2.3375,5.1974,6.0773,AW,22_19_15_12_09_05_04_,???,,5
,,,,,,FARMERS CAME THRESH OAT CROP,,
67,2.4497,7.0088,18.7284,AW,21_17_16_13_11_10_08_,?? YOUNG guy ?? card,,5
,,,,,,THREE DIME YOUNG PEDDLER CRIED,,
68,2.1636,3.5554,13.323,AW,22_20_18_17_15_13_06_,we DON't GET much MONEY but we HAVE FUN,,5
,,,,,,DON GET MONEY HAVE FUN,,
69,3.2203,6.7668,7.6225,TA,21_13_10_08_07_06_03_,???,,5
,,,,,,GOOD BOOK INFORMS OUGHT KNOW,,
70,2.3052,6.3526,16.2002,AW,21_17_11_10_09_08_03_,?? takes ORDERS with GREAT SPEED,,5
,,,,,,ACT THESE ORDERS GREAT SPEED,,
71,2.1678,9.5442,10.3601,AW,21_20_17_14_11_09_07_,???,,4
,,,,,,MAP HAD MEANT NOTHING,,
72,2.7521,4.0282,15.7796,TA,20_18_12_11_07_06_04_,the PETALS FALL at the NEXT hint of winter,,5
,,,,,,PETALS FALL NEXT PUFF WIND,,
73,2.6582,5.0417,31.0088,AW,22_19_18_14_11_10_06_,i wish i didn't have to deal with this STUBBORN COLD,,5
,,,,,,WHIFF CURE MOST STUBBORN COLD,,
74,2.7164,6.235,16.7786,TA,21_20_18_14_12_11_10_,he ?? LAMP shining in the hall,,5
,,,,,,SURE SET LAMP FIRMLY HOLE,,
75,2.6484,4.9458,9.6825,TA,20_15_12_10_08_06_03_,?? TRACK ??,,5
,,,,,,SPEEDY MAN BEAT TRACK MARK,,
76,2.5525,5.7984,17.046,AW,20_16_15_11_09_07_03_,the leap ?? with a SLOW spirit,,5
,,,,,,LEAF DRIFTS ALONG SLOW SPIN,,
77,2.3629,4.1629,22.2903,TA,22_20_15_14_13_05_04_,the ?? LOOKED stern but had NO burn ???,,5
,,,,,,CHAIR LOOKED STRONG NO BOTTOM,,
78,1.9456,3.4702,4.454,AW,22_17_16_11_10_07_03_,???,,5
,,,,,,THIN STRIPE RUNS DOWN MIDDLE,,
79,2.8403,5.6584,21.4338,TA,21_20_19_18_13_05_03_,the ?? NEST had 5 ROBINS,,5
,,,,,,STRAW NEST HOUSED FIVE ROBINS,,
80,1.9395,4.3888,13.1735,AW,22_18_14_12_06_05_03_,a CLEAN NECK ???,,5
,,,,,,CLEAN NECK MEANS NEAT COLLAR,,
