Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
19,2.307,3.245,4.1579,TA,22_20_12_10_08_06_05_,???,,5
,,,,,,COUCH COVER HALL DRAPES BLUE,,
20,2.7988,7.1636,16.5632,TA,21_16_15_14_12_08_04_,?? DARK BLUE BACKGROUND,,5
,,,,,,GLUE SHEET DARK BLUE BACKGROUND,,
21,2.1034,3.4643,13.896,AW,20_16_12_11_06_05_03_,CATS and DOGS EACH ?? hair ,,5
,,,,,,CATS DOGS EACH HATE OTHER,,
22,2.6444,6.6389,14.4864,AW,22_21_18_17_16_07_04_,?? the lock with a cold ??,,5
,,,,,,SPLIT LOG QUICK SHARP BLOW,,
23,2.6818,9.2247,17.7524,TA,22_19_15_13_06_05_03_,?? books get read on RAINY DAYS,,5
,,,,,,TIGHT CURLS LIMP RAINY DAYS,,
24,2.3517,3.7038,20.4473,TA,21_20_18_14_08_05_04_,the ?? BETWEEN HORSE and CART BROKE,,5
,,,,,,HITCH BETWEEN HORSE CART BROKE,,
25,2.8,4.5158,8.7955,AW,21_20_15_14_13_12_11_,?? SOFT and ??,,5
,,,,,,CLAMS SMALL ROUND SOFT TASTY,,
26,2.7766,3.9143,4.762,TA,22_21_20_19_10_07_04_,???,,5
,,,,,,BRIGHT LANTERNS GAY DARK LAWN,,
27,2.7009,5.4512,21.7626,AW,20_19_14_13_12_06_04_,SMOKEY FIRES mark FLAME ??,,5
,,,,,,SMOKEY FIRES LACK FLAME HEAT,,
28,2.304,3.3498,4.1497,AW,20_14_11_10_09_08_06_,???,,5
,,,,,,MAN WORE FEATHER FELT HAT,,
29,2.3229,4.1535,10.4332,TA,22_20_19_17_11_10_08_,??? PAINFUL for OUR FEET,,5
,,,,,,STEEP TRAIL PAINFUL OUR FEET,,
30,2.5541,5.8475,7.4633,AW,21_17_15_14_13_07_06_,???,,5
,,,,,,NEW PANTS LACK CUFFS POCKETS,,
31,2.3871,4.1114,5.0392,AW,21_19_12_11_10_07_06_,???,,5
,,,,,,FAN WHIRLED ROUND BLADES SOFTLY,,
32,2.7484,5.7033,8.7111,TA,12_11_09_07_06_05_03_,?? scared,,5
,,,,,,BAND STEEL THREE INCHES WIDE,,
33,2.5436,4.928,16.5994,TA,21_20_17_16_10_09_05_,?? sailboat ?? blank ??,,5
,,,,,,DUNK STALE BISCUITS STRONG DRINK,,
34,2.765,4.2268,5.0265,TA,20_11_09_08_07_06_04_,???,,5
,,,,,,FLAPS HER CAPE PARADES STREET,,
35,2.3875,5.0604,20.38,AW,21_20_19_18_06_05_03_,?? to keep the town lighted,,5
,,,,,,COLT REARED THREW TALL RIDER,,
36,2.7527,4.2254,15.145,AW,20_15_14_13_12_09_04_,the SKY was CLEAR and shined through,,5
,,,,,,SKY MORNING CLEAR BRIGHT BLUE,,
37,2.322,3.7561,15.8355,AW,22_19_14_13_10_07_04_,?? this goes STRAIGHT INTO the ???,,5
,,,,,,DRIVE SCREW STRAIGHT INTO WOOD,,
38,2.6917,5.8232,19.1748,AW,21_18_17_15_11_09_07_,?? her ?? WHISKEY ??,,5
,,,,,,SLANG WORD RAW WHISKEY BOOZE,,
39,2.723,4.728,15.9356,AW,22_19_16_15_14_12_06_,the BLOOM of the ROSE LASTS a FEW DAYS,,5
,,,,,,BLOOM ROSE LASTS FEW DAYS,,
40,2.0331,3.6653,4.2972,TA,22_20_18_17_09_05_03_,??,,5
,,,,,,PENNANT WAVED WHEN WIND BLEW,,
41,2.21,4.8512,13.1618,AW,19_15_11_10_09_08_06_,?? DOOR ?? STABLE ??,,5
,,,,,,PITCH STRAW THROUGH DOOR STABLE,,
42,2.5868,6.2643,26.9676,TA,22_21_20_19_14_12_07_,?? PACKed with great TRINKETS for the POOR,,5
,,,,,,FILL PACK BRIGHT TRINKETS POOR,,
43,1.858,5.2865,14.5342,AW,19_18_17_16_11_10_04_,PRESS the PEDAL WITH your LEFT FOOT,,5
,,,,,,PRESS PEDAL WITH LEFT FOOT,,
44,2.2239,4.5005,9.0363,AW,22_20_17_13_11_10_08_,?? MAPLE ??,,5
,,,,,,LIGHT MAPLE MAKES SWELL ROOM,,
45,2.3873,5.0174,10.2092,TA,20_18_17_16_15_07_05_,?? a lot ??,,5
,,,,,,THERE LAG BETWEEN THOUGHT ACT,,
46,2.0001,4.0731,12.7997,TA,21_17_15_14_13_09_07_,SHE was waited in MY FRONT LAWN,,5
,,,,,,SHE WAITING MY FRONT LAWN,,
47,2.8327,6.1809,13.1887,TA,22_15_14_13_12_10_08_,he ?? with CONTENTS,,5
,,,,,,SMOKES BIG PIPE STRONG CONTENTS,,
48,2.3297,6.4718,14.0155,TA,18_15_14_13_06_05_04_,?? MAKES a ??,,5
,,,,,,FLAX MAKES FINE BRAND PAPER,,
49,2.6525,4.3575,5.1572,AW,19_18_17_16_09_08_06_,???,,5
,,,,,,STOP WHISTLING WATCH BOYS MARCH,,
50,2.0183,4.1191,14.4307,AW,22_14_13_11_09_05_04_,CHOOSE BETWEEN a ?? and a ??,,5
,,,,,,CHOOSE BETWEEN HIGH ROAD LOW,,
51,2.8391,5.387,24.8824,TA,21_17_14_12_08_07_06_,the SMALL PUP GNAWED a HOLE in the SOCK,,5
,,,,,,SMALL PUP GNAWED HOLE SOCK,,
52,2.5367,3.2795,15.6791,TA,22_21_17_12_10_08_06_,the SHIP was TORN APART on the SHARP REEF,,5
,,,,,,SHIP TORN APART SHARP REEF,,
53,2.1007,5.0268,14.6424,TA,22_16_15_13_10_08_06_,the MULE ?? DAY and NIGHT,,5
,,,,,,MULE TROD TREADMILL DAY NIGHT,,
54,2.1039,3.5895,23.6769,AW,22_21_15_12_08_07_03_,MOVE your back OVER the HOT FIRE,,5
,,,,,,MOVE VAT OVER HOT FIRE,,
55,2.5423,7.3674,16.7348,TA,21_20_19_17_10_06_04_,?? but KEPT the light ??,,5
,,,,,,SENT FIGS KEPT RIPE CHERRIES,,
56,3.0436,4.4542,17.2537,TA,20_19_18_17_13_10_07_,the BEST METHOD is to FIX it in PLACE with CLIPS,,5
,,,,,,BEST METHOD FIX PLACE CLIPS,,
57,2.6715,3.7294,11.5691,TA,20_16_15_10_06_04_03_,TWIST the VALVE to RELEASE HOT STEAM,,5
,,,,,,TWIST VALVE RELEASE HOT STEAM,,
58,2.3468,5.5638,14.1635,AW,19_17_15_12_11_08_03_,?? FENCE and then ??,,5
,,,,,,HOP OVER FENCE PLUNGE IN,,
59,2.6666,4.459,12.0745,AW,18_17_16_15_06_05_03_,a ?? of TEA ??,,5
,,,,,,SIP TEA REVIVES TIRED FRIEND,,
60,2.3946,6.8459,16.4296,TA,22_19_15_11_08_05_04_,?? OUT in 16 WEEKS,,5
,,,,,,LEASE RAN OUT SIXTEEN WEEKS,,
61,2.5598,5.8109,20.8824,AW,21_20_17_16_13_08_06_,the sun made the ?? PARTNER STIFF,,5
,,,,,,STRONG BID SCARE PARTNER STIFF,,
62,2.6384,5.0918,8.7633,TA,20_18_17_16_13_08_05_,?? CLOCK ??,,5
,,,,,,PRICE FAIR GOOD ANTIQUE CLOCK,,
63,2.4108,5.9521,24.4224,TA,22_16_15_13_11_08_07_,MARK the SPOT with a fine ??,,5
,,,,,,MARK SPOT SIGN PAINTED RED,,
64,2.718,6.6817,11.2894,TA,18_16_14_10_08_05_04_,??HIGH TONES ??,,5
,,,,,,MUTE MUFFLED HIGH TONES HORN,,
65,2.8489,5.4625,17.6939,AW,21_20_18_14_13_07_04_,The FISH TWISTED and TURNED on the BENT HOOK,,5
,,,,,,FISH TWISTED TURNED BENT HOOK,,
66,2.6696,5.8889,12.8565,AW,21_20_15_11_09_06_04_,?? in the RAGING STORM ??,,5
,,,,,,BOTH LOST LIVES RAGING STORM,,
67,1.8124,4.8818,13.8089,AW,22_14_10_09_07_05_03_,we were ?? WHEN the NOISE STARTED,,5
,,,,,,WHERE THEY WHEN NOISE STARTED,,
68,2.592,6.8837,7.7475,TA,21_20_13_11_10_08_04_,???,,5
,,,,,,CASTLE BUILT SAND FAILS ENDURE,,
69,2.2595,3.6497,13.0183,AW,20_18_16_14_12_07_03_,BRING YOUR PROBLEMS to the WISE CHIEF,,5
,,,,,,BRING YOUR PROBLEMS WISE CHIEF,,
70,2.1433,5.1827,6.0946,AW,18_17_16_14_11_07_05_,???,,5
,,,,,,PACK RECORDS NEAT THIN CASE,,
71,2.4782,6.3847,15.1122,AW,20_16_15_13_12_10_09_,the EARLY ?? exact ??,,5
,,,,,,EARLY PHASE LIFE MOVES FAST,,
72,2.2165,4.4636,10.7274,AW,18_14_12_11_09_04_03_,?? THIRTY CENTS,,5
,,,,,,BOY OWED PAL THIRTY CENTS,,
73,2.2521,4.2646,6.0324,TA,19_12_09_08_06_05_03_,??,,5
,,,,,,YOUNG CHILD NOT SUFFER FRIGHT,,
74,2.5169,5.9354,10.5272,TA,17_13_10_09_08_07_03_,?? LACK a COMPASS,,5
,,,,,,DUCKS FLY NORTH LACK COMPASS,,
75,2.3731,6.0612,14.9169,AW,15_13_12_11_08_07_04_,?? PURE ?? WATER,,5
,,,,,,MAKE PURE ICE FREEZE WATER,,
76,2.451,6.0254,21.2888,AW,22_21_15_13_12_10_09_,he wound the BIKE across the WINDING ROAD,,5
,,,,,,WHEELED BIKE PAST WINDING ROAD,,
77,2.421,5.302,13.5497,AW,19_16_15_12_11_09_03_,WHEN the ?? is done ?? TURKEY,,5
,,,,,,WHEN FROST COME TIME TURKEY,,
78,2.5244,4.8134,9.581,TA,21_20_19_16_13_12_10_,?? requirements ??,,5
,,,,,,PEEP UNDER TENT SEE CLOWN,,
79,2.7254,4.3012,19.6766,AW,22_20_19_16_15_09_04_,the GOOSE was BROUGHT STRAIGHT from the OLD ??,,5
,,,,,,GOOSE BROUGHT STRAIGHT OLD MARKET,,
80,2.7484,4.7363,20.2717,AW,22_21_19_17_12_11_05_,?? TEA in ?? CHINA has a SWEET TASTE,,5
,,,,,,TEA THIN CHINA SWEET TASTE,,
