Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
1,2.4423,5.262,14.7976,AW,22_20_18_09_08_07_04_,?? continue ?? shade,,5
,,,,,,WORK TAILOR SEEN EACH SIDE,,
2,2.2019,3.8907,9.5625,AW,15_12_11_10_09_08_03_,?? WHILE we TALKED,,5
,,,,,,MUSIC PLAYED ON WHILE TALKED,,
3,2.8702,5.0972,11.4488,TA,22_21_20_16_08_05_04_,the ?? ,,5
,,,,,,PODS PEAS FERMENT BARE FIELDS,,
4,2.9995,4.6427,38.1536,AW,21_20_18_15_08_06_03_,the crowd MOVED to a STATELY wave and was GONE,,5
,,,,,,CLOUD MOVED STATELY WAY GONE,,
5,2.2036,4.9469,17.2516,AW,22_21_20_14_13_05_04_,SMILE WHEN you SAY those few WORDS,,5
,,,,,,SMILE WHEN SAY NASTY WORDS,,
6,2.5615,6.4803,16.1198,TA,19_18_14_08_07_06_03_,he's ?? LESS ?? than OTHERS,,5
,,,,,,PILLS DO LESS GOOD OTHERS,,
7,2.311,4.8278,14.4045,AW,22_20_19_16_12_08_04_,?? the woman with the short ??,,5
,,,,,,CRACK WALNUT SHARP SIDE TEETH,,
8,2.2703,4.6411,11.8818,AW,16_15_13_12_10_06_04_,SLIDE the BOX INTO that EMPTY SPACE,,5
,,,,,,SLIDE BOX INTO EMPTY SPACE,,
9,2.5608,5.594,14.5697,TA,22_21_17_14_09_04_03_,the SAW is a TOOL USED for MAKING BOARDS,,5
,,,,,,SAW TOOL USED MAKING BOARDS,,
10,2.1892,3.5139,10.2415,TA,20_18_17_12_06_05_03_,the SMALL RED NEON LAMP went OUT,,5
,,,,,,SMALL RED NEON LAMP OUT,,
11,2.6235,6.155,14.8906,TA,22_20_18_13_12_08_05_,?? WINDS ?? COLDS and FEVERS,,5
,,,,,,NORTH WINDS BRING COLDS FEVERS,,
12,2.3635,7.763,8.5949,AW,22_18_10_08_07_06_05_,???,,5
,,,,,,DUKE LEFT PARK SILVER COACH,,
13,2.8179,9.6758,10.7315,AW,22_17_16_09_08_07_03_,???,,5
,,,,,,BARREL BEER BREW MALT HOPS,,
14,2.6292,4.3072,12.0119,TA,22_21_17_14_13_12_03_,the HORSE ?? RIDER,,5
,,,,,,HORSE BALKED THREW TALL RIDER,,
15,2.7612,4.3439,14.7595,TA,22_17_11_09_08_07_04_,even the ?? NEEDS POWER in the WINd,,5
,,,,,,JUST CAUSE NEEDS POWER WIN,,
16,2.3139,4.4602,9.6678,TA,19_16_13_12_10_06_04_,?? LEFT the DRUG STORE,,5
,,,,,,FRIENDLY GANG LEFT DRUG STORE,,
17,2.684,4.2863,5.2611,AW,22_19_16_15_07_06_04_,???,,5
,,,,,,PROD OLD MULE CROOKED STICK,,
18,2.4705,4.6044,27.9565,TA,22_18_13_11_08_07_03_,the ?? was DRIED on a ?? mat,,5
,,,,,,CLOTHES DRIED THIN WOODEN RACK,,
19,3.0013,4.8492,5.736,AW,22_14_10_08_07_04_03_,???,,5
,,,,,,DOOR BARRED LOCKED BOLTED WELL,,
20,2.59,4.15,16.1176,TA,17_16_14_12_11_06_05_,a GEM in the ROUGH NEEDS WORK to POLISH,,5
,,,,,,GEM ROUGH NEEDS WORK POLISH,,
21,2.409,6.9414,14.7891,TA,21_18_17_16_13_09_07_,?? to TEA and NOT to DINNER,,5
,,,,,,HATS WORN TEA NOT DINNER,,
22,2.56,3.6791,4.4549,AW,22_20_18_15_12_11_03_,???,,5
,,,,,,GOLD RING PLEASE ANY GIRL,,
23,2.6365,6.2174,15.0091,AW,21_19_18_16_15_09_07_,?? OVER the phone,,5
,,,,,,LIFT SQUARE STONE OVER FENCE,,
24,2.7541,5.0467,21.886,TA,21_19_15_14_11_07_06_,the KITE ?? SWAYED but STAYED ALOFT,,5
,,,,,,KITE DIPPED SWAYED STAYED ALOFT,,
25,3.2946,4.5485,18.483,TA,22_21_19_18_12_07_06_,the ?? EARS were PIERCED to HOLD RINGS,,5
,,,,,,LOBES EARS PIERCED HOLD RINGS,,
26,2.2157,3.8114,8.507,TA,21_20_19_18_16_06_05_,the boat tossed ??,,5
,,,,,,BANK PRESSED FOR PAYMENT DEBT,,
27,2.6908,5.9264,20.9898,AW,19_17_14_13_10_07_03_,?? well dressed but LITTLE SKILL,,5
,,,,,,YOUTH DROVE ZEST LITTLE SKILL,,
28,2.4398,5.3138,18.7454,AW,22_19_13_11_10_07_06_,the ?? turned into a ?? that YEAR,,5
,,,,,,TERM ENDED LATE JUNE YEAR,,
29,2.3015,5.2722,17.2387,AW,22_20_17_14_08_05_04_,?? SHEET ?? cloud,,5
,,,,,,TEAR THIN SHEET YELLOW PAD,,
30,2.0024,5.417,6.5287,AW,21_20_18_11_06_05_03_,???,,5
,,,,,,PAPER DRY OUT WHEN WET,,
31,2.4369,4.597,5.3967,AW,21_16_15_13_12_08_05_,???,,5
,,,,,,OAK STRONG ALSO GIVES SHADE,,
32,2.5709,3.7538,12.2975,TA,22_16_14_11_08_04_03_,SCREW the ROUND CAP on as TIGHT as NEEDED,,5
,,,,,,SCREW ROUND CAP TIGHT NEEDED,,
33,2.4604,4.043,16.0827,AW,22_20_19_15_13_09_07_,SWEET WORDS WORK BETTER than ??,,5
,,,,,,SWEET WORDS WORK BETTER FIERCE,,
34,2.3094,3.8698,4.8057,AW,19_17_16_14_12_10_07_,???,,5
,,,,,,FINE SOAP SAVES TENDER SKIN,,
35,2.4884,6.3982,21.1737,TA,21_14_13_09_07_06_05_,get the ??? and DON't FORGET the ??,,5
,,,,,,PACK KITS DON FORGET SALT,,
