Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
1,2.3833,3.0678,9.1952,TA,04_05_07_10_11_16_19_,there are MEN WHO WALK the MIDDLE of the ROAD,5,5
,,,,,,MEN WHO WALK MIDDLE ROAD,,
2,2.4626,3.2547,9.79,AW,04_06_07_11_13_17_20_,he had FLASKs on the TRAY,2,5
,,,,,,EMPTY FLASK STOOD TIN TRAY,,
3,2.4818,4.1702,9.0657,AW,03_07_13_14_16_19_20_,he must be eat to the food fast,0,5
,,,,,,BRING BEST COMPASS THIRD CLASS,,
4,2.4944,2.9884,6.8769,TA,01_06_12_13_14_16_18_,BELL RINGS weekly,2,5
,,,,,,JERK ROPE BELL RINGS WEAKLY,,
5,1.7373,2.9879,10.0192,TA,02_04_08_10_15_19_20_,not at ONCE or you won,1,5
,,,,,,WRITE ONCE MAY FORGET IT,,
6,2.2309,3.237,8.9884,AW,02_08_11_14_16_18_19_,READ VERSE OUT LOUD for PLEASURE,5,5
,,,,,,READ VERSE OUT LOUD PLEASURE,,
7,2.0152,3.8231,8.1027,AW,01_02_09_13_14_15_18_,he will read through currence,0,5
,,,,,,PURE BRED POODLES HAVE CURLS,,
8,2.5146,3.4825,6.9035,TA,01_09_10_12_13_15_18_,LESS than HALF of the GROUP,3,5
,,,,,,WOMEN FORM LESS HALF GROUP,,
9,2.1886,3.2152,10.5972,AW,02_03_05_08_10_18_19_,the judge GOT the RIGHT VERDICT,3,5
,,,,,,JUST CLAIM GOT RIGHT VERDICT,,
10,2.198,2.6472,8.6603,TA,03_04_07_10_12_14_18_,TAKE TWO SHARES as a FAIR PROFIT,5,5
,,,,,,TAKE TWO SHARES FAIR PROFIT,,
11,2.6526,3.1264,7.9313,TA,06_07_09_11_16_19_20_,the STALE SMELL of OLD BEER lenders,4,5
,,,,,,STALE SMELL OLD BEER LINGERS,,
12,2.4345,3.5764,7.576,TA,08_10_14_15_17_19_20_,he ASKS NO PERSON to match for HIM,4,5
,,,,,,ASKS NO PERSON VOUCH HIM,,
13,2.4646,4.0594,9.6907,TA,01_02_03_07_10_12_14_,POUR this from the POT INTO the plant,3,5
,,,,,,POUR STEW POT INTO PLATE,,
14,2.3106,3.0326,7.8303,TA,04_06_08_13_15_16_18_,commit your life if it is won,0,5
,,,,,,MAKE PURE ICE FREEZE WATER,,
15,2.7817,3.4529,8.3643,AW,02_06_10_15_16_18_20_,a SAW is a TOOL USED for MAKING BOARDS,5,5
,,,,,,SAW TOOL USED MAKING BOARDS,,
16,2.3827,2.6553,9.9055,AW,01_03_07_12_15_19_20_,the WAVED in a GRACEFUL WAY,3,5
,,,,,,TREE TOP WAVED GRACEFUL WAY,,
17,2.2785,3.7348,6.3025,AW,01_05_07_12_13_14_17_,it OFF her fat,1,5
,,,,,,TINY GIRL TOOK OFF HAT,,
18,2.4364,3.2095,9.897,AW,03_06_08_09_12_17_19_,the THISTLES end in a HIGH WIND,3,5
,,,,,,THESE THISTLES BEND HIGH WIND,,
19,2.2716,2.6876,7.9438,AW,02_05_07_12_15_16_18_,lend a count BEFORE you blow OUT,2,5
,,,,,,MEND COAT BEFORE GO OUT,,
20,2.4984,3.1432,5.3989,AW,02_06_07_10_17_18_19_,a SALT is FINE with,2,5
,,,,,,SALT PICKLE TASTES FINE HAM,,
21,2.1941,3.2975,8.6013,TA,02_04_07_08_10_12_14_,work FAST if you WANT to FINISH EARLY,4,5
,,,,,,WRITE FAST WANT FINISH EARLY,,
22,2.6969,2.9982,7.7686,AW,01_06_07_08_10_14_18_,behind the at ONCE,1,5
,,,,,,ROPE BIND SEVEN BOOKS ONCE,,
23,2.4191,2.5149,7.8213,TA,03_04_05_09_11_13_20_,the SUN CAME up to LIGHT the EASTERN SKY,5,5
,,,,,,SUN CAME LIGHT EASTERN SKY,,
24,2.9637,2.3885,6.7351,TA,01_04_10_11_14_17_18_,the bell of BEER was old time ,1,5
,,,,,,BARREL BEER BREW MALT HOPS,,
25,2.8178,3.5475,9.515,AW,03_04_06_10_11_15_17_,the WRIST was BADLY STRAINED and HUNG LIMP,5,5
,,,,,,WRIST BADLY STRAINED HUNG LIMP,,
26,2.9077,3.5513,9.7667,AW,01_03_04_05_10_12_17_,and SEW a BUTTON on the VEST,3,5
,,,,,,PRESS PANTS SEW BUTTON VEST,,
27,2.781,3.0346,8.3167,AW,02_05_09_10_14_17_20_,lighting is BEST for MAKING TOYS and BLOCKS,4,5
,,,,,,WOOD BEST MAKING TOYS BLOCKS,,
28,1.7564,2.5604,9.256,TA,01_04_08_09_10_13_16_,barbed wire SHOULD be taped together,2,5
,,,,,,LIVE WIRES SHOULD KEPT COVERED,,
