Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
,,,,,,DASH PEPPER SPOILS BEEF STEW,,
43,2.8738,4.3724,9.2439,AW,02_04_06_09_12_16_20_,BUSSESs STALLED in SNOW DRIFTS,4,5
,,,,,,CARS BUSSES STALLED SNOW DRIFTS,,
44,2.442,4.6826,10.3542,TA,01_08_12_13_14_15_19_,we went for 6 teams sprawl,0,5
,,,,,,RIPE PLUM FIT KING PALATE,,
45,2.4852,3.5604,5.8481,AW,01_02_04_05_06_08_20_,MAKES a NICE print,2,5
,,,,,,TAME SQUIRREL MAKES NICE PET,,
46,2.1722,2.6232,9.252,TA,01_04_05_09_11_15_18_,the host is stopped and you need to SERVE,1,5
,,,,,,HOSTESS TAUGHT NEW MAID SERVE,,
47,2.7791,3.2187,12.1238,AW,02_04_11_12_15_18_19_,the SET of twitter licked the FLOOR with a CRASH,3,5
,,,,,,SET CHINA HIT FLOOR CRASH,,
48,2.8062,3.4071,9.7826,TA,01_04_07_09_11_13_17_,he BROKE his TIES with GROUPS of old FRIENDS,4,5
,,,,,,BROKE TIES GROUPS FORMER FRIENDS,,
49,2.4075,2.9765,6.3522,AW,02_04_08_09_16_17_19_,look the bite ways with ,0,5
,,,,,,PICK BRIGHT ROSE WITHOUT LEAVES,,
50,2.4312,3.0081,10.3621,AW,02_04_06_07_11_15_18_,the BOY was THERE with his SUN house,3,5
,,,,,,BOY THERE WHEN SUN ROSE,,
51,2.7009,3.1636,12.1569,AW,04_05_08_09_11_14_15_,spooky FIRES like FLAME and cease,2,5
,,,,,,SMOKEY FIRES LACK FLAME HEAT,,
52,2.421,2.9061,6.6438,TA,06_07_08_13_16_17_19_,make SUCH funyuns,1,5
,,,,,,FRESH START WORK SUCH WONDERS,,
53,2.4108,2.8598,9.1916,TA,02_05_13_14_15_17_19_,make this bed with a SIGN of mint,1,5
,,,,,,MARK SPOT SIGN PAINTED RED,,
54,2.8327,3.1143,10.2445,TA,05_06_08_13_14_16_17_,he spoke to the BIG PIPE with STRONG CONTENTS,4,5
,,,,,,SMOKES BIG PIPE STRONG CONTENTS,,
55,2.5253,2.9675,8.3265,AW,02_05_07_11_16_17_19_,the HARDER he TRIED the LESS he GOT DONE,5,5
,,,,,,HARDER TRIED LESS GOT DONE,,
56,2.6649,3.1494,9.7905,AW,01_04_09_11_12_16_17_,FEEL the HEAT of the WEAK DYING FLAME,5,5
,,,,,,FEEL HEAT WEAK DYING FLAME,,
57,2.4896,2.7089,8.7087,AW,02_06_10_12_14_18_20_,an ABRUPT START does NOT WIN the PRIZE,5,5
,,,,,,ABRUPT START NOT WIN PRIZE,,
58,2.5707,2.0076,12.8333,TA,01_05_07_09_12_15_17_,annonymous stock of WHEAT GREW DAILY,4,5
,,,,,,NODE STALK WHEAT GREW DAILY,,
59,1.6299,2.087,6.8283,TA,04_06_12_16_17_18_20_,the man came HERE LATER,2,5
,,,,,,GO NOW COME HERE LATER,,
60,2.1259,2.6281,6.1797,AW,03_04_08_12_13_15_16_,weaved WHEN the WINDs blow,2,5
,,,,,,PENNANT WAVED WHEN WIND BLEW,,
61,1.918,2.3537,7.3072,TA,03_06_08_12_18_19_20_,ADD SALT BEFORE you FRY the EGG,5,5
,,,,,,ADD SALT BEFORE FRY EGG,,
62,2.4276,3.3442,9.2317,TA,01_02_05_07_10_11_16_,a WAXED FLOOR MAKES us LOSE BALANCE,5,5
,,,,,,WAXED FLOOR MAKES LOSE BALANCE,,
63,2.3141,2.7969,10.8621,AW,06_07_11_13_14_19_20_,a little BOX is FULL of THUMB TACKS,4,5
,,,,,,PAPER BOX FULL THUMB TACKS,,
64,2.2883,2.8202,9.4454,TA,01_03_09_14_17_18_19_,it is LATE MORNING on the OLD man camp,3,5
,,,,,,LATE MORNING OLD WALL CLOCK,,
65,2.7301,2.8157,6.5303,AW,01_09_11_12_13_16_19_,STUNNED the YOUNG BOY,3,5
,,,,,,BEAUTY VIEW STUNNED YOUNG BOY,,
66,2.4849,3.3108,8.6942,AW,01_02_05_09_11_16_19_,he a consulter right to the FIRST death,1,5
,,,,,,USE PENCIL WRITE FIRST DRAFT,,
67,2.3188,3.0882,7.2555,AW,01_07_11_12_17_18_20_,take that you wrist and hooters,0,5
,,,,,,TYPE OUT THREE LISTS ORDERS,,
68,1.9029,2.327,10.0207,AW,02_09_12_14_15_18_20_,we will be for sure he is not done,0,5
,,,,,,BROKE NEW SHOELACE THAT DAY,,
69,3.0292,3.6207,9.4282,TA,02_05_14_16_18_19_20_,a _ and _ DRINKS,1,5
,,,,,,FRUIT FLAVORS USED FIZZ DRINKS,,
70,2.5653,3.1127,10.0802,AW,03_04_07_09_12_15_16_,HER PURSE was FULL of USELESS TRASH,5,5
,,,,,,HER PURSE FULL USELESS TRASH,,
71,2.4818,3.7887,8.7403,AW,06_08_12_13_17_18_19_,sigh and give you a vile of ,0,5
,,,,,,SELL GIFT BUYER GOOD GAIN,,
72,2.3043,4.8654,10.2405,TA,03_05_11_12_16_18_19_,_ is SCARCER THAN SOME LAMB,4,5
,,,,,,BEEF SCARCER THAN SOME LAMB,,
73,2.1034,2.5611,7.0667,AW,06_07_08_13_14_19_20_,pots and pans need to yellow,0,5
,,,,,,CATS DOGS EACH HATE OTHER,,
74,2.6209,3.2495,10.6969,TA,03_05_08_09_12_13_20_,the DARK pile HUNG from the FRONT CLOSET,4,5
,,,,,,DARK POT HUNG FRONT CLOSET,,
75,2.7396,3.168,11.8066,TA,01_03_08_12_16_17_20_,the headges are build of RED clean BRICKS,2,5
,,,,,,HOUSES BUILT RED CLAY BRICKS,,
76,2.3986,3.0758,11.5551,AW,03_05_09_11_13_15_18_,the SOFA CUSHION was RED and of LIGHT WEIGHT,5,5
,,,,,,SOFA CUSHION RED LIGHT WEIGHT,,
77,2.2058,3.1699,6.9215,TA,03_04_11_12_14_15_20_,the award you must get paid,0,5
,,,,,,BOARDS WARP UNLESS KEPT DRY,,
78,2.5503,2.9667,8.3406,AW,01_04_05_08_10_11_17_,lift and CLEANSE the white tiny glass,1,5
,,,,,,PASTE CLEANSE MOST DIRTY BRASS,,
79,2.5709,2.9483,9.5445,TA,01_02_09_12_14_15_20_,SCREW the ROUND CAP on as TIGHT as NEEDED,5,5
,,,,,,SCREW ROUND CAP TIGHT NEEDED,,
80,2.4188,2.5471,10.0134,AW,01_04_05_09_15_18_19_,they are the BOAT to STOP it FROM SINKING,4,5
,,,,,,BAIL BOAT STOP FROM SINKING,,
