Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
,,,,,,WRITE FOND NOTE FRIEND CHERISH,,
44,2.9937,3.4458,13.9678,AW,03_07_08_12_13_16_20_,white is a fine WINE with a silky TASTE,2,5
,,,,,,PORT STRONG WINE SMOKY TASTE,,
45,2.3483,4.4616,11.8608,TA,02_04_06_07_08_11_18_,this paw is a good set to give to CHILDREN,1,5
,,,,,,MINCE PIE DISH SERVED CHILDREN,,
46,1.8993,2.9844,9.288,TA,01_02_09_12_13_18_19_,the bRIGHT man are HAZY,1,5
,,,,,,OUR PLANS RIGHT NOW HAZY,,
47,1.9089,2.4888,9.8161,TA,01_03_15_17_18_19_20_,you see me today and you move IT,1,5
,,,,,,CEMENT DRIED WHEN MOVED IT,,
48,2.4894,2.9309,7.5225,TA,02_07_10_12_14_18_19_,CODE is USED WHEN SECRETS are SENT,5,5
,,,,,,CODE USED WHEN SECRETS SENT,,
49,2.7361,4.4399,12.2235,AW,02_05_07_08_12_15_18_,foam was spotted on the fridge of her sweatSHIRT,1,5
,,,,,,MUD SPATTERED FRONT WHITE SHIRT,,
50,2.6115,2.7799,10.758,AW,03_06_07_12_14_15_17_,the CUP clapped and SPILLED ITS CONTENTS,4,5
,,,,,,CUP CRACKED SPILLED ITS CONTENTS,,
51,2.5169,2.9682,5.9532,TA,06_08_10_11_17_19_20_,the bLACK COMPASS,1,5
,,,,,,DUCKS FLY NORTH LACK COMPASS,,
52,2.4695,5.0204,8.3399,TA,01_02_03_13_15_17_18_,child hear wind and the ,0,5
,,,,,,SERVE HOT RUM TIRED HEROES,,
53,2.478,4.4506,9.5405,TA,05_06_07_08_15_17_19_,TRAIN rumbled through the BIG TOWN,3,5
,,,,,,TRAIN BROUGHT HERO BIG TOWN,,
54,2.4798,2.746,12.6922,AW,01_05_08_11_13_16_19_,the sour was FLOPpy FROM the VERY START,4,5
,,,,,,SHOW FLOP FROM VERY START,,
55,1.9496,3.5428,5.8624,TA,06_07_08_16_18_19_20_,the EACH toggle,1,5
,,,,,,CLAN GATHERED EACH DULL NIGHT,,
56,2.59,2.7538,7.0914,TA,01_02_04_06_07_17_20_,i dream of the ref meet the,0,5
,,,,,,GEM ROUGH NEEDS WORK POLISH,,
57,2.6678,3.0867,9.6338,TA,02_04_08_09_10_14_15_,he is delayed in the dark OBJECTS,1,5
,,,,,,USED LATHE MAKE BRASS OBJECTS,,
58,2.3337,2.7668,7.4243,AW,01_07_08_10_14_18_20_,a BOX is BESIDE the trap,2,5
,,,,,,BOX THROWN BESIDE PARKED TRUCK,,
59,2.4609,2.9159,9.109,AW,03_04_05_09_14_16_20_,the boys crawled AROUND the FENCE POST,3,5
,,,,,,GRASS CURLED AROUND FENCE POST,,
60,2.5485,3.0389,9.8567,TA,04_06_09_10_11_12_20_,winds STEER and SAIL the SHIP NORTHWARD,3,5
,,,,,,RAISE SAIL STEER SHIP NORTHWARD,,
61,2.4325,2.6747,9.0049,AW,05_06_08_09_15_16_19_,the CHILD ALMOST HURT the SMALL DOG,5,5
,,,,,,CHILD ALMOST HURT SMALL DOG,,
62,3.1606,3.5967,11.1915,TA,01_04_05_08_11_13_16_,the RIDGE on a small survace is a BUMP or FLAW,4,5
,,,,,,RIDGE SMOOTH SURFACE BUMP FLAW,,
63,2.1495,2.6636,6.2577,TA,06_09_10_15_16_19_20_,washed with his left SCORE,1,5
,,,,,,EVEN WORST BEAT LOW SCORE,,
64,2.0564,2.4871,8.6208,TA,02_05_09_10_11_15_19_,TRY to HAVE the COURT DECIDE the dates,4,5
,,,,,,TRY HAVE COURT DECIDE CASE,,
65,2.4554,3.2295,5.2691,AW,03_06_07_10_15_17_18_,CLEAR RESPONSE,2,5
,,,,,,YOUNG GIRL GAVE CLEAR RESPONSE,,
66,2.1999,2.6233,7.2404,AW,01_03_05_06_09_10_15_,final day LEFT the dark storm,1,5
,,,,,,FRIENDLY GANG LEFT DRUG STORE,,
67,2.51,2.9135,9.4229,AW,01_03_08_10_14_15_20_,last bush NEAR the PORCH STEPS,3,5
,,,,,,PLACE ROSEBUSH NEAR PORCH STEPS,,
68,2.5167,2.7474,13.0854,TA,01_07_10_11_13_15_18_,we are PUSHED BACK EACH TIME they ATTACK,5,5
,,,,,,PUSHED BACK EACH TIME ATTACK,,
69,2.6696,3.5175,8.525,AW,02_03_04_10_11_15_20_,lines in the regence store,0,5
,,,,,,BOTH LOST LIVES RAGING STORM,,
70,2.558,2.8266,9.2608,AW,03_04_07_10_12_16_17_,the PETALS FALL with the NEXT PUFF of wine,4,5
,,,,,,PETALS FALL NEXT PUFF WIND,,
71,2.4741,3.2701,7.3098,AW,01_02_03_08_14_18_19_,steer with evoke ,0,5
,,,,,,STEAM HISSED FROM BROKEN VALVE,,
72,2.7,3.4537,5.2534,AW,01_06_09_10_11_18_19_,SCARED MOUSE,2,5
,,,,,,SEE CAT GLARING SCARED MOUSE,,
73,2.4335,2.5181,12.4241,TA,03_05_10_14_16_17_19_,the ANCIENT is QUITE _ and warm,2,5
,,,,,,ANCIENT COIN QUITE DULL WORN,,
74,2.7566,2.9993,18.5931,TA,01_03_04_08_16_17_18_,he did things_ in inDISTINCT WAYS,2,5
,,,,,,DENSE CROWD TWO DISTINCT WAYS,,
75,2.6573,3.7254,5.3731,AW,03_05_06_08_10_19_20_,RARE events,1,5
,,,,,,DAYS CHICKEN LEG RARE DISH,,
76,2.6058,3.2303,8.8356,AW,01_02_03_07_08_12_14_,if you deal with black and THICK license,1,5
,,,,,,FRUIT PEEL CUT THICK SLICES,,
77,2.4022,4.016,9.0314,AW,03_05_07_08_11_13_18_,the CRATE but DONt BREAK the GLASS,4,5
,,,,,,OPEN CRATE DON BREAK GLASS,,
78,2.5541,2.8116,11.3496,TA,04_06_07_08_14_16_20_,clench your THIRST THEN EAT the starburst,3,5
,,,,,,QUENCH THIRST THEN EAT CRACKERS,,
79,2.2802,2.8892,17.7683,AW,01_03_06_10_11_13_18_,pass and _ fallows the brick path,0,5
,,,,,,ACID BURNS HOLES WOOL CLOTH,,
80,2.5239,2.9668,8.8493,AW,02_04_07_08_12_14_17_,the _ head OUT in SIXTEEN WEEKS,3,5
,,,,,,LEASE RAN OUT SIXTEEN WEEKS,,
