Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
1,2.3729,2.9177,7.4067,TA,02_10_11_14_16_17_18_,RINGS a shame THESE NATIVES,3,5
,,,,,,BRASS RINGS SOLD THESE NATIVES,,
2,2.2382,2.686,8.1668,AW,01_05_09_12_16_19_20_,WIPE the GREASE of his tiny FACE,3,5
,,,,,,WIPE GREASE OFF DIRTY FACE,,
3,2.5615,2.8204,7.1107,TA,01_05_07_08_09_17_20_,the loft invested in OTHERS,1,5
,,,,,,PILLS DO LESS GOOD OTHERS,,
4,2.2755,2.7178,8.9511,AW,07_08_09_14_15_18_19_,a bond into the white FENCE,1,5
,,,,,,HOG CRAWLED UNDER HIGH FENCE,,
5,2.6119,3.1373,12.4645,AW,06_07_08_11_14_15_16_,a JACKET fell on the bed and watched her,1,5
,,,,,,JACKET HUNG BACK WIDE CHAIR,,
6,2.4047,2.8462,11.4409,AW,02_10_14_16_17_18_20_,the _quick and had a glass amped,0,5
,,,,,,SMALL CREEK CUT ACROSS FIELD,,
7,2.6818,2.9454,9.8756,TA,01_06_09_11_12_14_16_,dead crows get LIMP on RAINY DAYS,3,5
,,,,,,TIGHT CURLS LIMP RAINY DAYS,,
8,2.5216,2.9419,8.3427,TA,02_04_07_08_09_13_16_,WATCH the LOG FLOAT in the WIDE RIVER,5,5
,,,,,,WATCH LOG FLOAT WIDE RIVER,,
9,2.3435,2.4963,11.6344,TA,03_08_11_14_18_19_20_,the seat CRACKed the long DEFENSE,2,5
,,,,,,SIEGE WILL CRACK STRONG DEFENSE,,
10,2.1005,2.63,8.3175,TA,01_04_05_09_17_18_20_,check the FENCE and hide UP the bag,2,5
,,,,,,JUMP FENCE HURRY UP BANK,,
11,2.4283,2.8883,9.8454,TA,03_05_07_09_13_17_19_,the RED TAPE on the SMUGGLED FOOD,4,5
,,,,,,RED TAPE BOUND SMUGGLED FOOD,,
12,2.2774,2.7323,11.7415,AW,01_07_09_11_17_18_20_,it was a SOUND of trains OUTSIDE,2,5
,,,,,,THERE SOUND DRY LEAVES OUTSIDE,,
13,2.2346,2.6593,8.2771,AW,01_03_06_09_10_14_19_,the plate was due to rest WHILE you,1,5
,,,,,,PIPE BEGAN RUST WHILE NEW,,
14,2.3385,2.7389,7.8584,TA,05_08_10_12_15_16_20_,bathroom CLOTH and a BOOK,2,5
,,,,,,PAGES BOUND CLOTH MAKE BOOK,,
15,2.8842,3.2941,9.7107,AW,01_05_10_11_13_15_16_,a RIPE piece of CHEESE IMPROVES with AGE,4,5
,,,,,,RIPE TASTE CHEESE IMPROVES AGE,,
16,2.3858,2.7742,10.7115,AW,01_02_07_11_14_16_19_,THIEVES who ROB FRIENDS DESERVE JAIL,5,5
,,,,,,THIEVES ROB FRIENDS DESERVE JAIL,,
17,2.4537,3.0335,7.9451,AW,01_02_05_06_12_16_20_,the thick train was APPLE SHAPED,2,5
,,,,,,FRUIT FIG TREE APPLE SHAPED,,
