Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
,,,,,,SEVEN SEALS STAMPED GREAT SHEETS,,
11,2.6556,2.9256,11.8077,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the STREETS are NARROW and FULL of SHARP TURNS,5,5
,,,,,,STREETS NARROW FULL SHARP TURNS,,
12,2.8093,2.855,8.4494,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the BLIND MAN COUNTED his OLD COINS,5,5
,,,,,,BLIND MAN COUNTED OLD COINS,,
13,2.2146,3.0485,12.3252,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,a FLAT PACK? fits LUGGAGE SPACE,4,5
,,,,,,FLAT PACK LESS LUGGAGE SPACE,,
14,2.1878,2.3794,6.8778,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,SHE SAW a CAT in the NEIGHBORs HOUSE,5,5
,,,,,,SHE SAW CAT NEIGHBOR HOUSE,,
15,1.9766,2.129,7.0916,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,GREEN ICE FROSTED the PUNCH BOWL,5,5
,,,,,,GREEN ICE FROSTED PUNCH BOWL,,
16,2.7105,3.1439,10.4376,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the GLOSS on TOP may be UNFIT to READ,4,5
,,,,,,GLOSS TOP MADE UNFIT READ,,
17,2.7931,2.9845,11.2883,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the STORE was JAMMED BEFORE the SALE could START,5,5
,,,,,,STORE JAMMED BEFORE SALE START,,
18,2.151,2.1508,6.8491,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the BIG RED APPLE FELL to the GROUND,5,5
,,,,,,BIG RED APPLE FELL GROUND,,
19,2.089,2.196,5.9585,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,SMALL CHILDREN CAME to SEE HIM,5,5
,,,,,,SMALL CHILDREN CAME SEE HIM,,
20,2.2258,2.2554,8.3138,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,TAKE the MATCH and STRIKE it AGAINST your SHOE,5,5
,,,,,,TAKE MATCH STRIKE AGAINST SHOE,,
21,2.7525,3.2507,18.2878,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,this/the STEADY DRIP is WORSE than a DRENCHING RAIN,5,5
,,,,,,STEADY DRIP WORSE DRENCHING RAIN,,
22,2.6018,3.0628,9.8009,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the STITCH will SERVE BUT NEEDS to SHORTENED,5,5
,,,,,,STITCH SERVE BUT NEEDS SHORTENED,,
23,2.7208,2.5979,9.5922,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the CURTAIN ROSE and the SHOW WAS ON,5,5
,,,,,,CURTAIN ROSE SHOW WAS ON,,
24,2.3051,2.5519,6.9463,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,STOP and STARE at the HARDWORKING MAN,5,5
,,,,,,STOP STARE HARD WORKING MAN,,
25,2.7613,2.3578,9.3281,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the GRASS and BUSHES WERE WET with DEW,5,5
,,,,,,GRASS BUSHES WERE WET DEW,,
26,2.2805,2.8641,9.5514,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,take the pill ONCE and LET it SETTLE,3,5
,,,,,,DIP PAIL ONCE LET SETTLE,,
27,2.9054,2.8152,7.9696,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,a SEVERE STORM TORE DOWN the BARN,5,5
,,,,,,SEVERE STORM TORE DOWN BARN,,
28,2.5231,3.2109,11.7645,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,a GOLD RING will PLEASE most ANY GIRL,5,5
,,,,,,GOLD RING PLEASE ANY GIRL,,
29,2.6564,3.3004,9.8918,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the HAIL patted on the BURNT BROWN GRASS,5,5
,,,,,,HAIL PATTERED BURNT BROWN GRASS,,
30,2.713,3.1458,10.1581,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,it was a BAD ERROR on the PART of the NEW JUDGE,5,5
,,,,,,BAD ERROR PART NEW JUDGE,,
31,2.8561,3.0584,14.5965,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the PUP JERKED the LEASH as he saw a new line SHAPE,4,5
,,,,,,PUP JERKED LEASH FELINE SHAPE,,
32,2.4569,3.9018,12.549,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,five trips are SET to STRIKE HEAVY BLOWS,4,5
,,,,,,TROOPS SET STRIKE HEAVY BLOWS,,
33,2.089,2.1201,6.4016,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,SHE CALLED his NAME MANY TIMES,5,5
,,,,,,SHE CALLED NAME MANY TIMES,,
34,2.8981,3.3893,11.9425,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the POT BOILED but the CONTENTS FAILED to gel,5,5
,,,,,,POT BOILED CONTENTS FAILED JELL,,
35,2.0744,2.3202,9.1704,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,a stuff CHAIR SLIPPED from the MOVING VAN,4,5
,,,,,,STUFFED CHAIR SLIPPED MOVING VAN,,
36,2.8153,3.0184,10.8767,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the YOUNG PRINCE BECAME HEIR to the THRONE,5,5
,,,,,,YOUNG PRINCE BECAME HEIR THRONE,,
37,2.6611,3.1273,12.3004,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the BOMBS LEFT MOST of the TOWNs in RUINS,5,5
,,,,,,BOMBS LEFT MOST TOWN RUINS,,
38,2.2751,2.7275,9.0782,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,FISH EVADE the NET and SWIM OFF,5,5
,,,,,,FISH EVADE NET SWIM OFF,,
39,2.8814,2.9126,9.091,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,a PINK SHELL was FOUND on the SANDY BEACH,5,5
,,,,,,PINK SHELL FOUND SANDY BEACH,,
40,2.35,2.5711,8.8856,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the BABY PUTS his RIGHT FOOT in his MOUTH,5,5
,,,,,,BABY PUTS RIGHT FOOT MOUTH,,
