Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
1,1.9665,3.9053,17.5218,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,WHEN you HEAR the BELL COME QUICKLY.,,5
,,,,,,WHEN HEAR BELL COME QUICKLY,,
2,2.5566,2.2855,8.808,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,LEAVE NOW and YOU'll ARRIVE on TIME.,,5
,,,,,,LEAVE NOW YOU ARRIVE TIME,,
3,2.3322,1.7968,9.4153,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,HE SENT tHE BOY on a SHORT ERRAND.,,5
,,,,,,HE SENT BOY SHORT ERRAND,,
4,2.2571,1.1022,7.7765,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,The LONG JOURNEY HOME TOOK a YEAR.,,5
,,,,,,LONG JOURNEY HOME TOOK YEAR,,
5,2.1579,1.2319,7.9464,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,OPEN YOUR BOOK to the FIRST PAGE.,,5
,,,,,,OPEN YOUR BOOK FIRST PAGE,,
6,2.0875,1.0936,11.9757,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,The CORNER STORE was ROBBED LAST NIGHT.,,5
,,,,,,CORNER STORE ROBBED LAST NIGHT,,
7,2.3609,6.0027,19.9109,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,The THIN BOOK FITS in the SIDE POCKET.,,5
,,,,,,THIN BOOK FITS SIDE POCKET,,
8,1.9937,2.2083,10.8641,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,WILL you PLEASE ANSWER THAT PHONE?,,5
,,,,,,WILL PLEASE ANSWER THAT PHONE,,
9,2.3592,1.3908,13.6808,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,ONE STEP MORE and the BOARD will COLLAPSE.,,5
,,,,,,ONE STEP MORE BOARD COLLAPSE,,
10,2.5901,1.1685,13.1307,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,SEVEN SEALS were STAMPED on GREAT SHEETS.,,5
,,,,,,SEVEN SEALS STAMPED GREAT SHEETS,,
11,2.6556,2.9234,13.1655,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,The STREETS are NARROW and FULL of SHARP TURNS.,,5
,,,,,,STREETS NARROW FULL SHARP TURNS,,
12,2.8093,1.2671,9.6137,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,The BLIND MAN COUNTED his OLD COINS.,,5
,,,,,,BLIND MAN COUNTED OLD COINS,,
13,2.2146,1.5358,27.8968,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,The FLAT PACK makes more LUGGAGE SPACE.,,5
,,,,,,FLAT PACK LESS LUGGAGE SPACE,,
14,2.1878,1.1929,10.9792,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,SHE SAW a CAT in the NEIGHBOR's HOUSE.,,5
,,,,,,SHE SAW CAT NEIGHBOR HOUSE,,
15,1.9766,1.0916,16.2776,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,GREEN ICE FROSTED the PUNCH BOWL.,,5
,,,,,,GREEN ICE FROSTED PUNCH BOWL,,
16,2.7105,0.80853,9.4269,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,The GLOSS on TOP MADE it UNFIT to READ.,,5
,,,,,,GLOSS TOP MADE UNFIT READ,,
17,2.7931,0.8591,10.0774,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,The STORE was JAMMED BEFORE the SALE could START.,,5
,,,,,,STORE JAMMED BEFORE SALE START,,
18,2.151,0.98887,7.9113,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,The BIG RED APPLE FELL to the GROUND.,,5
,,,,,,BIG RED APPLE FELL GROUND,,
19,2.089,1.2323,9.0987,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,SMALL CHILDREN CAME to SEE HIM.,,5
,,,,,,SMALL CHILDREN CAME SEE HIM,,
20,2.2258,1.048,12.0342,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,TAKE the MATCH and STRIKE it AGAINST your SHOE.,,5
,,,,,,TAKE MATCH STRIKE AGAINST SHOE,,
21,2.7525,0.72898,17.0829,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,This STEADY DRIP is WORSE than a DRENCHING RAIN.,,5
,,,,,,STEADY DRIP WORSE DRENCHING RAIN,,
22,2.6018,0.76996,33.3287,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,This STITCH will SERVE BUT NEEDS to be SHORTENED.,,5
,,,,,,STITCH SERVE BUT NEEDS SHORTENED,,
23,2.7208,1.5769,11.4672,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,The CURTAIN ROSE and the SHOW WAS ON.,,5
,,,,,,CURTAIN ROSE SHOW WAS ON,,
24,2.3051,1.3758,10.33,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,STOP and STARE at the HARD WORKING MAN.,,5
,,,,,,STOP STARE HARD WORKING MAN,,
25,2.7613,0.82985,9.3521,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,The GRASS and BUSHES WERE WET with DEW.,,5
,,,,,,GRASS BUSHES WERE WET DEW,,
