Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
1,2.3729,7.2075,17.0392,TA,02_10_11_14_16_17_18_,THESE RINGS make good gifts.,,5
,,,,,,BRASS RINGS SOLD THESE NATIVES,,
2,2.2382,3.1589,16.4306,AW,01_05_09_12_16_19_20_,WIPE the GREASE OFF his DIRTY FACE.,,5
,,,,,,WIPE GREASE OFF DIRTY FACE,,
3,2.5615,7.1496,16.3653,TA,01_05_07_08_09_17_20_,These...OTHERS,,5
,,,,,,PILLS DO LESS GOOD OTHERS,,
4,2.2755,4.0655,14.2571,AW,07_08_09_14_15_18_19_,The dog CRAWLED UNDER the front FENCE.,,5
,,,,,,HOG CRAWLED UNDER HIGH FENCE,,
5,2.6119,5.25,22.3455,AW,06_07_08_11_14_15_16_,The JACKET flung over the BACK of the white shirt.,,5
,,,,,,JACKET HUNG BACK WIDE CHAIR,,
6,2.4047,6.8825,19.6901,AW,02_10_14_16_17_18_20_,The smell came quick from ACROSS the FIELD.,,5
,,,,,,SMALL CREEK CUT ACROSS FIELD,,
7,2.6818,6.1648,15.5486,TA,01_06_09_11_12_14_16_,Thick CURLS get LIMP on RAINY DAYS.,,5
,,,,,,TIGHT CURLS LIMP RAINY DAYS,,
8,2.5216,3.7737,12.4054,TA,02_04_07_08_09_13_16_,WATCH the LOG FLOAT in the WIDE RIVER.,,5
,,,,,,WATCH LOG FLOAT WIDE RIVER,,
9,2.3435,4.0636,27.6231,TA,03_08_11_14_18_19_20_,The safe CRACKed STRONG DEFENSE.,,5
,,,,,,SIEGE WILL CRACK STRONG DEFENSE,,
10,2.1005,5.1552,15.4669,TA,01_04_05_09_17_18_20_,...HURRY UP the bond.,,5
,,,,,,JUMP FENCE HURRY UP BANK,,
11,2.4283,5.6152,16.9429,TA,03_05_07_09_13_17_19_,The RED cape helped him smuggle FOOD.,,5
,,,,,,RED TAPE BOUND SMUGGLED FOOD,,
