Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
1,2.3833,4.6008,15.1684,TA,04_05_07_10_11_16_19_,The man WALKed in the MIDDLE of the ROAD.,,5
,,,,,,MEN WHO WALK MIDDLE ROAD,,
2,2.4626,6.6463,16.4859,AW,04_06_07_11_13_17_20_,The ash STOOD on the TIN TRAY.,,5
,,,,,,EMPTY FLASK STOOD TIN TRAY,,
3,2.4818,9.0061,20.7178,AW,03_07_13_14_16_19_20_,We requested to be in THIRD CLASS.,,5
,,,,,,BRING BEST COMPASS THIRD CLASS,,
4,2.4944,9.1662,17.7979,TA,01_06_12_13_14_16_18_,Weekly,,5
,,,,,,JERK ROPE BELL RINGS WEAKLY,,
5,1.7373,8.2464,28.4858,TA,02_04_08_10_15_19_20_,ONCE and you'll never FORGET IT.,,5
,,,,,,WRITE ONCE MAY FORGET IT,,
6,2.2309,9.7185,27.998,AW,02_08_11_14_16_18_19_,We...for PLEASURE.,,5
,,,,,,READ VERSE OUT LOUD PLEASURE,,
7,2.0152,9.8863,13.71,AW,01_02_09_13_14_15_18_,?,,5
,,,,,,PURE BRED POODLES HAVE CURLS,,
8,2.5146,6.7207,16.1842,TA,01_09_10_12_13_15_18_,...HALF of the GROUP.,,5
,,,,,,WOMEN FORM LESS HALF GROUP,,
9,2.1886,6.5234,43.9625,AW,02_03_05_08_10_18_19_,I JUST cleared up the RIGHT VERDICT.,,5
,,,,,,JUST CLAIM GOT RIGHT VERDICT,,
10,2.198,4.4967,13.6005,TA,03_04_07_10_12_14_18_,TAKEs these SHARES as a FAIR PROFIT.,,5
,,,,,,TAKE TWO SHARES FAIR PROFIT,,
11,2.6526,8.4322,27.6485,TA,06_07_09_11_16_19_20_,SMELLed of OLD cleaner.,,5
,,,,,,STALE SMELL OLD BEER LINGERS,,
12,2.4345,5.0469,18.9916,TA,08_10_14_15_17_19_20_,He asked an old PERSON to VOUCH for HIM.,,5
,,,,,,ASKS NO PERSON VOUCH HIM,,
13,2.4646,9.9875,29.1468,TA,01_02_03_07_10_12_14_,POUR...the POT INTO the PLATE.,,5
,,,,,,POUR STEW POT INTO PLATE,,
14,2.3106,7.9763,11.2001,TA,04_06_08_13_15_16_18_,?,,5
,,,,,,MAKE PURE ICE FREEZE WATER,,
15,2.7817,8.1309,32.7463,AW,02_06_10_15_16_18_20_,The SAW...hurts.,,5
,,,,,,SAW TOOL USED MAKING BOARDS,,
16,2.3827,8.2082,27.6316,AW,01_03_07_12_15_19_20_,The girl WAVED in a GRACEFUL WAY.,,5
,,,,,,TREE TOP WAVED GRACEFUL WAY,,
17,2.2785,5.1164,12.5482,AW,01_05_07_12_13_14_17_,The GIRL TOOK OFF her HAT.,,5
,,,,,,TINY GIRL TOOK OFF HAT,,
18,2.4364,8.6109,22.6344,AW,03_06_08_09_12_17_19_,The THISTLES burned in the HIGH WIND.,,5
,,,,,,THESE THISTLES BEND HIGH WIND,,
19,2.2716,7.5493,17.301,AW,02_05_07_12_15_16_18_,Take a COAT BEFORE you GO OUT.,,5
,,,,,,MEND COAT BEFORE GO OUT,,
20,2.4984,9.7827,20.4383,AW,02_06_07_10_17_18_19_,A SALTed PICKLE is FINE with him.,,5
,,,,,,SALT PICKLE TASTES FINE HAM,,
21,2.1941,3.4104,18.5779,TA,02_04_07_08_10_12_14_,WRITE FAST if you WANT to FINISH EARLY.,,5
,,,,,,WRITE FAST WANT FINISH EARLY,,
22,2.6969,10.4719,28.8314,AW,01_06_07_08_10_14_18_,I'm buying SEVENty BOOKS at ONCE.,,5
,,,,,,ROPE BIND SEVEN BOOKS ONCE,,
23,2.4191,3.6023,12.2341,TA,03_04_05_09_11_13_20_,The SUN CAME up to LIGHT the EASTERN SKY.,,5
,,,,,,SUN CAME LIGHT EASTERN SKY,,
24,2.9637,9.3429,29.6782,TA,01_04_10_11_14_17_18_,The...fear...to the axe.,,5
,,,,,,BARREL BEER BREW MALT HOPS,,
25,2.8178,3.9807,18.2843,AW,03_04_06_10_11_15_17_,The WRIST was BADLY sprained and HUNG LIMP.,,5
,,,,,,WRIST BADLY STRAINED HUNG LIMP,,
26,2.9077,7.0806,19.9202,AW,01_03_04_05_10_12_17_,...SEW the BUTTON on the VEST.,,5
,,,,,,PRESS PANTS SEW BUTTON VEST,,
27,2.781,4.6054,14.6852,AW,02_05_09_10_14_17_20_,WOOD is BEST for MAKING TOYS and BLOCKS.,,5
,,,,,,WOOD BEST MAKING TOYS BLOCKS,,
28,1.7564,3.4829,13.2666,TA,01_04_08_09_10_13_16_,Barbed wire SHOULD be KEPT COVERED.,,5
,,,,,,LIVE WIRES SHOULD KEPT COVERED,,
29,2.7884,9.5283,16.8641,AW,02_03_09_11_12_15_20_,The fox got into the GARBAGE.,,5
,,,,,,HOGS FED CHOPPED CORN GARBAGE,,
30,2.5872,3.9698,13.5376,TA,04_07_10_11_15_16_20_,The LAMP SHONE with a STEADY GREEN FLAME.,,5
,,,,,,LAMP SHONE STEADY GREEN FLAME,,
31,2.6627,4.3087,17.1322,AW,01_02_05_08_09_15_18_,We TRIED to appease the queen BUT FAILED.,,5
,,,,,,TRIED REPLACE COIN BUT FAILED,,
32,2.6332,7.9285,25.4241,AW,01_03_04_10_11_16_19_,The URGE to resist is RARE.,,5
,,,,,,URGE WRITE SHORT STORIES RARE,,
33,2.55,7.6907,13.6743,AW,04_05_06_08_09_16_20_,...the full WEEK.,,5
,,,,,,SICKNESS KEPT HOME THIRD WEEK,,
34,3.0185,5.392,22.0544,TA,02_03_06_11_12_14_15_,The trudge of FEET in the SNOW was the ONLY SOUND.,,5
,,,,,,CRUNCH FEET SNOW ONLY SOUND,,
35,2.7471,6.6132,18.4208,TA,02_03_08_09_12_15_18_,The fire GIVES us WARMTH and COMFORT.,,5
,,,,,,LET BURN GIVES WARMTH COMFORT,,
36,2.3686,5.2442,20.3956,AW,02_06_09_12_16_18_20_,The duck calls FROM the EDGE of the WATER.,,5
,,,,,,DUNE ROSE FROM EDGE WATER,,
37,2.0788,6.6979,17.6174,AW,04_08_10_11_14_16_20_,THERE the FLOODMARK is TEN INCHES.,,5
,,,,,,THERE FLOOD MARK TEN INCHES,,
38,1.5228,10.3357,17.488,TA,02_06_11_13_14_16_20_,A bat is a WOODEN STICK.,,5
,,,,,,DO THAT WITH WOODEN STICK,,
39,2.3065,6.4254,11.7612,AW,05_06_07_08_16_17_18_,...to the waist.,,5
,,,,,,EIGHT MILES WOODLAND BURNED WASTE,,
40,2.4945,9.3006,22.8601,TA,03_12_13_15_16_17_18_,...DRINK naked.,,5
,,,,,,COAX YOUNG CALF DRINK BUCKET,,
41,2.4593,4.2548,16.8384,AW,02_04_09_10_13_15_17_,The GIRL at the fair saw FIFTY balloons.,,5
,,,,,,GIRL BOOTH SOLD FIFTY BONDS,,
42,2.7565,6.5788,10.5694,AW,01_03_04_08_13_15_18_,?,,5
,,,,,,YACHT SLID AROUND POINT BAY,,
43,2.5851,5.3631,21.1626,AW,04_05_06_09_15_16_20_,The blade was SHARP and CUT the CLEAR WATER.,,5
,,,,,,FIN SHARP CUT CLEAR WATER,,
44,2.3468,9.5035,15.1593,AW,04_09_11_12_14_15_20_,...FENCE...agaIN.,,5
,,,,,,HOP OVER FENCE PLUNGE IN,,
45,2.5535,6.2484,28.6639,AW,01_02_04_07_09_11_15_,The CLOCK STRUCK...,,5
,,,,,,CLOCK STRUCK MARK THIRD PERIOD,,
46,2.8474,7.6523,33.2996,TA,02_06_07_11_14_16_17_,The electric storm REACHED its PEAK TUESDAY.,,5
,,,,,,RUSH FUNDS REACHED PEAK TUESDAY,,
47,1.9897,3.3924,15.504,AW,03_10_12_13_14_15_19_,They COULD LAUGH ALTHOUGH they WERE SAD.,,5
,,,,,,COULD LAUGH ALTHOUGH WERE SAD,,
48,2.59,6.3213,17.2889,TA,02_04_05_06_08_17_19_,The BEACH was DRY and SHALLOW at LOW TIDE.,,5
,,,,,,BEACH DRY SHALLOW LOW TIDE,,
49,2.2076,6.4199,12.1558,AW,01_02_03_05_07_16_19_,?,,5
,,,,,,ADD COLUMN PUT SUM HERE,,
50,2.9201,12.2219,28.0933,TA,02_05_06_14_15_17_19_,The king was playing fat and USELESS.,,5
,,,,,,TUBE BLOWN TIRE FLAT USELESS,,
51,2.1981,3.4222,12.9097,TA,02_06_08_13_14_17_20_,It TAKES a LOT of HELP to FINISH THESE.,,5
,,,,,,TAKES LOT HELP FINISH THESE,,
52,2.6425,6.3616,21.233,TA,03_10_13_16_17_19_20_,He TOOK the LEAD and KEPT up the WHOLE DISTANCE.,,5
,,,,,,TOOK LEAD KEPT WHOLE DISTANCE,,
53,2.5327,7.0925,8.9414,AW,02_06_08_09_14_17_18_,?,,5
,,,,,,LAZY COW LAY COOL GRASS,,
54,2.3449,3.3854,12.2812,AW,03_04_05_09_11_14_16_,They FROWN when EVENTS TAKE a BAD TURN.,,5
,,,,,,FROWN EVENTS TAKE BAD TURN,,
55,2.4287,3.1363,14.6879,TA,03_04_09_10_11_13_19_,SLIDE the BOX INTO that EMPTY SPACE.,,5
,,,,,,SLIDE BOX INTO EMPTY SPACE,,
56,2.2007,3.4791,12.7987,TA,01_07_10_13_15_16_18_,The JUNKYARD HAD a MOLDY SMELL.,,5
,,,,,,JUNK YARD HAD MOLDY SMELL,,
57,1.7234,2.9818,13.5414,AW,02_05_11_15_16_17_18_,TEN PINS were SET IN ORDER.,,5
,,,,,,TEN PINS SET IN ORDER,,
58,2.0435,8.4067,19.0701,AW,01_05_06_07_08_13_17_,...HELPed us GET BACK on our FEET.,,5
,,,,,,HELP WOMAN GET BACK FEET,,
59,3.0834,10.2589,15.651,AW,03_07_08_13_14_17_18_,...fast FORCE.,,5
,,,,,,NAVY ATTACKED BIG TASK FORCE,,
60,2.4818,10.6062,26.9976,TA,01_03_04_08_09_11_20_,The verve to win by any means.,,5
,,,,,,FUR CATS GOES MANY NAMES,,
61,2.7775,5.1055,16.4902,TA,03_04_08_13_16_18_20_,The nozzel of the FIRE HOSE was BRIGHT bronze.,,5
,,,,,,NOZZLE FIRE HOSE BRIGHT BRASS,,
62,2.5962,4.2729,12.9764,AW,03_04_07_10_12_14_20_,The FROSTY AIR PASSED THROUGH the COAT.,,5
,,,,,,FROSTY AIR PASSED THROUGH COAT,,
63,2.4369,10.4522,14.316,AW,05_06_11_12_13_17_20_,?,,5
,,,,,,OAK STRONG ALSO GIVES SHADE,,
64,2.3743,5.0124,27.0679,AW,01_04_05_08_10_15_18_,The mud room was WIDE and airy.,,5
,,,,,,HAT BRIM WIDE TOO DROOPY,,
65,2.3234,5.8284,20.0839,AW,05_06_07_10_16_18_20_,She went a long WAY to the HARDWARE STORE.,,5
,,,,,,RAN HALF WAY HARDWARE STORE,,
66,2.3725,9.0467,36.91,AW,03_06_08_11_13_14_19_,The waves PLAYING on the SAND.,,5
,,,,,,TWO MET WHILE PLAYING SAND,,
67,2.0889,3.7877,11.7473,TA,01_08_09_11_13_17_19_,The PURPLE car was TEN YEARS OLD.,,5
,,,,,,PURPLE TIE TEN YEARS OLD,,
68,2.138,9.352,18.5518,TA,02_03_08_10_12_15_20_,The MAP HAD an X that MEANT NOTHING.,,4
,,,,,,MAP HAD MEANT NOTHING,,
69,2.8811,5.0235,15.343,AW,03_08_12_13_15_18_20_,It CAUGHT its right PAW in the RUSTY TRAP.,,5
,,,,,,CAUGHT HIND PAW RUSTY TRAP,,
70,2.4287,4.1583,13.4379,TA,01_10_11_13_14_17_19_,The LAST SWITCH CANNOT be TURNED OFF.,,5
,,,,,,LAST SWITCH CANNOT TURNED OFF,,
71,2.413,9.3228,22.4344,AW,01_04_13_16_17_18_19_,They COULDn't be SEEN for fear of shooting.,,5
,,,,,,WHARF COULD SEEN FARTHER SHORE,,
72,2.3194,3.7276,11.3754,TA,01_02_04_09_12_14_19_,He WROTE DOWN a LONG LIST of ITEMS.,,5
,,,,,,WROTE DOWN LONG LIST ITEMS,,
73,2.5541,6.552,27.9192,TA,01_08_11_13_14_15_16_,She play GENTLY in a BLOCK FORM.,,5
,,,,,,SHAPE CLAY GENTLY BLOCK FORM,,
74,2.8523,11.5844,38.0786,AW,03_04_06_07_13_15_18_,The INK stayed dry on the FINISHED PAGE.,,5
,,,,,,INK STAIN DRIED FINISHED PAGE,,
75,2.1625,9.2703,20.726,TA,03_06_07_09_11_17_20_,He couldn't resist the DOG DOWN the STREET.,,5
,,,,,,KITTEN CHASED DOG DOWN STREET,,
76,2.3219,6.8139,14.1255,TA,02_04_07_08_10_13_17_,The regular...CASE.,,5
,,,,,,PACK RECORDS NEAT THIN CASE,,
77,2.4273,14.3724,34.5959,TA,03_06_07_09_10_12_20_,The BEGAN as SOON as we SAT DOWN.,,5
,,,,,,PLAY BEGAN SOON SAT DOWN,,
78,2.4902,10.638,16.5817,TA,03_05_06_12_13_14_18_,...COURAGE.,,5
,,,,,,REACH END NEEDS MUCH COURAGE,,
79,2.5199,10.8206,30.2199,TA,01_03_05_11_13_18_19_,Fixed those...COSTly.,,5
,,,,,,FAKE STONES SHINE COST LITTLE,,
80,3.3284,9.5602,16.76,TA,01_05_06_07_10_16_18_,...And SOMETIMES up.,,5
,,,,,,MEN THINK PLAN SOMETIMES ACT,,
