Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
1,2.6961,6.0337,16.6175,AW,03_04_07_08_11_14_15_,A POUND of SUGAR COSTS MORE than EGGS.,,5
,,,,,,POUND SUGAR COSTS MORE EGGS,,
2,2.1039,8.5626,19.4742,AW,03_10_12_13_15_17_18_,...flag OVER the front...,,5
,,,,,,MOVE VAT OVER HOT FIRE,,
3,2.0491,3.158,12.0698,TA,02_05_06_10_11_14_16_,WE are SURE that ONE WAR is ENOUGH.,,5
,,,,,,WE SURE ONE WAR ENOUGH,,
4,2.2652,3.6119,10.8837,AW,06_09_11_13_15_19_20_,TWO PLUS SEVEN is LESS than TEN.,,5
,,,,,,TWO PLUS SEVEN LESS TEN,,
5,2.7899,4.2112,21.6585,AW,05_07_09_12_15_16_20_,The splot on the bladder was MADE by GREEN INK.,,5
,,,,,,SPOT BLOTTER MADE GREEN INK,,
6,2.9545,3.7428,13.7106,TA,04_08_11_12_14_18_19_,A SASH of GOLD SILK will TRIM her DRESS.,,5
,,,,,,SASH GOLD SILK TRIM DRESS,,
7,2.5382,7.5714,33.0587,AW,02_05_07_09_10_13_18_,The price of...today costs less.,,5
,,,,,,TUSK USED MAKE COSTLY GIFTS,,
8,2.6823,5.3539,14.3617,AW,01_05_06_11_12_15_16_,A...can be USED to KINDLE a FIRE.,,5
,,,,,,CORN COBS USED KINDLE FIRE,,
9,2.318,4.4093,28.2248,TA,06_08_09_13_14_15_20_,YOU can't or ...will flip the...,,5
,,,,,,KEY YOU DESIGNED FIT LOCK,,
10,2.8115,5.1802,23.7718,TA,02_05_08_14_15_16_20_,He...TASTY.,,5
,,,,,,TEA SERVED BROWN JUG TASTY,,
11,2.6373,7.3264,18.479,TA,03_06_07_09_10_16_20_,...the WORLD...SOUND and FURY.,,5
,,,,,,LEAD WORLD MORE SOUND FURY,,
12,2.4142,4.9762,28.6395,AW,02_06_12_13_14_17_18_,They FELT when the SHIP ARRIVED at PORT.,,5
,,,,,,FELT GAY SHIP ARRIVED PORT,,
13,1.9418,4.4491,12.8729,AW,02_07_09_11_13_16_17_,WE ADMIRE him as a GOOD cop.,,5
,,,,,,WE ADMIRE LOVE GOOD COOK,,
14,2.8065,6.4989,15.2186,TA,01_09_10_12_13_14_17_,Light beers LACK FULL FLAVOR.,,5
,,,,,,CANNED PEARS LACK FULL FLAVOR,,
15,2.7656,3.7917,18.6633,TA,03_05_07_09_10_12_20_,She DANCED LIKE a SWAN TALL and GRACEFUL.,,5
,,,,,,DANCED LIKE SWAN TALL GRACEFUL,,
16,1.9764,3.8281,20.7875,TA,01_04_07_11_13_17_18_,The pigs need to BRING OUT the order.,,5
,,,,,,TAKES HEAT BRING OUT ODOR,,
17,2.3525,5.7589,34.678,AW,01_06_08_12_13_15_18_,They wanted PEACH PIE with ICE CREAM.,,5
,,,,,,ORDERED PEACH PIE ICE CREAM,,
18,2.8078,4.4572,15.4089,TA,01_03_05_08_09_13_15_,FIND the one who STOLE the PEARL NECKLACE.,,5
,,,,,,FIND TWIN STOLE PEARL NECKLACE,,
19,2.2306,5.0542,16.7739,AW,03_06_12_13_14_19_20_,A startling CASE is HARD to bring to light.,,5
,,,,,,FILING CASE NOW HARD BUY,,
20,2.4973,3.5448,12.3605,TA,03_05_06_07_11_13_18_,The BOX is HELD by a BRIGHT RED SNAPPER.,,5
,,,,,,BOX HELD BRIGHT RED SNAPPER,,
21,2.2883,3.0896,13.8094,TA,02_04_05_08_12_13_19_,The flight will END in JUST SIX MINUTES.,,5
,,,,,,FIGHT END JUST SIX MINUTES,,
22,3.0445,4.4892,18.1929,AW,01_03_04_08_14_15_18_,They went to sled on SMOOTH PLANKS.,,5
,,,,,,BIRCH CANOE SLID SMOOTH PLANKS,,
23,3.0733,5.0969,15.5846,AW,03_06_07_08_09_10_20_,The flower...hails the spring MORNING.,,5
,,,,,,SNOWED RAINED HAILED SAME MORNING,,
24,2.8234,3.7758,11.5276,TA,01_04_06_07_10_13_16_,The RISE to FAME of a PERSON TAKES LUCK.,,5
,,,,,,RISE FAME PERSON TAKES LUCK,,
25,2.7129,8.0207,20.0604,TA,02_03_08_12_13_18_19_,The CANS of action for the star SHELVES.,,5
,,,,,,TIN CANS ABSENT STORE SHELVES,,
26,2.3643,3.4487,13.7605,TA,02_08_10_11_14_16_20_,The QUICK FOX JUMPED on the SLEEPING CAT.,,5
,,,,,,QUICK FOX JUMPED SLEEPING CAT,,
27,2.4716,5.7153,18.2909,AW,05_06_08_10_15_19_20_,The sun eats the planets easily.,,5
,,,,,,ADD SUM PRODUCT THESE THREE,,
28,2.8738,5.4052,24.0046,AW,04_05_06_11_12_16_17_,This is a plan to...the lights ON the ROAD.,,5
,,,,,,GRAND SEASON HIKES ON ROAD,,
29,2.139,4.8574,14.9692,AW,01_06_08_11_12_14_17_,DROP everything WHEN you have the FIGURES.,,5
,,,,,,DROP TWO WHEN ADD FIGURES,,
30,1.9134,5.6789,15.1987,AW,02_07_09_10_12_14_20_,SUNDAY's the BEST PART OF the WEEK.,,5
,,,,,,SUNDAY BEST PART OF WEEK,,
31,1.8124,5.2073,15.9189,AW,01_04_08_13_15_17_18_,Do you know WHEN the U.S. STARTED?,,5
,,,,,,WHERE THEY WHEN NOISE STARTED,,
32,2.3807,3.5897,10.8776,TA,03_09_11_15_16_17_19_,It is HARD to ERASE BLUE or RED INK.,,5
,,,,,,HARD ERASE BLUE RED INK,,
