Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
,,,,,,SEVEN SEALS STAMPED GREAT SHEETS,,
11,2.6556,2.8108,13.8517,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,The STREETS are NARROW and FULL of SHARP TURNS.,5,5
,,,,,,STREETS NARROW FULL SHARP TURNS,,
12,2.8093,1.2617,11.2385,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,The BLIND MAN COUNTED his OLD COINS.,5,5
,,,,,,BLIND MAN COUNTED OLD COINS,,
13,2.2146,3.1685,33.2637,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,The FLAT PACKage took up LESS SPACE.,3,5
,,,,,,FLAT PACK LESS LUGGAGE SPACE,,
14,2.1878,2.5849,12.0521,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,SHE SAW a CAT in the NEIGHBOR's HOUSE.,5,5
,,,,,,SHE SAW CAT NEIGHBOR HOUSE,,
15,1.9766,3.5047,12.8322,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,GREEN ICE FROSTED the PUNCH BOWL.,5,5
,,,,,,GREEN ICE FROSTED PUNCH BOWL,,
16,2.7105,3.0661,11.6963,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,The GLOSS on TOP MADE it UNFIT to READ.,5,5
,,,,,,GLOSS TOP MADE UNFIT READ,,
17,2.7931,3.1974,14.0716,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,The STORE was JAMMED BEFORE the SALE could START.,5,5
,,,,,,STORE JAMMED BEFORE SALE START,,
18,2.151,2.3159,9.8447,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,The BIG RED APPLE FELL to the GROUND.,5,5
,,,,,,BIG RED APPLE FELL GROUND,,
19,2.089,2.4625,10.9217,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,SMALL CHILDREN CAME to SEE HIM.,5,5
,,,,,,SMALL CHILDREN CAME SEE HIM,,
20,2.2258,2.6335,14.1047,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,TAKE the MATCH and STRIKE it AGAINST your SHOE.,5,5
,,,,,,TAKE MATCH STRIKE AGAINST SHOE,,
21,2.7525,3.2221,17.3817,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,This STEADY DRIP is WORSE than a DRENCHING RAIN.,5,5
,,,,,,STEADY DRIP WORSE DRENCHING RAIN,,
22,2.6018,3.8079,24.3512,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,The STITCH will SERVE BUT NEEDS to be SHORTENED.,5,5
,,,,,,STITCH SERVE BUT NEEDS SHORTENED,,
23,2.7208,3.2784,13.1902,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,The CURTAIN ROSE and the SHOW WAS ON.,5,5
,,,,,,CURTAIN ROSE SHOW WAS ON,,
24,2.3051,2.7774,11.4093,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,STOP and STARE at the HARD-WORKING MAN.,5,5
,,,,,,STOP STARE HARD WORKING MAN,,
25,2.7613,3.1455,13.9808,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,The GRASS and BUSHES WERE WET with DEW.,5,5
,,,,,,GRASS BUSHES WERE WET DEW,,
26,2.2805,4.351,16.8459,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,Tip the PAIL ONCE and LET it SETTLE.,4,5
,,,,,,DIP PAIL ONCE LET SETTLE,,
27,2.9054,3.3949,13.2107,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,A SEVERE STORM TORE DOWN the BARN.,5,5
,,,,,,SEVERE STORM TORE DOWN BARN,,
28,2.5231,3.3732,13.7168,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,A GOLD RING will PLEASE most ANY GIRL.,5,5
,,,,,,GOLD RING PLEASE ANY GIRL,,
29,2.6564,3.4041,15.0921,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,The HAIL PATTERED on the BURNT BROWN GRASS.,5,5
,,,,,,HAIL PATTERED BURNT BROWN GRASS,,
30,2.713,3.5026,14.2542,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,It was a BAD ERROR on the PART of the NEW JUDGE.,5,5
,,,,,,BAD ERROR PART NEW JUDGE,,
31,2.8561,3.7717,15.6272,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,The PUP JERKED the LEASH as he saw a FELINE SHAPE.,5,5
,,,,,,PUP JERKED LEASH FELINE SHAPE,,
32,2.4569,3.0855,13.525,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,Our TROOPS are SET to STRIKE HEAVY BLOWS.,5,5
,,,,,,TROOPS SET STRIKE HEAVY BLOWS,,
33,2.089,2.5529,11.0411,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,SHE CALLED his NAME MANY TIMES.,5,5
,,,,,,SHE CALLED NAME MANY TIMES,,
34,2.8981,3.73,18.0577,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,The POT BOILED but the CONTENTS FAILED to gel.,5,5
,,,,,,POT BOILED CONTENTS FAILED JELL,,
35,2.0744,2.8287,14.6365,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,The STUFFED CHAIR SLIPPED from the MOVING VAN.,5,5
,,,,,,STUFFED CHAIR SLIPPED MOVING VAN,,
36,2.8153,3.0272,11.5561,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,The YOUNG PRINCE BECAME HEIR to the THRONE.,5,5
,,,,,,YOUNG PRINCE BECAME HEIR THRONE,,
37,2.6611,3.4877,11.8554,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,The BOMBS LEFT MOST of the TOWN in RUINS.,5,5
,,,,,,BOMBS LEFT MOST TOWN RUINS,,
38,2.2751,5.8914,13.1712,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,FISH EVADE the NET and SWIM OFF.,5,5
,,,,,,FISH EVADE NET SWIM OFF,,
39,2.8814,3.6289,17.6605,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,The PINK SHELL was FOUND on the SANDY BEACH.,5,5
,,,,,,PINK SHELL FOUND SANDY BEACH,,
40,2.35,2.8047,13.0606,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,The BABY PUTS his RIGHT FOOT in his MOUTH.,5,5
,,,,,,BABY PUTS RIGHT FOOT MOUTH,,
