Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
14,2.8036,7.4732,18.345,AW,01_07_11_15_16_18_19_,He acts in the SIDE SHOW in the CIRCUS.,,5
,,,,,,WE TALKED SIDE SHOW CIRCUS,,
15,2.6796,6.2723,23.2238,AW,03_06_08_10_11_15_18_,The squire KEEPS checks INSIDE.,,5
,,,,,,MESH WIRE KEEPS CHICKS INSIDE,,
16,2.3183,3.8298,14.8535,TA,01_02_10_11_13_17_20_,The drop of the RAIN MADE a PLEASANT SOUND.,,5
,,,,,,DRIP RAIN MADE PLEASANT SOUND,,
17,2.8584,4.3711,13.2989,TA,03_06_07_11_12_17_20_,SOAK the CLOTH to DROWN the SHARP ODOR.,,5
,,,,,,SOAK CLOTH DROWN SHARP ODOR,,
18,2.7317,5.0482,24.3516,TA,03_07_08_10_14_18_20_,The STORE WALLS were LINED with killer frogs.,,5
,,,,,,STORE WALLS LINED COLORED FROCKS,,
19,2.5212,8.8164,14.6482,AW,03_06_08_16_18_19_20_,...DEEP ALONG the STREET.,,5
,,,,,,SLUSH LAY DEEP ALONG STREET,,
20,2.4292,3.2402,13.8,AW,04_05_08_10_13_17_19_,She HAS a SMART WAY of WEARING CLOTHES.,,5
,,,,,,HAS SMART WAY WEARING CLOTHES,,
21,2.0977,2.9441,12.2318,TA,02_03_06_09_12_16_19_,AFTER the DANCE they WENT STRAIGHT HOME.,,5
,,,,,,AFTER DANCE WENT STRAIGHT HOME,,
22,1.8899,6.0375,14.8292,TA,04_05_08_11_14_15_17_,She got bored at the track.,,5
,,,,,,SMOKE POURED OUT EVERY CRACK,,
23,2.5424,3.7496,12.1894,AW,03_05_08_09_13_14_18_,The PLAY SEEMS DULL and QUITE STUPID.,,5
,,,,,,PLAY SEEMS DULL QUITE STUPID,,
24,3.1451,7.5319,26.8514,TA,02_07_09_11_17_18_19_,The place for FOOD is the HOT CROSS BUN.,,5
,,,,,,ZESTFUL FOOD HOT CROSS BUN,,
25,2.1472,6.1488,16.2686,TA,03_06_11_12_16_18_19_,The FIRST WORM GETS SNAPPED EARLY.,,5
,,,,,,FIRST WORM GETS SNAPPED EARLY,,
26,2.5355,4.615,23.7193,AW,01_02_09_10_16_17_19_,The YOUNG pig jumps the RUSTY GATE.,,5
,,,,,,YOUNG KID JUMPED RUSTY GATE,,
27,2.8078,6.7531,15.9526,TA,02_08_15_16_17_18_19_,...the LAST clause.,,5
,,,,,,LET JOIN SING LAST CHORUS,,
28,2.7127,7.5382,17.938,AW,03_04_05_08_13_16_20_,...FAILED to form...,,5
,,,,,,CROOKED MAZE FAILED FOOL MOUSE,,
29,2.5034,8.8602,25.2038,TA,01_04_05_14_15_16_20_,The bully swiped the swing.,,5
,,,,,,THAW CAME EARLY FREED STREAM,,
30,2.8163,6.6402,17.9119,TA,03_05_09_11_13_14_19_,The ZONES MERGE in the CENTRAL PART of TOWN.,,5
,,,,,,ZONES MERGE CENTRAL PART TOWN,,
31,3.0359,4.4781,14.4858,AW,01_06_09_10_12_14_16_,The BARK of the PINE TREE was SHINY and DARK.,,5
,,,,,,BARK PINE TREE SHINY DARK,,
32,2.8837,11.1235,38.7379,TA,02_03_04_09_16_17_18_,The first two...base.,,5
,,,,,,HORSE TROTTED FIELD BRISK PACE,,
33,2.8982,12.0538,28.2852,TA,03_06_07_09_18_19_20_,The store was CLEAN but ONE oven was GONE.,,5
,,,,,,SHIRT CLEAN ONE BUTTON GONE,,
34,2.1722,9.9637,28.3472,TA,02_05_06_08_11_15_16_,I dropped the SOAP on TOP of the BATH WATER.,,5
,,,,,,FLOAT SOAP TOP BATH WATER,,
35,2.24,7.6191,23.4679,TA,04_05_09_11_14_15_17_,He WROTE his LAST NOVEL there again.,,5
,,,,,,WROTE LAST NOVEL AT INN,,
36,2.4276,10.3857,25.4011,TA,02_05_06_08_11_12_18_,...are SMALL FISH CAUGHT in NETS.,,5
,,,,,,WHITINGS SMALL FISH CAUGHT NETS,,
37,2.5842,4.7642,15.6359,AW,03_04_05_06_09_14_18_,The pilot SEIZED the CREW of the LOST SHIP.,,5
,,,,,,PIRATES SEIZED CREW LOST SHIP,,
38,2.6006,8.9402,24.0918,TA,01_05_06_09_10_15_18_,This obstructs the meaning of the NEXT PLAYER.,,5
,,,,,,HIP STRUCK KNEE NEXT PLAYER,,
39,2.3272,9.2094,25.057,TA,01_02_03_06_14_18_20_,...to FIND the pan shoe.,,5
,,,,,,LOOK CORNER FIND TAN SHIRT,,
40,2.8837,6.4946,20.4303,TA,01_05_06_11_13_14_20_,The front's better with a prime porch.,,5
,,,,,,FLINT SPUTTERED LIT PINE TORCH,,
41,2.6632,5.5202,30.5275,AW,02_03_09_11_12_13_16_,He CARVED a face from the ROUND BLOCK of MARBLE.,,5
,,,,,,CARVED HEAD ROUND BLOCK MARBLE,,
42,2.6448,4.612,17.9556,TA,01_03_04_05_06_13_18_,The splash of PEPPER spray will sting.,,5
,,,,,,DASH PEPPER SPOILS BEEF STEW,,
43,2.8738,6.0439,21.6036,AW,02_04_06_09_12_16_20_,CARS will often stall in SNOW DRIFTS.,,5
,,,,,,CARS BUSSES STALLED SNOW DRIFTS,,
44,2.442,6.0477,19.0783,TA,01_08_12_13_14_15_19_,The bathrobe is FIT for a KING's bath.,,5
,,,,,,RIPE PLUM FIT KING PALATE,,
45,2.4852,5.3615,10.0093,AW,01_02_04_05_06_08_20_,...misfit.,,5
,,,,,,TAME SQUIRREL MAKES NICE PET,,
46,2.1722,7.932,19.5956,TA,01_04_05_09_11_15_18_,The horses stopped in the rain to SERVE.,,5
,,,,,,HOSTESS TAUGHT NEW MAID SERVE,,
47,2.7791,5.8475,30.9027,AW,02_04_11_12_15_18_19_,The sight of lightning HIT the air with a CRASH.,,5
,,,,,,SET CHINA HIT FLOOR CRASH,,
48,2.8062,4.1632,14.5149,TA,01_04_07_09_11_13_17_,He BROKE his TIES with GROUPS of FORMER FRIENDS.,,5
,,,,,,BROKE TIES GROUPS FORMER FRIENDS,,
49,2.4075,8.2089,22.7365,AW,02_04_08_09_16_17_19_,...look sideways when you leave.,,5
,,,,,,PICK BRIGHT ROSE WITHOUT LEAVES,,
50,2.4312,5.7203,13.672,AW,02_04_06_07_11_15_18_,The BOY was...a ROSE.,,5
,,,,,,BOY THERE WHEN SUN ROSE,,
51,2.7009,10.0875,11.3593,AW,04_05_08_09_11_14_15_,?,,5
,,,,,,SMOKEY FIRES LACK FLAME HEAT,,
52,2.421,5.8208,23.8524,TA,06_07_08_13_16_17_19_,The FRESH shell will fetch six...,,5
,,,,,,FRESH START WORK SUCH WONDERS,,
53,2.4108,5.9056,16.9692,TA,02_05_13_14_15_17_19_,Slightly grey with a hint of RED.,,5
,,,,,,MARK SPOT SIGN PAINTED RED,,
54,2.8327,10.537,31.9283,TA,05_06_08_13_14_16_17_,The...log CONTENTS.,,5
,,,,,,SMOKES BIG PIPE STRONG CONTENTS,,
55,2.5253,3.4638,10.7996,AW,02_05_07_11_16_17_19_,The HARDER he TRIED the LESS he GOT DONE.,,5
,,,,,,HARDER TRIED LESS GOT DONE,,
56,2.6649,3.6785,15.8142,AW,01_04_09_11_12_16_17_,FEEL the HEAT of the WEAK DYING FLAME.,,5
,,,,,,FEEL HEAT WEAK DYING FLAME,,
57,2.4896,3.3047,13.0965,AW,02_06_10_12_14_18_20_,An ABRUPT START does NOT WIN the PRIZE.,,5
,,,,,,ABRUPT START NOT WIN PRIZE,,
58,2.5707,5.4105,22.042,TA,01_05_07_09_12_15_17_,The knot on the STALK of WHEAT GREW DAILY.,,5
,,,,,,NODE STALK WHEAT GREW DAILY,,
59,1.6299,6.7134,17.2011,TA,04_06_12_16_17_18_20_,They vow COME hither.,,5
,,,,,,GO NOW COME HERE LATER,,
60,2.1259,7.0426,17.1783,AW,03_04_08_12_13_15_16_,The pilot WAVED WHEN the WIND BLEW.,,5
,,,,,,PENNANT WAVED WHEN WIND BLEW,,
61,1.918,8.2352,18.6429,TA,03_06_08_12_18_19_20_,That SALT BEFORE you farther...,,5
,,,,,,ADD SALT BEFORE FRY EGG,,
62,2.4276,7.8656,20.6012,TA,01_02_05_07_10_11_16_,...for...imBALANCE.,,5
,,,,,,WAXED FLOOR MAKES LOSE BALANCE,,
63,2.3141,4.871,16.4707,AW,06_07_11_13_14_19_20_,There came a BOX FULL of THUMBTACKS.,,5
,,,,,,PAPER BOX FULL THUMB TACKS,,
64,2.2883,7.7807,23.7242,TA,01_03_09_14_17_18_19_,It is LATE counting on the world CLOCK.,,5
,,,,,,LATE MORNING OLD WALL CLOCK,,
65,2.7301,6.3436,15.6473,AW,01_09_11_12_13_16_19_,The VIEW STUNNED the YOUNG BOY.,,5
,,,,,,BEAUTY VIEW STUNNED YOUNG BOY,,
66,2.4849,4.0246,12.1592,AW,01_02_05_09_11_16_19_,He USEd a PENCIL to WRITE the FIRST DRAFT.,,5
,,,,,,USE PENCIL WRITE FIRST DRAFT,,
67,2.3188,7.0812,18.0888,AW,01_07_11_12_17_18_20_,I place THREE ORDERS.,,5
,,,,,,TYPE OUT THREE LISTS ORDERS,,
68,1.9029,6.125,17.2766,AW,02_09_12_14_15_18_20_,He'd BROKEn his shoe like last time.,,5
,,,,,,BROKE NEW SHOELACE THAT DAY,,
69,3.0292,7.9443,19.2319,TA,02_05_14_16_18_19_20_,He...FIZZ DRINKS.,,5
,,,,,,FRUIT FLAVORS USED FIZZ DRINKS,,
70,2.5653,5.0865,15.1502,AW,03_04_07_09_12_15_16_,The porch was FULL of USELESS TRASH.,,5
,,,,,,HER PURSE FULL USELESS TRASH,,
71,2.4818,7.509,21.5647,AW,06_08_12_13_17_18_19_,Sorry I got you a GIFT for your foot pain.,,5
,,,,,,SELL GIFT BUYER GOOD GAIN,,
72,2.3043,7.4639,15.1116,TA,03_05_11_12_16_18_19_,...is faster THAN on land.,,5
,,,,,,BEEF SCARCER THAN SOME LAMB,,
73,2.1034,5.3067,17.6983,AW,06_07_08_13_14_19_20_,CATS and DOGS EACH HATE the OTHER.,,5
,,,,,,CATS DOGS EACH HATE OTHER,,
74,2.6209,7.3732,18.7168,TA,03_05_08_09_12_13_20_,The old hat HUNG in the FRONT CLOSET.,,5
,,,,,,DARK POT HUNG FRONT CLOSET,,
75,2.7396,5.0238,15.6475,TA,01_03_08_12_16_17_20_,Our HOUSES are BUILT with RED CLAY BRICKS.,,5
,,,,,,HOUSES BUILT RED CLAY BRICKS,,
76,2.3986,3.5106,14.3343,AW,03_05_09_11_13_15_18_,The SOFA CUSHION was RED and of LIGHT WEIGHT.,,5
,,,,,,SOFA CUSHION RED LIGHT WEIGHT,,
77,2.2058,7.7703,13.274,TA,03_04_11_12_14_15_20_,...KEPT DRY.,,5
,,,,,,BOARDS WARP UNLESS KEPT DRY,,
78,2.5503,8.0198,13.9876,AW,01_04_05_08_10_11_17_,...the MOST DIRTY BRASS.,,5
,,,,,,PASTE CLEANSE MOST DIRTY BRASS,,
79,2.5709,12.3749,24.5104,TA,01_02_09_12_14_15_20_,In the lab...NEEDED.,,5
,,,,,,SCREW ROUND CAP TIGHT NEEDED,,
80,2.4188,4.0863,12.566,AW,01_04_05_09_15_18_19_,Plug the BOAT to STOP it FROM SINKING.,,5
,,,,,,BAIL BOAT STOP FROM SINKING,,
