Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
1,1.9665,3.8401,10.6546,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_,when you hear the bell come quickly,,7
,,,,,,When you hear the bell come quickly,,
2,2.5566,3.2578,13.3133,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_,l;eave now and you will arrive on time,,8
,,,,,,Leave now and you will arrive on time,,
3,2.3322,6.2641,13.8237,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_,he said the boy got a ....,,8
,,,,,,He sent the boy on a short errand,,
4,2.2571,5.6075,18.9428,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_,the long journey home to here,,7
,,,,,,The long journey home took a year,,
5,2.1579,2.8651,8.8247,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_,open your book to the first page,,7
,,,,,,Open your book to the first page,,
6,2.0875,3.6557,12.8876,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_,the corner store was robbed last night,,7
,,,,,,The corner store was robbed last night,,
7,2.3609,3.2256,9.0893,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_,the thin book fits in the side pocket,,8
,,,,,,A thin book fits in the side pocket,,
8,1.9937,2.9588,10.8944,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_,will you please answer that phone,,6
,,,,,,Will you please answer that phone,,
9,2.3592,3.4129,9.7485,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_,one step more and the board will collapse,,8
,,,,,,One step more and the board will collapse,,
10,2.5901,5.8671,19.9385,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_,seven seals were stamped on grade sheets,,7
,,,,,,Seven seals were stamped on great sheets,,
11,2.6556,3.0369,11.0124,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_,the streets are narrow and full of sharp turns,,9
,,,,,,The streets are narrow and full of sharp turns,,
12,2.8093,3.4229,16.4227,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_,the blind man counted his old coins,,7
,,,,,,The blind man counted his old coins,,
13,2.2146,4.4003,13.9924,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_,the ..... takes less luggage space,,7
,,,,,,A flat pack takes less luggage space,,
14,2.1878,3.3463,10.2419,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_,she saw a cat in the neighbor's house,,8
,,,,,,She saw a cat in the neighbor's house,,
15,1.9766,3.7417,10.9252,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_,green ice frosted the punch bowl,,6
,,,,,,Green ice frosted the punch bowl,,
16,2.7105,4.0399,13.6393,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_,the gloss on top made it unfit to read,,9
,,,,,,The gloss on top made it unfit to read,,
