Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
,,,,,,RIPE PLUM FIT KING PALATE,,
45,2.4852,4.9388,23.8021,AW,01_02_04_05_06_08_20_,MAKES the most moat,,5
,,,,,,TAME SQUIRREL MAKES NICE PET,,
46,2.1722,4.2253,7.6408,TA,01_04_05_09_11_15_18_,talking to SERVE,,5
,,,,,,HOSTESS TAUGHT NEW MAID SERVE,,
47,2.7791,3.6905,11.282,AW,02_04_11_12_15_18_19_,the SET of CHINA HIT the FLOOR with a CRASH,,5
,,,,,,SET CHINA HIT FLOOR CRASH,,
48,2.8062,2.7889,11.2376,TA,01_04_07_09_11_13_17_,he BROKE his TIES with GROUPS of FORMER FRIENDS,,5
,,,,,,BROKE TIES GROUPS FORMER FRIENDS,,
49,2.4075,4.1639,8.0836,AW,02_04_08_09_16_17_19_,top of the grass weaves,,5
,,,,,,PICK BRIGHT ROSE WITHOUT LEAVES,,
50,2.4312,2.8004,7.9442,AW,02_04_06_07_11_15_18_,the BOY was barely seven years,,5
,,,,,,BOY THERE WHEN SUN ROSE,,
51,2.7009,3.2999,5.6677,AW,04_05_08_09_11_14_15_,FLAME seats,,5
,,,,,,SMOKEY FIRES LACK FLAME HEAT,,
52,2.421,3.8595,5.7395,TA,06_07_08_13_16_17_19_,SUCH a ,,5
,,,,,,FRESH START WORK SUCH WONDERS,,
53,2.4108,4.8271,6.8508,TA,02_05_13_14_15_17_19_,printed read,,5
,,,,,,MARK SPOT SIGN PAINTED RED,,
54,2.8327,3.4086,9.9202,TA,05_06_08_13_14_16_17_,he smoked a BIG PIPE with STRONG CONTENTS,,5
,,,,,,SMOKES BIG PIPE STRONG CONTENTS,,
55,2.5253,2.947,10.4347,AW,02_05_07_11_16_17_19_,the HARDER he TRIED the LESS he GOT DONE,,5
,,,,,,HARDER TRIED LESS GOT DONE,,
56,2.6649,3.6985,8.2583,AW,01_04_09_11_12_16_17_,you of the week times,,5
,,,,,,FEEL HEAT WEAK DYING FLAME,,
57,2.4896,4.259,12.8105,AW,02_06_10_12_14_18_20_,a rough START does NOT WIN the PRIZE,,5
,,,,,,ABRUPT START NOT WIN PRIZE,,
58,2.5707,4.2831,13.8826,TA,01_05_07_09_12_15_17_,STALK of WHEAT GREW barley,,5
,,,,,,NODE STALK WHEAT GREW DAILY,,
59,1.6299,3.244,5.9317,TA,04_06_12_16_17_18_20_,COME through LATER,,5
,,,,,,GO NOW COME HERE LATER,,
60,2.1259,3.08,11.9436,AW,03_04_08_12_13_15_16_,the WAVED WHEN the WINDs blow,,5
,,,,,,PENNANT WAVED WHEN WIND BLEW,,
61,1.918,3.2418,9.0414,TA,03_06_08_12_18_19_20_,ADD SALT BEFORE you FRY the EGG,,5
,,,,,,ADD SALT BEFORE FRY EGG,,
62,2.4276,3.4964,11.0399,TA,01_02_05_07_10_11_16_,the WAXED FLOOR MAKES us LOSE BALANCE,,5
,,,,,,WAXED FLOOR MAKES LOSE BALANCE,,
63,2.3141,4.4437,7.0993,AW,06_07_11_13_14_19_20_,move tax,,5
,,,,,,PAPER BOX FULL THUMB TACKS,,
64,2.2883,2.8911,7.9628,TA,01_03_09_14_17_18_19_,it is LATE MORNING on the,,5
,,,,,,LATE MORNING OLD WALL CLOCK,,
65,2.7301,3.6056,9.4772,AW,01_09_11_12_13_16_19_,STUNNED the YOUNG BOY,,5
,,,,,,BEAUTY VIEW STUNNED YOUNG BOY,,
66,2.4849,5.4998,10.9796,AW,01_02_05_09_11_16_19_,council to WRITE the FIRST DRAFT,,5
,,,,,,USE PENCIL WRITE FIRST DRAFT,,
67,2.3188,5.075,7.795,AW,01_07_11_12_17_18_20_,with his supporters,,5
,,,,,,TYPE OUT THREE LISTS ORDERS,,
68,1.9029,3.3917,8.9433,AW,02_09_12_14_15_18_20_,he grew up in her shoes THAT time,,5
,,,,,,BROKE NEW SHOELACE THAT DAY,,
69,3.0292,4.2279,9.2434,TA,02_05_14_16_18_19_20_,she changed a yeast in his DRINKS,,5
,,,,,,FRUIT FLAVORS USED FIZZ DRINKS,,
70,2.5653,4.9155,8.5392,AW,03_04_07_09_12_15_16_,was FULL with TRASH,,5
,,,,,,HER PURSE FULL USELESS TRASH,,
71,2.4818,4.795,6.7146,AW,06_08_12_13_17_18_19_,on a GOOD day,,5
,,,,,,SELL GIFT BUYER GOOD GAIN,,
72,2.3043,2.7695,9.9852,TA,03_05_11_12_16_18_19_,BEEF is SCARCER THAN LAMB,,5
,,,,,,BEEF SCARCER THAN SOME LAMB,,
73,2.1034,4.1237,5.2913,AW,06_07_08_13_14_19_20_,the OTHER,,5
,,,,,,CATS DOGS EACH HATE OTHER,,
74,2.6209,4.5291,7.4888,TA,03_05_08_09_12_13_20_,home in the CLOSET,,5
,,,,,,DARK POT HUNG FRONT CLOSET,,
75,2.7396,2.6977,10.0905,TA,01_03_08_12_16_17_20_,the HOUSES are BUILT of RED CLAY BRICKS,,5
,,,,,,HOUSES BUILT RED CLAY BRICKS,,
76,2.3986,3.7651,19.0044,AW,03_05_09_11_13_15_18_,the kitchen was RED plate,,5
,,,,,,SOFA CUSHION RED LIGHT WEIGHT,,
77,2.2058,4.4699,7.5657,TA,03_04_11_12_14_15_20_,war skip ,,5
,,,,,,BOARDS WARP UNLESS KEPT DRY,,
78,2.5503,6.5905,8.95,AW,01_04_05_08_10_11_17_,trimming grass,,5
,,,,,,PASTE CLEANSE MOST DIRTY BRASS,,
79,2.5709,5.2218,10.3735,TA,01_02_09_12_14_15_20_,is NEEDED,,5
,,,,,,SCREW ROUND CAP TIGHT NEEDED,,
80,2.4188,5.0052,12.6378,AW,01_04_05_09_15_18_19_,clear the BOAT to STOP it FROM SINKING,,5
,,,,,,BAIL BOAT STOP FROM SINKING,,
