Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
1,2.6961,3.814,17.3094,AW,03_04_07_08_11_14_15_,a POUND of ginger COSTS MORE than EGGS,,5
,,,,,,POUND SUGAR COSTS MORE EGGS,,
2,2.1039,5.547,6.8907,AW,03_10_12_13_15_17_18_,OVER the ,,5
,,,,,,MOVE VAT OVER HOT FIRE,,
3,2.0491,2.6849,7.5887,TA,02_05_06_10_11_14_16_,WE are SURE that ONE more is ENOUGH,,5
,,,,,,WE SURE ONE WAR ENOUGH,,
4,2.2652,2.7485,10.2442,AW,06_09_11_13_15_19_20_,2+7 is LESS than 10,,5
,,,,,,TWO PLUS SEVEN LESS TEN,,
5,2.7899,3.0713,11.9758,AW,05_07_09_12_15_16_20_,the SPOT on the BLOTTER was MADE by GREEN INK,,5
,,,,,,SPOT BLOTTER MADE GREEN INK,,
6,2.9545,3.3867,13.4509,TA,04_08_11_12_14_18_19_,the SASH of raw SILK will TRIM your DRESS,,5
,,,,,,SASH GOLD SILK TRIM DRESS,,
7,2.5382,3.5834,8.671,AW,02_05_07_09_10_13_18_,the is a COSTLY gift,,5
,,,,,,TUSK USED MAKE COSTLY GIFTS,,
8,2.6823,3.3541,11.7938,AW,01_05_06_11_12_15_16_,we are glad to hear did you go with her,,5
,,,,,,CORN COBS USED KINDLE FIRE,,
9,2.318,3.8963,6.3759,TA,06_08_09_13_14_15_20_,found the LOCK,,5
,,,,,,KEY YOU DESIGNED FIT LOCK,,
10,2.8115,3.5636,8.3712,TA,02_05_08_14_15_16_20_,he from TASTY,,5
,,,,,,TEA SERVED BROWN JUG TASTY,,
11,2.6373,5.2338,10.6174,TA,03_06_07_09_10_16_20_,leave the WORLD to MORE theory,,5
,,,,,,LEAD WORLD MORE SOUND FURY,,
12,2.4142,3.7913,13.7668,AW,02_06_12_13_14_17_18_,they don't get cigarette imPORT,,5
,,,,,,FELT GAY SHIP ARRIVED PORT,,
13,1.9418,2.7246,10.6841,AW,02_07_09_11_13_16_17_,WE minor along with that COOK,,5
,,,,,,WE ADMIRE LOVE GOOD COOK,,
14,2.8065,7.3036,14.511,TA,01_09_10_12_13_14_17_,stout beer has a bLACK FULL FLAVOR,,5
,,,,,,CANNED PEARS LACK FULL FLAVOR,,
15,2.7656,3.9062,10.4337,TA,03_05_07_09_10_12_20_,your dad's quite a how ungrateful,,5
,,,,,,DANCED LIKE SWAN TALL GRACEFUL,,
16,1.9764,2.5142,12.5778,TA,01_04_07_11_13_17_18_,it TAKES HEAT to BRING OUT the ODOR,,5
