Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
1,2.3833,3.8556,10.8873,TA,04_05_07_10_11_16_19_,many WHO WALK the MIDDLE of the ROAD,,5
,,,,,,MEN WHO WALK MIDDLE ROAD,,
2,2.4626,1.3687,7.2257,AW,04_06_07_11_13_17_20_,he had STOOD up TIN TRAY,,5
,,,,,,EMPTY FLASK STOOD TIN TRAY,,
3,2.4818,2.7294,7.8423,AW,03_07_13_14_16_19_20_,must to the THIRD CLASS,,5
,,,,,,BRING BEST COMPASS THIRD CLASS,,
4,2.4944,1.7367,10.1936,TA,01_06_12_13_14_16_18_,check the rank and the BELL RINGS weekly,,5
,,,,,,JERK ROPE BELL RINGS WEAKLY,,
5,1.7373,3.6042,10.8679,TA,02_04_08_10_15_19_20_,at ONCE or you MAY FORGET IT,,5
,,,,,,WRITE ONCE MAY FORGET IT,,
6,2.2309,2.7143,6.9148,AW,02_08_11_14_16_18_19_,me first for PLEASURE,,5
,,,,,,READ VERSE OUT LOUD PLEASURE,,
7,2.0152,3.7327,8.9323,AW,01_02_09_13_14_15_18_,you had wreath,,5
,,,,,,PURE BRED POODLES HAVE CURLS,,
8,2.5146,4.2961,8.8478,TA,01_09_10_12_13_15_18_,i am LESS than HALF of the GROUP,,5
,,,,,,WOMEN FORM LESS HALF GROUP,,
9,2.1886,3.4828,7.5625,AW,02_03_05_08_10_18_19_,JUST clean up the rice pudding,,5
,,,,,,JUST CLAIM GOT RIGHT VERDICT,,
10,2.198,3.0445,8.4602,TA,03_04_07_10_12_14_18_,TAKE TWO SHARES as a FAIR PROFIT,,5
,,,,,,TAKE TWO SHARES FAIR PROFIT,,
11,2.6526,3.6437,8.3155,TA,06_07_09_11_16_19_20_,still SMELL the OLD mare ,,5
,,,,,,STALE SMELL OLD BEER LINGERS,,
12,2.4345,1.922,6.9867,TA,08_10_14_15_17_19_20_,he ASKS NO PERSON to VOUCH for HIM,,5
,,,,,,ASKS NO PERSON VOUCH HIM,,
13,2.4646,4.7297,13.2173,TA,01_02_03_07_10_12_14_,spoon the POT INTO the PLATE,,5
,,,,,,POUR STEW POT INTO PLATE,,
14,2.3106,4.1548,8.4904,TA,04_06_08_13_15_16_18_,eyes well,,5
,,,,,,MAKE PURE ICE FREEZE WATER,,
15,2.7817,5.774,7.7268,AW,02_06_10_15_16_18_20_,is for MAKING,,5
,,,,,,SAW TOOL USED MAKING BOARDS,,
16,2.3827,2.8465,12.0542,AW,01_03_07_12_15_19_20_,the train TOP weaved in a GRACEFUL WAY,,5
,,,,,,TREE TOP WAVED GRACEFUL WAY,,
17,2.2785,2.9009,7.6927,AW,01_05_07_12_13_14_17_,the GIRL TOOK OFF her HAT,,5
,,,,,,TINY GIRL TOOK OFF HAT,,
18,2.4364,2.6453,9.9421,AW,03_06_08_09_12_17_19_,those missles land in a HIGH WIND,,5
,,,,,,THESE THISTLES BEND HIGH WIND,,
19,2.2716,3.9084,9.124,AW,02_05_07_12_15_16_18_,lend a COAT BEFORE you GO OUT,,5
,,,,,,MEND COAT BEFORE GO OUT,,
20,2.4984,4.0711,9.6547,AW,02_06_07_10_17_18_19_,assult eagle flying again,,5
,,,,,,SALT PICKLE TASTES FINE HAM,,
21,2.1941,2.5446,14.3518,TA,02_04_07_08_10_12_14_,i'm back if you WANT to FINISH EARLY,,5
,,,,,,WRITE FAST WANT FINISH EARLY,,
22,2.6969,4.6564,8.68,AW,01_06_07_08_10_14_18_,the SEVEN BOOKS at ONCE,,5
,,,,,,ROPE BIND SEVEN BOOKS ONCE,,
23,2.4191,1.7365,9.4092,TA,03_04_05_09_11_13_20_,the SUN CAME up to LIGHT the EASTERN SKY,,5
,,,,,,SUN CAME LIGHT EASTERN SKY,,
24,2.9637,3.4872,9.8788,TA,01_04_10_11_14_17_18_,the fear was a really good,,5
,,,,,,BARREL BEER BREW MALT HOPS,,
25,2.8178,2.1583,12.7671,AW,03_04_06_10_11_15_17_,the rest was BADLY streamed and holey,,5
,,,,,,WRIST BADLY STRAINED HUNG LIMP,,
26,2.9077,3.6314,6.3992,AW,01_03_04_05_10_12_17_,celebrate ,,5
,,,,,,PRESS PANTS SEW BUTTON VEST,,
27,2.781,3.6223,4.6859,AW,02_05_09_10_14_17_20_,BLOCKS,,5
,,,,,,WOOD BEST MAKING TOYS BLOCKS,,
28,1.7564,3.3129,6.9445,TA,01_04_08_09_10_13_16_,i'm another,,5
,,,,,,LIVE WIRES SHOULD KEPT COVERED,,
29,2.7884,4.1612,11.5848,AW,02_03_09_11_12_15_20_,the were CHOPPED wood and GARBAGE,,5
,,,,,,HOGS FED CHOPPED CORN GARBAGE,,
30,2.5872,3.0632,10.5429,TA,04_07_10_11_15_16_20_,the LAMP SHONE with a stiff GREEN FLAME,,5
,,,,,,LAMP SHONE STEADY GREEN FLAME,,
31,2.6627,2.0452,11.8049,AW,01_02_05_08_09_15_18_,we TRIED to REPLACE the COIN BUT FAILED,,5
,,,,,,TRIED REPLACE COIN BUT FAILED,,
32,2.6332,3.3482,8.9638,AW,01_03_04_10_11_16_19_,the URGE to is RARE,,5
,,,,,,URGE WRITE SHORT STORIES RARE,,
33,2.55,5.0486,10.3193,AW,04_05_06_08_09_16_20_,some the wind,,5
,,,,,,SICKNESS KEPT HOME THIRD WEEK,,
34,3.0185,4.2048,13.3003,TA,02_03_06_11_12_14_15_,the sense of FEET in the SNOW is the ONLY SOUND,,5
,,,,,,CRUNCH FEET SNOW ONLY SOUND,,
35,2.7471,3.449,12.2244,TA,02_03_08_09_12_15_18_,LET it BURN it GIVES us WARMTH and COMFORT,,5
,,,,,,LET BURN GIVES WARMTH COMFORT,,
36,2.3686,2.951,10.4225,AW,02_06_09_12_16_18_20_,the ROSE FROM the EDGE of the WATER,,5
,,,,,,DUNE ROSE FROM EDGE WATER,,
37,2.0788,2.7125,7.8082,AW,04_08_10_11_14_16_20_,THERE in the front is,,5
,,,,,,THERE FLOOD MARK TEN INCHES,,
38,1.5228,3.7257,10.2932,TA,02_06_11_13_14_16_20_,they had the witness statement,,5
,,,,,,DO THAT WITH WOODEN STICK,,
39,2.3065,3.2622,6.638,AW,05_06_07_08_16_17_18_,all calls to WASTE,,5
,,,,,,EIGHT MILES WOODLAND BURNED WASTE,,
40,2.4945,3.9864,9.8419,TA,03_12_13_15_16_17_18_,to DRINK from the bleaker,,5
,,,,,,COAX YOUNG CALF DRINK BUCKET,,
41,2.4593,3.9628,6.4186,AW,02_04_09_10_13_15_17_,the GIRL road ,,5
,,,,,,GIRL BOOTH SOLD FIFTY BONDS,,
42,2.7565,3.8922,7.7398,AW,01_03_04_08_13_15_18_,POINTs into being,,5
,,,,,,YACHT SLID AROUND POINT BAY,,
43,2.5851,2.9656,9.7335,AW,04_05_06_09_15_16_20_,SHARP and CUT the CLEAR WATER,,5
,,,,,,FIN SHARP CUT CLEAR WATER,,
44,2.3468,2.7752,9.271,AW,04_09_11_12_14_15_20_,climb OVER the FENCE and PLUNGE IN,,5
,,,,,,HOP OVER FENCE PLUNGE IN,,
45,2.5535,5.0804,8.6641,AW,01_02_04_07_09_11_15_,is strong to ,,5
,,,,,,CLOCK STRUCK MARK THIRD PERIOD,,
46,2.8474,4.1011,9.9727,TA,02_06_07_11_14_16_17_,FUNDS REACHED its PEAK TUESDAY,,5
,,,,,,RUSH FUNDS REACHED PEAK TUESDAY,,
47,1.9897,4.3623,5.9939,AW,03_10_12_13_14_15_19_,neighbor,,5
,,,,,,COULD LAUGH ALTHOUGH WERE SAD,,
48,2.59,6.4759,7.0995,TA,02_04_05_06_08_17_19_,LOW,,5
,,,,,,BEACH DRY SHALLOW LOW TIDE,,
49,2.2076,2.8784,5.014,AW,01_02_03_05_07_16_19_,same as you,,5
,,,,,,ADD COLUMN PUT SUM HERE,,
50,2.9201,3.8902,9.9377,TA,02_05_06_14_15_17_19_,play in the FLAT and business,,5
,,,,,,TUBE BLOWN TIRE FLAT USELESS,,
51,2.1981,2.2302,8.7591,TA,02_06_08_13_14_17_20_,it TAKES a LOT of HELP to FINISH THESE,,5
,,,,,,TAKES LOT HELP FINISH THESE,,
52,2.6425,3.0966,9.8395,TA,03_10_13_16_17_19_20_,you could believe the WHOLE DISTANCE,,5
,,,,,,TOOK LEAD KEPT WHOLE DISTANCE,,
53,2.5327,4.3102,9.9018,AW,02_06_08_09_14_17_18_,pLAY in the COOL GRASS,,5
,,,,,,LAZY COW LAY COOL GRASS,,
54,2.3449,2.5205,8.8971,AW,03_04_05_09_11_14_16_,we FROWN when EVENTS TAKE a BAD TURN,,5
,,,,,,FROWN EVENTS TAKE BAD TURN,,
55,2.4287,3.737,6.6966,TA,03_04_09_10_11_13_19_,BOX EMPTY SPACE,,5
,,,,,,SLIDE BOX INTO EMPTY SPACE,,
56,2.2007,2.2753,11.3481,TA,01_07_10_13_15_16_18_,the JUNKYARD HAD a MOLDY SMELL,,5
,,,,,,JUNK YARD HAD MOLDY SMELL,,
57,1.7234,2.3418,6.5014,AW,02_05_11_15_16_17_18_,two PINS were SET IN ORDER,,5
,,,,,,TEN PINS SET IN ORDER,,
58,2.0435,3.1231,3.8668,AW,01_05_06_07_08_13_17_,FEET,,5
,,,,,,HELP WOMAN GET BACK FEET,,
59,3.0834,4.0522,5.9397,AW,03_07_08_13_14_17_18_,TASK FORCE,,5
,,,,,,NAVY ATTACKED BIG TASK FORCE,,
60,2.4818,5.2506,5.8183,TA,01_03_04_08_09_11_20_,my,,5
,,,,,,FUR CATS GOES MANY NAMES,,
61,2.7775,3.1751,9.5188,TA,03_04_08_13_16_18_20_,the of the FIREhouse was BRIGHT BRASS,,5
,,,,,,NOZZLE FIRE HOSE BRIGHT BRASS,,
62,2.5962,3.1153,10.3949,AW,03_04_07_10_12_14_20_,the blast of AIR PASSED THROUGH the COAT,,5
,,,,,,FROSTY AIR PASSED THROUGH COAT,,
63,2.4369,4.081,5.5926,AW,05_06_11_12_13_17_20_,and ALSO ,,5
,,,,,,OAK STRONG ALSO GIVES SHADE,,
64,2.3743,2.9304,6.2501,AW,01_04_05_08_10_15_18_,the hot was wild and ,,5
,,,,,,HAT BRIM WIDE TOO DROOPY,,
