Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
11,2.6556,1.0383,10.4148,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the STREETS are NARROW and FULL of SHARP TURNS,,5
,,,,,,STREETS NARROW FULL SHARP TURNS,,
12,2.8093,3.0746,8.1874,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the BLIND MAN COUNTED his OLD COINS,,5
,,,,,,BLIND MAN COUNTED OLD COINS,,
13,2.2146,1.101,9.9496,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,a FLAT PACK takes LESS LUGGAGE SPACE,,5
,,,,,,FLAT PACK LESS LUGGAGE SPACE,,
14,2.1878,1.7333,7.6541,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,SHE SAW a CAT in the NEIGHBOR's HOUSE,,5
,,,,,,SHE SAW CAT NEIGHBOR HOUSE,,
15,1.9766,2.4578,11.1054,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,GREEN ICE FROSTED the PUNCH BOWL,,5
,,,,,,GREEN ICE FROSTED PUNCH BOWL,,
16,2.7105,0.9981,8.3988,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the GLOSS on TOP MADE it UNFIT to reaad,,5
,,,,,,GLOSS TOP MADE UNFIT READ,,
17,2.7931,1.7871,8.0759,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the STORE was JAMMED BEFORE the SALE could START,,5
,,,,,,STORE JAMMED BEFORE SALE START,,
18,2.151,0.96145,6.2496,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the BIG RED APPLE FELL to the GROUND,,5
,,,,,,BIG RED APPLE FELL GROUND,,
19,2.089,1.1095,5.4383,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,SMALL CHILDREN CAME to SEE HIM,,5
,,,,,,SMALL CHILDREN CAME SEE HIM,,
20,2.2258,0.94495,10.3536,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,TAKE the MATCH and STRIKE it AGAINST your SHOE,,5
,,,,,,TAKE MATCH STRIKE AGAINST SHOE,,
21,2.7525,3.1259,12.5871,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,this STEADY DRIP is WORSE than a DRENCHING RAIN,,5
,,,,,,STEADY DRIP WORSE DRENCHING RAIN,,
22,2.6018,2.9906,11.4297,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the STITCH will SERVE BUT NEEDS to be SHORTENED,,5
,,,,,,STITCH SERVE BUT NEEDS SHORTENED,,
23,2.7208,2.8568,7.6895,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the CURTAIN ROSE and the SHOW WAS ON,,5
,,,,,,CURTAIN ROSE SHOW WAS ON,,
24,2.3051,1.0987,7.3153,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,STOP and STARE at the HARDWORKING MAN,,5
,,,,,,STOP STARE HARD WORKING MAN,,
25,2.7613,1.8368,7.9575,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the GRASS and BUSHES WERE WET with DEW,,5
,,,,,,GRASS BUSHES WERE WET DEW,,
26,2.2805,3.7181,9.2778,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,tip the PAIL ONCE and LET it SETTLE,,5
,,,,,,DIP PAIL ONCE LET SETTLE,,
27,2.9054,1.2593,8.092,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,a SEVERE STORM TORE DOWN the BARN,,5
,,,,,,SEVERE STORM TORE DOWN BARN,,
28,2.5231,2.4097,9.0584,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the GOLD RING will PLEASE most ANY GIRL,,5
,,,,,,GOLD RING PLEASE ANY GIRL,,
29,2.6564,1.2176,10.9063,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the HAIL PATTERED on the BROWN GRASS,,5
,,,,,,HAIL PATTERED BURNT BROWN GRASS,,
30,2.713,0.94077,7.5735,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,it was a BAD ERROR on the PART of the NEW JUDGE,,5
,,,,,,BAD ERROR PART NEW JUDGE,,
31,2.8561,1.1678,9.3765,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the PUP JERKED the LEASH as he saw a FELINE SHAPE,,5
,,,,,,PUP JERKED LEASH FELINE SHAPE,,
32,2.4569,1.0493,9.0425,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,our trips are SET to STRIKE HEAVY BLOWS,,5
,,,,,,TROOPS SET STRIKE HEAVY BLOWS,,
33,2.089,0.93172,5.0204,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,SHE CALLED his NAME MANY TIMES,,5
,,,,,,SHE CALLED NAME MANY TIMES,,
34,2.8981,0.87672,12.7894,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the POT BOILED but the CONTENTS FAILED to gell,,5
,,,,,,POT BOILED CONTENTS FAILED JELL,,
35,2.0744,1.5468,8.9147,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,a STUFFED CHAIR SLIPPED from the MOVING VAN,,5
,,,,,,STUFFED CHAIR SLIPPED MOVING VAN,,
36,2.8153,1.1372,8.434,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the YOUNG PRINCE BECAME HEIR to the THRONE,,5
,,,,,,YOUNG PRINCE BECAME HEIR THRONE,,
37,2.6611,0.94467,8.7053,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the BOMBS LEFT MOST of the TOWN in RUINS,,5
,,,,,,BOMBS LEFT MOST TOWN RUINS,,
38,2.2751,7.229,12.6445,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,he surveyed the NET and SWIM OFF,,5
,,,,,,FISH EVADE NET SWIM OFF,,
39,2.8814,0.99813,7.2868,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the PINK SHELL was FOUND on the SANDY BEACH,,5
,,,,,,PINK SHELL FOUND SANDY BEACH,,
40,2.35,0.88574,7.9344,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the BABY PUTS his RIGHT FOOT in his MOUTH,,5
,,,,,,BABY PUTS RIGHT FOOT MOUTH,,
