Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
1,2.3729,5.2526,17.4202,TA,02_10_11_14_16_17_18_,BRASS RINGS seen by THESE NATIVES,4,5
,,,,,,BRASS RINGS SOLD THESE NATIVES,,
2,2.2382,3.3535,10.3133,AW,01_05_09_12_16_19_20_,WIPE the GREASE OFF his DIRTY FACE,5,5
,,,,,,WIPE GREASE OFF DIRTY FACE,,
3,2.5615,3.4869,7.4467,TA,01_05_07_08_09_17_20_,those in ,0,5
,,,,,,PILLS DO LESS GOOD OTHERS,,
4,2.2755,3.2006,10.0724,AW,07_08_09_14_15_18_19_,crowded into ,0,5
,,,,,,HOG CRAWLED UNDER HIGH FENCE,,
5,2.6119,5.9759,15.3594,AW,06_07_08_11_14_15_16_,the JACKET fell on the BACK of the WIDE CHAIR,4,5
,,,,,,JACKET HUNG BACK WIDE CHAIR,,
6,2.4047,4.5028,10.1743,AW,02_10_14_16_17_18_20_,the snow quick outlast the FIELD,1,5
,,,,,,SMALL CREEK CUT ACROSS FIELD,,
7,2.6818,3.7257,10.6853,TA,01_06_09_11_12_14_16_,white pearls get wet on RAINY DAYS,2,5
,,,,,,TIGHT CURLS LIMP RAINY DAYS,,
8,2.5216,3.2444,12.5962,TA,02_04_07_08_09_13_16_,WATCH the LOG FLOAT in the WIDE RIVER,5,5
,,,,,,WATCH LOG FLOAT WIDE RIVER,,
9,2.3435,6.0975,13.377,TA,03_08_11_14_18_19_20_,the sea CRACK the STRONG DEFENSE,3,5
,,,,,,SIEGE WILL CRACK STRONG DEFENSE,,
10,2.1005,2.8587,7.4984,TA,01_04_05_09_17_18_20_,JUMP the FENCE and HURRY UP,4,5
,,,,,,JUMP FENCE HURRY UP BANK,,
11,2.4283,3.0916,8.9072,TA,03_05_07_09_13_17_19_,the came out of the FOOD,1,5
,,,,,,RED TAPE BOUND SMUGGLED FOOD,,
12,2.2774,4.2519,8.2198,AW,01_07_09_11_17_18_20_,was a SOUND he was OUTSIDE,2,5
,,,,,,THERE SOUND DRY LEAVES OUTSIDE,,
13,2.2346,3.9721,8.7877,AW,01_03_06_09_10_14_19_,the BEGAN to rest WHILE you,2,5
,,,,,,PIPE BEGAN RUST WHILE NEW,,
14,2.3385,3.9275,11.3831,TA,05_08_10_12_15_16_20_,bridges burning CLOTH bunk,1,5
,,,,,,PAGES BOUND CLOTH MAKE BOOK,,
15,2.8842,3.241,10.7922,AW,01_05_10_11_13_15_16_,the RIPEness of CHEESE IMPROVES with AGE,4,5
,,,,,,RIPE TASTE CHEESE IMPROVES AGE,,
16,2.3858,5.4809,12.0569,AW,01_02_07_11_14_16_19_,the right FRIENDS to serve jam,1,5
,,,,,,THIEVES ROB FRIENDS DESERVE JAIL,,
17,2.4537,3.2832,7.7387,AW,01_02_05_06_12_16_20_,the train is APPLE shirt,1,5
,,,,,,FRUIT FIG TREE APPLE SHAPED,,
18,2.2175,4.0206,14.6523,TA,01_02_06_15_16_18_20_,MUCH of the storm MAKES SENSE,3,5
,,,,,,MUCH STORY MAKES GOOD SENSE,,
19,2.6918,3.8325,12.072,AW,04_05_07_10_12_13_20_,recede into the DARK BLUE BACKGROUND,3,5
,,,,,,GLUE SHEET DARK BLUE BACKGROUND,,
20,2.8559,3.8448,9.3484,TA,01_02_07_09_11_16_17_,RELAX in the COOL GREEN GRASS,4,5
,,,,,,BATHE RELAX COOL GREEN GRASS,,
21,2.3374,6.493,7.6926,AW,01_02_06_09_15_16_17_,there,0,5
,,,,,,TORN SCRAPS LITTERED STONE FLOOR,,
22,2.5308,3.4147,6.9182,TA,01_05_07_10_15_16_17_,BANK on MAIN STREET,3,5
,,,,,,WRECK OCCURRED BANK MAIN STREET,,
23,2.5616,3.5961,8.7798,TA,04_06_07_09_15_16_17_,he put me off FOREST,1,5
,,,,,,TOOK AXE SAW TO FOREST,,
24,2.3483,3.6595,9.0511,TA,06_10_12_13_15_18_19_,NEWS is EASY for US to HEAR,4,5
,,,,,,MOST NEWS EASY US HEAR,,
25,2.4303,3.5269,7.9745,TA,05_07_08_09_12_16_20_,STRETCHED for MILES AROUND,3,5
,,,,,,GRAY PAINT STRETCHED MILES AROUND,,
26,2.2242,3.3374,9.5931,AW,01_03_06_11_15_17_18_,IT's a shame to debt for a while,1,5
,,,,,,IT EASY TELL DEPTH WELL,,
27,2.6949,3.7024,10.03,TA,02_03_04_08_10_13_20_,the RAFT awake now,1,5
,,,,,,FLOATED RAFT SUN WHITE BACK,,
28,2.5802,3.1741,7.8449,TA,01_05_06_07_14_15_19_,how to get the wounds,0,5
,,,,,,NINE MEN HIRED DIG RUINS,,
29,2.5859,5.2955,7.759,TA,04_06_07_12_17_18_19_,stone death rise,0,5
,,,,,,CLOUD DUST STUNG TENDER EYES,,
30,1.7675,2.637,7.7966,AW,04_05_07_12_13_16_18_,WHAT JOY THERE IS in LIVING,5,5
,,,,,,WHAT JOY THERE IS LIVING,,
31,2.3381,3.0975,8.3764,TA,09_12_13_16_18_19_20_,the was ON FIRE to to ATTIC,3,5
,,,,,,BROWN HOUSE ON FIRE ATTIC,,
32,2.5116,3.2399,12.0234,TA,02_04_06_08_11_14_17_,the lower is USED to CATCH TROUT and FLOUNDER,4,5
,,,,,,LURE USED CATCH TROUT FLOUNDER,,
33,2.2186,3.614,7.7657,AW,02_04_07_09_10_11_17_,comes house in FRIGHT,1,5
,,,,,,YOUNG CHILD NOT SUFFER FRIGHT,,
34,2.2172,3.1835,7.7272,TA,03_04_05_07_10_13_17_,the stuck WHITE,1,5
,,,,,,BIRCH LOOKED STARK WHITE LONESOME,,
35,2.1789,3.6393,8.8309,TA,01_04_07_09_11_12_18_,machine dark WANDERS,1,5
,,,,,,TEND SHEEP WHILE DOG WANDERS,,
36,2.2054,2.6865,11.0383,AW,02_06_07_10_13_14_18_,ALWAYS CLOSE the BARN DOOR at night,4,5
,,,,,,ALWAYS CLOSE BARN DOOR TIGHT,,
37,2.9307,5.5408,13.0123,TA,03_05_08_09_10_11_14_,the nail through the WALL and it THERE,2,5
,,,,,,CARRY PAIL WALL SPILL THERE,,
38,2.5498,4.2718,10.2874,TA,01_06_09_11_15_16_18_,COUNCIL to FREE the POOR theif,4,5
,,,,,,PLEAD COUNCIL FREE POOR THIEF,,
39,2.5225,2.6971,8.1457,TA,01_05_08_11_12_16_17_,keep the LINE OVER the PORT SIDE,4,5
,,,,,,HEAVE LINE OVER PORT SIDE,,
40,2.2986,2.7273,10.2711,TA,04_05_07_09_13_15_17_,we NEED GRAIN to KEEP our meals HEALTHY,4,5
,,,,,,NEED GRAIN KEEP MULES HEALTHY,,
41,2.0734,5.1993,7.1033,AW,01_02_03_12_13_17_19_,edge,0,5
,,,,,,CUT PIE INTO LARGE PARTS,,
42,2.318,3.0555,7.415,TA,01_02_03_04_09_13_17_,you caused us cane,0,5
,,,,,,CRAWLED WITH CARE ALONG LEDGE,,
43,3.1265,5.3768,7.9445,AW,06_07_08_13_14_16_20_,he asked her to LEAVE,1,5
,,,,,,THOSE WORDS CUE ACTOR LEAVE,,
44,2.3052,3.3264,6.8051,AW,03_05_06_12_14_15_16_,ORDERS with GREAT SPEED,3,5
,,,,,,ACT THESE ORDERS GREAT SPEED,,
45,3.0687,3.4712,16.3821,TA,01_03_08_10_12_15_18_,the COSTS FIVE CENTS on MONDAYS,4,5
,,,,,,CONE COSTS FIVE CENTS MONDAYS,,
46,2.059,2.7079,11.0593,TA,03_06_08_14_18_19_20_,the FLY mates well on the WALL,2,5
,,,,,,FLY MADE WAY ALONG WALL,,
47,2.7527,4.024,8.3037,AW,02_03_06_07_15_16_18_,our meeting was ,0,5
,,,,,,SKY MORNING CLEAR BRIGHT BLUE,,
48,2.7024,2.9331,12.8457,TA,01_05_08_09_11_14_18_,the DOORKNOB was MADE of BRIGHT CLEAN BRASS,5,5
,,,,,,DOORKNOB MADE BRIGHT CLEAN BRASS,,
49,2.1351,5.8248,10.0397,AW,04_07_10_14_17_18_20_,he found time to WRITE,1,5
,,,,,,FAIRY TALES SHOULD FUN WRITE,,
50,2.2322,5.927,9.0066,TA,01_02_04_06_07_13_20_,in the BREEZE,1,5
,,,,,,PINK CLOUDS FLOATED WITH BREEZE,,
51,2.854,2.7763,12.1769,AW,04_05_07_09_11_16_19_,LEAVES TURN BROWN and then YELLOW in the FALL,5,5
,,,,,,LEAVES TURN BROWN YELLOW FALL,,
52,2.5163,4.5639,8.8195,AW,01_05_08_09_13_14_19_,phone to the DESKTOP,2,5
,,,,,,CIGAR BURNED HOLE DESK TOP,,
53,2.4813,4.1169,12.0683,TA,03_04_06_10_12_15_19_,TACK the STRIP of CARPET to the WORN FLOOR,5,5
,,,,,,TACK STRIP CARPET WORN FLOOR,,
54,2.718,4.0584,5.6741,TA,03_04_05_10_11_12_20_,HIGH TONES,2,5
,,,,,,MUTE MUFFLED HIGH TONES HORN,,
55,2.6919,3.3639,7.7878,AW,02_06_08_09_13_19_20_,the was in summer rain,0,5
,,,,,,PEARL WORN THIN SILVER RING,,
56,2.1517,2.7646,7.9723,AW,04_06_07_11_13_14_20_,the LAWYER TRIED to LOSE HIS CASE,5,5
,,,,,,LAWYER TRIED LOSE HIS CASE,,
57,2.4643,4.8169,11.1684,TA,03_07_10_12_16_19_20_,NINE ROWS of SOLDIERS STOOD in LINE,5,5
,,,,,,NINE ROWS SOLDIERS STOOD LINE,,
58,2.6365,5.0228,7.7177,AW,03_05_06_08_10_12_17_,OVER the FENCE,2,5
,,,,,,LIFT SQUARE STONE OVER FENCE,,
59,2.165,3.6516,6.1954,AW,04_07_09_12_14_19_20_,SWEET FUDGE,2,5
,,,,,,CUP SUGAR MAKES SWEET FUDGE,,
60,2.9253,5.2573,10.7768,AW,03_04_07_13_14_18_19_,sage is the CLEAR spoon,1,5
,,,,,,SOURCE HUGE RIVER CLEAR SPRING,,
61,2.4141,3.3271,7.0307,AW,02_07_10_11_12_18_20_,the OFFICE was a DULL fact,2,5
,,,,,,OFFICE PAINT DULL SAD TAN,,
62,1.7751,3.1642,8.3317,AW,01_04_05_09_12_13_19_,the is moving here,0,5
,,,,,,PENCILS HAVE ALL BEEN USED,,
63,2.2428,3.8929,7.1725,TA,01_09_10_13_15_17_19_,and WATER MIX WELL,3,5
,,,,,,GRAPE JUICE WATER MIX WELL,,
64,2.5067,3.3038,8.7115,TA,01_06_09_12_14_16_19_,the LARGE HOUSE had HOT WATER TAPS,5,5
,,,,,,LARGE HOUSE HOT WATER TAPS,,
65,2.9691,3.5884,12.2519,TA,04_08_09_10_11_14_19_,the shelf was JAM or CRACKERS,2,5
,,,,,,SHELVES BARE BOTH JAM CRACKERS,,
66,1.9898,2.0837,8.4364,TA,02_07_08_10_14_17_20_,JUST twist it UP and TAKE it AWAY,4,5
,,,,,,JUST HOIST UP TAKE AWAY,,
67,2.592,3.339,10.2827,TA,02_03_07_09_13_18_20_,the CASTLE BUILT from SAND FAILS to ENDURE,5,5
,,,,,,CASTLE BUILT SAND FAILS ENDURE,,
68,2.6917,3.8292,7.4931,AW,01_09_10_13_14_15_16_,why work for ,0,5
,,,,,,SLANG WORD RAW WHISKEY BOOZE,,
69,2.2992,4.8563,8.0321,AW,01_03_08_09_11_12_20_,MAKES FINE PUNCH,3,5
,,,,,,JUICE LEMONS MAKES FINE PUNCH,,
70,2.2158,4.5554,7.0271,TA,03_04_06_08_15_16_17_,the EMPTY ROOM ,2,5
,,,,,,RUDE LAUGH FILLED EMPTY ROOM,,
71,2.8288,4.9998,9.8633,TA,01_02_03_07_08_11_15_,no one as the SLIDES BACK,2,5
,,,,,,YELL CLAP CURTAIN SLIDES BACK,,
72,1.9971,3.1151,8.9786,TA,01_07_09_11_12_16_17_,TIME BRINGS US MANY CHANGES,5,5
,,,,,,TIME BRINGS US MANY CHANGES,,
73,2.684,3.4103,15.2818,AW,04_09_11_13_17_18_19_,the SHIP was TORN APART on the side REEF,4,5
,,,,,,SHIP TORN APART SHARP REEF,,
74,2.0862,3.4614,8.0611,TA,02_03_05_08_11_13_15_,THIS was MADE for WALKING ON ,4,5
,,,,,,THIS PLANK MADE WALKING ON,,
75,2.5212,3.6222,8.4297,TA,02_03_04_06_11_15_19_,the DESK is SHAKY FLOOR,3,5
,,,,,,DESK FIRM ON SHAKY FLOOR,,
76,2.6669,4.3194,8.4316,AW,03_04_06_07_10_15_18_,this wild SHORTs PERFECT,2,5
,,,,,,SWAN DIVE FAR SHORT PERFECT,,
77,2.6619,4.0755,8.0672,AW,01_03_05_11_13_18_19_,MOVED the meals,1,5
,,,,,,WAGON MOVED WELL OILED WHEELS,,
78,2.4594,3.9765,15.48,TA,04_06_12_13_14_18_20_,the BLACK light in his nest,1,5
,,,,,,PENCIL BLACK LEAD WRITES BEST,,
79,2.2717,3.5612,7.6889,TA,04_07_10_13_15_18_19_,SERVEd to be biased,1,5
,,,,,,SOME ADS SERVE CHEAT BUYERS,,
80,2.465,5.1389,11.9225,AW,01_02_05_09_15_17_19_,lucky strike and some MEN GET RICH,3,5
,,,,,,MEN STRIVE SELDOM GET RICH,,
