Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
1,1.9665,4.3486,11.3874,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,when you hear the bell come quickly,,7
,,,,,,when you hear the bell come quickly,,
2,2.5566,2.9819,10.4845,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,leave now and you'll arive on time,,8
,,,,,,leave now and you will arrive on time,,
3,2.3322,2.7805,11.6634,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,you've sent the boy on a short errand,,8
,,,,,,he sent the boy on a short errand,,
4,2.2571,3.541,11.1887,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the long journey home of the year ,,7
,,,,,,the long journey home took a year,,
5,2.1579,2.8621,7.1975,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,open your book to the first page,,7
,,,,,,open your book to the first page,,
6,2.0875,2.7395,7.6751,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the corner store was robbed last night,,7
,,,,,,the corner store was robbed last night,,
7,2.3609,3.2625,9.4139,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the thin book fits in the side pocket,,8
,,,,,,a thin book fits in the side pocket,,
8,1.9937,2.7256,9.357,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,will you please answer that phone,,6
,,,,,,will you please answer that phone,,
9,2.3592,2.9113,11.1433,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,one step more and the board will collapse,,8
,,,,,,one step more and the board will collapse,,
10,2.5901,3.0418,11.7801,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,seven seals were stamped on great sheets,,7
,,,,,,seven seals were stamped on great sheets,,
11,2.6556,3.0741,12.5956,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the streets are narrow and full of sharp turns,,9
,,,,,,the streets are narrow and full of sharp turns,,
12,2.8093,3.0461,7.6964,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the blind man counted his old coins,,7
,,,,,,the blind man counted his old coins,,
13,2.2146,2.6439,12.1275,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the flat pat takes less luggage space,,7
,,,,,,a flat pack takes less luggage space,,
14,2.1878,2.4277,13.9097,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,she saw a cat in the neighbors house ,,8
,,,,,,she saw a cat in the neighbor's house,,
15,1.9766,3.0731,10.5046,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,green eyes frosted the punch bowl ,,6
,,,,,,green ice frosted the punch bowl,,
16,2.7105,2.9887,12.4309,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the glass on top made it unfit to read,,9
,,,,,,the gloss on top made it unfit to read,,
17,2.7931,3.2347,10.0453,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the store was jammed before the sale could start ,,9
,,,,,,the store was jammed before the sale could start,,
18,2.151,2.1827,9.5131,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the big red apple fell to the ground ,,8
,,,,,,the big red apple fell to the ground,,
19,2.089,2.1978,8.672,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,small children came to see him ,,6
,,,,,,small children came to see him,,
20,2.2258,2.634,8.8712,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,take the match and strike it against your shoe ,,9
,,,,,,take the match and strike it against your shoe,,
21,2.7525,3.2584,18.7853,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the steady drip is worse than a drenching rain,,9
,,,,,,the steady drip is worse than a drenching rain,,
22,2.6018,3.099,14.0359,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the stitch will serve but needs to be shortened,,9
,,,,,,the stitch will serve but needs to be shortened,,
23,2.7208,2.7271,7.7536,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the curtain rose and the show was on,,8
,,,,,,the curtain rose and the show was on,,
24,2.3051,2.7431,7.6781,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,stop and stare at the hard working man,,8
,,,,,,stop and stare at the hard working man,,
25,2.7613,3.3452,14.1764,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the grass and bushes were wet with dew,,8
,,,,,,the grass and bushes were wet with dew,,
26,2.2805,4.1727,9.5562,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,skip the pale once and let it settle,,8
,,,,,,dip the pail once and let it settle,,
27,2.9054,3.0074,9.0898,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,a severe storm tore down the barn ,,7
,,,,,,a severe storm tore down the barn,,
28,2.5231,3.0798,11.6791,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the gold rain will please most any girl ,,8
