Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
1,1.9665,4.0672,32.6892,TA,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,when you hear the bell come quickly,,7
,,,,,,When you hear the bell come quickly,,
2,2.5566,4.9264,15.7985,TA,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,leave now and you will arrive on time,,8
,,,,,,Leave now and you will arrive on time,,
3,2.3322,7.022,21.1337,TA,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,he sent the boy on a short errant,,8
,,,,,,He sent the boy on a short errand,,
4,2.2571,5.3981,33.1655,TA,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,a long journey today...,,7
,,,,,,The long journey home took a year,,
5,2.1579,3.6617,14.9894,TA,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,open your book to the first page,,7
,,,,,,Open your book to the first page,,
6,2.0875,4.0971,17.4087,TA,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,the corner store was robbed last night,,7
,,,,,,The corner store was robbed last night,,
7,2.3609,3.4247,25.5525,AW,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,the theme book fits inside the side pocket,,8
,,,,,,A thin book fits in the side pocket,,
8,1.9937,4.0579,19.3056,TA,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,would you please answer that phone?,,6
,,,,,,Will you please answer that phone,,
9,2.3592,3.7903,23.6137,AW,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,one step more and the board will calaps,,8
,,,,,,One step more and the board will collapse,,
10,2.5901,5.2936,33.4289,AW,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,seven seals where stamped on grey sheets,,7
,,,,,,Seven seals were stamped on great sheets,,
11,2.6556,3.5994,18.0551,AW,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,the streets are narrow and full of sharp turns,,9
,,,,,,The streets are narrow and full of sharp turns,,
12,2.8093,3.734,18.8055,TA,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,the blind man counted his old coins,,7
,,,,,,The blind man counted his old coins,,
13,2.2146,5.538,24.1775,AW,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,the flag....takes little space,,7
,,,,,,A flat pack takes less luggage space,,
14,2.1878,3.4242,16.6878,TA,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,she saw a cat in the neighbors house,,8
,,,,,,She saw a cat in the neighbor's house,,
15,1.9766,5.237,19.9406,AW,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,green ice frosted the punch bowl,,6
,,,,,,Green ice frosted the punch bowl,,
16,2.7105,5.6321,22.7758,AW,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,the gloss on top made it unfit to read,,9
,,,,,,The gloss on top made it unfit to read,,
17,2.7931,3.722,20.2094,AW,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,the store was jammed before the sale could start,,9
,,,,,,The store was jammed before the sale could start,,
18,2.151,4.4194,18.692,TA,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,the big red apple fell to the ground,,8
,,,,,,The big red apple fell to the ground,,
19,2.089,3.4993,16.4668,TA,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,small childern came to see you,,6
,,,,,,Small children came to see him,,
20,2.2258,3.823,48.1263,AW,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,take the match and strike it on the soal of your shoe,,9
,,,,,,Take the match and strike it against your shoe,,
21,2.7525,4.1725,38.6437,AW,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,the stead drip is worst then a dropping rain,,9
,,,,,,The steady drip is worse than a drenching rain,,
22,2.6018,3.9598,27.0552,AW,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,the stitch will serve for the need to be shorten,,9
,,,,,,The stitch will serve but needs to be shortened,,
23,2.7208,9.4938,24.3013,TA,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,the carpenter left his shoes on,,8
,,,,,,The curtain rose and the show was on,,
24,2.3051,7.3534,27.097,AW,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,help and stir before....,,8
,,,,,,Stop and stare at the hard working man,,
25,2.7613,3.4494,17.0331,TA,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,the grass and bushes were wet with dew,,8
,,,,,,The grass and bushes were wet with dew,,
26,2.2805,5.4824,25.9457,TA,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,take the pill once and let it settle,,8
,,,,,,Dip the pail once and let it settle,,
27,2.9054,3.6553,16.687,TA,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,the serve storm tore the barn,,7
,,,,,,A severe storm tore down the barn,,
28,2.5231,8.184,40.5512,TA,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,the gold ring pleased the little girl,,8
,,,,,,A gold ring will please most any girl,,
29,2.6564,4.6855,20.2452,AW,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,the feild ..,,8
,,,,,,The hail pattered on the burnt brown grass,,
30,2.713,4.8578,21.8494,AW,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,it was a bod error on account of the judge,,12
,,,,,,It was a bad error on the part of the new judge,,
31,2.8561,5.5332,16.5809,AW,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,sorry didnt understand,,11
,,,,,,The pup jerked the leash as he saw a feline shape,,
32,2.4569,5.3621,22.1616,AW,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,our trips are setting low blows,,8
,,,,,,Our troops are set to strike heavy blows,,
33,2.089,3.0004,13.2242,TA,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,she called his name many times,,6
,,,,,,She called his name many times,,
34,2.8981,5.6464,28.3739,AW,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,the pot boiled but the contents failed to gel,,9
,,,,,,The pot boiled but the contents failed to jell,,
35,2.0744,3.573,15.8936,AW,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,the stuffed chairs look really new,,8
,,,,,,A stuffed chair slipped from the moving van,,
36,2.8153,3.8643,21.112,TA,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,the new prince became era to the thorn,,8
,,,,,,The young prince became heir to the throne,,
37,2.6611,4.4399,31.8631,AW,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,the bombs left the italian town in ruents,,9
,,,,,,The bombs left most of the town in ruins,,
38,2.2751,8.9156,13.4673,TA,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,sorry dont know,,7
,,,,,,Fish evade the net and swim off,,
39,2.8814,6.5074,30.115,TA,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,the pink shells were found on the sandy beach,,9
,,,,,,A pink shell was found on the sandy beach,,
40,2.35,3.1526,25.8562,AW,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,the baby puts his right foot in his mouth,,9
,,,,,,The baby puts his right foot in his mouth,,
