Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
1,2.6961,6.1804,24.0521,AW,20_19_16_15_12_09_08_,a pound of sugar cost more then eggs,,8
,,,,,,A pound of sugar costs more than eggs,,
2,2.1039,9.7935,21.8652,AW,20_13_11_10_08_06_05_,something about this year,,7
,,,,,,Move the vat over the hot fire,,
3,2.0491,7.0827,20.6744,TA,21_18_17_13_12_09_07_,we are sure the blue moon is enough,,8
,,,,,,We are sure that one war is enough,,
4,2.2652,6.1856,11.0573,AW,17_14_12_10_08_04_03_,sorry i dont know,,7
,,,,,,Two plus seven is less than ten,,
5,2.7899,6.6104,36.6097,AW,18_16_14_11_08_07_03_,the spacle on the mirror was made by green paint,,10
,,,,,,The spot on the blotter was made by green ink,,
6,2.9545,5.3649,29.0364,TA,19_15_12_11_09_05_04_,the sash of gold felt will trim her dress,,9
,,,,,,A sash of gold silk will trim her dress,,
7,2.5382,9.9981,40.6616,AW,21_18_16_14_13_10_05_,the fastest we nove it the closer we get,,8
,,,,,,A tusk is used to make costly gifts,,
8,2.6823,11.6608,28.6203,AW,22_18_17_12_11_08_07_,something to do the fur,,9
,,,,,,Corn cobs can be used to kindle a fire,,
9,2.318,4.727,29.4062,TA,17_15_14_10_09_08_03_,sorry dont know,,8
,,,,,,The key you designed will fit the lock,,
10,2.8115,7.611,27.3866,TA,21_18_15_09_08_07_03_,this sop from te brown jsde s very tasy,,8
,,,,,,Tea served from the brown jug is tasty,,
11,2.6373,15.8147,33.1106,TA,20_17_16_14_13_07_03_,sorry dont know,,10
,,,,,,This will lead the world to more sound and fury,,
12,2.4142,10.8898,39.2652,AW,21_17_11_10_09_06_05_,I will give you a day the shipper man wont,,9
,,,,,,They felt gay when the ship arrived in port,,
13,1.9418,4.1229,51.05,AW,21_16_14_12_10_07_06_,we admire and know what we can give,,7
,,,,,,We admire and love a good cook,,
14,2.8065,9.7425,14.9904,TA,22_14_13_11_10_09_06_,sorry dont know,,5
,,,,,,Canned pears lack full flavor,,
15,2.7656,5.6034,22.6271,TA,20_18_16_14_13_11_03_,danced pretty like a swawn,,8
,,,,,,She danced like a swan tall and graceful,,
16,1.9764,0,5.4659,TA,22_19_16_12_10_06_05_,,,8
,,,,,,It takes heat to bring out the odor,,
17,2.3525,5.7307,39.178,AW,22_17_15_11_10_08_05_,he throw a peach coin at my paper,,7
,,,,,,He ordered peach pie with ice cream,,
18,2.8078,10.8961,39.8077,TA,22_20_18_15_14_10_08_,find who stoll the peral necklace,,8
,,,,,,Find the twin who stole the pearl necklace,,
19,2.2306,12.5946,32.0022,AW,20_17_11_10_09_04_03_,I was thinking the samething,,8
,,,,,,A filing case is now hard to buy,,
20,2.4973,18.0459,80.5732,TA,20_18_17_16_12_10_05_,the breakfest helped dad realxed longer,,9
,,,,,,The box is held by a bright red snapper,,
21,2.2883,5.0479,56.1029,TA,21_19_18_15_11_10_04_,his fleght will land in six minutes,,8
,,,,,,The fight will end in just six minutes,,
22,3.0445,8.3272,28.5658,AW,22_20_19_15_09_08_05_,something abouy hom3,,8
,,,,,,The birch canoe slid on the smooth planks,,
23,3.0733,5.4826,50.6258,AW,20_17_16_15_14_13_03_,its snowed and tet closed the 3rd quarter,,8
,,,,,,It snowed rained and hailed the same morning,,
24,2.8234,6.1022,37.9655,TA,22_19_17_16_13_10_07_,he srrived we  are happy for jn,,9
,,,,,,The rise to fame of a person takes luck,,
25,2.7129,4.9503,23.5581,TA,21_20_15_11_10_05_04_,two cans are absent from stored ,,7
,,,,,,Tin cans are absent from store shelves,,
26,2.3643,6.9532,37.8085,TA,21_15_13_12_09_07_03_,the quick fox  juomp ,,8
,,,,,,The quick fox jumped on the sleeping cat,,
27,2.4716,7.0471,57.9581,AW,18_17_15_13_08_04_03_,I added the salt to the peace ppe,,9
,,,,,,Add the sum to the product of these three,,
28,2.8738,10.0721,73.5509,AW,19_18_17_12_11_07_06_,because it bleed and hurt her finger nail,,10
,,,,,,This is a grand season for hikes on the road,,
29,2.139,11.3023,42.0217,AW,22_17_15_12_11_09_06_,add some sagur,,8
,,,,,,Drop the two when you add the figures,,
30,1.9134,4.3413,47.1016,AW,21_16_14_13_11_09_03_,sunday is the best day of the week,,8
,,,,,,Sunday is the best part of the week,,
31,1.8124,4.9453,14.985,AW,22_19_15_10_08_06_05_,sorry i dint know,,7
,,,,,,Where were they when the noise started,,
32,2.3807,5.1087,37.244,TA,20_14_12_08_07_06_04_,it is hard to earse what we are baking,,9
,,,,,,It is hard to erase blue or red ink,,
33,2.518,6.8183,38.6977,AW,22_16_15_14_13_06_03_,Im sorry i dont know,,7
,,,,,,Burn peat after the logs give out,,
34,2.4679,8.9815,14.8774,AW,20_18_14_13_12_05_03_,sorry i dont know,,8
,,,,,,The walled town was seized without a fight,,
35,2.6681,10.5843,42.0957,TA,19_17_16_09_07_05_03_,I dont know,,8
,,,,,,The dirt piles were lines along the road,,
36,2.538,13.4294,37.7407,TA,18_13_12_11_08_06_04_,her parents let her net flic,,8
,,,,,,The old pan was covered with hard fudge,,
37,2.0862,0,9.17,TA,21_16_15_14_08_07_04_,,,7
,,,,,,Better hash is made of rare beef,,
38,2.4107,0,9.3817,TA,21_20_18_11_10_06_03_,,,7
,,,,,,Feed the white mouse some flower seeds,,
39,2.7086,0,10.4927,AW,20_15_12_10_09_05_03_,,,9
,,,,,,A large size in stockings is hard to sell,,
40,2.2496,0,9.8058,TA,21_13_09_08_07_06_03_,,,7
,,,,,,The prince ordered his head chopped off,,
41,2.6398,10.4306,56.7579,TA,21_17_16_11_10_09_07_,he painted the wood chip,,8
,,,,,,The peace league met to discuss their plans,,
42,2.2595,5.5226,49.2339,AW,18_11_08_07_06_04_03_,im your students greatest ???,,7
,,,,,,Bring your problems to the wise chief,,
43,2.2672,6.8014,11.7942,AW,22_18_15_14_13_04_03_,dont know,,7
,,,,,,There are more than two factors here,,
44,2.1937,10.9214,15.0423,AW,22_19_14_13_12_11_07_,i ,,7
,,,,,,The doctor cured him with these pills,,
45,2.6854,7.9154,40.7787,AW,22_21_18_12_10_06_03_,he blow things into the sweet girl,,10
,,,,,,The glow deepened in the eyes of the sweet girl,,
46,2.573,10.7744,26.0547,TA,21_19_18_16_12_11_04_,who had hou saise,,8
,,,,,,The lake sparkled in the red hot sun,,
47,2.4663,0,6.1597,TA,22_21_18_15_12_08_07_,,,8
,,,,,,A blue crane is a tall wading bird,,
48,2.3375,7.8794,13.7272,AW,18_14_09_08_07_05_03_,sorry i dont know,,8
,,,,,,Farmers came in to thresh the oat crop,,
