Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
1,2.3833,8.4233,24.1029,TA,19_18_16_13_12_07_04_,he ment to walk in the middle of the rain,,10
,,,,,,They are men who walk the middle of the road,,
2,2.4626,11.6055,31.0862,AW,19_17_16_12_10_06_03_,something glass on the tray,,8
,,,,,,The empty flask stood on the tin tray,,
3,2.4818,7.0015,14.3292,AW,20_16_10_09_07_04_03_,do you best in class,,8
,,,,,,Bring your best compass to the third class,,
4,2.4944,4.6326,10.3842,TA,22_17_11_10_09_07_05_,sorry dont know,,8
,,,,,,Jerk the rope and the bell rings weakly,,
5,1.7373,11.2686,22.8443,TA,21_19_15_13_08_04_03_,something about being forgiven,,8
,,,,,,Write at once or you may forget it,,
6,2.2309,8.4412,25.7859,AW,21_15_12_09_07_05_04_,we were reimburst for the collision,,6
,,,,,,Read verse out loud for pleasure,,
7,2.0152,5.4403,14.9052,AW,22_21_14_10_09_08_05_,sorry dont know,,5
,,,,,,Pure bred poodles have curls,,
8,2.5146,7.3312,17.307,TA,22_14_13_11_10_08_05_,were are missing half the deck,,8
,,,,,,Women form less than half of the group,,
9,2.1886,3.8762,15.7558,AW,21_20_18_15_13_05_04_,we just cleaned the upper corner,,7
,,,,,,The just claim got the right verdict,,
10,2.198,5.4632,13.5426,TA,20_19_16_13_11_09_05_,something about fair profit.,,7
,,,,,,Take two shares as a fair profit,,
11,2.6526,4.3043,20.2078,TA,17_16_14_12_07_04_03_,the scout promised to bare witness,,7
,,,,,,The stale smell of old beer lingers,,
12,2.4345,5.7077,23.2993,TA,15_13_09_08_06_04_03_,he asked the wrong person to ask for you,,8
,,,,,,He asks no person to vouch for him,,
13,2.4646,9.037,33.2696,TA,22_21_20_16_13_11_09_,something about part in the play,,9
,,,,,,Pour the stew from the pot into the plate,,
14,2.3106,5.6938,10.9576,TA,19_17_15_10_08_07_05_,sorry dont know,,7
,,,,,,To make pure ice you freeze water,,
15,2.7817,5.067,37.1542,AW,21_17_13_08_07_05_03_,the sounds of chilli beans are making words,,9
,,,,,,A saw is a tool used for making boards,,
16,2.3827,6.5385,22.1141,AW,22_20_16_11_08_04_03_,the tree top will....work,,8
,,,,,,The tree top waved in a graceful way,,
17,2.2785,3.681,17.1367,AW,22_18_16_11_10_09_06_,the tiny girl took off her hat,,7
,,,,,,The tiny girl took off her hat,,
18,2.4364,4.3075,15.8192,AW,20_17_15_14_11_06_04_,this is due to the high winds,,7
,,,,,,These thistles bend in a high wind,,
19,2.2716,8.4073,41.4626,AW,21_18_16_11_08_07_05_,meet the coach before you go out,,7
,,,,,,Mend the coat before you go out,,
20,2.4984,4.1798,17.1076,AW,21_17_16_13_06_05_04_,the sales people made fun of him,,7
,,,,,,A salt pickle tastes fine with ham,,
21,2.1941,5.0127,18.3004,TA,21_19_16_15_13_11_09_,work fast if you want to finish early,,8
,,,,,,Write fast if you want to finish early,,
22,2.6969,7.0174,23.313,AW,22_17_16_15_13_09_05_,the ...is seven bucks a month,,9
,,,,,,The rope will bind the seven books at once,,
23,2.4191,3.5029,36.4302,TA,20_19_18_14_12_10_03_,the sun came up too late to light the sky,,9
,,,,,,The sun came up to light the eastern sky,,
24,2.9637,5.2104,9.4022,TA,22_19_13_12_09_06_05_,sorry dont know,,11
,,,,,,The barrel of beer was a brew of malt and hops,,
25,2.8178,5.0185,24.474,AW,20_19_17_13_12_08_06_,the roof was not restrained to hold that,,8
,,,,,,The wrist was badly strained and hung limp,,
26,2.9077,7.036,14.7557,AW,22_20_19_18_13_11_06_,sorry didnt understand,,10
,,,,,,Press the pants and sew a button on the vest,,
27,2.781,10.8749,27.2825,AW,21_18_14_13_09_06_03_,why is there a mess of toys and blocks,,8
,,,,,,Wood is best for making toys and blocks,,
28,1.7564,4.5451,20.2727,TA,22_19_15_14_13_10_07_,around one she could cover,,6
,,,,,,Live wires should be kept covered,,
29,2.7884,4.7297,13.6734,AW,21_20_14_12_11_08_03_,something about garbage,,8
,,,,,,The hogs were fed chopped corn and garbage,,
30,2.5872,5.2004,9.5443,TA,19_16_13_12_08_07_03_,sorry dont know,,8
,,,,,,The lamp shone with a steady green flame,,
31,2.6627,5.097,20.5526,AW,22_21_18_15_14_08_05_,we tried to replace the coin but failed,,8
,,,,,,We tried to replace the coin but failed,,
32,2.6332,4.1925,11.4243,AW,22_20_19_13_12_07_04_,sorry dont know,,8
,,,,,,The urge to write short stories is rare,,
33,2.55,7.3887,11.8844,AW,19_18_17_15_14_07_03_,sorrt dont know,,7
,,,,,,Sickness kept him home the third week,,
34,3.0185,15.6165,21.7922,TA,21_20_17_12_11_09_08_,sorry dont know,,11
,,,,,,The crunch of feet in the snow was the only sound,,
35,2.7471,6.4043,12.8362,TA,21_20_15_14_11_08_05_,sorry didnt understand,,9
,,,,,,Let it burn it gives us warmth and comfort,,
36,2.3686,10.6842,22.3239,AW,21_17_14_11_07_05_03_,sorry dont know,,9
,,,,,,The dune rose from the edge of the water,,
37,2.0788,4.9387,39.1542,AW,19_15_13_12_09_07_03_,i heard the flood water was ten inches,,7
,,,,,,There the flood mark is ten inches,,
38,1.5228,6.3339,23.7335,TA,21_17_12_10_09_07_03_,it happen with a wooden stick,,6
,,,,,,Do that with a wooden stick,,
39,2.3065,3.9552,15.275,AW,18_17_16_15_07_06_05_,sorry dont know,,7
,,,,,,Eight miles of woodland burned to waste,,
40,2.4945,8.4522,12.9798,TA,20_11_10_08_07_06_05_,sorry dont know,,9
,,,,,,Coax a young calf to drink from a bucket,,
41,2.4593,4.7501,38.1734,AW,21_19_14_13_10_08_06_,the boy in the blue shirt made fifty bucks,,8
,,,,,,The girl at the booth sold fifty bonds,,
42,2.7565,9.0443,38.6117,AW,22_20_19_15_10_08_05_,throw the ball three inches in the air,,9
,,,,,,A yacht slid around the point into the bay,,
43,2.5851,4.726,24.3815,AW,19_18_17_14_08_07_03_,this thing is sharp and cut clear though,,9
,,,,,,The fin was sharp and cut the clear water,,
44,2.3468,3.9494,20.6531,AW,19_14_12_11_09_08_03_,hop over the fence and we will play today,,7
,,,,,,Hop over the fence and plunge in,,
45,2.5535,4.3569,23.7164,AW,22_21_19_16_14_12_08_,the the third period,,8
,,,,,,The clock struck to mark the third period,,
46,2.8474,9.3383,34.5138,TA,21_17_16_12_09_07_06_,he wished his son would speak tuesday,,8
,,,,,,The rush for funds reached its peak Tuesday,,
47,1.9897,4.5809,14.1486,AW,20_13_11_10_09_08_04_,make it fast and...,,7
,,,,,,They could laugh although they were sad,,
48,2.59,4.3681,8.7917,TA,21_19_18_17_15_06_04_,sorry dont know,,9
,,,,,,The beach is dry and shallow at low tide,,
49,2.2076,7.1102,16.854,AW,22_21_20_18_16_07_04_,put the coin in the same shoe,,8
,,,,,,Add the column and put the sum here,,
50,2.9201,5.5372,10.041,TA,21_18_17_09_08_06_04_,sorry dont know,,10
,,,,,,The tube was blown and the tire flat and useless,,
51,2.1981,5.0054,18.645,TA,21_17_15_10_09_06_03_,the soap lasted for days,,9
,,,,,,It takes a lot of help to finish these,,
52,2.6425,5.2772,23.3488,TA,20_13_10_07_06_04_03_,something about whole distance,,10
,,,,,,He took the lead and kept it the whole distance,,
53,2.5327,7.1594,26.607,AW,21_17_15_14_09_06_05_,you need to cut away on the cool glass,,8
,,,,,,The lazy cow lay in the cool grass,,
54,2.3449,13.1148,31.5703,AW,20_19_18_14_12_09_07_,why would he take a bad turn?,,8
,,,,,,We frown when events take a bad turn,,
55,2.4287,6.0576,26.9372,TA,20_19_14_13_12_10_04_,slide the box back so we would have space,,7
,,,,,,Slide the box into that empty space,,
56,2.2007,3.4538,17.7813,TA,22_16_13_10_08_07_05_,the junk yard had a meaty smell,,7
,,,,,,The junk yard had a mouldy smell,,
57,1.7234,3.6254,12.7691,AW,21_18_12_08_07_06_05_,some fuss was sent in order,,6
,,,,,,Ten pins were set in order,,
