Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
1,2.8234,8.1985,44.4297,TA,21_20_19_13_09_07_05_,peaple stared so much he didnt care,,8
,,,,,,Paper is scarce so write with much care,,
2,2.7651,9.5245,14.1482,AW,21_19_17_15_12_08_06_,sorry dont know,,8
,,,,,,The heart beat strongly and with firm strokes,,
3,2.0399,4.4703,33.3977,AW,21_18_16_15_11_09_05_,the red eye .... need water,,7
,,,,,,A rag will soak up spilled water,,
4,2.3925,6.9033,44.8935,TA,22_18_17_16_11_09_06_,i havent heard any word from the insurance company,,7
,,,,,,A lathe cuts and trims any wood,,
5,2.5358,5.9652,38.6845,AW,21_20_13_12_10_09_06_,the way out of hear is to catch pink sryup,,8
,,,,,,A rod is used to catch pink salmon,,
6,2.4882,8.1866,49.7377,AW,22_19_13_07_06_05_03_,he learn to read what the sentence means,,7
,,,,,,We find joy in the simplest things,,
7,2.4031,3.7564,22.4599,TA,21_16_15_14_08_05_04_,cut the cord along the box typing,,8
,,,,,,Cut the cord that binds the box tightly,,
8,2.4906,8.2601,23.2517,AW,19_17_16_10_09_06_03_,the cloth is too wild for the couch,,9
,,,,,,The coffee stand is too high for the couch,,
9,2.9383,9.8015,31.585,AW,21_18_13_12_10_09_07_,how did they need to control the traffic,,10
,,,,,,Hemp is a weed found in parts of the tropics,,
10,2.6072,4.1443,8.5292,AW,21_20_17_14_11_10_09_,sorry dont know,,6
,,,,,,Adding fast leads to wrong sums,,
11,2.351,4.8864,25.822,AW,16_13_11_06_05_04_03_,take the right turn to reach the lake,,8
,,,,,,Take the winding path to reach the lake,,
12,3.1203,4.5119,46.9271,TA,21_19_15_14_13_09_04_,the next ten .. had trouble to sleep,,9
,,,,,,The logs fell and tumbled into the clear stream,,
13,2.1907,3.7617,45.2328,AW,21_17_16_13_09_08_07_,she found the phone card quite...,,7
,,,,,,She sewed the torn coat quite neatly,,
14,2.8036,11.7777,29.9372,AW,22_16_12_08_07_05_04_,something made it hard at the circus,,9
,,,,,,We talked of the side show in the circus,,
15,2.6796,6.4027,31.3462,AW,20_17_15_13_12_08_05_,fresh water tastes good in the sun,,5
,,,,,,Mesh wire keeps chicks inside,,
16,2.3183,3.3544,31.1297,TA,22_21_13_12_10_06_03_,the dripping of the rain made a pleasent sound,,9
,,,,,,The drip of the rain made a pleasant sound,,
17,2.8584,5.2806,20.1602,TA,20_17_16_12_11_06_03_,soak the cloth...,,8
,,,,,,Soak the cloth and drown the sharp odor,,
18,2.7317,5.1412,24.7328,TA,20_16_15_13_09_05_03_,the store means would not cover the frost,,8
,,,,,,The store walls were lined with colored frocks,,
19,2.5212,3.6675,15.8032,AW,20_17_15_07_05_04_03_,the.....of the state,,7
,,,,,,The slush lay deep along the street,,
20,2.4292,5.0665,20.2023,AW,19_18_15_13_10_06_04_,she had a smart way of buying clothes,,8
,,,,,,She has a smart way of wearing clothes,,
21,2.0977,3.412,16.0517,TA,21_20_17_14_11_07_04_,after the dance they went straight home,,7
,,,,,,After the dance they went straight home,,
22,1.8899,5.3418,39.3412,TA,19_18_15_12_09_08_06_,she bumped her forhead on the crack,,6
,,,,,,Smoke poured out of every crack,,
23,2.5424,4.3823,19.526,AW,20_18_15_14_10_09_05_,the place....,,7
,,,,,,The play seems dull and quite stupid,,
24,3.1451,5.2331,19.9609,TA,21_16_14_12_06_05_04_,sorry didnt understand,,7
,,,,,,A zestful food is the hot-cross bun,,
25,2.1472,4.1367,33.8321,TA,20_17_12_11_07_05_04_,the first word gets snack period,,6
,,,,,,The first worm gets snapped early,,
26,2.5355,3.9724,22.253,AW,22_21_14_13_07_06_04_,the young kid jumped the rusted gate,,7
,,,,,,The young kid jumped the rusty gate,,
27,2.8078,9.1678,27.8874,TA,21_15_08_07_06_05_04_,we changed to date to the last of the month,,9
,,,,,,Let's all join as we sing the last chorus,,
28,2.7127,6.838,24.1737,AW,20_19_18_15_10_07_03_,something though the house,,8
,,,,,,The crooked maze failed to fool the mous,,
29,2.5034,5.5241,31.7797,TA,22_19_18_09_08_07_03_,he is acting....,,8
,,,,,,The thaw came early and freed the stream,,
30,2.8163,7.1673,35.1347,TA,20_18_14_12_10_09_04_,...central part of town,,9
,,,,,,The zones merge in the central part of town,,
31,3.0359,6.362,48.3132,AW,22_17_14_13_11_09_07_,the berries on the pine tree was shinny and dark,,10
,,,,,,The bark of the pine tree was shiny and dark,,
32,2.8837,3.8987,31.754,TA,21_20_19_14_07_06_05_,the horse jumped around the field.....,,10
,,,,,,The horse trotted around the field at a brisk pac,,
33,2.8982,6.0366,23.6602,TA,20_17_16_14_05_04_03_,the circus clown had to warm up his car,,9
,,,,,,His shirt was clean but one button was gone,,
34,2.1722,13.1867,28.6743,TA,21_18_17_15_12_08_07_,keep your feet in the bath water,,9
,,,,,,Float the soap on top of the bath water,,
35,2.24,6.2941,12.0298,TA,19_18_14_12_09_08_06_,sorry dont know,,9
,,,,,,He wrote his last novel there at the inn,,
36,2.4276,7.2863,28.3978,TA,21_18_17_15_12_11_05_,why is it a small fish caught in the net?,,7
,,,,,,Whitings are small fish caught in nets,,
37,2.5842,13.1809,26.0766,AW,20_19_18_17_14_09_05_,we found the keys to the lost ship,,9
,,,,,,The pirates seized the crew of the lost ship,,
38,2.6006,6.8339,41.2732,TA,22_18_17_14_13_08_05_,his shin hit the kneel of the next player,,9
,,,,,,His hip struck the knee of the next player,,
39,2.3272,6.4265,17.7622,TA,22_21_20_17_09_05_03_,he did a...,,9
,,,,,,Look in the corner to find the tan shirt,,
40,2.8837,16.1043,42.3996,TA,22_18_17_12_10_09_03_,sorry didnt understand,,8
,,,,,,The flint sputtered and lit a pine torch,,
41,2.6632,6.3593,26.9658,AW,21_20_14_12_11_10_07_,he curled his hair but no one noticed,,10
,,,,,,He carved a head from the round block of marble,,
42,2.6448,4.2453,8.684,TA,22_20_19_18_17_10_05_,sorry dont know,,7
,,,,,,A dash of pepper spoils beef stew,,
43,2.8738,4.3879,27.7154,AW,21_19_17_14_11_07_03_,cars and buses smell...,,7
,,,,,,Cars and busses stalled in snow drifts,,
44,2.442,11.1349,37.3024,TA,22_15_11_10_09_08_04_,he went to big foot in his belly,,9
,,,,,,A ripe plum is fit for a king's palate,,
45,2.4852,4.3555,14.0993,AW,22_21_19_18_17_15_03_,sorry didnt understand,,7
,,,,,,A tame squirrel makes a nice pet,,
46,2.1722,12.1735,51.0207,TA,22_19_18_14_12_08_05_,his name was listed to be the sherif,,8
,,,,,,The hostess taught the new maid to serve,,
47,2.7791,4.726,29.2535,AW,21_19_12_11_08_05_04_,the of china hit the sink with a crash,,10
,,,,,,The set of china hit the floor with a crash,,
48,2.8062,8.2975,26.561,TA,22_19_16_14_12_10_06_,he broke his car with a set of friends,,9
,,,,,,He broke his ties with groups of former friends,,
49,2.4075,5.672,21.0156,AW,21_19_15_14_07_06_04_,what is the great news with our age??,,6
,,,,,,Pluck the bright rose without leaves,,
50,2.4312,4.2023,43.5136,AW,21_19_17_16_12_08_05_,the car was there where you sent him,,8
,,,,,,The boy was there when the sun rose,,
51,2.7009,7.1551,19.8028,AW,19_18_15_14_12_09_08_,something about laying on a beach,,6
,,,,,,Smoky fires lack flame and heat,,
52,2.421,9.4178,22.3465,TA,17_16_15_10_07_06_04_,i said stop after six buckets,,7
,,,,,,A fresh start will work such wonders,,
53,2.4108,4.9442,19.8239,TA,21_18_10_09_08_06_04_,sorr didnt understand,,8
,,,,,,Mark the spot with a sign painted red,,
54,2.8327,4.901,30.7084,TA,18_17_15_10_09_07_06_,she spoke ...with small gruges,,8
,,,,,,He smoked a big pipe with strong contents,,
55,2.5253,6.8399,22.9835,AW,21_18_16_12_07_06_04_,the hardest time once he got done,,9
,,,,,,The harder he tried the less he got done,,
56,2.6649,4.9012,45.7484,AW,22_19_14_12_11_07_06_,he over seen what the guy said,,8
,,,,,,Feel the heat of the weak dying flame,,
57,2.4896,5.1591,22.0068,AW,21_17_13_11_09_05_03_,in a buck store there is no room for less,,8
,,,,,,An abrupt start does not win the prize,,
58,2.5707,7.6095,41.8248,TA,22_18_16_14_11_08_06_,he nailed the stuco of what he was chewing,,9
,,,,,,The node on the stalk of wheat grew daily,,
59,1.6299,3.4854,15.1811,TA,19_17_11_07_06_05_03_,sorry dont know,,6
,,,,,,Go now and come here later,,
60,2.1259,3.6735,64.8643,AW,20_19_15_11_10_08_07_,the pentent wave the way it did,,7
,,,,,,The pennant waved when the wind blew,,
61,1.918,3.5474,16.7069,TA,20_17_15_11_05_04_03_,add salt before you fry that,,7
,,,,,,Add salt before you fry the egg,,
62,2.4276,4.9792,34.0024,TA,22_21_18_16_13_12_07_,the waxed floor made is imbalanced,,7
,,,,,,A waxed floor makes us lose balance,,
63,2.3141,3.6058,22.9894,AW,17_16_12_10_09_04_03_,the psper box is full of thumb tacks,,8
,,,,,,The paper box is full of thumb tacks,,
64,2.2883,4.553,28.7526,TA,22_20_14_09_06_05_04_,it is quit baring of you to remeber old times,,9
,,,,,,It is late morning on the old wall clock,,
65,2.7301,6.2893,44.1923,AW,22_14_12_11_10_07_04_,the leader of the deers stood without a huff,,9
,,,,,,The beauty of the view stunned the young boy,,
66,2.4849,7.4782,34.0205,AW,22_21_18_14_12_07_04_,use this to revise the first draft,,8
,,,,,,Use a pencil to write the first draft,,
67,2.3188,7.3867,24.5865,AW,22_16_12_11_06_05_03_,i counted three missing orders,,6
,,,,,,Type out three lists of orders,,
68,1.9029,5.8489,24.9925,AW,21_14_11_09_08_05_03_,he bought new shoes to work in,,7
,,,,,,He broke a new shoelace that day,,
69,3.0292,6.7434,14.6471,TA,21_18_09_07_05_04_03_,something about change,,7
,,,,,,Fruit flavors are used in fizz drinks,,
70,2.5653,5.7059,36.3772,AW,20_19_16_14_11_08_07_,her purse was cludder with trash,,7
,,,,,,Her purse was full of useless trash,,
71,2.4818,4.2878,36.1432,AW,17_15_11_10_06_05_04_,sell your gift ...is a good thing,,10
,,,,,,Sell your gift to a buyer at a good gain,,
72,2.3043,9.2054,38.6528,TA,20_18_12_11_07_05_04_,she hid it very well,,6
,,,,,,Beef is scarcer than some lamb,,
73,2.1034,4.5418,19.3495,AW,17_16_15_10_09_04_03_,cats and dogs need to use deordent,,7
,,,,,,Cats and dogs each hate the other,,
74,2.6209,9.5024,23.1901,TA,20_18_15_14_11_10_03_,we found the cot in the third closet,,8
,,,,,,The dark pot hung in the front closet,,
75,2.7396,4.4006,26.5841,TA,22_20_15_11_07_06_03_,the house was ..with clear red bricks,,8
,,,,,,The houses are built of red clay bricks,,
76,2.3986,6.8437,39.1871,AW,20_18_14_12_10_08_05_,the sales person was quite rude to me,,9
,,,,,,The sofa cushion was red and of light weight,,
77,2.2058,6.9852,15.9369,TA,20_19_12_11_09_08_03_,something about compare,,6
,,,,,,Boards will warp unless kept dry,,
78,2.5503,6.5033,10.591,AW,22_19_18_15_13_12_06_,sorry dont know,,7
,,,,,,Paste can cleanse the most dirty brass,,
79,2.5709,10.2713,27.3109,TA,22_21_14_11_09_08_03_,screw the cap on tight and use as needed,,9
,,,,,,Screw the round cap on as tight as needed,,
80,2.4188,6.9145,30.21,AW,22_19_18_14_08_05_04_,your the boss but need to start thinking,,8
,,,,,,Bail the boat to stop it from sinking,,
